Club,Position,Probability,Cumulative
Vitória / BA,20,0.000542,0.000542
Internacional / RS,20,0.000156,0.000156
Coritiba / PR,20,2e-05,2e-05
Santa Cruz / PE,20,0.022775,0.022775
Cruzeiro / MG,20,4.9e-05,4.9e-05
América / MG,20,0.976161,0.976161
Figueirense / SC,20,0.000292,0.000292
Sport / PE,20,2e-06,2e-06
São Paulo / SP,20,3e-06,3e-06
Sport / PE,19,0.006784,0.006786
Santa Cruz / PE,19,0.688937,0.711712
Ponte Preta / SP,19,0.000304,0.000304
Chapecoense / SC,19,0.001682,0.001682
Botafogo / RJ,19,3.9e-05,3.9e-05
Fluminense / RJ,19,1.6e-05,1.6e-05
Figueirense / SC,19,0.068798,0.06909
Cruzeiro / MG,19,0.030426,0.030475000000000002
Coritiba / PR,19,0.009182,0.009201999999999998
Athletico Paranaense / PR,19,8e-06,8e-06
Internacional / RS,19,0.047772,0.047928000000000005
América / MG,19,0.023026,0.9991869999999999
Vitória / BA,19,0.119468,0.12001
São Paulo / SP,19,0.003558,0.003561
Fluminense / RJ,18,0.000283,0.000299
Figueirense / SC,18,0.192762,0.261852
Internacional / RS,18,0.13995,0.187878
Grêmio / RS,18,8e-06,8e-06
Ponte Preta / SP,18,0.002487,0.002791
Coritiba / PR,18,0.040273,0.049475000000000005
Vitória / BA,18,0.279409,0.399419
Santa Cruz / PE,18,0.163201,0.874913
São Paulo / SP,18,0.018389,0.021949999999999997
Botafogo / RJ,18,0.000426,0.000465
Chapecoense / SC,18,0.014334,0.016016
América / MG,18,0.000737,0.9999239999999999
Athletico Paranaense / PR,18,0.000118,0.000126
Cruzeiro / MG,18,0.110178,0.140653
Sport / PE,18,0.037445,0.044231
Ponte Preta / SP,17,0.007655,0.010446
Figueirense / SC,17,0.199133,0.460985
Chapecoense / SC,17,0.033218,0.049234
Athletico Paranaense / PR,17,0.000655,0.000781
Internacional / RS,17,0.172159,0.360037
Corinthians / SP,17,1e-06,1e-06
América / MG,17,6.9e-05,0.9999929999999999
Grêmio / RS,17,3.8e-05,4.6e-05
Fluminense / RJ,17,0.001299,0.001598
Coritiba / PR,17,0.074924,0.12439900000000001
Sport / PE,17,0.069802,0.114033
Vitória / BA,17,0.192958,0.592377
Atlético / MG,17,1e-06,1e-06
Botafogo / RJ,17,0.001685,0.00215
Santa Cruz / PE,17,0.065249,0.940162
São Paulo / SP,17,0.03841,0.06036
Cruzeiro / MG,17,0.142744,0.283397
Grêmio / RS,16,0.000167,0.000213
Corinthians / SP,16,6e-06,7e-06
Vitória / BA,16,0.137623,0.73
Fluminense / RJ,16,0.003677,0.005275
Ponte Preta / SP,16,0.016467,0.026913
Botafogo / RJ,16,0.004353,0.006503
Cruzeiro / MG,16,0.149639,0.433036
Internacional / RS,16,0.165267,0.525304
América / MG,16,5e-06,0.9999979999999999
Figueirense / SC,16,0.165446,0.626431
Atlético / MG,16,1.9e-05,2e-05
Santa Cruz / PE,16,0.030728,0.97089
Santos / SP,16,3e-06,3e-06
Coritiba / PR,16,0.106678,0.231077
Sport / PE,16,0.099756,0.213789
São Paulo / SP,16,0.062329,0.12268899999999999
Athletico Paranaense / PR,16,0.00235,0.003131
Chapecoense / SC,16,0.055487,0.10472100000000001
Chapecoense / SC,15,0.080734,0.185455
Figueirense / SC,15,0.12615,0.7525809999999999
Cruzeiro / MG,15,0.13987,0.572906
Coritiba / PR,15,0.132707,0.363784
América / MG,15,1e-06,0.999999
Corinthians / SP,15,1.6e-05,2.3e-05
Fluminense / RJ,15,0.008651,0.013926000000000001
Grêmio / RS,15,0.00049,0.000703
Athletico Paranaense / PR,15,0.006433,0.009564
Vitória / BA,15,0.096837,0.826837
Botafogo / RJ,15,0.009346,0.015849000000000002
Ponte Preta / SP,15,0.029543,0.056456
Santa Cruz / PE,15,0.015218,0.986108
Atlético / MG,15,7.2e-05,9.2e-05
Santos / SP,15,7e-06,9.999999999999999e-06
Sport / PE,15,0.123891,0.33768
São Paulo / SP,15,0.08677,0.209459
Internacional / RS,15,0.143264,0.668568
Cruzeiro / MG,14,0.120358,0.693264
São Paulo / SP,14,0.109819,0.319278
Figueirense / SC,14,0.091935,0.844516
Flamengo / RJ,14,5e-06,5e-06
Fluminense / RJ,14,0.016914,0.03084
Grêmio / RS,14,0.001422,0.002125
Coritiba / PR,14,0.146088,0.509872
Vitória / BA,14,0.066919,0.893756
Ponte Preta / SP,14,0.047013,0.103469
Santa Cruz / PE,14,0.007688,0.993796
Santos / SP,14,2.3e-05,3.3e-05
Sport / PE,14,0.138354,0.476034
Internacional / RS,14,0.114376,0.782944
América / MG,14,1e-06,1.0
Chapecoense / SC,14,0.106224,0.291679
Atlético / MG,14,0.00023,0.000322
Corinthians / SP,14,6.2e-05,8.5e-05
Athletico Paranaense / PR,14,0.014456,0.02402
Botafogo / RJ,14,0.018113,0.033962
Grêmio / RS,13,0.003544,0.005669
Santos / SP,13,6.6e-05,9.900000000000001e-05
Corinthians / SP,13,0.000261,0.000346
Cruzeiro / MG,13,0.09943,0.792694
Botafogo / RJ,13,0.031825,0.065787
Flamengo / RJ,13,1.5e-05,2e-05
São Paulo / SP,13,0.127465,0.446743
Athletico Paranaense / PR,13,0.028561,0.052581
Atlético / MG,13,0.000645,0.000967
Figueirense / SC,13,0.064753,0.909269
Internacional / RS,13,0.084821,0.867765
Chapecoense / SC,13,0.1275,0.419179
Ponte Preta / SP,13,0.070074,0.173543
Palmeiras / SP,13,1e-06,1e-06
Coritiba / PR,13,0.142773,0.652645
Vitória / BA,13,0.045273,0.939029
Fluminense / RJ,13,0.030365,0.061204999999999996
Santa Cruz / PE,13,0.003592,0.997388
Sport / PE,13,0.139036,0.61507
Flamengo / RJ,12,0.000102,0.000122
Atlético / MG,12,0.001726,0.002693
Santos / SP,12,0.000305,0.000404
Fluminense / RJ,12,0.050477,0.111682
Chapecoense / SC,12,0.141573,0.560752
Santa Cruz / PE,12,0.001611,0.998999
Grêmio / RS,12,0.007933,0.013602000000000001
Figueirense / SC,12,0.042284,0.951553
Sport / PE,12,0.128159,0.743229
Ponte Preta / SP,12,0.097455,0.270998
Internacional / RS,12,0.058062,0.925827
Cruzeiro / MG,12,0.07695,0.869644
Corinthians / SP,12,0.000705,0.001051
Athletico Paranaense / PR,12,0.050779,0.10336
São Paulo / SP,12,0.136733,0.583476
Botafogo / RJ,12,0.052631,0.118418
Vitória / BA,12,0.0287,0.9677290000000001
Coritiba / PR,12,0.123815,0.77646
Santos / SP,11,0.000894,0.0012980000000000001
Cruzeiro / MG,11,0.055437,0.925081
Atlético / MG,11,0.004413,0.007106
Botafogo / RJ,11,0.083244,0.201662
Palmeiras / SP,11,4e-06,4.9999999999999996e-06
Grêmio / RS,11,0.017059,0.030661
Flamengo / RJ,11,0.000396,0.000518
Athletico Paranaense / PR,11,0.084599,0.187959
Santa Cruz / PE,11,0.000655,0.999654
Fluminense / RJ,11,0.080287,0.191969
Internacional / RS,11,0.036184,0.962011
Vitória / BA,11,0.016784,0.984513
Corinthians / SP,11,0.002164,0.003215
Chapecoense / SC,11,0.13756,0.698312
Sport / PE,11,0.10306,0.846289
Ponte Preta / SP,11,0.12726,0.398258
Figueirense / SC,11,0.025333,0.976886
Coritiba / PR,11,0.093704,0.8701639999999999
São Paulo / SP,11,0.130963,0.714439
Vitória / BA,10,0.008761,0.993274
Fluminense / RJ,10,0.119275,0.311244
Chapecoense / SC,10,0.11187,0.810182
Santa Cruz / PE,10,0.000252,0.9999060000000001
Ponte Preta / SP,10,0.14977,0.548028
Coritiba / PR,10,0.06138,0.931544
Flamengo / RJ,10,0.001335,0.001853
Botafogo / RJ,10,0.121332,0.322994
Athletico Paranaense / PR,10,0.128751,0.31671
Cruzeiro / MG,10,0.035304,0.960385
