Club,Position,Probability,Cumulative
Santa Cruz / PE,20,1.6e-05,1.6e-05
Atlético / GO,20,0.034434,0.034434
Paraná / PR,20,0.000509,0.000509
Boa / MG,20,0.001281,0.001281
Oeste / SP,20,0.000313,0.000313
Mogi Mirim / SP,20,0.941902,0.941902
ABC / RN,20,0.000132,0.000132
Luverdense / MT,20,4.6e-05,4.6e-05
Ceará / CE,20,0.021364,0.021364
Criciúma / SC,20,3e-06,3e-06
Vitória / BA,19,1e-06,1e-06
Boa / MG,19,0.060373,0.061654
CRB / AL,19,4.9e-05,4.9e-05
Ceará / CE,19,0.288463,0.309827
Luverdense / MT,19,0.004418,0.004464
Santa Cruz / PE,19,0.002614,0.00263
América / MG,19,1e-06,1e-06
Mogi Mirim / SP,19,0.050393,0.992295
Oeste / SP,19,0.021768,0.022081
Paraná / PR,19,0.037168,0.037677
Paysandu / PA,19,1e-06,1e-06
Red Bull Bragantino / SP,19,6.8e-05,6.8e-05
Atlético / GO,19,0.520935,0.555369
Criciúma / SC,19,0.00059,0.000593
ABC / RN,19,0.013158,0.01329
Luverdense / MT,18,0.019835,0.024298999999999998
CRB / AL,18,0.00039,0.000439
Vitória / BA,18,1.5e-05,1.6e-05
Paraná / PR,18,0.108519,0.146196
Santa Cruz / PE,18,0.012572,0.015202
Paysandu / PA,18,3.4e-05,3.5e-05
Sampaio Corrêa / MA,18,2e-06,2e-06
Boa / MG,18,0.145042,0.206696
Ceará / CE,18,0.304781,0.614608
Atlético / GO,18,0.274692,0.8300609999999999
Oeste / SP,18,0.065287,0.087368
Mogi Mirim / SP,18,0.006689,0.998984
Criciúma / SC,18,0.003525,0.004118
Red Bull Bragantino / SP,18,0.000373,0.000441
ABC / RN,18,0.058219,0.071509
Náutico / PE,18,1.9e-05,1.9e-05
América / MG,18,4e-06,4.9999999999999996e-06
Macaé / RJ,18,2e-06,2e-06
Red Bull Bragantino / SP,17,0.001432,0.0018729999999999999
Sampaio Corrêa / MA,17,4.1e-05,4.3e-05
Náutico / PE,17,7.4e-05,9.3e-05
Paraná / PR,17,0.183459,0.32965500000000003
Ceará / CE,17,0.162626,0.777234
CRB / AL,17,0.001801,0.0022400000000000002
Macaé / RJ,17,3.4e-05,3.6e-05
Paysandu / PA,17,0.000173,0.00020800000000000001
Luverdense / MT,17,0.048334,0.072633
Santa Cruz / PE,17,0.034109,0.049311
Boa / MG,17,0.206068,0.412764
Mogi Mirim / SP,17,0.000831,0.999815
ABC / RN,17,0.127827,0.199336
Oeste / SP,17,0.120343,0.207711
Atlético / GO,17,0.102044,0.932105
Vitória / BA,17,7.4e-05,8.999999999999999e-05
América / MG,17,1.8e-05,2.3e-05
Criciúma / SC,17,0.010712,0.01483
Boa / MG,16,0.180484,0.593248
Paraná / PR,16,0.189196,0.5188510000000001
Macaé / RJ,16,0.000113,0.000149
Criciúma / SC,16,0.02254,0.03737
Oeste / SP,16,0.149797,0.35750800000000005
CRB / AL,16,0.005244,0.007484000000000001
Vitória / BA,16,0.000365,0.000455
Botafogo / RJ,16,1e-06,1e-06
Bahia / BA,16,1e-06,1e-06
Náutico / PE,16,0.000359,0.000452
Atlético / GO,16,0.04169,0.973795
Mogi Mirim / SP,16,0.000154,0.999969
Red Bull Bragantino / SP,16,0.003906,0.005779
Sampaio Corrêa / MA,16,0.000177,0.00021999999999999998
América / MG,16,7.9e-05,0.000102
Ceará / CE,16,0.095391,0.872625
Santa Cruz / PE,16,0.060287,0.109598
Paysandu / PA,16,0.000681,0.000889
