Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.872546,0.872546
Flamengo / RJ,20,0.002302,0.002302
Santos / SP,20,4e-06,4e-06
Internacional / RS,20,4.1e-05,4.1e-05
Coritiba / PR,20,0.075626,0.075626
Avaí / SC,20,0.000492,0.000492
Goiás / GO,20,1.6e-05,1.6e-05
Figueirense / SC,20,0.001436,0.001436
Joinville / SC,20,0.047537,0.047537
Avaí / SC,19,0.018177,0.018668999999999998
Cruzeiro / MG,19,9e-06,9e-06
Flamengo / RJ,19,0.048675,0.050977
Goiás / GO,19,0.001877,0.001893
Joinville / SC,19,0.304982,0.35251899999999997
Coritiba / PR,19,0.486528,0.562154
Santos / SP,19,0.000352,0.000356
Ponte Preta / SP,19,7e-06,7e-06
Internacional / RS,19,0.002881,0.0029219999999999997
Athletico Paranaense / PR,19,1.5e-05,1.5e-05
Chapecoense / SC,19,0.000154,0.000154
Vasco da Gama / RJ,19,0.105268,0.9778140000000001
Figueirense / SC,19,0.031075,0.032511
Avaí / SC,18,0.067533,0.086202
Internacional / RS,18,0.014655,0.017577
Joinville / SC,18,0.359864,0.712383
Chapecoense / SC,18,0.001459,0.001613
Coritiba / PR,18,0.296047,0.858201
Goiás / GO,18,0.010736,0.012629000000000001
Cruzeiro / MG,18,0.000115,0.000124
Flamengo / RJ,18,0.134044,0.185021
Ponte Preta / SP,18,0.000138,0.000145
Figueirense / SC,18,0.092931,0.125442
Athletico Paranaense / PR,18,0.000234,0.000249
Vasco da Gama / RJ,18,0.01983,0.9976440000000001
Santos / SP,18,0.002414,0.00277
Chapecoense / SC,17,0.008563,0.010176
Santos / SP,17,0.010646,0.013415999999999999
Coritiba / PR,17,0.096397,0.954598
Goiás / GO,17,0.041395,0.054024
Internacional / RS,17,0.050948,0.068525
Athletico Paranaense / PR,17,0.001686,0.001935
São Paulo / SP,17,1.7e-05,1.7e-05
Joinville / SC,17,0.159806,0.872189
Vasco da Gama / RJ,17,0.002088,0.9997320000000001
Flamengo / RJ,17,0.262838,0.447859
Cruzeiro / MG,17,0.000941,0.001065
Figueirense / SC,17,0.199624,0.32506599999999997
Ponte Preta / SP,17,0.000925,0.00107
Avaí / SC,17,0.164126,0.250328
Santos / SP,16,0.02627,0.039686
Cruzeiro / MG,16,0.003408,0.0044729999999999995
Grêmio / RS,16,2e-06,2e-06
Corinthians / SP,16,1e-06,1e-06
São Paulo / SP,16,0.000116,0.000133
Figueirense / SC,16,0.220405,0.545471
Goiás / GO,16,0.083888,0.137912
Internacional / RS,16,0.096838,0.16536299999999998
Athletico Paranaense / PR,16,0.005631,0.007566
Ponte Preta / SP,16,0.003206,0.004276
Chapecoense / SC,16,0.024318,0.034494
Coritiba / PR,16,0.031785,0.986383
Avaí / SC,16,0.212467,0.46279499999999996
Joinville / SC,16,0.074337,0.946526
Flamengo / RJ,16,0.217099,0.6649579999999999
Vasco da Gama / RJ,16,0.000229,0.9999610000000001
Coritiba / PR,15,0.00994,0.996323
Joinville / SC,15,0.033401,0.979927
Athletico Paranaense / PR,15,0.014473,0.022039
Grêmio / RS,15,7e-06,9e-06
