Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.315356,0.315356
Santos / SP,20,0.000255,0.000255
Flamengo / RJ,20,0.020761,0.020761
Cruzeiro / MG,20,3.1e-05,3.1e-05
Goiás / GO,20,0.001006,0.001006
Coritiba / PR,20,0.034242,0.034242
Internacional / RS,20,0.000309,0.000309
Chapecoense / SC,20,0.000405,0.000405
Avaí / SC,20,0.003455,0.003455
Ponte Preta / SP,20,1e-06,1e-06
Joinville / SC,20,0.624174,0.624174
Figueirense / SC,20,5e-06,5e-06
Goiás / GO,19,0.009621,0.010627
Avaí / SC,19,0.021126,0.024581
Santos / SP,19,0.002394,0.002649
São Paulo / SP,19,8e-06,8e-06
Chapecoense / SC,19,0.004633,0.005038
Joinville / SC,19,0.282258,0.906432
Internacional / RS,19,0.003241,0.0035499999999999998
Ponte Preta / SP,19,4.7e-05,4.7999999999999994e-05
Coritiba / PR,19,0.121214,0.155456
Flamengo / RJ,19,0.088242,0.109003
Cruzeiro / MG,19,0.000498,0.000529
Figueirense / SC,19,7e-05,7.5e-05
Athletico Paranaense / PR,19,1.9e-05,1.9e-05
Vasco da Gama / RJ,19,0.466629,0.781985
Cruzeiro / MG,18,0.005083,0.005612
Figueirense / SC,18,0.000997,0.001072
Flamengo / RJ,18,0.260035,0.36903800000000003
Ponte Preta / SP,18,0.00068,0.000728
Chapecoense / SC,18,0.031449,0.036487
Joinville / SC,18,0.068997,0.975429
Goiás / GO,18,0.054833,0.06546
Corinthians / SP,18,2.4e-05,2.4e-05
Internacional / RS,18,0.02263,0.026180000000000002
Coritiba / PR,18,0.301949,0.45740500000000006
Vasco da Gama / RJ,18,0.148486,0.930471
Avaí / SC,18,0.088948,0.11352899999999999
São Paulo / SP,18,0.000157,0.000165
Athletico Paranaense / PR,18,0.000379,0.000398
Santos / SP,18,0.015353,0.018002
Palmeiras / SP,17,4e-06,4e-06
Santos / SP,17,0.035933,0.053935
São Paulo / SP,17,0.000796,0.000961
Chapecoense / SC,17,0.074519,0.111006
Fluminense / RJ,17,2e-06,2e-06
Athletico Paranaense / PR,17,0.001825,0.002223
Ponte Preta / SP,17,0.002454,0.003182
Goiás / GO,17,0.109614,0.175074
Cruzeiro / MG,17,0.015949,0.021561
Flamengo / RJ,17,0.251636,0.6206740000000001
Avaí / SC,17,0.14794,0.26146899999999995
Vasco da Gama / RJ,17,0.048382,0.9788530000000001
Internacional / RS,17,0.055336,0.081516
Sport / PE,17,6e-06,6e-06
Joinville / SC,17,0.018187,0.993616
Figueirense / SC,17,0.004239,0.005311
Coritiba / PR,17,0.233058,0.690463
Corinthians / SP,17,0.00012,0.000144
Vasco da Gama / RJ,16,0.014583,0.9934360000000001
Goiás / GO,16,0.15829,0.333364
Joinville / SC,16,0.004647,0.998263
Chapecoense / SC,16,0.122594,0.23359999999999997
Grêmio / RS,16,3e-06,3e-06
Cruzeiro / MG,16,0.034461,0.056022
Corinthians / SP,16,0.00053,0.000674
São Paulo / SP,16,0.003009,0.00397
Palmeiras / SP,16,5e-06,9e-06
Fluminense / RJ,16,9e-06,1.1e-05
Internacional / RS,16,0.096997,0.178513
Ponte Preta / SP,16,0.006466,0.009648
Athletico Paranaense / PR,16,0.0054,0.0076230000000000004
Avaí / SC,16,0.183236,0.444705
Flamengo / RJ,16,0.158676,0.7793500000000001
Sport / PE,16,2.7e-05,3.3e-05
Santos / SP,16,0.064396,0.118331
Figueirense / SC,16,0.011471,0.016782
Coritiba / PR,16,0.1352,0.825663
Coritiba / PR,15,0.07864,0.9043030000000001
Grêmio / RS,15,2.4e-05,2.7e-05
Sport / PE,15,0.000123,0.000156
Santos / SP,15,0.092866,0.21119700000000002
Goiás / GO,15,0.169901,0.503265
Cruzeiro / MG,15,0.056623,0.112645
Fluminense / RJ,15,3.1e-05,4.2000000000000004e-05
Flamengo / RJ,15,0.096376,0.8757260000000001
Figueirense / SC,15,0.02337,0.040152
Athletico Paranaense / PR,15,0.012223,0.019846
São Paulo / SP,15,0.007757,0.011727
Internacional / RS,15,0.129332,0.30784500000000004
Corinthians / SP,15,0.001561,0.002235
Avaí / SC,15,0.162081,0.606786
Atlético / MG,15,1e-06,1e-06
Vasco da Gama / RJ,15,0.004517,0.9979530000000001
Ponte Preta / SP,15,0.013311,0.022959
Chapecoense / SC,15,0.149974,0.38357399999999997
Joinville / SC,15,0.001263,0.999526
Palmeiras / SP,15,2.6e-05,3.5e-05
Chapecoense / SC,14,0.156702,0.540276
Goiás / GO,14,0.151655,0.65492
Corinthians / SP,14,0.004005,0.00624
Atlético / MG,14,4e-06,4.9999999999999996e-06
Cruzeiro / MG,14,0.081827,0.19447199999999998
Fluminense / RJ,14,0.000143,0.000185
Palmeiras / SP,14,0.0001,0.000135
São Paulo / SP,14,0.017475,0.029202
Ponte Preta / SP,14,0.024189,0.047147999999999995
Avaí / SC,14,0.128607,0.735393
Flamengo / RJ,14,0.057201,0.9329270000000001
Figueirense / SC,14,0.041679,0.081831
Athletico Paranaense / PR,14,0.023671,0.043517
Vasco da Gama / RJ,14,0.001408,0.999361
Joinville / SC,14,0.000343,0.999869
Coritiba / PR,14,0.04517,0.949473
Sport / PE,14,0.00036,0.000516
Santos / SP,14,0.118316,0.329513
Internacional / RS,14,0.147075,0.45492
Grêmio / RS,14,7e-05,9.7e-05
São Paulo / SP,13,0.033224,0.062426
Corinthians / SP,13,0.008679,0.014918999999999998
Santos / SP,13,0.135369,0.464882
Avaí / SC,13,0.096662,0.832055
Figueirense / SC,13,0.065917,0.147748
Flamengo / RJ,13,0.033047,0.9659740000000001
Internacional / RS,13,0.147453,0.602373
Vasco da Gama / RJ,13,0.00046,0.9998210000000001
Fluminense / RJ,13,0.000401,0.0005859999999999999
Ponte Preta / SP,13,0.039318,0.086466
Coritiba / PR,13,0.025281,0.974754
Cruzeiro / MG,13,0.107658,0.30213
Goiás / GO,13,0.12225,0.77717
Palmeiras / SP,13,0.000346,0.000481
