Club,Position,Probability,Cumulative
Vitória / BA,20,6e-06,6e-06
Criciúma / SC,20,0.642841,0.642841
Chapecoense / SC,20,0.000181,0.000181
Coritiba / PR,20,2.1e-05,2.1e-05
Botafogo / RJ,20,0.024421,0.024421
Bahia / BA,20,0.33253,0.33253
Palmeiras / SP,19,0.000199,0.000199
Figueirense / SC,19,2.1e-05,2.1e-05
Bahia / BA,19,0.470523,0.803053
Botafogo / RJ,19,0.200662,0.225083
Coritiba / PR,19,0.006234,0.006255
Criciúma / SC,19,0.29596,0.938801
Vitória / BA,19,0.004298,0.004304
Chapecoense / SC,19,0.022103,0.022284
Coritiba / PR,18,0.046355,0.052610000000000004
Vitória / BA,18,0.067441,0.071745
Palmeiras / SP,18,0.009497,0.009696
Criciúma / SC,18,0.058016,0.996817
Chapecoense / SC,18,0.165222,0.187506
Bahia / BA,18,0.158479,0.961532
Botafogo / RJ,18,0.492544,0.717627
Figueirense / SC,18,0.002446,0.002467
Chapecoense / SC,17,0.312006,0.499512
Coritiba / PR,17,0.186375,0.238985
Criciúma / SC,17,0.002703,0.99952
Palmeiras / SP,17,0.067543,0.077239
Botafogo / RJ,17,0.162502,0.880129
Sport / PE,17,4e-06,4e-06
Goiás / GO,17,1e-06,1e-06
Vitória / BA,17,0.21387,0.285615
Bahia / BA,17,0.026132,0.987664
Figueirense / SC,17,0.028864,0.031331
Criciúma / SC,16,0.000441,0.999961
Goiás / GO,16,7e-05,7.099999999999999e-05
Chapecoense / SC,16,0.249346,0.748858
Vitória / BA,16,0.214404,0.500019
Sport / PE,16,0.000373,0.000377
Palmeiras / SP,16,0.132856,0.210095
Figueirense / SC,16,0.076722,0.108053
Bahia / BA,16,0.009337,0.997001
Botafogo / RJ,16,0.076916,0.957045
Coritiba / PR,16,0.239535,0.47852
Figueirense / SC,15,0.135025,0.24307800000000002
Santos / SP,15,1e-06,1e-06
Coritiba / PR,15,0.242258,0.720778
Sport / PE,15,0.009901,0.010278
Goiás / GO,15,0.00139,0.001461
Palmeiras / SP,15,0.220152,0.430247
Criciúma / SC,15,3.7e-05,0.9999979999999999
Bahia / BA,15,0.002561,0.9995620000000001
Vitória / BA,15,0.20252,0.702539
Athletico Paranaense / PR,15,1e-06,1e-06
Chapecoense / SC,15,0.15551,0.9043680000000001
Botafogo / RJ,15,0.030644,0.987689
Chapecoense / SC,14,0.065945,0.970313
Palmeiras / SP,14,0.277188,0.707435
Athletico Paranaense / PR,14,0.000229,0.00023
Flamengo / RJ,14,2.7e-05,2.7e-05
Sport / PE,14,0.072076,0.082354
Goiás / GO,14,0.012864,0.014325000000000001
Criciúma / SC,14,2e-06,1.0
Vitória / BA,14,0.151818,0.854357
Botafogo / RJ,14,0.009905,0.997594
Figueirense / SC,14,0.223116,0.466194
Coritiba / PR,14,0.186371,0.907149
Bahia / BA,14,0.000396,0.999958
Santos / SP,14,6.3e-05,6.4e-05
Figueirense / SC,13,0.339947,0.806141
Goiás / GO,13,0.063982,0.078307
Botafogo / RJ,13,0.002265,0.999859
Bahia / BA,13,4.2e-05,1.0
Sport / PE,13,0.188691,0.271045
Flamengo / RJ,13,0.001156,0.0011829999999999998
Coritiba / PR,13,0.07988,0.987029
Athletico Paranaense / PR,13,0.004757,0.004987
Santos / SP,13,0.001872,0.001936
Palmeiras / SP,13,0.179403,0.886838
Chapecoense / SC,13,0.022549,0.992862
Vitória / BA,13,0.115456,0.969813
Flamengo / RJ,12,0.016634,0.017817
Sport / PE,12,0.399141,0.670186
Athletico Paranaense / PR,12,0.045494,0.050481
Santos / SP,12,0.0228,0.024736
Coritiba / PR,12,0.011548,0.998577
Vitória / BA,12,0.025029,0.994842
Botafogo / RJ,12,0.000138,0.999997
Figueirense / SC,12,0.142113,0.9482539999999999
Goiás / GO,12,0.249448,0.327755
Chapecoense / SC,12,0.005893,0.9987550000000001
Palmeiras / SP,12,0.081762,0.9686
Goiás / GO,11,0.414866,0.742621
Santos / SP,11,0.079889,0.104625
Athletico Paranaense / PR,11,0.133478,0.183959
Sport / PE,11,0.217423,0.887609
Vitória / BA,11,0.004351,0.999193
Palmeiras / SP,11,0.025956,0.994556
Flamengo / RJ,11,0.078239,0.096056
Coritiba / PR,11,0.001385,0.999962
Chapecoense / SC,11,0.001197,0.9999520000000001
Botafogo / RJ,11,3e-06,1.0
Figueirense / SC,11,0.043213,0.991467
Goiás / GO,10,0.170619,0.91324
Palmeiras / SP,10,0.00441,0.998966
Athletico Paranaense / PR,10,0.259006,0.44296500000000005
Santos / SP,10,0.219996,0.32462100000000005
Coritiba / PR,10,3.7e-05,0.999999
Flamengo / RJ,10,0.262868,0.358924
Figueirense / SC,10,0.007088,0.998555
Chapecoense / SC,10,4.7e-05,0.9999990000000001
Sport / PE,10,0.075222,0.962831
Vitória / BA,10,0.000707,0.9999
Goiás / GO,9,0.067196,0.9804360000000001
Figueirense / SC,9,0.001253,0.999808
Flamengo / RJ,9,0.396965,0.755889
Fluminense / RJ,9,1e-06,1e-06
Chapecoense / SC,9,1e-06,1.0
Palmeiras / SP,9,0.000913,0.999879
Vitória / BA,9,9.8e-05,0.999998
Sport / PE,9,0.028138,0.990969
Santos / SP,9,0.251603,0.5762240000000001
Coritiba / PR,9,1e-06,1.0
Athletico Paranaense / PR,9,0.253831,0.696796
Palmeiras / SP,8,0.000121,1.0
Vitória / BA,8,2e-06,1.0
Athletico Paranaense / PR,8,0.302945,0.999741
Santos / SP,8,0.42346,0.999684
Goiás / GO,8,0.019564,1.0
Sport / PE,8,0.009031,1.0
Atlético / MG,8,0.000219,0.000219
Fluminense / RJ,8,0.000609,0.00061
Figueirense / SC,8,0.000192,1.0
Flamengo / RJ,8,0.243857,0.999746
São Paulo / SP,7,9e-06,9e-06
Santos / SP,7,0.000316,1.0
Flamengo / RJ,7,0.000247,0.999993
Internacional / RS,7,0.144601,0.144601
Fluminense / RJ,7,0.349831,0.350441
Atlético / MG,7,0.357683,0.357902
