Club,Position,Probability,Cumulative
Vitória / BA,20,1e-06,1e-06
Santa Cruz / PE,20,0.561266,0.561266
América / MG,20,0.437921,0.437921
Figueirense / SC,20,0.000812,0.000812
Coritiba / PR,19,1.2e-05,1.2e-05
América / MG,19,0.53749,0.975411
Vitória / BA,19,0.000914,0.000915
Figueirense / SC,19,0.03992,0.040732
Internacional / RS,19,3.1e-05,3.1e-05
Santa Cruz / PE,19,0.421633,0.982899
Coritiba / PR,18,0.006066,0.006078
Cruzeiro / MG,18,0.001314,0.001314
Figueirense / SC,18,0.806787,0.847519
Internacional / RS,18,0.023392,0.023423
Santa Cruz / PE,18,0.016838,0.999737
Chapecoense / SC,18,0.000209,0.000209
América / MG,18,0.024245,0.999656
Sport / PE,18,0.00506,0.00506
Vitória / BA,18,0.116057,0.11697199999999999
São Paulo / SP,18,3.2e-05,3.2e-05
América / MG,17,0.000323,0.9999790000000001
Figueirense / SC,17,0.109737,0.957256
Cruzeiro / MG,17,0.049824,0.051138
Internacional / RS,17,0.238102,0.261525
São Paulo / SP,17,0.003466,0.003498
Sport / PE,17,0.053674,0.058734
Ponte Preta / SP,17,2.8e-05,2.8e-05
Coritiba / PR,17,0.103247,0.109325
Santa Cruz / PE,17,0.000255,0.999992
Chapecoense / SC,17,0.006361,0.00657
Vitória / BA,17,0.434983,0.551955
Vitória / BA,16,0.217226,0.769181
Cruzeiro / MG,16,0.124251,0.17538900000000002
Coritiba / PR,16,0.147229,0.256554
Chapecoense / SC,16,0.030508,0.037078
Figueirense / SC,16,0.028753,0.986009
América / MG,16,1.9e-05,0.999998
Sport / PE,16,0.141395,0.200129
Fluminense / RJ,16,1e-06,1e-06
Internacional / RS,16,0.290757,0.5522819999999999
Ponte Preta / SP,16,0.00086,0.000888
Santa Cruz / PE,16,8e-06,1.0
São Paulo / SP,16,0.018993,0.022491
Vitória / BA,15,0.112922,0.882103
Fluminense / RJ,15,1.5e-05,1.6e-05
Figueirense / SC,15,0.009103,0.995112
Internacional / RS,15,0.185194,0.737476
Cruzeiro / MG,15,0.15839,0.333779
Coritiba / PR,15,0.193397,0.449951
São Paulo / SP,15,0.048288,0.070779
Sport / PE,15,0.211239,0.411368
Ponte Preta / SP,15,0.006983,0.007871
América / MG,15,2e-06,1.0
Chapecoense / SC,15,0.074467,0.111545
Grêmio / RS,14,9e-06,9e-06
Sport / PE,14,0.200999,0.612367
Chapecoense / SC,14,0.126435,0.23798
