Club,Position,Probability,Cumulative
Paysandu / PA,20,0.00064,0.00064
Luverdense / MT,20,0.002124,0.002124
CRB / AL,20,0.000509,0.000509
Boa / MG,20,0.002767,0.002767
ABC / RN,20,0.055049,0.055049
Oeste / SP,20,0.0007,0.0007
Figueirense / SC,20,0.030047,0.030047
Londrina / PR,20,1.1e-05,1.1e-05
Ceará / CE,20,2.6e-05,2.6e-05
Paraná / PR,20,1.4e-05,1.4e-05
Criciúma / SC,20,0.000169,0.000169
Santa Cruz / PE,20,3.5e-05,3.5e-05
Náutico / PE,20,0.906042,0.906042
Goiás / GO,20,0.000905,0.000905
Brasil / RS,20,0.000962,0.000962
Luverdense / MT,19,0.039339,0.041463
Paraná / PR,19,0.000844,0.000858
América / MG,19,1e-06,1e-06
Londrina / PR,19,0.000622,0.0006330000000000001
Oeste / SP,19,0.021623,0.022323
Brasil / RS,19,0.027216,0.028178
CRB / AL,19,0.018844,0.019353
Boa / MG,19,0.055997,0.058764
Vila Nova / GO,19,4e-06,4e-06
Náutico / PE,19,0.074582,0.980624
Criciúma / SC,19,0.005722,0.0058909999999999995
Figueirense / SC,19,0.285229,0.315276
ABC / RN,19,0.426099,0.481148
Internacional / RS,19,7e-06,7e-06
Paysandu / PA,19,0.016027,0.016667
Ceará / CE,19,0.0015,0.001526
Goiás / GO,19,0.024623,0.025528
Santa Cruz / PE,19,0.001714,0.0017490000000000001
Guarani / SP,19,7e-06,7e-06
Boa / MG,18,0.110463,0.16922700000000002
Figueirense / SC,18,0.26593,0.581206
Internacional / RS,18,5e-05,5.7e-05
Luverdense / MT,18,0.076907,0.11837
Goiás / GO,18,0.058261,0.083789
Guarani / SP,18,3.3e-05,4e-05
Londrina / PR,18,0.002511,0.003144
Criciúma / SC,18,0.0168,0.022691
Brasil / RS,18,0.059939,0.088117
Ceará / CE,18,0.005608,0.007134
Náutico / PE,18,0.014466,0.99509
Paraná / PR,18,0.003489,0.004347
CRB / AL,18,0.051457,0.07081
Oeste / SP,18,0.051507,0.07382999999999999
ABC / RN,18,0.234354,0.7155020000000001
Santa Cruz / PE,18,0.006525,0.008274
Vila Nova / GO,18,1.5e-05,1.9e-05
América / MG,18,9e-06,1e-05
Paysandu / PA,18,0.041676,0.058343
Ceará / CE,17,0.012785,0.019919
Guarani / SP,17,0.000168,0.000208
Vila Nova / GO,17,8.3e-05,0.000102
Santa Cruz / PE,17,0.014261,0.022535
Internacional / RS,17,0.000232,0.000289
Brasil / RS,17,0.087766,0.175883
ABC / RN,17,0.114116,0.829618
Goiás / GO,17,0.089539,0.17332799999999998
Náutico / PE,17,0.003269,0.998359
Paysandu / PA,17,0.068084,0.126427
Criciúma / SC,17,0.032131,0.054821999999999996
Paraná / PR,17,0.008805,0.013152
Boa / MG,17,0.141282,0.310509
Oeste / SP,17,0.081523,0.155353
Figueirense / SC,17,0.147164,0.72837
Luverdense / MT,17,0.106087,0.22445700000000002
CRB / AL,17,0.086212,0.157022
América / MG,17,2.2e-05,3.2e-05
Londrina / PR,17,0.006471,0.009615
Goiás / GO,16,0.100901,0.274229
Criciúma / SC,16,0.04521,0.10003200000000001
Figueirense / SC,16,0.091422,0.819792
CRB / AL,16,0.103481,0.260503
Boa / MG,16,0.129866,0.44037499999999996
Brasil / RS,16,0.09918,0.275063
Luverdense / MT,16,0.110193,0.33465
Vila Nova / GO,16,0.000224,0.000326
Santa Cruz / PE,16,0.023258,0.045793
ABC / RN,16,0.064612,0.8942300000000001
Paysandu / PA,16,0.083808,0.210235
Paraná / PR,16,0.015524,0.028676
Oeste / SP,16,0.097543,0.252896
América / MG,16,6.8e-05,9.999999999999999e-05
Guarani / SP,16,0.000482,0.00069
Náutico / PE,16,0.001039,0.999398
Ceará / CE,16,0.02115,0.041068999999999994
Juventude / RS,16,1e-06,1e-06
Internacional / RS,16,0.00056,0.0008489999999999999
Londrina / PR,16,0.011478,0.021093
Internacional / RS,15,0.001135,0.0019839999999999997
Vila Nova / GO,15,0.000523,0.000849
Santa Cruz / PE,15,0.032585,0.078378
Criciúma / SC,15,0.057671,0.157703
Juventude / RS,15,5e-06,6e-06
Luverdense / MT,15,0.108035,0.442685
Figueirense / SC,15,0.060403,0.880195
Goiás / GO,15,0.102093,0.376322
Paraná / PR,15,0.023272,0.051948
Londrina / PR,15,0.017567,0.03866
Oeste / SP,15,0.104016,0.356912
Ceará / CE,15,0.031062,0.072131
Náutico / PE,15,0.000359,0.999757
Paysandu / PA,15,0.094034,0.304269
Guarani / SP,15,0.000992,0.001682
América / MG,15,0.000187,0.000287
CRB / AL,15,0.110161,0.370664
Brasil / RS,15,0.101623,0.376686
Boa / MG,15,0.114662,0.555037
ABC / RN,15,0.039615,0.933845
Oeste / SP,14,0.105522,0.462434
Paysandu / PA,14,0.099406,0.403675
