Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.998647,0.998647
Joinville / SC,20,0.000568,0.000568
Avaí / SC,20,0.000713,0.000713
Coritiba / PR,20,2.7e-05,2.7e-05
Figueirense / SC,20,4.1e-05,4.1e-05
Goiás / GO,20,4e-06,4e-06
Sport / PE,19,4.4e-05,4.4e-05
Coritiba / PR,19,0.075885,0.075912
Goiás / GO,19,0.030001,0.030005
Flamengo / RJ,19,1.7e-05,1.7e-05
Internacional / RS,19,0.006302,0.006302
Figueirense / SC,19,0.145914,0.145955
Joinville / SC,19,0.316107,0.31667500000000004
Cruzeiro / MG,19,0.00449,0.00449
Fluminense / RJ,19,7.9e-05,7.9e-05
Ponte Preta / SP,19,0.012177,0.012177
Avaí / SC,19,0.400337,0.40105
Vasco da Gama / RJ,19,0.001286,0.999933
Santos / SP,19,2.1e-05,2.1e-05
Chapecoense / SC,19,0.00734,0.00734
Coritiba / PR,18,0.142123,0.21803499999999998
Vasco da Gama / RJ,18,6.4e-05,0.9999969999999999
Sport / PE,18,0.000243,0.000287
Avaí / SC,18,0.251148,0.652198
Figueirense / SC,18,0.195493,0.341448
Flamengo / RJ,18,0.000196,0.000213
Fluminense / RJ,18,0.000677,0.0007559999999999999
Cruzeiro / MG,18,0.015595,0.020085
Chapecoense / SC,18,0.023396,0.030736
Goiás / GO,18,0.063992,0.093997
Joinville / SC,18,0.251307,0.567982
Santos / SP,18,0.0001,0.000121
Ponte Preta / SP,18,0.033034,0.045211
Palmeiras / SP,18,2e-06,2e-06
Athletico Paranaense / PR,18,5e-06,5e-06
Internacional / RS,18,0.022625,0.028927
Joinville / SC,17,0.169735,0.7377170000000001
Vasco da Gama / RJ,17,3e-06,1.0
Figueirense / SC,17,0.198498,0.539946
São Paulo / SP,17,8e-06,8e-06
Chapecoense / SC,17,0.048929,0.079665
Cruzeiro / MG,17,0.034712,0.054797
Palmeiras / SP,17,7e-06,9e-06
Flamengo / RJ,17,0.000815,0.001028
Ponte Preta / SP,17,0.061112,0.106323
Santos / SP,17,0.000486,0.000607
Internacional / RS,17,0.049391,0.078318
Coritiba / PR,17,0.181434,0.39946899999999996
Sport / PE,17,0.000946,0.001233
Goiás / GO,17,0.100319,0.194316
Fluminense / RJ,17,0.002467,0.003223
Athletico Paranaense / PR,17,4.1e-05,4.6e-05
Avaí / SC,17,0.151097,0.803295
Coritiba / PR,16,0.178999,0.578468
Cruzeiro / MG,16,0.061738,0.116535
Figueirense / SC,16,0.158302,0.698248
Flamengo / RJ,16,0.002758,0.0037860000000000003
Palmeiras / SP,16,2.3e-05,3.2e-05
Fluminense / RJ,16,0.007058,0.010281
São Paulo / SP,16,3.9e-05,4.7e-05
Santos / SP,16,0.00171,0.002317
Chapecoense / SC,16,0.081952,0.161617
Athletico Paranaense / PR,16,0.000208,0.000254
Goiás / GO,16,0.130482,0.324798
Avaí / SC,16,0.089188,0.892483
Internacional / RS,16,0.082277,0.160595
Joinville / SC,16,0.109046,0.846763
Ponte Preta / SP,16,0.093271,0.199594
Sport / PE,16,0.002949,0.004182
Avaí / SC,15,0.050375,0.942858
Palmeiras / SP,15,0.000128,0.00015999999999999999
Cruzeiro / MG,15,0.09255,0.209085
Flamengo / RJ,15,0.00716,0.010946000000000001
Sport / PE,15,0.007456,0.011637999999999999
Figueirense / SC,15,0.112544,0.810792
Coritiba / PR,15,0.14241,0.720878
Santos / SP,15,0.004222,0.006539
Goiás / GO,15,0.146799,0.471597
Internacional / RS,15,0.114175,0.27477
Joinville / SC,15,0.067019,0.9137820000000001
Athletico Paranaense / PR,15,0.000799,0.0010530000000000001
Fluminense / RJ,15,0.015825,0.026105999999999997
Ponte Preta / SP,15,0.1229,0.322494
Chapecoense / SC,15,0.115409,0.277026
São Paulo / SP,15,0.000229,0.000276
Palmeiras / SP,14,0.00042,0.00058
Chapecoense / SC,14,0.139251,0.416277
Cruzeiro / MG,14,0.120271,0.329356
Santos / SP,14,0.009367,0.015906
Figueirense / SC,14,0.077011,0.887803
