Club,Position,Probability,Cumulative
Avaí / SC,20,1.0,1.0
Chapecoense / SC,19,0.919577,0.919577
CSA / AL,19,0.080423,0.080423
CSA / AL,18,0.837362,0.9177850000000001
Cruzeiro / MG,18,0.082215,0.082215
Chapecoense / SC,18,0.080423,1.0
CSA / AL,17,0.082215,1.0
Ceará / CE,17,0.053386,0.053386
Cruzeiro / MG,17,0.864399,0.9466140000000001
Cruzeiro / MG,16,0.053386,1.0
Botafogo / RJ,16,0.052314,0.052314
Fluminense / RJ,16,0.086874,0.086874
Ceará / CE,16,0.807426,0.860812
Botafogo / RJ,15,0.289214,0.34152800000000005
Bahia / BA,15,6e-05,6e-05
Vasco da Gama / RJ,15,0.00022,0.00022
Ceará / CE,15,0.096122,0.9569340000000001
Atlético / MG,15,0.036135,0.036135
Fluminense / RJ,15,0.578249,0.665123
Bahia / BA,14,0.004055,0.004115
Fluminense / RJ,14,0.295314,0.960437
Atlético / MG,14,0.211319,0.247454
Botafogo / RJ,14,0.430682,0.7722100000000001
Vasco da Gama / RJ,14,0.015564,0.015784
Ceará / CE,14,0.043066,1.0
Fortaleza / CE,13,0.004012,0.004012
Goiás / GO,13,0.015779,0.015779
Vasco da Gama / RJ,13,0.240698,0.256482
Fluminense / RJ,13,0.031148,0.991585
Botafogo / RJ,13,0.194178,0.966388
Bahia / BA,13,0.090355,0.09447
Atlético / MG,13,0.42383,0.671284
Fluminense / RJ,12,0.008415,1.0
Bahia / BA,12,0.170175,0.264645
Vasco da Gama / RJ,12,0.295593,0.552075
Goiás / GO,12,0.202603,0.21838200000000002
Botafogo / RJ,12,0.033612,1.0
Fortaleza / CE,12,0.051502,0.055514
Atlético / MG,12,0.2381,0.909384
Vasco da Gama / RJ,11,0.197775,0.74985
Atlético / MG,11,0.044132,0.953516
Fortaleza / CE,11,0.134478,0.189992
Goiás / GO,11,0.425961,0.6443429999999999
Corinthians / SP,11,0.000149,0.000149
Bahia / BA,11,0.197505,0.46214999999999995
Atlético / MG,10,0.042481,0.995997
Fortaleza / CE,10,0.249408,0.4394
Vasco da Gama / RJ,10,0.169152,0.919002
Goiás / GO,10,0.261288,0.905631
Corinthians / SP,10,0.00562,0.005769
Internacional / RS,10,0.000355,0.000355
Bahia / BA,10,0.271696,0.733846
Fortaleza / CE,9,0.467575,0.906975
Bahia / BA,9,0.229749,0.963595
Internacional / RS,9,0.030005,0.03036
Vasco da Gama / RJ,9,0.076835,0.995837
Atlético / MG,9,0.004003,1.0
Corinthians / SP,9,0.104691,0.11046
Goiás / GO,9,0.087142,0.9927729999999999
Corinthians / SP,8,0.585353,0.695813
Fortaleza / CE,8,0.079082,0.986057
São Paulo / SP,8,0.019661,0.019661
Goiás / GO,8,0.006276,0.999049
Vasco da Gama / RJ,8,0.004163,1.0
Bahia / BA,8,0.036405,1.0
Internacional / RS,8,0.26906,0.29942
Corinthians / SP,7,0.267908,0.963721
Goiás / GO,7,0.000951,1.0
Internacional / RS,7,0.532868,0.832288
Fortaleza / CE,7,0.013943,1.0
São Paulo / SP,7,0.18433,0.203991
Internacional / RS,6,0.167712,1.0
Corinthians / SP,6,0.036279,1.0
Grêmio / RS,6,0.004535,0.004535
Athletico Paranaense / PR,6,0.032533,0.032533
São Paulo / SP,6,0.758941,0.962932
Athletico Paranaense / PR,5,0.796815,0.8293480000000001
Grêmio / RS,5,0.166884,0.17141900000000002
São Paulo / SP,5,0.036301,0.999233
Athletico Paranaense / PR,4,0.170652,1.0
São Paulo / SP,4,0.000767,1.0
Palmeiras / SP,4,0.002966,0.002966
Grêmio / RS,4,0.825615,0.997034
Santos / SP,3,0.186763,0.186763
Palmeiras / SP,3,0.810271,0.813237
Grêmio / RS,3,0.002966,1.0
Santos / SP,2,0.813237,1.0
Palmeiras / SP,2,0.186763,1.0
Flamengo / RJ,1,1.0,1.0
