Club,Position,Probability,Cumulative
Vitória / BA,20,7e-06,7e-06
Coritiba / PR,20,1e-06,1e-06
Flamengo / RJ,20,0.004217,0.004217
Atlético / MG,20,0.009403,0.009403
Goiás / GO,20,0.00392,0.00392
Grêmio / RS,20,0.025373,0.025373
Vasco da Gama / RJ,20,8.9e-05,8.9e-05
Internacional / RS,20,2.1e-05,2.1e-05
Criciúma / SC,20,0.24295,0.24295
Náutico / PE,20,0.593773,0.593773
São Paulo / SP,20,0.046701,0.046701
Athletico Paranaense / PR,20,3e-06,3e-06
Bahia / BA,20,1.1e-05,1.1e-05
Fluminense / RJ,20,0.000838,0.000838
Portuguesa / SP,20,0.021602,0.021602
Santos / SP,20,0.001441,0.001441
Corinthians / SP,20,8.1e-05,8.1e-05
Ponte Preta / SP,20,0.049569,0.049569
Ponte Preta / SP,19,0.120253,0.169822
Vitória / BA,19,0.000109,0.000116
Atlético / MG,19,0.031483,0.040886
Flamengo / RJ,19,0.017593,0.021810000000000003
Goiás / GO,19,0.017907,0.021827
Santos / SP,19,0.00792,0.009361
Grêmio / RS,19,0.086968,0.112341
Vasco da Gama / RJ,19,0.000475,0.000564
Corinthians / SP,19,0.000655,0.000736
Internacional / RS,19,0.000225,0.000246
Portuguesa / SP,19,0.064269,0.085871
Criciúma / SC,19,0.316194,0.559144
Náutico / PE,19,0.214411,0.808184
Fluminense / RJ,19,0.004065,0.004903
Coritiba / PR,19,1.8e-05,1.9e-05
Athletico Paranaense / PR,19,3e-05,3.3e-05
Bahia / BA,19,0.000103,0.00011399999999999999
São Paulo / SP,19,0.117322,0.164023
Corinthians / SP,18,0.002126,0.002862
Coritiba / PR,18,0.000107,0.000126
Vasco da Gama / RJ,18,0.001509,0.002073
Flamengo / RJ,18,0.037368,0.059178
Criciúma / SC,18,0.175293,0.734437
Bahia / BA,18,0.000438,0.000552
Fluminense / RJ,18,0.010948,0.015851
Botafogo / RJ,18,2e-06,2e-06
Internacional / RS,18,0.00091,0.001156
Portuguesa / SP,18,0.102412,0.188283
São Paulo / SP,18,0.156559,0.32058200000000003
Athletico Paranaense / PR,18,0.000152,0.000185
Vitória / BA,18,0.000485,0.000601
Náutico / PE,18,0.092119,0.900303
Ponte Preta / SP,18,0.155253,0.325075
Grêmio / RS,18,0.144553,0.25689399999999996
Santos / SP,18,0.020993,0.030354
Atlético / MG,18,0.058657,0.09954299999999999
Goiás / GO,18,0.040116,0.061943
Santos / SP,17,0.037881,0.06823499999999999
São Paulo / SP,17,0.152129,0.472711
Corinthians / SP,17,0.005171,0.008033
Coritiba / PR,17,0.000358,0.00048399999999999995
Portuguesa / SP,17,0.117716,0.305999
Goiás / GO,17,0.061856,0.12379899999999999
Criciúma / SC,17,0.105582,0.840019
Ponte Preta / SP,17,0.148784,0.47385900000000003
Fluminense / RJ,17,0.020002,0.035852999999999996
Náutico / PE,17,0.046169,0.946472
