Club,Position,Probability,Cumulative
Vitória / BA,20,1e-06,1e-06
São Paulo / SP,20,1.2e-05,1.2e-05
Criciúma / SC,20,1.9e-05,1.9e-05
Bahia / BA,20,1.7e-05,1.7e-05
Fluminense / RJ,20,2e-06,2e-06
Náutico / PE,20,0.985106,0.985106
Vasco da Gama / RJ,20,5.9e-05,5.9e-05
Ponte Preta / SP,20,0.014744,0.014744
Goiás / GO,20,1e-06,1e-06
Flamengo / RJ,20,4e-06,4e-06
Portuguesa / SP,20,3.5e-05,3.5e-05
Corinthians / SP,19,1.7e-05,1.7e-05
Criciúma / SC,19,0.027866,0.027885
Vitória / BA,19,0.009728,0.009729
Atlético / MG,19,5e-06,5e-06
Coritiba / PR,19,0.000805,0.000805
Flamengo / RJ,19,0.011214,0.011218
Internacional / RS,19,9e-06,9e-06
São Paulo / SP,19,0.018056,0.018068
Fluminense / RJ,19,0.005469,0.005471
Náutico / PE,19,0.014739,0.999845
Santos / SP,19,0.000278,0.000278
Goiás / GO,19,0.001093,0.001094
Vasco da Gama / RJ,19,0.04876,0.048818999999999994
Bahia / BA,19,0.017041,0.017058
Ponte Preta / SP,19,0.820135,0.8348789999999999
Portuguesa / SP,19,0.024785,0.024820000000000002
São Paulo / SP,18,0.117064,0.135132
Fluminense / RJ,18,0.041343,0.046813999999999995
Goiás / GO,18,0.01201,0.013104
Atlético / MG,18,0.000204,0.000209
Bahia / BA,18,0.099003,0.116061
Coritiba / PR,18,0.009001,0.009806
Criciúma / SC,18,0.140034,0.16791899999999998
Athletico Paranaense / PR,18,1e-06,1e-06
Vitória / BA,18,0.065206,0.074935
Santos / SP,18,0.003807,0.004085
Portuguesa / SP,18,0.124522,0.149342
Corinthians / SP,18,0.000324,0.000341
Ponte Preta / SP,18,0.099524,0.9344029999999999
Vasco da Gama / RJ,18,0.203342,0.25216099999999997
Náutico / PE,18,0.000132,0.999977
Internacional / RS,18,0.000146,0.000155
Grêmio / RS,18,2e-06,2e-06
Flamengo / RJ,18,0.084335,0.095553
Criciúma / SC,17,0.136061,0.30398
Vasco da Gama / RJ,17,0.162996,0.415157
Coritiba / PR,17,0.017784,0.027590000000000003
Flamengo / RJ,17,0.098471,0.194024
Santos / SP,17,0.008682,0.012767
Bahia / BA,17,0.114642,0.230703
Goiás / GO,17,0.022776,0.03588
Corinthians / SP,17,0.001071,0.0014119999999999998
São Paulo / SP,17,0.126531,0.261663
Portuguesa / SP,17,0.129615,0.278957
Ponte Preta / SP,17,0.034676,0.9690789999999999
Atlético / MG,17,0.000763,0.000972
Vitória / BA,17,0.084293,0.159228
Grêmio / RS,17,1.8e-05,2e-05
Náutico / PE,17,2e-05,0.999997
Fluminense / RJ,17,0.061096,0.10791
Internacional / RS,17,0.000505,0.00066
Coritiba / PR,16,0.02806,0.055650000000000005
Portuguesa / SP,16,0.124867,0.403824
Ponte Preta / SP,16,0.015402,0.9844809999999999
Vasco da Gama / RJ,16,0.132948,0.5481050000000001
Fluminense / RJ,16,0.076179,0.184089
Náutico / PE,16,3e-06,1.0
Criciúma / SC,16,0.126579,0.43055899999999997
Grêmio / RS,16,4.6e-05,6.6e-05
São Paulo / SP,16,0.123281,0.384944
Corinthians / SP,16,0.002613,0.004025
Flamengo / RJ,16,0.105473,0.299497
Goiás / GO,16,0.033606,0.06948599999999999
Internacional / RS,16,0.001226,0.001886
Santos / SP,16,0.01501,0.027777000000000003
Atlético / MG,16,0.001742,0.0027140000000000003
Bahia / BA,16,0.118213,0.348916
Vitória / BA,16,0.094739,0.253967
Athletico Paranaense / PR,16,1.3e-05,1.4e-05
Bahia / BA,15,0.116026,0.46494199999999997
Athletico Paranaense / PR,15,5.4e-05,6.8e-05
Goiás / GO,15,0.045984,0.11546999999999999
Atlético / MG,15,0.003769,0.006483
São Paulo / SP,15,0.116946,0.50189
Criciúma / SC,15,0.115812,0.5463709999999999
Grêmio / RS,15,0.000122,0.000188
Internacional / RS,15,0.002472,0.004358
Vitória / BA,15,0.100519,0.354486
Coritiba / PR,15,0.039578,0.09522800000000001
Ponte Preta / SP,15,0.007533,0.992014
Vasco da Gama / RJ,15,0.109652,0.657757
Fluminense / RJ,15,0.088852,0.272941
Portuguesa / SP,15,0.117309,0.5211330000000001
Corinthians / SP,15,0.004663,0.008688
Santos / SP,15,0.023192,0.050969
Flamengo / RJ,15,0.107517,0.407014
Goiás / GO,14,0.060181,0.175651
Fluminense / RJ,14,0.098406,0.371347
Corinthians / SP,14,0.008716,0.017404
Atlético / MG,14,0.007117,0.013600000000000001
São Paulo / SP,14,0.107141,0.609031
Grêmio / RS,14,0.000313,0.000501
Santos / SP,14,0.033783,0.084752
Criciúma / SC,14,0.104454,0.650825
Internacional / RS,14,0.004626,0.008983999999999999
Athletico Paranaense / PR,14,0.000144,0.000212
Bahia / BA,14,0.110606,0.575548
Ponte Preta / SP,14,0.003947,0.9959609999999999
Vitória / BA,14,0.105062,0.459548
Portuguesa / SP,14,0.10692,0.628053
Coritiba / PR,14,0.052409,0.14763700000000002
Flamengo / RJ,14,0.106056,0.51307
Vasco da Gama / RJ,14,0.090119,0.747876
Vasco da Gama / RJ,13,0.07343,0.821306
Goiás / GO,13,0.074508,0.250159
Flamengo / RJ,13,0.103439,0.616509
Corinthians / SP,13,0.014563,0.031966999999999995
Vitória / BA,13,0.10464,0.564188
Ponte Preta / SP,13,0.002059,0.9980199999999999
Coritiba / PR,13,0.068293,0.21593
Fluminense / RJ,13,0.106278,0.47762499999999997
São Paulo / SP,13,0.096235,0.705266
Grêmio / RS,13,0.000733,0.001234
Portuguesa / SP,13,0.095147,0.7232000000000001
Criciúma / SC,13,0.09137,0.7421949999999999
Santos / SP,13,0.046923,0.131675
Atlético / MG,13,0.012309,0.025909
Athletico Paranaense / PR,13,0.000337,0.000549
Bahia / BA,13,0.10128,0.676828
Internacional / RS,13,0.008456,0.01744
Bahia / BA,12,0.090194,0.767022
Fluminense / RJ,12,0.108801,0.586426
Goiás / GO,12,0.091093,0.341252
Corinthians / SP,12,0.024159,0.056125999999999995
Vitória / BA,12,0.101218,0.665406
Grêmio / RS,12,0.001511,0.002745
Atlético / MG,12,0.02117,0.047079
São Paulo / SP,12,0.08394,0.789206
Ponte Preta / SP,12,0.001073,0.9990929999999999
Athletico Paranaense / PR,12,0.000728,0.001277
Portuguesa / SP,12,0.081387,0.804587
Santos / SP,12,0.063945,0.19562000000000002
Internacional / RS,12,0.014627,0.032067
Flamengo / RJ,12,0.095998,0.712507
Vasco da Gama / RJ,12,0.058195,0.879501
Criciúma / SC,12,0.077449,0.819644
Coritiba / PR,12,0.084512,0.300442
Corinthians / SP,11,0.038463,0.09458899999999999
Fluminense / RJ,11,0.106383,0.692809
Internacional / RS,11,0.024453,0.05652
Criciúma / SC,11,0.062042,0.881686
Bahia / BA,11,0.075182,0.842204
Vitória / BA,11,0.092458,0.757864
Botafogo / RJ,11,1e-06,1e-06
Ponte Preta / SP,11,0.000524,0.999617
Coritiba / PR,11,0.103228,0.40367000000000003
São Paulo / SP,11,0.069582,0.858788
Grêmio / RS,11,0.003239,0.005984
Portuguesa / SP,11,0.066731,0.871318
Athletico Paranaense / PR,11,0.001625,0.002902
Flamengo / RJ,11,0.085254,0.7977609999999999
Goiás / GO,11,0.10722,0.448472
Santos / SP,11,0.084528,0.280148
Vasco da Gama / RJ,11,0.044107,0.923608
