Club,Position,Probability,Cumulative
Goiás / GO,20,1e-06,1e-06
Coritiba / PR,20,4e-06,4e-06
Ponte Preta / SP,20,0.00965,0.00965
Flamengo / RJ,20,1e-05,1e-05
Portuguesa / SP,20,1e-06,1e-06
Náutico / PE,20,0.986791,0.986791
Criciúma / SC,20,0.00245,0.00245
Vasco da Gama / RJ,20,0.000992,0.000992
Bahia / BA,20,2e-06,2e-06
São Paulo / SP,20,9.9e-05,9.9e-05
Criciúma / SC,19,0.245291,0.24774100000000002
Coritiba / PR,19,0.009831,0.009835
Corinthians / SP,19,0.000543,0.000543
Bahia / BA,19,0.002829,0.0028309999999999997
Flamengo / RJ,19,0.012765,0.012775
Atlético / MG,19,1e-06,1e-06
Fluminense / RJ,19,0.000666,0.000666
Goiás / GO,19,0.001006,0.0010069999999999999
Internacional / RS,19,0.000118,0.000118
Náutico / PE,19,0.011991,0.998782
Vitória / BA,19,0.000413,0.000413
São Paulo / SP,19,0.034805,0.034904000000000004
Santos / SP,19,0.000128,0.000128
Vasco da Gama / RJ,19,0.139822,0.140814
Portuguesa / SP,19,0.002645,0.0026460000000000003
Ponte Preta / SP,19,0.537146,0.5467960000000001
Portuguesa / SP,18,0.011353,0.013999000000000001
Atlético / MG,18,3.2e-05,3.2999999999999996e-05
Santos / SP,18,0.001121,0.0012490000000000001
Flamengo / RJ,18,0.050826,0.063601
Náutico / PE,18,0.001037,0.999819
Vasco da Gama / RJ,18,0.22598,0.36679399999999995
Coritiba / PR,18,0.03719,0.047025
Fluminense / RJ,18,0.004672,0.005338
Goiás / GO,18,0.005838,0.006845
Vitória / BA,18,0.002768,0.0031810000000000002
Corinthians / SP,18,0.004284,0.004827
Bahia / BA,18,0.014968,0.017799
São Paulo / SP,18,0.101202,0.136106
Internacional / RS,18,0.001034,0.001152
Ponte Preta / SP,18,0.239418,0.7862140000000001
Criciúma / SC,18,0.298277,0.546018
Criciúma / SC,17,0.193655,0.739673
Coritiba / PR,17,0.07646,0.123485
São Paulo / SP,17,0.158387,0.294493
Ponte Preta / SP,17,0.113155,0.8993690000000001
Santos / SP,17,0.004432,0.005681
Flamengo / RJ,17,0.101774,0.165375
Fluminense / RJ,17,0.015257,0.020595
Portuguesa / SP,17,0.028172,0.042171
Goiás / GO,17,0.017197,0.024042
Botafogo / RJ,17,1e-06,1e-06
Grêmio / RS,17,1e-06,1e-06
Internacional / RS,17,0.003885,0.005037
Náutico / PE,17,0.000153,0.999972
Corinthians / SP,17,0.014109,0.018936
Vasco da Gama / RJ,17,0.222985,0.5897789999999999
Vitória / BA,17,0.009056,0.012237
Bahia / BA,17,0.04114,0.058939000000000005
Athletico Paranaense / PR,17,6e-06,6e-06
Atlético / MG,17,0.000175,0.000208
Grêmio / RS,16,5e-06,6e-06
Bahia / BA,16,0.07423,0.13316899999999998
Athletico Paranaense / PR,16,1.1e-05,1.7e-05
Portuguesa / SP,16,0.050002,0.092173
Coritiba / PR,16,0.111285,0.23476999999999998
Santos / SP,16,0.010719,0.016399999999999998
Fluminense / RJ,16,0.031816,0.052411
Vitória / BA,16,0.020771,0.033008
Ponte Preta / SP,16,0.051859,0.9512280000000001
São Paulo / SP,16,0.17596,0.470453
Atlético / MG,16,0.000667,0.0008749999999999999
Botafogo / RJ,16,4e-06,4.9999999999999996e-06
Náutico / PE,16,2.5e-05,0.999997
Internacional / RS,16,0.010162,0.015198999999999999
Criciúma / SC,16,0.112687,0.85236
Flamengo / RJ,16,0.134581,0.299956
Goiás / GO,16,0.035188,0.05923
Vasco da Gama / RJ,16,0.149833,0.7396119999999999
Corinthians / SP,16,0.030195,0.049131
Vitória / BA,15,0.035045,0.068053
Santos / SP,15,0.020443,0.036843
Internacional / RS,15,0.019006,0.034205
Náutico / PE,15,3e-06,1.0
Ponte Preta / SP,15,0.024215,0.9754430000000001
Flamengo / RJ,15,0.139657,0.43961300000000003
Bahia / BA,15,0.102074,0.23524299999999998
Portuguesa / SP,15,0.070808,0.162981
Corinthians / SP,15,0.049129,0.09826
Grêmio / RS,15,1.9e-05,2.5e-05
Athletico Paranaense / PR,15,6.6e-05,8.300000000000001e-05
Fluminense / RJ,15,0.051454,0.103865
São Paulo / SP,15,0.144054,0.614507
Botafogo / RJ,15,1.8e-05,2.3e-05
Criciúma / SC,15,0.06277,0.91513
Atlético / MG,15,0.001941,0.002816
Goiás / GO,15,0.055687,0.11491699999999999
Vasco da Gama / RJ,15,0.095331,0.834943
Coritiba / PR,15,0.12828,0.36305
Athletico Paranaense / PR,14,0.000172,0.000255
Ponte Preta / SP,14,0.011899,0.987342
Goiás / GO,14,0.073967,0.188884
Criciúma / SC,14,0.035728,0.950858
Bahia / BA,14,0.114967,0.35021
Portuguesa / SP,14,0.08573,0.248711
Coritiba / PR,14,0.1282,0.49124999999999996
Vasco da Gama / RJ,14,0.060954,0.8958969999999999
Internacional / RS,14,0.029967,0.06417199999999999
Atlético / MG,14,0.00429,0.007106
Santos / SP,14,0.032024,0.068867
Corinthians / SP,14,0.067235,0.165495
Grêmio / RS,14,9.6e-05,0.000121
Flamengo / RJ,14,0.123485,0.563098
Fluminense / RJ,14,0.070277,0.17414200000000002
São Paulo / SP,14,0.110325,0.724832
Vitória / BA,14,0.050625,0.118678
Botafogo / RJ,14,5.9e-05,8.2e-05
Grêmio / RS,13,0.00024,0.000361
Atlético / MG,13,0.008104,0.015210000000000001
