Club,Position,Probability,Cumulative
Vitória / BA,20,4e-06,4e-06
América / MG,20,0.897638,0.897638
Santa Cruz / PE,20,0.099557,0.099557
Figueirense / SC,20,0.000949,0.000949
Internacional / RS,20,0.001729,0.001729
Sport / PE,20,2e-05,2e-05
São Paulo / SP,20,2e-06,2e-06
Cruzeiro / MG,20,0.000101,0.000101
Cruzeiro / MG,19,0.024894,0.024995
Ponte Preta / SP,19,0.000116,0.000116
Botafogo / RJ,19,2e-06,2e-06
Grêmio / RS,19,1e-06,1e-06
Santa Cruz / PE,19,0.67811,0.777667
Figueirense / SC,19,0.072926,0.07387500000000001
Sport / PE,19,0.00548,0.0055
Chapecoense / SC,19,0.000567,0.000567
Internacional / RS,19,0.115646,0.117375
São Paulo / SP,19,0.001001,0.001003
Coritiba / PR,19,0.001035,0.001035
América / MG,19,0.097834,0.995472
Vitória / BA,19,0.002388,0.002392
São Paulo / SP,18,0.008575,0.009578
Internacional / RS,18,0.324278,0.441653
Ponte Preta / SP,18,0.001708,0.001824
Corinthians / SP,18,2e-06,2e-06
Botafogo / RJ,18,3.1e-05,3.3e-05
América / MG,18,0.003924,0.9993960000000001
Grêmio / RS,18,2.9e-05,3e-05
Santa Cruz / PE,18,0.137245,0.914912
Cruzeiro / MG,18,0.132398,0.15739299999999998
Figueirense / SC,18,0.303866,0.37774100000000005
Sport / PE,18,0.043582,0.049082
Coritiba / PR,18,0.009159,0.010194
Athletico Paranaense / PR,18,3e-06,3e-06
Chapecoense / SC,18,0.010805,0.011372
Vitória / BA,18,0.024395,0.026787
Grêmio / RS,17,0.000179,0.00020899999999999998
Coritiba / PR,17,0.026964,0.037158
Corinthians / SP,17,1.9e-05,2.1000000000000002e-05
Chapecoense / SC,17,0.033389,0.044761
Cruzeiro / MG,17,0.181165,0.33855799999999997
Botafogo / RJ,17,0.000197,0.00023
Figueirense / SC,17,0.271124,0.648865
Internacional / RS,17,0.248714,0.690367
Athletico Paranaense / PR,17,1.5e-05,1.8e-05
Sport / PE,17,0.092028,0.14111
América / MG,17,0.000508,0.999904
São Paulo / SP,17,0.027048,0.036626
Ponte Preta / SP,17,0.00765,0.009474
Vitória / BA,17,0.058001,0.084788
Santa Cruz / PE,17,0.052999,0.967911
Vitória / BA,16,0.103537,0.188325
Grêmio / RS,16,0.001016,0.001225
Chapecoense / SC,16,0.069658,0.11441899999999999
Sport / PE,16,0.147274,0.288384
São Paulo / SP,16,0.061223,0.09784899999999999
Cruzeiro / MG,16,0.204339,0.542897
Fluminense / RJ,16,4e-06,4e-06
Athletico Paranaense / PR,16,0.000154,0.000172
Figueirense / SC,16,0.160536,0.809401
Santa Cruz / PE,16,0.020217,0.988128
Botafogo / RJ,16,0.001088,0.001318
Corinthians / SP,16,0.000108,0.000129
América / MG,16,8.2e-05,0.999986
Internacional / RS,16,0.15097,0.841337
Coritiba / PR,16,0.057929,0.095087
Ponte Preta / SP,16,0.021865,0.031339
Vitória / BA,15,0.138579,0.326904
Cruzeiro / MG,15,0.152308,0.695205
Corinthians / SP,15,0.000386,0.000515
São Paulo / SP,15,0.101325,0.199174
Figueirense / SC,15,0.087722,0.897123
Chapecoense / SC,15,0.108582,0.223001
Coritiba / PR,15,0.099713,0.1948
Santa Cruz / PE,15,0.007302,0.99543
Ponte Preta / SP,15,0.043311,0.07465
Sport / PE,15,0.174338,0.46272199999999997
América / MG,15,1.2e-05,0.999998
Internacional / RS,15,0.077976,0.919313
Fluminense / RJ,15,5e-05,5.4000000000000005e-05
Botafogo / RJ,15,0.00389,0.005208
Athletico Paranaense / PR,15,0.000975,0.001147
Grêmio / RS,15,0.003531,0.004756
São Paulo / SP,14,0.129384,0.328558
Coritiba / PR,14,0.134131,0.328931
Internacional / RS,14,0.040432,0.959745
Santa Cruz / PE,14,0.002758,0.998188
Cruzeiro / MG,14,0.109329,0.804534
Sport / PE,14,0.157866,0.6205879999999999
Grêmio / RS,14,0.009432,0.014188
Vitória / BA,14,0.147367,0.474271
Fluminense / RJ,14,0.00027,0.000324
Figueirense / SC,14,0.049006,0.946129
Ponte Preta / SP,14,0.067985,0.142635
América / MG,14,2e-06,1.0
Chapecoense / SC,14,0.137164,0.360165
Athletico Paranaense / PR,14,0.003253,0.004399999999999999
Botafogo / RJ,14,0.010141,0.015349000000000002
