Club,Position,Probability,Cumulative
Vitória / BA,20,5e-05,5e-05
Vasco da Gama / RJ,20,0.000736,0.000736
Goiás / GO,20,0.000223,0.000223
Bahia / BA,20,1.3e-05,1.3e-05
Portuguesa / SP,20,0.001504,0.001504
Fluminense / RJ,20,0.001884,0.001884
Coritiba / PR,20,1e-06,1e-06
Criciúma / SC,20,0.000651,0.000651
Ponte Preta / SP,20,0.012141,0.012141
Náutico / PE,20,0.980526,0.980526
Internacional / RS,20,8e-06,8e-06
Flamengo / RJ,20,0.001622,0.001622
São Paulo / SP,20,0.00064,0.00064
Atlético / MG,20,1e-06,1e-06
Atlético / MG,19,0.000908,0.000909
Coritiba / PR,19,0.00087,0.000871
Fluminense / RJ,19,0.133419,0.135303
Náutico / PE,19,0.016815,0.997341
Vasco da Gama / RJ,19,0.051067,0.051803
Ponte Preta / SP,19,0.394729,0.40687
Botafogo / RJ,19,2e-06,2e-06
Flamengo / RJ,19,0.114917,0.116539
Bahia / BA,19,0.004313,0.004326
Santos / SP,19,0.00017,0.00017
Criciúma / SC,19,0.070314,0.070965
Internacional / RS,19,0.002188,0.002196
Portuguesa / SP,19,0.106502,0.108006
São Paulo / SP,19,0.060687,0.061327
Vitória / BA,19,0.009518,0.009568
Goiás / GO,19,0.033581,0.033804
Internacional / RS,18,0.005871,0.008067000000000001
Ponte Preta / SP,18,0.193491,0.600361
Vitória / BA,18,0.022176,0.031744
Portuguesa / SP,18,0.126349,0.23435499999999998
Bahia / BA,18,0.011464,0.01579
Vasco da Gama / RJ,18,0.078515,0.130318
Athletico Paranaense / PR,18,4e-06,4e-06
Fluminense / RJ,18,0.156774,0.29207700000000003
Coritiba / PR,18,0.00299,0.003861
Santos / SP,18,0.000675,0.000845
Atlético / MG,18,0.002958,0.003867
Goiás / GO,18,0.061015,0.094819
Flamengo / RJ,18,0.140974,0.257513
São Paulo / SP,18,0.090982,0.152309
Náutico / PE,18,0.00199,0.999331
Botafogo / RJ,18,4e-06,6e-06
Criciúma / SC,18,0.103768,0.174733
Fluminense / RJ,17,0.143064,0.435141
Coritiba / PR,17,0.006122,0.009983
Vasco da Gama / RJ,17,0.091315,0.221633
Athletico Paranaense / PR,17,6e-06,9.999999999999999e-06
Ponte Preta / SP,17,0.12416,0.724521
São Paulo / SP,17,0.102729,0.255038
Náutico / PE,17,0.00047,0.999801
Grêmio / RS,17,1e-06,1e-06
Portuguesa / SP,17,0.127108,0.361463
Botafogo / RJ,17,2e-05,2.6000000000000002e-05
Flamengo / RJ,17,0.134604,0.392117
Internacional / RS,17,0.011227,0.019294
Criciúma / SC,17,0.115171,0.289904
Goiás / GO,17,0.07968,0.17449900000000002
Bahia / BA,17,0.020086,0.035876
Vitória / BA,17,0.035573,0.067317
Santos / SP,17,0.001798,0.002643
Atlético / MG,17,0.006866,0.010733
Santos / SP,16,0.003651,0.006294
Náutico / PE,16,0.000125,0.999926
Bahia / BA,16,0.030283,0.066159
Portuguesa / SP,16,0.121166,0.482629
Criciúma / SC,16,0.117189,0.407093
Athletico Paranaense / PR,16,1.6e-05,2.6e-05
Goiás / GO,16,0.093625,0.26812400000000003
Vasco da Gama / RJ,16,0.099482,0.321115
Ponte Preta / SP,16,0.086847,0.811368
Flamengo / RJ,16,0.123304,0.515421
São Paulo / SP,16,0.109321,0.364359
Coritiba / PR,16,0.01082,0.020803000000000002
Botafogo / RJ,16,4e-05,6.6e-05
Internacional / RS,16,0.017425,0.036719
Fluminense / RJ,16,0.124818,0.559959
Atlético / MG,16,0.012877,0.02361
Vitória / BA,16,0.049011,0.116328
Náutico / PE,15,5.3e-05,0.9999790000000001
Goiás / GO,15,0.102857,0.370981
Santos / SP,15,0.006514,0.012808
Bahia / BA,15,0.042353,0.108512
Corinthians / SP,15,2e-06,2e-06
Athletico Paranaense / PR,15,4.5e-05,7.1e-05
Flamengo / RJ,15,0.109084,0.624505
Portuguesa / SP,15,0.11182,0.594449
Grêmio / RS,15,1.1e-05,1.2e-05
Vasco da Gama / RJ,15,0.103969,0.425084
Coritiba / PR,15,0.017176,0.037979
Atlético / MG,15,0.021278,0.044888
Vitória / BA,15,0.063779,0.18010700000000002
Internacional / RS,15,0.026339,0.063058
São Paulo / SP,15,0.110688,0.475047
Ponte Preta / SP,15,0.061899,0.873267
Botafogo / RJ,15,0.000121,0.000187
Fluminense / RJ,15,0.107218,0.667177
Criciúma / SC,15,0.114794,0.521887
Vasco da Gama / RJ,14,0.105359,0.530443
Criciúma / SC,14,0.107327,0.6292139999999999
Ponte Preta / SP,14,0.044014,0.917281
Fluminense / RJ,14,0.090145,0.757322
Athletico Paranaense / PR,14,0.000113,0.00018399999999999997
Coritiba / PR,14,0.026087,0.064066
São Paulo / SP,14,0.106766,0.581813
Flamengo / RJ,14,0.09523,0.719735
Grêmio / RS,14,2.3e-05,3.5e-05
Botafogo / RJ,14,0.00027,0.000457
Santos / SP,14,0.011089,0.023897
Vitória / BA,14,0.077851,0.257958
Goiás / GO,14,0.108187,0.47916800000000004
Atlético / MG,14,0.033157,0.078045
Internacional / RS,14,0.037253,0.100311
Corinthians / SP,14,3e-06,4.9999999999999996e-06
Portuguesa / SP,14,0.100386,0.694835
Náutico / PE,14,1.1e-05,0.99999
Bahia / BA,14,0.056729,0.165241
Fluminense / RJ,13,0.073253,0.830575
Internacional / RS,13,0.051562,0.15187299999999998
Flamengo / RJ,13,0.079928,0.799663
Náutico / PE,13,4e-06,0.999994
Vasco da Gama / RJ,13,0.100953,0.631396
Atlético / MG,13,0.049629,0.127674
Santos / SP,13,0.018443,0.04234
Criciúma / SC,13,0.09685,0.726064
Coritiba / PR,13,0.037868,0.101934
Goiás / GO,13,0.108721,0.587889
Grêmio / RS,13,6.3e-05,9.8e-05
Botafogo / RJ,13,0.000513,0.0009699999999999999
Vitória / BA,13,0.092281,0.350239
São Paulo / SP,13,0.099319,0.681132
Corinthians / SP,13,2.8e-05,3.3e-05
Bahia / BA,13,0.073641,0.23888199999999998
Portuguesa / SP,13,0.085658,0.780493
Athletico Paranaense / PR,13,0.000256,0.00043999999999999996
Ponte Preta / SP,13,0.03103,0.948311
Santos / SP,12,0.02864,0.07098
Coritiba / PR,12,0.053769,0.15570299999999998
Vasco da Gama / RJ,12,0.093867,0.725263
Atlético / MG,12,0.07077,0.198444
Athletico Paranaense / PR,12,0.000597,0.001037
Goiás / GO,12,0.10202,0.689909
Grêmio / RS,12,0.000154,0.000252
Botafogo / RJ,12,0.001213,0.002183
Flamengo / RJ,12,0.064188,0.8638509999999999
Ponte Preta / SP,12,0.02098,0.969291
Vitória / BA,12,0.105722,0.455961
São Paulo / SP,12,0.088551,0.769683
Corinthians / SP,12,6.1e-05,9.4e-05
Fluminense / RJ,12,0.057249,0.887824
Náutico / PE,12,2e-06,0.999996
Criciúma / SC,12,0.082589,0.808653
Cruzeiro / MG,12,2e-06,2e-06
Internacional / RS,12,0.068352,0.220225
Bahia / BA,12,0.091148,0.33003
Portuguesa / SP,12,0.070126,0.850619
Internacional / RS,11,0.087828,0.308053
Goiás / GO,11,0.091114,0.781023
Fluminense / RJ,11,0.042396,0.93022
Grêmio / RS,11,0.000396,0.0006479999999999999
Coritiba / PR,11,0.073083,0.228786
Flamengo / RJ,11,0.049025,0.912876
Ponte Preta / SP,11,0.013735,0.983026
Vitória / BA,11,0.113753,0.569714
Botafogo / RJ,11,0.002551,0.004734
Portuguesa / SP,11,0.054346,0.904965
Santos / SP,11,0.044088,0.115068
Bahia / BA,11,0.109074,0.439104
Atlético / MG,11,0.096308,0.294752
Criciúma / SC,11,0.066327,0.87498
São Paulo / SP,11,0.073556,0.843239
Athletico Paranaense / PR,11,0.001326,0.0023629999999999996
Cruzeiro / MG,11,1.1e-05,1.3e-05
Náutico / PE,11,3e-06,0.999999
Vasco da Gama / RJ,11,0.080892,0.806155
Corinthians / SP,11,0.000188,0.00028199999999999997
Atlético / MG,10,0.123863,0.418615
São Paulo / SP,10,0.057781,0.9010199999999999
Corinthians / SP,10,0.000555,0.0008370000000000001
Bahia / BA,10,0.121527,0.560631
Santos / SP,10,0.065721,0.180789
Goiás / GO,10,0.075183,0.856206
Botafogo / RJ,10,0.005426,0.01016
Athletico Paranaense / PR,10,0.003125,0.005488
Vitória / BA,10,0.1127,0.682414
Flamengo / RJ,10,0.035638,0.948514
Ponte Preta / SP,10,0.008404,0.99143
Vasco da Gama / RJ,10,0.06664,0.872795
Náutico / PE,10,1e-06,1.0
Fluminense / RJ,10,0.029349,0.959569
Cruzeiro / MG,10,1.7e-05,2.9999999999999997e-05
Criciúma / SC,10,0.04975,0.92473
Coritiba / PR,10,0.096028,0.324814
Portuguesa / SP,10,0.03891,0.943875
