Club,Position,Probability,Cumulative
Vitória / BA,20,2e-06,2e-06
América / MG,20,0.645931,0.645931
Santa Cruz / PE,20,0.353807,0.353807
Figueirense / SC,20,0.00026,0.00026
Sport / PE,19,2.8e-05,2.8e-05
Internacional / RS,19,7.2e-05,7.2e-05
América / MG,19,0.348465,0.9943960000000001
Vitória / BA,19,0.000939,0.000941
Santa Cruz / PE,19,0.629123,0.98293
Coritiba / PR,19,3.2e-05,3.2e-05
Figueirense / SC,19,0.021341,0.021601
Internacional / RS,18,0.015892,0.015964
Santa Cruz / PE,18,0.016282,0.999212
Sport / PE,18,0.016889,0.016917
Chapecoense / SC,18,0.000414,0.000414
Figueirense / SC,18,0.812809,0.83441
Cruzeiro / MG,18,0.000336,0.000336
São Paulo / SP,18,4e-06,4e-06
Coritiba / PR,18,0.008175,0.008207
Vitória / BA,18,0.123666,0.124607
América / MG,18,0.005533,0.9999290000000001
Ponte Preta / SP,17,6.3e-05,6.3e-05
Internacional / RS,17,0.164289,0.180253
Cruzeiro / MG,17,0.019349,0.019685
Coritiba / PR,17,0.110867,0.119074
Figueirense / SC,17,0.125172,0.9595819999999999
Chapecoense / SC,17,0.00818,0.008594
Sport / PE,17,0.124406,0.141323
Santa Cruz / PE,17,0.0007,0.999912
América / MG,17,6.7e-05,0.9999960000000001
Vitória / BA,17,0.445991,0.570598
São Paulo / SP,17,0.000916,0.00092
São Paulo / SP,16,0.006893,0.007813
Chapecoense / SC,16,0.039449,0.048042999999999995
Coritiba / PR,16,0.161532,0.280606
Vitória / BA,16,0.200286,0.770884
Cruzeiro / MG,16,0.06804,0.087725
Figueirense / SC,16,0.028663,0.988245
Ponte Preta / SP,16,0.001503,0.001566
Sport / PE,16,0.216291,0.357614
América / MG,16,3e-06,0.9999990000000001
Fluminense / RJ,16,4e-06,4e-06
Internacional / RS,16,0.27726,0.457513
Santa Cruz / PE,16,7.6e-05,0.999988
São Paulo / SP,15,0.021928,0.029741
Ponte Preta / SP,15,0.008694,0.01026
Figueirense / SC,15,0.008621,0.996866
Fluminense / RJ,15,7e-05,7.4e-05
Vitória / BA,15,0.115284,0.8861680000000001
Cruzeiro / MG,15,0.108879,0.196604
Grêmio / RS,15,2e-06,2e-06
Internacional / RS,15,0.231882,0.689395
Sport / PE,15,0.216674,0.574288
Coritiba / PR,15,0.195152,0.475758
Santa Cruz / PE,15,1.1e-05,0.999999
América / MG,15,1e-06,1.0
Chapecoense / SC,15,0.092794,0.140837
Athletico Paranaense / PR,15,8e-06,8e-06
Figueirense / SC,14,0.002316,0.999182
São Paulo / SP,14,0.05227,0.082011
Chapecoense / SC,14,0.165195,0.306032
Coritiba / PR,14,0.199774,0.675532
Cruzeiro / MG,14,0.154975,0.35157900000000003
Internacional / RS,14,0.157261,0.8466560000000001
Athletico Paranaense / PR,14,0.000119,0.000127
Corinthians / SP,14,1.3e-05,1.3e-05
Santa Cruz / PE,14,1e-06,1.0
Fluminense / RJ,14,0.000689,0.000763
Vitória / BA,14,0.066126,0.9522940000000001
Ponte Preta / SP,14,0.024067,0.034327
Grêmio / RS,14,5.3e-05,5.5e-05
Sport / PE,14,0.177141,0.751429
São Paulo / SP,13,0.104616,0.186627
Fluminense / RJ,13,0.004256,0.005019
Internacional / RS,13,0.09024,0.9368960000000001
Botafogo / RJ,13,1e-06,1e-06
Figueirense / SC,13,0.000681,0.999863
Vitória / BA,13,0.030833,0.9831270000000001
Cruzeiro / MG,13,0.203902,0.555481
Sport / PE,13,0.124251,0.87568
Grêmio / RS,13,0.000535,0.00059
Ponte Preta / SP,13,0.053546,0.087873
Chapecoense / SC,13,0.232654,0.538686
Coritiba / PR,13,0.153353,0.828885
Athletico Paranaense / PR,13,0.000897,0.001024
