Club,Position,Probability,Cumulative
Fluminense / RJ,20,6e-06,6e-06
Bahia / BA,20,9e-06,9e-06
Vasco da Gama / RJ,20,6e-06,6e-06
São Paulo / SP,20,0.000104,0.000104
Portuguesa / SP,20,3.5e-05,3.5e-05
Ponte Preta / SP,20,0.033411,0.033411
Náutico / PE,20,0.966418,0.966418
Flamengo / RJ,20,2e-06,2e-06
Criciúma / SC,20,4e-06,4e-06
Vitória / BA,20,5e-06,5e-06
Bahia / BA,19,0.011995,0.012004
Ponte Preta / SP,19,0.865624,0.8990349999999999
São Paulo / SP,19,0.032483,0.032587
Criciúma / SC,19,0.007464,0.007468
Fluminense / RJ,19,0.008544,0.00855
Santos / SP,19,4e-06,4e-06
Coritiba / PR,19,0.000139,0.000139
Vasco da Gama / RJ,19,0.006642,0.006648
Goiás / GO,19,0.001633,0.001633
Náutico / PE,19,0.033312,0.99973
Flamengo / RJ,19,0.002702,0.002704
Atlético / MG,19,5.3e-05,5.3e-05
Portuguesa / SP,19,0.024159,0.024194
Vitória / BA,19,0.005246,0.005251
Ponte Preta / SP,18,0.068227,0.967262
Fluminense / RJ,18,0.085323,0.093873
Internacional / RS,18,7.4e-05,7.4e-05
Vitória / BA,18,0.060014,0.065265
Vasco da Gama / RJ,18,0.065572,0.07222
São Paulo / SP,18,0.254719,0.28730599999999995
Náutico / PE,18,0.000252,0.999982
Coritiba / PR,18,0.004152,0.0042910000000000005
Santos / SP,18,0.000208,0.00021199999999999998
Bahia / BA,18,0.114273,0.126277
Flamengo / RJ,18,0.037487,0.040191
Atlético / MG,18,0.001458,0.0015110000000000002
Corinthians / SP,18,4e-06,4e-06
Goiás / GO,18,0.027934,0.029567
Criciúma / SC,18,0.076437,0.08390500000000001
Portuguesa / SP,18,0.203866,0.22805999999999998
Fluminense / RJ,17,0.106224,0.200097
Coritiba / PR,17,0.010657,0.014948
Grêmio / RS,17,1e-06,1e-06
Santos / SP,17,0.000724,0.000936
Corinthians / SP,17,1.3e-05,1.7e-05
Ponte Preta / SP,17,0.019123,0.986385
Criciúma / SC,17,0.096307,0.180212
Portuguesa / SP,17,0.180392,0.408452
Internacional / RS,17,0.000314,0.000388
Vitória / BA,17,0.081049,0.146314
Vasco da Gama / RJ,17,0.086287,0.158507
Bahia / BA,17,0.129761,0.256038
Náutico / PE,17,1.1e-05,0.999993
Atlético / MG,17,0.003821,0.005332
Goiás / GO,17,0.048115,0.077682
Flamengo / RJ,17,0.058761,0.098952
São Paulo / SP,17,0.17844,0.46574599999999994
Criciúma / SC,16,0.105938,0.28615
Vasco da Gama / RJ,16,0.097233,0.25574
Atlético / MG,16,0.007417,0.012749
Grêmio / RS,16,6e-06,7e-06
Ponte Preta / SP,16,0.007455,0.99384
Coritiba / PR,16,0.019247,0.034195
Bahia / BA,16,0.129198,0.385236
Santos / SP,16,0.001741,0.0026769999999999997
Athletico Paranaense / PR,16,1e-06,1e-06
São Paulo / SP,16,0.137065,0.602811
Corinthians / SP,16,5.5e-05,7.2e-05
Goiás / GO,16,0.065635,0.143317
Flamengo / RJ,16,0.075219,0.174171
Fluminense / RJ,16,0.112698,0.312795
Vitória / BA,16,0.09307,0.23938399999999999
Internacional / RS,16,0.00086,0.001248
Náutico / PE,16,7e-06,1.0
