Club,Position,Probability,Cumulative
Botafogo / RJ,20,0.033826,0.033826
Criciúma / SC,20,0.966174,0.966174
Botafogo / RJ,19,0.966174,1.0
Criciúma / SC,19,0.033826,1.0
Bahia / BA,18,0.824995,0.824995
Palmeiras / SP,18,0.029821,0.029821
Vitória / BA,18,0.145184,0.145184
Bahia / BA,17,0.111356,0.936351
Vitória / BA,17,0.632475,0.777659
Palmeiras / SP,17,0.256169,0.28598999999999997
Bahia / BA,16,0.063649,1.0
Vitória / BA,16,0.222341,1.0
Palmeiras / SP,16,0.71401,1.0
Goiás / GO,15,0.129169,0.129169
Chapecoense / SC,15,0.774694,0.774694
Coritiba / PR,15,0.096137,0.096137
Goiás / GO,14,0.168118,0.29728699999999997
Chapecoense / SC,14,0.136748,0.911442
Coritiba / PR,14,0.695134,0.7912710000000001
Figueirense / SC,13,0.14805,0.14805
Goiás / GO,13,0.554663,0.85195
Coritiba / PR,13,0.208729,1.0
Chapecoense / SC,13,0.088558,1.0
Goiás / GO,12,0.14805,1.0
Figueirense / SC,12,0.516731,0.6647810000000001
Sport / PE,12,0.335219,0.335219
Sport / PE,11,0.466656,0.801875
Santos / SP,11,0.105335,0.105335
Flamengo / RJ,11,0.09279,0.09279
Figueirense / SC,11,0.335219,1.0
Sport / PE,10,0.11517,0.917045
Santos / SP,10,0.410292,0.515627
Flamengo / RJ,10,0.459155,0.551945
Athletico Paranaense / PR,10,0.015383,0.015383
Athletico Paranaense / PR,9,0.132605,0.147988
Flamengo / RJ,9,0.402878,0.954823
Santos / SP,9,0.381562,0.897189
Sport / PE,9,0.082955,1.0
Santos / SP,8,0.102811,1.0
Athletico Paranaense / PR,8,0.852012,1.0
Flamengo / RJ,8,0.045177,1.0
Atlético / MG,7,0.261135,0.261135
Fluminense / RJ,7,0.303343,0.303343
Grêmio / RS,7,0.435522,0.435522
Atlético / MG,6,0.302362,0.563497
Fluminense / RJ,6,0.398698,0.7020409999999999
Grêmio / RS,6,0.29894,0.734462
Atlético / MG,5,0.436503,1.0
Fluminense / RJ,5,0.297959,1.0
Grêmio / RS,5,0.265538,1.0
Corinthians / SP,4,0.36024,0.36024
Internacional / RS,4,0.63976,0.63976
Corinthians / SP,3,0.63976,1.0
Internacional / RS,3,0.36024,1.0
São Paulo / SP,2,1.0,1.0
Cruzeiro / MG,1,1.0,1.0
