Club,Position,Probability,Cumulative
ABC / RN,20,0.97,0.97
Atlético / GO,20,0.001,0.001
América / RN,20,0.002,0.002
Icasa / CE,20,0.006,0.006
ASA / AL,20,0.021,0.021
São Caetano / SP,19,0.001,0.001
ASA / AL,19,0.392,0.41300000000000003
Atlético / GO,19,0.203,0.20400000000000001
Avaí / SC,19,0.034,0.034
Boa / MG,19,0.02,0.02
Ceará / CE,19,0.032,0.032
Guaratinguetá / SP,19,0.037,0.037
Icasa / CE,19,0.195,0.201
América / RN,19,0.04,0.042
Oeste / SP,19,0.011,0.011
ABC / RN,19,0.025,0.995
Paysandu / PA,19,0.008,0.008
Red Bull Bragantino / SP,19,0.002,0.002
ABC / RN,18,0.004,0.999
América / RN,18,0.072,0.11399999999999999
Atlético / GO,18,0.205,0.40900000000000003
São Caetano / SP,18,0.007,0.008
Avaí / SC,18,0.065,0.099
Boa / MG,18,0.038,0.057999999999999996
Ceará / CE,18,0.058,0.09
ASA / AL,18,0.196,0.609
Oeste / SP,18,0.021,0.032
Guaratinguetá / SP,18,0.064,0.101
Icasa / CE,18,0.222,0.42300000000000004
Paysandu / PA,18,0.04,0.048
Joinville / SC,18,0.004,0.004
Red Bull Bragantino / SP,18,0.004,0.006
Guaratinguetá / SP,17,0.087,0.188
Red Bull Bragantino / SP,17,0.009,0.015
Ceará / CE,17,0.09,0.18
Icasa / CE,17,0.177,0.6
Boa / MG,17,0.06,0.118
São Caetano / SP,17,0.01,0.018000000000000002
Avaí / SC,17,0.092,0.191
Joinville / SC,17,0.008,0.012
Oeste / SP,17,0.031,0.063
Atlético / GO,17,0.153,0.562
Paysandu / PA,17,0.054,0.10200000000000001
ABC / RN,17,0.001,1.0
América / RN,17,0.096,0.21000000000000002
ASA / AL,17,0.132,0.7410000000000001
América / RN,16,0.096,0.306
Icasa / CE,16,0.112,0.712
Joinville / SC,16,0.014,0.026000000000000002
Red Bull Bragantino / SP,16,0.017,0.032
Guaratinguetá / SP,16,0.099,0.28700000000000003
Boa / MG,16,0.079,0.197
São Caetano / SP,16,0.01,0.028
Ceará / CE,16,0.097,0.277
Atlético / GO,16,0.124,0.6859999999999999
Avaí / SC,16,0.106,0.297
Paysandu / PA,16,0.101,0.203
Oeste / SP,16,0.045,0.108
ASA / AL,16,0.1,0.8410000000000001
São Caetano / SP,15,0.011,0.039
Avaí / SC,15,0.108,0.405
Paysandu / PA,15,0.121,0.324
Ceará / CE,15,0.113,0.39
