Club,Position,Probability,Cumulative
ASA / AL,20,1.0,1.0
São Caetano / SP,19,0.740152,0.740152
Paysandu / PA,19,0.259848,0.259848
São Caetano / SP,18,0.259848,1.0
Paysandu / PA,18,0.649342,0.9091899999999999
Guaratinguetá / SP,18,0.057496,0.057496
Atlético / GO,18,0.033314,0.033314
Paysandu / PA,17,0.090801,0.9999910000000001
Guaratinguetá / SP,17,0.384477,0.441973
Atlético / GO,17,0.524722,0.558036
Atlético / GO,16,0.441964,1.0
Paysandu / PA,16,9e-06,1.0
Guaratinguetá / SP,16,0.558027,1.0
América / RN,15,0.094448,0.094448
ABC / RN,15,0.38183,0.38183
Oeste / SP,15,0.523722,0.523722
ABC / RN,14,0.543055,0.924885
Red Bull Bragantino / SP,14,0.051718,0.051718
Oeste / SP,14,0.183994,0.707716
América / RN,14,0.221233,0.315681
ABC / RN,13,0.042541,0.967426
América / RN,13,0.305924,0.621605
Red Bull Bragantino / SP,13,0.540612,0.59233
Oeste / SP,13,0.110923,0.818639
Red Bull Bragantino / SP,12,0.40767,1.0
Oeste / SP,12,0.181361,1.0
América / RN,12,0.378395,1.0
ABC / RN,12,0.032574,1.0
Boa / MG,11,1.0,1.0
América / MG,10,0.029304,0.029304
Avaí / SC,10,0.741567,0.741567
Paraná / PR,10,0.228849,0.228849
Joinville / SC,10,0.00028,0.00028
Paraná / PR,9,0.259677,0.488526
Avaí / SC,9,0.238273,0.97984
Joinville / SC,9,0.404367,0.404647
América / MG,9,0.097683,0.12698700000000002
Joinville / SC,8,0.353313,0.75796
América / MG,8,0.26431,0.391297
Avaí / SC,8,0.020129,0.999969
Paraná / PR,8,0.362248,0.8507739999999999
Joinville / SC,7,0.048823,0.8067829999999999
Ceará / CE,7,0.193217,0.193217
América / MG,7,0.608703,1.0
Avaí / SC,7,3.1e-05,1.0
Paraná / PR,7,0.149226,1.0
Figueirense / SC,6,0.140821,0.140821
Ceará / CE,6,0.093639,0.286856
Joinville / SC,6,0.193217,1.0
Icasa / CE,6,0.572323,0.572323
Figueirense / SC,5,0.35406,0.494881
Ceará / CE,5,0.355895,0.6427510000000001
Icasa / CE,5,0.290045,0.862368
Icasa / CE,4,0.137632,1.0
Figueirense / SC,4,0.505119,0.9999999999999999
Ceará / CE,4,0.357249,1.0
Sport / PE,3,1.0,1.0
Chapecoense / SC,2,1.0,1.0
Palmeiras / SP,1,1.0,1.0
