Club,Position,Probability,Cumulative
Vitória / BA,20,0.000499,0.000499
Coritiba / PR,20,0.000314,0.000314
Botafogo / RJ,20,3e-06,3e-06
Cruzeiro / MG,20,0.000378,0.000378
Santa Cruz / PE,20,0.021297,0.021297
São Paulo / SP,20,4.5e-05,4.5e-05
América / MG,20,0.974815,0.974815
Internacional / RS,20,0.001759,0.001759
Chapecoense / SC,20,1.3e-05,1.3e-05
Figueirense / SC,20,0.000812,0.000812
Sport / PE,20,6.5e-05,6.5e-05
Athletico Paranaense / PR,19,2.1e-05,2.1e-05
Figueirense / SC,19,0.086883,0.087695
Coritiba / PR,19,0.044834,0.045148
Santa Cruz / PE,19,0.536933,0.55823
Fluminense / RJ,19,8e-05,8e-05
São Paulo / SP,19,0.013432,0.013477
Botafogo / RJ,19,0.001785,0.0017879999999999999
Cruzeiro / MG,19,0.045133,0.045511
Ponte Preta / SP,19,9.1e-05,9.1e-05
Vitória / BA,19,0.080751,0.08125
América / MG,19,0.023048,0.9978629999999999
Internacional / RS,19,0.142826,0.14458500000000002
Chapecoense / SC,19,0.007742,0.007755
Sport / PE,19,0.016441,0.016506
Botafogo / RJ,18,0.006901,0.008689
Fluminense / RJ,18,0.000623,0.000703
Santa Cruz / PE,18,0.188198,0.746428
Ponte Preta / SP,18,0.000583,0.000674
Grêmio / RS,18,1e-06,1e-06
Chapecoense / SC,18,0.024821,0.032576
Internacional / RS,18,0.203871,0.348456
Sport / PE,18,0.04261,0.059116
Coritiba / PR,18,0.092775,0.137923
Vitória / BA,18,0.151152,0.232402
Athletico Paranaense / PR,18,0.000182,0.000203
Cruzeiro / MG,18,0.095513,0.141024
Figueirense / SC,18,0.153875,0.24157
América / MG,18,0.001687,0.9995499999999999
São Paulo / SP,18,0.037208,0.050684999999999994
Figueirense / SC,17,0.156433,0.398003
Athletico Paranaense / PR,17,0.000782,0.000985
Botafogo / RJ,17,0.014219,0.022907999999999998
Sport / PE,17,0.066723,0.125839
Grêmio / RS,17,3e-06,4e-06
São Paulo / SP,17,0.060219,0.110904
Vitória / BA,17,0.14987,0.382272
