Club,Position,Probability,Cumulative
Brasil / RS,20,9.4e-05,9.4e-05
Criciúma / SC,20,0.002207,0.002207
América / MG,20,0.000158,0.000158
Ceará / CE,20,0.000103,0.000103
Paraná / PR,20,4.8e-05,4.8e-05
Náutico / PE,20,0.981367,0.981367
Figueirense / SC,20,0.00971,0.00971
Internacional / RS,20,2e-06,2e-06
Oeste / SP,20,0.001429,0.001429
Paysandu / PA,20,0.000454,0.000454
CRB / AL,20,0.002237,0.002237
Luverdense / MT,20,0.000884,0.000884
Boa / MG,20,0.000307,0.000307
Santa Cruz / PE,20,0.00021,0.00021
Goiás / GO,20,0.000225,0.000225
Guarani / SP,20,2e-06,2e-06
Londrina / PR,20,0.000563,0.000563
Luverdense / MT,19,0.062306,0.06319
América / MG,19,0.024606,0.024763999999999998
Náutico / PE,19,0.015329,0.996696
Vila Nova / GO,19,0.000107,0.000107
Londrina / PR,19,0.041347,0.04191
Figueirense / SC,19,0.318366,0.328076
Internacional / RS,19,0.001044,0.001046
Goiás / GO,19,0.028648,0.028873
Boa / MG,19,0.03523,0.035537
Guarani / SP,19,0.000842,0.000844
Juventude / RS,19,2.5e-05,2.5e-05
Brasil / RS,19,0.015566,0.01566
Criciúma / SC,19,0.139942,0.142149
Paysandu / PA,19,0.04025,0.040704000000000004
ABC / RN,19,2.3e-05,2.3e-05
CRB / AL,19,0.121809,0.124046
Oeste / SP,19,0.109385,0.110814
Santa Cruz / PE,19,0.019824,0.020034
Paraná / PR,19,0.008973,0.009021
Ceará / CE,19,0.016378,0.016481
Ceará / CE,18,0.028087,0.044567999999999997
Paysandu / PA,18,0.057567,0.098271
Boa / MG,18,0.053646,0.089183
Internacional / RS,18,0.002644,0.00369
Goiás / GO,18,0.04472,0.073593
Santa Cruz / PE,18,0.033604,0.053638000000000005
CRB / AL,18,0.126091,0.250137
Vila Nova / GO,18,0.000346,0.000453
Juventude / RS,18,7.3e-05,9.8e-05
ABC / RN,18,0.000117,0.00014
Náutico / PE,18,0.002253,0.998949
Figueirense / SC,18,0.167267,0.495343
Londrina / PR,18,0.056321,0.09823100000000001
Paraná / PR,18,0.017502,0.026522999999999998
Luverdense / MT,18,0.079584,0.142774
Criciúma / SC,18,0.147004,0.289153
América / MG,18,0.03861,0.063374
Oeste / SP,18,0.11647,0.22728399999999999
Brasil / RS,18,0.025669,0.041329000000000005
Guarani / SP,18,0.002425,0.003269
Goiás / GO,17,0.054062,0.127655
Figueirense / SC,17,0.115421,0.610764
Criciúma / SC,17,0.128651,0.41780399999999995
Ceará / CE,17,0.037606,0.082174
Brasil / RS,17,0.033622,0.074951
Guarani / SP,17,0.004534,0.007803
CRB / AL,17,0.11453,0.364667
Paraná / PR,17,0.025661,0.052184
Boa / MG,17,0.06342,0.152603
