Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.9989,0.9989
Avaí / SC,20,0.000244,0.000244
Chapecoense / SC,20,1e-06,1e-06
Coritiba / PR,20,0.000187,0.000187
Cruzeiro / MG,20,6e-06,6e-06
Ponte Preta / SP,20,2e-06,2e-06
Figueirense / SC,20,1.2e-05,1.2e-05
Joinville / SC,20,0.000648,0.000648
Internacional / RS,19,0.003338,0.003338
Chapecoense / SC,19,0.008493,0.008494
Coritiba / PR,19,0.238164,0.23835099999999998
Cruzeiro / MG,19,0.037957,0.037963
Figueirense / SC,19,0.074818,0.07483
Flamengo / RJ,19,0.000219,0.000219
Fluminense / RJ,19,1.4e-05,1.4e-05
Goiás / GO,19,0.022025,0.022025
Santos / SP,19,1.4e-05,1.4e-05
Ponte Preta / SP,19,0.014332,0.014334
Vasco da Gama / RJ,19,0.001049,0.999949
São Paulo / SP,19,2e-06,2e-06
Sport / PE,19,4.1e-05,4.1e-05
Avaí / SC,19,0.250509,0.250753
Joinville / SC,19,0.349025,0.34967299999999996
Flamengo / RJ,18,0.001312,0.001531
Ponte Preta / SP,18,0.035161,0.049495
Santos / SP,18,8.6e-05,0.0001
Figueirense / SC,18,0.120011,0.194841
Internacional / RS,18,0.011921,0.015258999999999998
Sport / PE,18,0.0002,0.000241
Cruzeiro / MG,18,0.074366,0.112329
São Paulo / SP,18,1.6e-05,1.8e-05
Coritiba / PR,18,0.229062,0.46741299999999997
Goiás / GO,18,0.048137,0.070162
Vasco da Gama / RJ,18,4.8e-05,0.999997
Chapecoense / SC,18,0.024945,0.033438999999999997
Avaí / SC,18,0.225003,0.475756
Joinville / SC,18,0.229598,0.579271
Fluminense / RJ,18,0.000133,0.000147
Athletico Paranaense / PR,18,1e-06,1e-06
Flamengo / RJ,17,0.004304,0.005835
Vasco da Gama / RJ,17,3e-06,1.0
Ponte Preta / SP,17,0.061562,0.11105699999999999
Joinville / SC,17,0.157261,0.736532
Santos / SP,17,0.000414,0.000514
Chapecoense / SC,17,0.049806,0.083245
Figueirense / SC,17,0.149859,0.3447
Athletico Paranaense / PR,17,2.5e-05,2.6000000000000002e-05
Goiás / GO,17,0.076168,0.14633000000000002
Internacional / RS,17,0.027371,0.04263
Sport / PE,17,0.000777,0.001018
Avaí / SC,17,0.177562,0.6533180000000001
Cruzeiro / MG,17,0.109353,0.221682
Fluminense / RJ,17,0.000604,0.000751
Palmeiras / SP,17,1e-05,1e-05
Coritiba / PR,17,0.184811,0.6522239999999999
