Club,Position,Probability,Cumulative
Oeste / SP,20,0.00017,0.00017
Ceará / CE,20,0.780198,0.780198
ABC / RN,20,0.191833,0.191833
Paraná / PR,20,0.00045,0.00045
Boa / MG,20,0.011353,0.011353
CRB / AL,20,0.000204,0.000204
Criciúma / SC,20,0.000701,0.000701
Paysandu / PA,20,2e-06,2e-06
Náutico / PE,20,1e-06,1e-06
Santa Cruz / PE,20,1e-06,1e-06
Luverdense / MT,20,0.009785,0.009785
Mogi Mirim / SP,20,0.001615,0.001615
Red Bull Bragantino / SP,20,7.3e-05,7.3e-05
Atlético / GO,20,0.003614,0.003614
Paraná / PR,19,0.006869,0.007319
Oeste / SP,19,0.004063,0.004233
Macaé / RJ,19,2.7e-05,2.7e-05
Paysandu / PA,19,1.8e-05,2e-05
Boa / MG,19,0.082081,0.093434
Bahia / BA,19,1e-06,1e-06
Sampaio Corrêa / MA,19,3e-06,3e-06
Red Bull Bragantino / SP,19,0.002082,0.0021550000000000002
CRB / AL,19,0.004082,0.004286
Atlético / GO,19,0.040512,0.044126
Santa Cruz / PE,19,5.6e-05,5.6999999999999996e-05
Ceará / CE,19,0.182409,0.962607
ABC / RN,19,0.563465,0.755298
Náutico / PE,19,6e-06,7e-06
Mogi Mirim / SP,19,0.020756,0.022371
Luverdense / MT,19,0.08177,0.091555
Criciúma / SC,19,0.0118,0.012501
Atlético / GO,18,0.146365,0.190491
Luverdense / MT,18,0.224956,0.316511
Macaé / RJ,18,0.000451,0.000478
Mogi Mirim / SP,18,0.080692,0.103063
Red Bull Bragantino / SP,18,0.013943,0.016098
Bahia / BA,18,7e-06,8e-06
Paysandu / PA,18,0.000343,0.000363
Náutico / PE,18,0.000168,0.000175
CRB / AL,18,0.023458,0.027743999999999998
Boa / MG,18,0.211507,0.304941
Criciúma / SC,18,0.061283,0.073784
Paraná / PR,18,0.033738,0.041056999999999996
Ceará / CE,18,0.027822,0.9904289999999999
Oeste / SP,18,0.027249,0.031481999999999996
Vitória / BA,18,1e-06,1e-06
Santa Cruz / PE,18,0.000858,0.000915
Sampaio Corrêa / MA,18,4.6e-05,4.9e-05
ABC / RN,18,0.147108,0.902406
América / MG,18,5e-06,5e-06
América / MG,17,2.4e-05,2.9e-05
Oeste / SP,17,0.052048,0.08353
Luverdense / MT,17,0.19426,0.510771
Paysandu / PA,17,0.001189,0.001552
Boa / MG,17,0.183214,0.488155
Paraná / PR,17,0.055837,0.096894
Náutico / PE,17,0.000654,0.000829
Bahia / BA,17,4.9e-05,5.6999999999999996e-05
