Club,Position,Probability,Cumulative
CRB / AL,20,7e-06,7e-06
Red Bull Bragantino / SP,20,3e-06,3e-06
Mogi Mirim / SP,20,0.102186,0.102186
Ceará / CE,20,0.682819,0.682819
ABC / RN,20,0.178841,0.178841
Luverdense / MT,20,2e-05,2e-05
Paraná / PR,20,3e-06,3e-06
Oeste / SP,20,0.000695,0.000695
Criciúma / SC,20,1.7e-05,1.7e-05
Atlético / GO,20,0.000719,0.000719
Boa / MG,20,0.034571,0.034571
Macaé / RJ,20,0.000119,0.000119
Luverdense / MT,19,0.000487,0.0005070000000000001
CRB / AL,19,0.000105,0.000112
Paraná / PR,19,0.000211,0.000214
Criciúma / SC,19,0.000362,0.000379
Santa Cruz / PE,19,1e-06,1e-06
Ceará / CE,19,0.207389,0.8902079999999999
Macaé / RJ,19,0.001785,0.0019039999999999999
Atlético / GO,19,0.009254,0.009973
Red Bull Bragantino / SP,19,5e-05,5.3e-05
ABC / RN,19,0.363304,0.542145
Mogi Mirim / SP,19,0.265799,0.367985
Oeste / SP,19,0.008952,0.009647
Boa / MG,19,0.1423,0.176871
Náutico / PE,19,1e-06,1e-06
Náutico / PE,18,3.1e-05,3.2e-05
Paraná / PR,18,0.001465,0.001679
ABC / RN,18,0.254353,0.796498
Criciúma / SC,18,0.003696,0.0040750000000000005
Luverdense / MT,18,0.003603,0.00411
CRB / AL,18,0.000943,0.001055
Santa Cruz / PE,18,1e-06,2e-06
Red Bull Bragantino / SP,18,0.000394,0.00044699999999999997
Ceará / CE,18,0.077943,0.968151
Macaé / RJ,18,0.009512,0.011415999999999999
Oeste / SP,18,0.040618,0.050265000000000004
Atlético / GO,18,0.036642,0.046615000000000004
Mogi Mirim / SP,18,0.316328,0.684313
Boa / MG,18,0.254471,0.431342
CRB / AL,17,0.005143,0.006198
Boa / MG,17,0.318309,0.7496510000000001
Criciúma / SC,17,0.02129,0.025365
Paysandu / PA,17,1.3e-05,1.3e-05
Red Bull Bragantino / SP,17,0.002888,0.003335
Ceará / CE,17,0.025521,0.9936719999999999
Bahia / BA,17,1e-06,1e-06
Luverdense / MT,17,0.016932,0.021041999999999998
Atlético / GO,17,0.103592,0.15020699999999998
Mogi Mirim / SP,17,0.203357,0.88767
Oeste / SP,17,0.122534,0.172799
Náutico / PE,17,0.000434,0.000466
ABC / RN,17,0.137963,0.934461
Paraná / PR,17,0.007432,0.009111000000000001
Macaé / RJ,17,0.034547,0.045963000000000004
Santa Cruz / PE,17,2.3e-05,2.5e-05
América / MG,17,2.1e-05,2.1e-05
Oeste / SP,16,0.248501,0.4213
Mogi Mirim / SP,16,0.071215,0.958885
Red Bull Bragantino / SP,16,0.012059,0.015394
CRB / AL,16,0.02091,0.027108
Atlético / GO,16,0.216741,0.366948
Náutico / PE,16,0.003299,0.0037649999999999997
Boa / MG,16,0.13488,0.884531
ABC / RN,16,0.042885,0.977346
Sampaio Corrêa / MA,16,1e-06,1e-06
Paraná / PR,16,0.027228,0.036338999999999996
Bahia / BA,16,9e-06,1e-05
Macaé / RJ,16,0.090896,0.136859
Paysandu / PA,16,0.000198,0.00021099999999999998
Luverdense / MT,16,0.056115,0.077157
Santa Cruz / PE,16,0.000301,0.000326
Criciúma / SC,16,0.06981,0.095175
América / MG,16,0.000193,0.000214
Ceará / CE,16,0.004759,0.998431
Criciúma / SC,15,0.116955,0.21212999999999999
CRB / AL,15,0.045478,0.07258600000000001
Red Bull Bragantino / SP,15,0.028335,0.043729
Ceará / CE,15,0.001153,0.9995839999999999
Paraná / PR,15,0.051332,0.087671
Náutico / PE,15,0.010828,0.014593
Macaé / RJ,15,0.131096,0.267955
Mogi Mirim / SP,15,0.026028,0.984913
Paysandu / PA,15,0.00086,0.001071
Luverdense / MT,15,0.094091,0.17124799999999998
Botafogo / RJ,15,2e-06,2e-06
Vitória / BA,15,1e-06,1e-06
Oeste / SP,15,0.217319,0.638619
ABC / RN,15,0.014653,0.9919990000000001
Santa Cruz / PE,15,0.001233,0.001559
Boa / MG,15,0.061261,0.945792
Atlético / GO,15,0.198562,0.56551
Sampaio Corrêa / MA,15,1.1e-05,1.2e-05
América / MG,15,0.000746,0.00096
Bahia / BA,15,5.6e-05,6.6e-05
Paysandu / PA,14,0.003036,0.0041069999999999995
Sampaio Corrêa / MA,14,5.8e-05,7e-05
Red Bull Bragantino / SP,14,0.050247,0.093976
Criciúma / SC,14,0.14942,0.36155
Atlético / GO,14,0.148188,0.7136979999999999
CRB / AL,14,0.077654,0.15024
Ceará / CE,14,0.000301,0.9998849999999999
Santa Cruz / PE,14,0.003303,0.004862
Macaé / RJ,14,0.149677,0.417632
Luverdense / MT,14,0.123927,0.29517499999999997
América / MG,14,0.00222,0.00318
Bahia / BA,14,0.000199,0.00026500000000000004
Vitória / BA,14,1.4e-05,1.5e-05
Oeste / SP,14,0.146027,0.784646
Mogi Mirim / SP,14,0.009529,0.994442
Paraná / PR,14,0.07804,0.165711
Boa / MG,14,0.02873,0.974522
Botafogo / RJ,14,2e-06,4e-06
ABC / RN,14,0.005087,0.997086
Náutico / PE,14,0.024341,0.038934
Oeste / SP,13,0.092441,0.877087
ABC / RN,13,0.001848,0.998934
Santa Cruz / PE,13,0.008138,0.013
Paysandu / PA,13,0.006969,0.011076
América / MG,13,0.005404,0.008584
Vitória / BA,13,4.3e-05,5.8e-05
Criciúma / SC,13,0.1545,0.51605
Atlético / GO,13,0.104302,0.818
Paraná / PR,13,0.098599,0.26431
Macaé / RJ,13,0.141038,0.55867
Mogi Mirim / SP,13,0.003566,0.998008
Náutico / PE,13,0.045398,0.084332
Luverdense / MT,13,0.140488,0.43566299999999997
Sampaio Corrêa / MA,13,0.000191,0.000261
Botafogo / RJ,13,1.9e-05,2.3e-05
CRB / AL,13,0.108623,0.258863
Ceará / CE,13,7.8e-05,0.9999629999999999
Boa / MG,13,0.01367,0.988192
Bahia / BA,13,0.00059,0.0008550000000000001
Red Bull Bragantino / SP,13,0.074095,0.168071
Bahia / BA,12,0.001564,0.002419
América / MG,12,0.011123,0.019707000000000002
Luverdense / MT,12,0.13957,0.575233
Atlético / GO,12,0.071329,0.889329
Macaé / RJ,12,0.123112,0.681782
Boa / MG,12,0.006539,0.994731
Mogi Mirim / SP,12,0.001325,0.999333
