Club,Position,Probability,Cumulative
Vitória / BA,20,3e-06,3e-06
São Bento / SP,20,0.303498,0.303498
Figueirense / SC,20,0.026999,0.026999
Guarani / SP,20,1.4e-05,1.4e-05
Londrina / PR,20,0.011244,0.011244
Vila Nova / GO,20,0.20876,0.20876
Criciúma / SC,20,0.449416,0.449416
Oeste / SP,20,6.6e-05,6.6e-05
Figueirense / SC,19,0.082776,0.109775
Guarani / SP,19,0.000428,0.000442
Brasil / RS,19,1e-06,1e-06
Londrina / PR,19,0.038777,0.050020999999999996
Oeste / SP,19,0.00095,0.001016
São Bento / SP,19,0.304819,0.608317
Criciúma / SC,19,0.291428,0.7408440000000001
Vitória / BA,19,0.00014,0.00014299999999999998
Vila Nova / GO,19,0.280681,0.489441
Vitória / BA,18,0.002765,0.002908
Criciúma / SC,18,0.17237,0.913214
Oeste / SP,18,0.007144,0.00816
Vila Nova / GO,18,0.295552,0.784993
São Bento / SP,18,0.240364,0.848681
Brasil / RS,18,0.000151,0.000152
Londrina / PR,18,0.099939,0.14995999999999998
Guarani / SP,18,0.006658,0.0070999999999999995
Ponte Preta / SP,18,7e-06,7e-06
Figueirense / SC,18,0.17505,0.284825
Brasil / RS,17,0.003879,0.004031
Londrina / PR,17,0.246585,0.396545
Vitória / BA,17,0.029778,0.032686
Guarani / SP,17,0.044293,0.051393
Oeste / SP,17,0.035682,0.043842
Ponte Preta / SP,17,0.000786,0.000793
Figueirense / SC,17,0.329366,0.614191
Cuiabá / MT,17,3.6e-05,3.6e-05
São Bento / SP,17,0.103143,0.951824
Vila Nova / GO,17,0.143146,0.928139
Criciúma / SC,17,0.063306,0.97652
CRB / AL,16,1.2e-05,1.2e-05
Guarani / SP,16,0.12214,0.173533
Figueirense / SC,16,0.225834,0.840025
Vitória / BA,16,0.101832,0.134518
Londrina / PR,16,0.298605,0.6951499999999999
Cuiabá / MT,16,0.000507,0.000543
Criciúma / SC,16,0.019163,0.995683
Vila Nova / GO,16,0.052298,0.980437
Brasil / RS,16,0.027424,0.031455
Oeste / SP,16,0.108369,0.15221099999999999
São Bento / SP,16,0.037184,0.989008
Ponte Preta / SP,16,0.00663,0.007423
Botafogo / SP,16,1e-06,1e-06
Operário / PR,16,1e-06,1e-06
Operário / PR,15,6.7e-05,6.8e-05
América / MG,15,1e-06,1e-06
Criciúma / SC,15,0.003456,0.999139
Cuiabá / MT,15,0.002633,0.003176
São Bento / SP,15,0.008256,0.997264
Figueirense / SC,15,0.087056,0.927081
Ponte Preta / SP,15,0.028842,0.036265
CRB / AL,15,0.000282,0.00029400000000000004
Guarani / SP,15,0.195584,0.36911700000000003
Oeste / SP,15,0.223635,0.375846
Londrina / PR,15,0.146679,0.8418289999999999
Botafogo / SP,15,0.000117,0.000118
Vitória / BA,15,0.199498,0.334016
Brasil / RS,15,0.090076,0.121531
Vila Nova / GO,15,0.013818,0.994255
Londrina / PR,14,0.086218,0.928047
América / MG,14,3.9e-05,3.9999999999999996e-05
Vila Nova / GO,14,0.004419,0.998674
Criciúma / SC,14,0.000735,0.999874
Cuiabá / MT,14,0.009218,0.012394
Vitória / BA,14,0.214866,0.548882
Brasil / RS,14,0.142569,0.2641
Figueirense / SC,14,0.041937,0.969018
São Bento / SP,14,0.002135,0.999399
CRB / AL,14,0.002542,0.002836
Ponte Preta / SP,14,0.067193,0.103458
Guarani / SP,14,0.209196,0.578313
Oeste / SP,14,0.216511,0.592357
Paraná / PR,14,2e-06,2e-06
Botafogo / SP,14,0.00137,0.001488
Operário / PR,14,0.00105,0.0011179999999999999
Londrina / PR,13,0.046785,0.974832
Operário / PR,13,0.00683,0.007948
Figueirense / SC,13,0.019545,0.9885630000000001
Ponte Preta / SP,13,0.121511,0.22496899999999997
Paraná / PR,13,6.5e-05,6.699999999999999e-05
Cuiabá / MT,13,0.025416,0.03781
Vitória / BA,13,0.1965,0.745382
Oeste / SP,13,0.183735,0.776092
Vila Nova / GO,13,0.00114,0.999814
São Bento / SP,13,0.000541,0.9999399999999999
Guarani / SP,13,0.186708,0.765021
Botafogo / SP,13,0.008612,0.0101
Brasil / RS,13,0.189733,0.45383300000000004
América / MG,13,0.000434,0.000474
CRB / AL,13,0.012334,0.01517
Criciúma / SC,13,0.000111,0.999985
Guarani / SP,12,0.12559,0.890611
Brasil / RS,12,0.224171,0.678004
Figueirense / SC,12,0.00755,0.996113
Vila Nova / GO,12,0.000176,0.9999899999999999
Oeste / SP,12,0.131471,0.907563
Londrina / PR,12,0.018567,0.993399
Vitória / BA,12,0.134084,0.8794660000000001
Operário / PR,12,0.02582,0.033768
Criciúma / SC,12,1.5e-05,1.0
Coritiba / PR,12,1e-06,1e-06
São Bento / SP,12,5.9e-05,0.999999
Cuiabá / MT,12,0.061685,0.099495
Botafogo / SP,12,0.033579,0.043678999999999996
Ponte Preta / SP,12,0.195148,0.42011699999999996
CRB / AL,12,0.038222,0.053391999999999995
América / MG,12,0.003076,0.00355
Paraná / PR,12,0.000785,0.000852
Atlético / GO,12,1e-06,1e-06
Londrina / PR,11,0.005047,0.998446
CRB / AL,11,0.093614,0.147006
Operário / PR,11,0.070365,0.104133
São Bento / SP,11,1e-06,1.0
Oeste / SP,11,0.05904,0.966603
Brasil / RS,11,0.164519,0.842523
Guarani / SP,11,0.064392,0.955003
Botafogo / SP,11,0.091907,0.13558599999999998
Ponte Preta / SP,11,0.23638,0.656497
Paraná / PR,11,0.006121,0.006973
Vitória / BA,11,0.066692,0.946158
Atlético / GO,11,3.4e-05,3.5e-05
Cuiabá / MT,11,0.1258,0.225295
Coritiba / PR,11,8.3e-05,8.4e-05
Figueirense / SC,11,0.002649,0.998762
Vila Nova / GO,11,1e-05,1.0
América / MG,11,0.013346,0.016896
Cuiabá / MT,10,0.176225,0.40152
América / MG,10,0.037262,0.054158000000000005
Vitória / BA,10,0.029538,0.975696
Oeste / SP,10,0.022457,0.98906
Ponte Preta / SP,10,0.1525,0.808997
Figueirense / SC,10,0.000915,0.999677
Londrina / PR,10,0.001288,0.999734
Guarani / SP,10,0.027151,0.982154
Paraná / PR,10,0.02328,0.030253
CRB / AL,10,0.147235,0.294241
Botafogo / SP,10,0.15899,0.294576
Coritiba / PR,10,0.001054,0.0011380000000000001
Atlético / GO,10,0.000489,0.0005239999999999999
Operário / PR,10,0.137717,0.24184999999999998
Brasil / RS,10,0.083899,0.9264220000000001
Figueirense / SC,9,0.000257,0.9999340000000001
Brasil / RS,9,0.041465,0.967887
Guarani / SP,9,0.011224,0.993378
Oeste / SP,9,0.007813,0.996873
Operário / PR,9,0.185348,0.42719799999999997
Cuiabá / MT,9,0.159943,0.561463
Sport / PE,9,6e-06,6e-06
Coritiba / PR,9,0.005544,0.0066820000000000004
Vitória / BA,9,0.013783,0.989479
Londrina / PR,9,0.000245,0.999979
Paraná / PR,9,0.050541,0.080794
