Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Vasco da Gama / RJ,19,0.101485,0.101485
Bahia / BA,19,0.018376,0.018376
Portuguesa / SP,19,0.001563,0.001563
Coritiba / PR,19,0.001473,0.001473
Fluminense / RJ,19,0.016815,0.016815
Criciúma / SC,19,0.018726,0.018726
Ponte Preta / SP,19,0.841562,0.841562
Internacional / RS,18,1.1e-05,1.1e-05
Bahia / BA,18,0.160058,0.178434
Portuguesa / SP,18,0.016619,0.018181999999999997
Criciúma / SC,18,0.145627,0.164353
Ponte Preta / SP,18,0.102388,0.9439500000000001
Coritiba / PR,18,0.029565,0.031038
Fluminense / RJ,18,0.131293,0.148108
Flamengo / RJ,18,3e-05,3e-05
Vasco da Gama / RJ,18,0.414409,0.5158940000000001
Internacional / RS,17,0.000387,0.00039799999999999997
Ponte Preta / SP,17,0.03478,0.97873
Fluminense / RJ,17,0.194174,0.342282
Bahia / BA,17,0.216879,0.395313
Criciúma / SC,17,0.199135,0.36348800000000003
Flamengo / RJ,17,0.00098,0.00101
Vasco da Gama / RJ,17,0.226592,0.742486
Coritiba / PR,17,0.079998,0.111036
Portuguesa / SP,17,0.047075,0.065257
Criciúma / SC,16,0.21319,0.576678
Ponte Preta / SP,16,0.013905,0.992635
Fluminense / RJ,16,0.199976,0.542258
Vasco da Gama / RJ,16,0.139969,0.882455
Internacional / RS,16,0.0041,0.004498
Santos / SP,16,2e-06,2e-06
Coritiba / PR,16,0.128824,0.23986
Flamengo / RJ,16,0.009429,0.010439
Portuguesa / SP,16,0.08353,0.148787
Bahia / BA,16,0.207075,0.602388
Ponte Preta / SP,15,0.005399,0.9980340000000001
Coritiba / PR,15,0.176742,0.41660200000000003
Flamengo / RJ,15,0.045479,0.055917999999999995
Bahia / BA,15,0.183281,0.785669
Vasco da Gama / RJ,15,0.068837,0.951292
São Paulo / SP,15,2e-06,2e-06
Corinthians / SP,15,5.7e-05,5.7e-05
Internacional / RS,15,0.019749,0.024246999999999998
Portuguesa / SP,15,0.138606,0.287393
Criciúma / SC,15,0.167865,0.744543
Santos / SP,15,0.000108,0.00010999999999999999
Fluminense / RJ,15,0.193875,0.7361329999999999
Flamengo / RJ,14,0.125253,0.181171
Corinthians / SP,14,0.000881,0.0009379999999999999
Coritiba / PR,14,0.21374,0.630342
Ponte Preta / SP,14,0.001415,0.999449
Criciúma / SC,14,0.129045,0.873588
Santos / SP,14,0.001471,0.0015810000000000002
Vasco da Gama / RJ,14,0.031031,0.9823230000000001
Internacional / RS,14,0.056176,0.080423
São Paulo / SP,14,0.00015,0.00015199999999999998
Bahia / BA,14,0.116331,0.902
Fluminense / RJ,14,0.133882,0.870015
Portuguesa / SP,14,0.190625,0.478018
Vasco da Gama / RJ,13,0.013317,0.99564
São Paulo / SP,13,0.002123,0.0022749999999999997
Fluminense / RJ,13,0.08031,0.950325
Santos / SP,13,0.009609,0.01119
Criciúma / SC,13,0.079687,0.953275
Ponte Preta / SP,13,0.000453,0.9999020000000001
Flamengo / RJ,13,0.220818,0.401989
Internacional / RS,13,0.109933,0.190356
Portuguesa / SP,13,0.233524,0.711542
Vitória / BA,13,0.000131,0.000131
Atlético / MG,13,6e-06,6e-06
Corinthians / SP,13,0.006987,0.007925
Coritiba / PR,13,0.1751,0.805442
Bahia / BA,13,0.068002,0.970002
Santos / SP,12,0.038935,0.050124999999999996
Portuguesa / SP,12,0.175879,0.887421
Atlético / MG,12,0.000205,0.000211
Fluminense / RJ,12,0.035817,0.986142
Flamengo / RJ,12,0.313524,0.7155130000000001
Bahia / BA,12,0.024594,0.994596
Corinthians / SP,12,0.036819,0.044744
São Paulo / SP,12,0.014558,0.016833
Internacional / RS,12,0.202946,0.393302
Coritiba / PR,12,0.114563,0.920005
Vasco da Gama / RJ,12,0.00364,0.9992800000000001
Vitória / BA,12,0.003453,0.003584
Criciúma / SC,12,0.034976,0.988251
Ponte Preta / SP,12,9.1e-05,0.999993
Ponte Preta / SP,11,7e-06,1.0
Bahia / BA,11,0.004929,0.999525
Vitória / BA,11,0.023087,0.026671
Criciúma / SC,11,0.009863,0.998114
Portuguesa / SP,11,0.087341,0.974762
Internacional / RS,11,0.344227,0.737529
Fluminense / RJ,11,0.010958,0.9971
Botafogo / RJ,11,9.6e-05,9.6e-05
Goiás / GO,11,5e-06,5e-06
Atlético / MG,11,0.003655,0.0038659999999999996
Flamengo / RJ,11,0.1804,0.895913
Coritiba / PR,11,0.061731,0.981736
Vasco da Gama / RJ,11,0.000693,0.999973
Santos / SP,11,0.117556,0.167681
Corinthians / SP,11,0.097744,0.142488
São Paulo / SP,11,0.057708,0.074541
Vasco da Gama / RJ,10,2.7e-05,1.0
Grêmio / RS,10,2e-06,2e-06
Internacional / RS,10,0.144132,0.881661
Vitória / BA,10,0.09118,0.117851
Bahia / BA,10,0.000442,0.999967
Botafogo / RJ,10,0.00278,0.002876
Santos / SP,10,0.283871,0.45155199999999995
Atlético / MG,10,0.027959,0.031825
Portuguesa / SP,10,0.019296,0.994058
Goiás / GO,10,0.000484,0.000489
São Paulo / SP,10,0.160846,0.23538699999999999
Criciúma / SC,10,0.00163,0.999744
Corinthians / SP,10,0.187433,0.329921
Fluminense / RJ,10,0.002536,0.999636
Coritiba / PR,10,0.01362,0.995356
Flamengo / RJ,10,0.063762,0.9596750000000001
Flamengo / RJ,9,0.026329,0.986004
Corinthians / SP,9,0.231843,0.5617639999999999
Fluminense / RJ,9,0.00035,0.999986
Bahia / BA,9,3.3e-05,1.0
Santos / SP,9,0.213967,0.665519
Atlético / MG,9,0.06765,0.09947500000000001
Botafogo / RJ,9,0.016529,0.019405
São Paulo / SP,9,0.215497,0.45088399999999995
Vitória / BA,9,0.141395,0.259246
Coritiba / PR,9,0.003858,0.999214
Criciúma / SC,9,0.000245,0.999989
Athletico Paranaense / PR,9,4e-06,4e-06
Portuguesa / SP,9,0.004979,0.9990370000000001
Goiás / GO,9,0.004696,0.0051849999999999995
Internacional / RS,9,0.072484,0.954145
Grêmio / RS,9,0.000141,0.000143
Santos / SP,8,0.15471,0.8202289999999999
Criciúma / SC,8,1.1e-05,1.0
Internacional / RS,8,0.032107,0.986252
Corinthians / SP,8,0.213873,0.775637
Portuguesa / SP,8,0.000907,0.999944
Coritiba / PR,8,0.00074,0.999954
Grêmio / RS,8,0.002057,0.0021999999999999997
São Paulo / SP,8,0.210118,0.661002
Fluminense / RJ,8,1.4e-05,1.0
Vitória / BA,8,0.189782,0.449028
Athletico Paranaense / PR,8,0.0001,0.00010400000000000001
Goiás / GO,8,0.020083,0.025268
Flamengo / RJ,8,0.010353,0.996357
Botafogo / RJ,8,0.043007,0.062411999999999995
Atlético / MG,8,0.122138,0.221613
São Paulo / SP,7,0.169149,0.830151
Vitória / BA,7,0.223777,0.672805
Grêmio / RS,7,0.014082,0.016282
Coritiba / PR,7,4.6e-05,1.0
Flamengo / RJ,7,0.003179,0.999536
Atlético / MG,7,0.182385,0.40399799999999997
Santos / SP,7,0.10527,0.925499
Internacional / RS,7,0.010971,0.997223
Goiás / GO,7,0.05684,0.082108
Portuguesa / SP,7,5.6e-05,1.0
Corinthians / SP,7,0.145074,0.9207110000000001
Botafogo / RJ,7,0.087992,0.15040399999999998
Athletico Paranaense / PR,7,0.001179,0.0012829999999999999
Internacional / RS,6,0.002575,0.999798
Botafogo / RJ,6,0.17489,0.32529399999999997
Vitória / BA,6,0.175439,0.848244
Atlético / MG,6,0.236744,0.6407419999999999
Athletico Paranaense / PR,6,0.00813,0.009413
Goiás / GO,6,0.137004,0.21911199999999997
São Paulo / SP,6,0.09792,0.928071
Grêmio / RS,6,0.058226,0.074508
Santos / SP,6,0.049451,0.97495
Corinthians / SP,6,0.059177,0.979888
Flamengo / RJ,6,0.000444,0.99998
São Paulo / SP,5,0.051478,0.979549
Athletico Paranaense / PR,5,0.031649,0.041061999999999994
Vitória / BA,5,0.094412,0.9426559999999999
Flamengo / RJ,5,2e-05,1.0
Atlético / MG,5,0.17864,0.8193819999999999
Grêmio / RS,5,0.137376,0.21188400000000002
Goiás / GO,5,0.213866,0.432978
Corinthians / SP,5,0.017321,0.997209
Santos / SP,5,0.018543,0.993493
Internacional / RS,5,0.000199,0.999997
Botafogo / RJ,5,0.256496,0.58179
São Paulo / SP,4,0.017646,0.9971949999999999
Internacional / RS,4,3e-06,1.0
Goiás / GO,4,0.266297,0.699275
Santos / SP,4,0.005917,0.9994099999999999
Athletico Paranaense / PR,4,0.082101,0.123163
Vitória / BA,4,0.044285,0.986941
Atlético / MG,4,0.121187,0.940569
Botafogo / RJ,4,0.232161,0.813951
Grêmio / RS,4,0.227695,0.43957900000000005
Corinthians / SP,4,0.002708,0.9999170000000001
Goiás / GO,3,0.217784,0.917059
Athletico Paranaense / PR,3,0.222332,0.345495
Botafogo / RJ,3,0.129258,0.943209
Grêmio / RS,3,0.365585,0.805164
São Paulo / SP,3,0.002678,0.999873
Atlético / MG,3,0.050087,0.990656
Santos / SP,3,0.000581,0.999991
Corinthians / SP,3,8.1e-05,0.999998
Vitória / BA,3,0.011614,0.998555
Athletico Paranaense / PR,2,0.654505,1.0
Vitória / BA,2,0.001445,1.0
São Paulo / SP,2,0.000127,1.0
Santos / SP,2,9e-06,0.9999999999999999
Grêmio / RS,2,0.194836,1.0
Corinthians / SP,2,2e-06,1.0
Botafogo / RJ,2,0.056791,1.0
Atlético / MG,2,0.009344,1.0
Goiás / GO,2,0.082941,1.0
Cruzeiro / MG,1,1.0,1.0
