Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.113619,0.113619
Internacional / RS,20,1.8e-05,1.8e-05
Goiás / GO,20,0.009784,0.009784
Corinthians / SP,20,1e-06,1e-06
Santos / SP,20,7.8e-05,7.8e-05
Chapecoense / SC,20,0.000228,0.000228
Joinville / SC,20,0.858061,0.858061
Cruzeiro / MG,20,0.000104,0.000104
Ponte Preta / SP,20,9.3e-05,9.3e-05
Coritiba / PR,20,0.004857,0.004857
Avaí / SC,20,3.7e-05,3.7e-05
Flamengo / RJ,20,0.01312,0.01312
Internacional / RS,19,0.00102,0.001038
Chapecoense / SC,19,0.008551,0.008779
Santos / SP,19,0.002292,0.00237
Ponte Preta / SP,19,0.002717,0.00281
Avaí / SC,19,0.001624,0.001661
Goiás / GO,19,0.122154,0.131938
Athletico Paranaense / PR,19,2.1e-05,2.1e-05
São Paulo / SP,19,2.7e-05,2.7e-05
Figueirense / SC,19,1.6e-05,1.6e-05
Vasco da Gama / RJ,19,0.544938,0.6585570000000001
Cruzeiro / MG,19,0.002934,0.003038
Coritiba / PR,19,0.062408,0.06726499999999999
Joinville / SC,19,0.117111,0.9751719999999999
Flamengo / RJ,19,0.134169,0.147289
Corinthians / SP,19,1.8e-05,1.9e-05
Flamengo / RJ,18,0.264395,0.411684
Figueirense / SC,18,0.000183,0.000199
Chapecoense / SC,18,0.042279,0.051058
Goiás / GO,18,0.264417,0.396355
Coritiba / PR,18,0.149152,0.216417
Cruzeiro / MG,18,0.015851,0.018889
Corinthians / SP,18,0.000161,0.00018
Avaí / SC,18,0.009009,0.010669999999999999
Joinville / SC,18,0.019524,0.994696
Fluminense / RJ,18,1e-06,1e-06
Internacional / RS,18,0.0068,0.007838
São Paulo / SP,18,0.000282,0.00030900000000000003
Palmeiras / SP,18,1e-06,1e-06
Vasco da Gama / RJ,18,0.202874,0.8614310000000001
Santos / SP,18,0.010893,0.013263
Ponte Preta / SP,18,0.013944,0.016753999999999998
Athletico Paranaense / PR,18,0.000234,0.000255
Palmeiras / SP,17,3e-06,4e-06
Grêmio / RS,17,1e-05,1e-05
Flamengo / RJ,17,0.229927,0.6416109999999999
Athletico Paranaense / PR,17,0.001222,0.001477
Chapecoense / SC,17,0.094386,0.145444
Corinthians / SP,17,0.000718,0.000898
São Paulo / SP,17,0.001299,0.001608
Santos / SP,17,0.026099,0.039362
Fluminense / RJ,17,7e-06,8e-06
Sport / PE,17,1e-06,1e-06
Internacional / RS,17,0.020945,0.028782999999999996
Goiás / GO,17,0.243208,0.639563
Avaí / SC,17,0.024026,0.034696
Figueirense / SC,17,0.000776,0.000975
Joinville / SC,17,0.004138,0.998834
Ponte Preta / SP,17,0.034189,0.050942999999999995
Cruzeiro / MG,17,0.038305,0.057193999999999995
Vasco da Gama / RJ,17,0.084812,0.9462430000000001
Coritiba / PR,17,0.195929,0.412346
Fluminense / RJ,16,6.4e-05,7.2e-05
Palmeiras / SP,16,1.6e-05,1.9999999999999998e-05
Cruzeiro / MG,16,0.071042,0.128236
Vasco da Gama / RJ,16,0.034021,0.980264
Sport / PE,16,1.6e-05,1.7e-05
Flamengo / RJ,16,0.155271,0.796882
Corinthians / SP,16,0.002611,0.003509
Coritiba / PR,16,0.199516,0.611862
Athletico Paranaense / PR,16,0.00464,0.006117
Figueirense / SC,16,0.002827,0.003802
São Paulo / SP,16,0.004576,0.006184
Goiás / GO,16,0.163102,0.802665
Internacional / RS,16,0.046392,0.07517499999999999
Santos / SP,16,0.04958,0.088942
Avaí / SC,16,0.048885,0.08358099999999999
Chapecoense / SC,16,0.153866,0.29930999999999996
Ponte Preta / SP,16,0.062652,0.113595
Grêmio / RS,16,4.8e-05,5.8e-05
Joinville / SC,16,0.000875,0.999709
Sport / PE,15,7e-05,8.7e-05
Palmeiras / SP,15,6.7e-05,8.7e-05
Ponte Preta / SP,15,0.093539,0.20713399999999998
Avaí / SC,15,0.078819,0.1624
Vasco da Gama / RJ,15,0.01241,0.9926740000000001
Coritiba / PR,15,0.140794,0.752656
Figueirense / SC,15,0.007224,0.011026000000000001
Joinville / SC,15,0.000217,0.999926
Santos / SP,15,0.078218,0.16716
Flamengo / RJ,15,0.089626,0.886508
São Paulo / SP,15,0.011838,0.018022
Athletico Paranaense / PR,15,0.012596,0.018713
Goiás / GO,15,0.091811,0.894476
Grêmio / RS,15,0.000178,0.000236
Fluminense / RJ,15,0.000269,0.000341
Corinthians / SP,15,0.006913,0.010422
Internacional / RS,15,0.079892,0.155067
Chapecoense / SC,15,0.189248,0.488558
Cruzeiro / MG,15,0.106271,0.234507
Joinville / SC,14,5.2e-05,0.9999779999999999
Figueirense / SC,14,0.01478,0.025806000000000003
Internacional / RS,14,0.109463,0.26453000000000004
Cruzeiro / MG,14,0.127644,0.362151
Santos / SP,14,0.102644,0.269804
São Paulo / SP,14,0.024035,0.042057
Vasco da Gama / RJ,14,0.004548,0.997222
Flamengo / RJ,14,0.050924,0.9374319999999999
Grêmio / RS,14,0.000557,0.000793
Goiás / GO,14,0.050209,0.944685
Ponte Preta / SP,14,0.115267,0.322401
Palmeiras / SP,14,0.000206,0.00029299999999999997
Sport / PE,14,0.000274,0.000361
Fluminense / RJ,14,0.000887,0.001228
Avaí / SC,14,0.102613,0.265013
Athletico Paranaense / PR,14,0.026747,0.04546
Corinthians / SP,14,0.014644,0.025066
Coritiba / PR,14,0.092436,0.845092
Chapecoense / SC,14,0.16207,0.650628
Goiás / GO,13,0.027303,0.9719880000000001
São Paulo / SP,13,0.041355,0.083412
Athletico Paranaense / PR,13,0.046618,0.092078
Sport / PE,13,0.000706,0.001067
Fluminense / RJ,13,0.00205,0.003278
Coritiba / PR,13,0.060818,0.90591
Figueirense / SC,13,0.025535,0.051341
Corinthians / SP,13,0.025944,0.05101
Avaí / SC,13,0.115384,0.380397
Santos / SP,13,0.117626,0.38743
Ponte Preta / SP,13,0.123404,0.445805
Vasco da Gama / RJ,13,0.001715,0.9989370000000001
Chapecoense / SC,13,0.12218,0.7728079999999999
Joinville / SC,13,1.7e-05,0.999995
Cruzeiro / MG,13,0.130471,0.492622
Internacional / RS,13,0.127946,0.39247600000000005
Palmeiras / SP,13,0.000515,0.000808
Flamengo / RJ,13,0.029056,0.966488
Grêmio / RS,13,0.001357,0.00215
Santos / SP,12,0.122206,0.509636
Goiás / GO,12,0.014439,0.986427
Palmeiras / SP,12,0.001291,0.002099
Ponte Preta / SP,12,0.120319,0.566124
Internacional / RS,12,0.132261,0.524737
Fluminense / RJ,12,0.004449,0.0077269999999999995
Sport / PE,12,0.001622,0.002689
Atlético / MG,12,2e-06,2e-06
Chapecoense / SC,12,0.087499,0.8603069999999999
Joinville / SC,12,3e-06,0.9999979999999999
Flamengo / RJ,12,0.016105,0.9825929999999999
Avaí / SC,12,0.119649,0.500046
Grêmio / RS,12,0.002951,0.005101
Corinthians / SP,12,0.040633,0.091643
Coritiba / PR,12,0.038782,0.944692
Cruzeiro / MG,12,0.122068,0.61469
São Paulo / SP,12,0.062591,0.146003
Figueirense / SC,12,0.040473,0.091814
Athletico Paranaense / PR,12,0.071986,0.164064
Vasco da Gama / RJ,12,0.000671,0.999608
Avaí / SC,11,0.115492,0.615538
Atlético / MG,11,2e-06,4e-06
Ponte Preta / SP,11,0.110025,0.676149
Figueirense / SC,11,0.05879,0.15060400000000002
Corinthians / SP,11,0.059043,0.150686
Goiás / GO,11,0.007366,0.993793
Vasco da Gama / RJ,11,0.000256,0.9998640000000001
Internacional / RS,11,0.126168,0.6509050000000001
Fluminense / RJ,11,0.008815,0.016542
Chapecoense / SC,11,0.05882,0.919127
Santos / SP,11,0.116687,0.626323
Athletico Paranaense / PR,11,0.099894,0.26395799999999997
Coritiba / PR,11,0.024401,0.969093
Grêmio / RS,11,0.005967,0.011068
Flamengo / RJ,11,0.008848,0.991441
Joinville / SC,11,2e-06,1.0
Cruzeiro / MG,11,0.106224,0.720914
Palmeiras / SP,11,0.00264,0.004739
Sport / PE,11,0.003585,0.006274
São Paulo / SP,11,0.086975,0.232978
Internacional / RS,10,0.109253,0.760158
Cruzeiro / MG,10,0.088023,0.808937
Avaí / SC,10,0.104258,0.719796
Flamengo / RJ,10,0.00448,0.995921
Ponte Preta / SP,10,0.094275,0.770424
Santos / SP,10,0.104303,0.730626
São Paulo / SP,10,0.111592,0.34457
Chapecoense / SC,10,0.037139,0.956266
Vasco da Gama / RJ,10,8.2e-05,0.9999460000000001
Goiás / GO,10,0.003474,0.997267
Athletico Paranaense / PR,10,0.127981,0.391939
Fluminense / RJ,10,0.01597,0.032512
Figueirense / SC,10,0.080828,0.231432
Coritiba / PR,10,0.014557,0.98365
Atlético / MG,10,1e-05,1.4000000000000001e-05
Grêmio / RS,10,0.01115,0.022218
Corinthians / SP,10,0.080531,0.231217
Sport / PE,10,0.007022,0.013295999999999999
Palmeiras / SP,10,0.005072,0.009811
Vasco da Gama / RJ,9,3.7e-05,0.9999830000000001
Avaí / SC,9,0.088203,0.807999
Ponte Preta / SP,9,0.076691,0.847115
Internacional / RS,9,0.086747,0.846905
Grêmio / RS,9,0.020075,0.042293
Flamengo / RJ,9,0.002311,0.998232
Athletico Paranaense / PR,9,0.146909,0.538848
Fluminense / RJ,9,0.027534,0.060046
Cruzeiro / MG,9,0.068289,0.8772260000000001
São Paulo / SP,9,0.132557,0.47712699999999997
Palmeiras / SP,9,0.00992,0.019731
Coritiba / PR,9,0.008186,0.9918359999999999
Sport / PE,9,0.012979,0.026275
Santos / SP,9,0.086767,0.817393
Figueirense / SC,9,0.104986,0.336418
Atlético / MG,9,5.5e-05,6.9e-05
Chapecoense / SC,9,0.021905,0.978171
