Club,Position,Probability,Cumulative
Figueirense / SC,20,2e-06,2e-06
ABC / RN,20,0.62817,0.62817
Red Bull Bragantino / SP,20,0.000192,0.000192
Paysandu / PA,20,0.065369,0.065369
Oeste / SP,20,0.012846,0.012846
Icasa / CE,20,0.003237,0.003237
Guaratinguetá / SP,20,0.005506,0.005506
Ceará / CE,20,0.007077,0.007077
Boa / MG,20,3.7e-05,3.7e-05
Avaí / SC,20,1.2e-05,1.2e-05
Atlético / GO,20,0.122783,0.122783
América / RN,20,0.077495,0.077495
ASA / AL,20,0.070943,0.070943
São Caetano / SP,20,0.006331,0.006331
Red Bull Bragantino / SP,19,0.001393,0.001585
América / RN,19,0.160177,0.237672
Paysandu / PA,19,0.141827,0.207196
Atlético / GO,19,0.234268,0.357051
Oeste / SP,19,0.045321,0.058166999999999996
Guaratinguetá / SP,19,0.02128,0.026786
ABC / RN,19,0.185972,0.814142
ASA / AL,19,0.142625,0.213568
Joinville / SC,19,3e-06,3e-06
Avaí / SC,19,8.3e-05,9.5e-05
Figueirense / SC,19,2.3e-05,2.5e-05
Icasa / CE,19,0.014858,0.018095
Boa / MG,19,0.000365,0.00040199999999999996
América / MG,19,3e-06,3e-06
Ceará / CE,19,0.026658,0.033735
São Caetano / SP,19,0.025144,0.031475
Paysandu / PA,18,0.156611,0.363807
Avaí / SC,18,0.000302,0.000397
Ceará / CE,18,0.047471,0.081206
Guaratinguetá / SP,18,0.03869,0.065476
América / MG,18,5e-06,8.000000000000001e-06
Red Bull Bragantino / SP,18,0.004105,0.005690000000000001
Atlético / GO,18,0.191853,0.5489040000000001
Oeste / SP,18,0.073137,0.13130399999999998
São Caetano / SP,18,0.045127,0.076602
ASA / AL,18,0.157149,0.370717
América / RN,18,0.166191,0.40386299999999997
Joinville / SC,18,1.3e-05,1.6e-05
ABC / RN,18,0.0882,0.902342
Figueirense / SC,18,9.1e-05,0.000116
Boa / MG,18,0.001376,0.001778
Icasa / CE,18,0.029679,0.047774
ABC / RN,17,0.046468,0.94881
América / RN,17,0.151125,0.554988
Ceará / CE,17,0.070422,0.15162799999999999
Sport / PE,17,7e-06,7e-06
Atlético / GO,17,0.146143,0.695047
Oeste / SP,17,0.097324,0.228628
Boa / MG,17,0.00379,0.005568
Avaí / SC,17,0.000882,0.001279
Joinville / SC,17,2.5e-05,4.1e-05
Icasa / CE,17,0.048256,0.09603
América / MG,17,3.1e-05,3.9e-05
Figueirense / SC,17,0.000286,0.000402
Paysandu / PA,17,0.150266,0.514073
