Club,Position,Probability,Cumulative
Vitória / BA,20,0.004172,0.004172
América / MG,20,0.394858,0.394858
Coritiba / PR,20,0.010798,0.010798
Cruzeiro / MG,20,0.018046,0.018046
Chapecoense / SC,20,1.3e-05,1.3e-05
Figueirense / SC,20,0.004096,0.004096
Flamengo / RJ,20,4.7e-05,4.7e-05
Botafogo / RJ,20,0.395536,0.395536
Fluminense / RJ,20,0.0041,0.0041
Ponte Preta / SP,20,0.097197,0.097197
Santa Cruz / PE,20,0.002562,0.002562
Athletico Paranaense / PR,20,0.000267,0.000267
Sport / PE,20,0.066439,0.066439
Atlético / MG,20,0.00183,0.00183
São Paulo / SP,20,3.9e-05,3.9e-05
Chapecoense / SC,19,8.8e-05,0.000101
Santa Cruz / PE,19,0.009141,0.011703
Atlético / MG,19,0.006734,0.008564
América / MG,19,0.281635,0.676493
Athletico Paranaense / PR,19,0.001489,0.0017560000000000002
Fluminense / RJ,19,0.015788,0.019888
Botafogo / RJ,19,0.287444,0.6829799999999999
Flamengo / RJ,19,0.000279,0.000326
São Paulo / SP,19,0.00025,0.000289
Figueirense / SC,19,0.016409,0.020505
Ponte Preta / SP,19,0.167736,0.264933
Coritiba / PR,19,0.029448,0.040246
Cruzeiro / MG,19,0.047271,0.065317
Corinthians / SP,19,5e-06,5e-06
Sport / PE,19,0.121642,0.188081
Vitória / BA,19,0.014641,0.018813
Ponte Preta / SP,18,0.214749,0.479682
Atlético / MG,18,0.017187,0.025751000000000003
Corinthians / SP,18,2.2e-05,2.7e-05
Coritiba / PR,18,0.058993,0.099239
Vitória / BA,18,0.035415,0.054228
Chapecoense / SC,18,0.000477,0.000578
Botafogo / RJ,18,0.152414,0.835394
Cruzeiro / MG,18,0.089167,0.154484
Flamengo / RJ,18,0.001236,0.001562
Figueirense / SC,18,0.041099,0.06160399999999999
Fluminense / RJ,18,0.039029,0.058917
América / MG,18,0.151053,0.827546
Santa Cruz / PE,18,0.022171,0.033874
Sport / PE,18,0.17103,0.35911099999999996
São Paulo / SP,18,0.000988,0.001277
Athletico Paranaense / PR,18,0.00497,0.006725999999999999
Athletico Paranaense / PR,17,0.011917,0.018643
Coritiba / PR,17,0.088405,0.187644
Figueirense / SC,17,0.071656,0.13326
Santos / SP,17,2e-06,2e-06
Flamengo / RJ,17,0.003556,0.005118
Vitória / BA,17,0.059216,0.11344399999999999
Sport / PE,17,0.168446,0.527557
Cruzeiro / MG,17,0.120475,0.274959
Botafogo / RJ,17,0.079056,0.91445
Fluminense / RJ,17,0.067491,0.126408
Chapecoense / SC,17,0.001412,0.00199
Santa Cruz / PE,17,0.040477,0.074351
Corinthians / SP,17,6.8e-05,9.5e-05
Ponte Preta / SP,17,0.17152,0.6512020000000001
Atlético / MG,17,0.032968,0.058719
América / MG,17,0.080454,0.908
São Paulo / SP,17,0.002881,0.004158
Internacional / RS,16,1e-06,1e-06
Coritiba / PR,16,0.107555,0.295199
Figueirense / SC,16,0.098376,0.231636
Santa Cruz / PE,16,0.059317,0.133668
Vitória / BA,16,0.081237,0.194681
Sport / PE,16,0.134871,0.662428
Flamengo / RJ,16,0.008003,0.013121
Ponte Preta / SP,16,0.119505,0.770707
América / MG,16,0.042307,0.950307
Fluminense / RJ,16,0.092432,0.21883999999999998
Atlético / MG,16,0.051004,0.109723
Cruzeiro / MG,16,0.133478,0.408437
Athletico Paranaense / PR,16,0.021688,0.040331
Botafogo / RJ,16,0.040449,0.9548989999999999
Chapecoense / SC,16,0.003211,0.005201
Corinthians / SP,16,0.000215,0.00031
São Paulo / SP,16,0.006338,0.010496
Grêmio / RS,16,2e-06,2e-06
Santos / SP,16,1.1e-05,1.3e-05
Figueirense / SC,15,0.114637,0.346273
Cruzeiro / MG,15,0.125538,0.533975
São Paulo / SP,15,0.011802,0.022298
Sport / PE,15,0.102339,0.764767
Corinthians / SP,15,0.000671,0.000981
Santa Cruz / PE,15,0.077121,0.210789
Chapecoense / SC,15,0.006366,0.011567000000000001
Fluminense / RJ,15,0.108277,0.327117
Ponte Preta / SP,15,0.080785,0.851492
Atlético / MG,15,0.067561,0.177284
Grêmio / RS,15,3e-06,4.9999999999999996e-06
América / MG,15,0.023036,0.973343
Botafogo / RJ,15,0.021683,0.976582
Athletico Paranaense / PR,15,0.034228,0.074559
Coritiba / PR,15,0.114796,0.409995
Vitória / BA,15,0.096286,0.290967
Santos / SP,15,2e-05,3.3e-05
Flamengo / RJ,15,0.014851,0.027972
Vitória / BA,14,0.10557,0.396537
Fluminense / RJ,14,0.116108,0.443225
Sport / PE,14,0.076007,0.840774
São Paulo / SP,14,0.020114,0.042412
Figueirense / SC,14,0.120299,0.466572
Grêmio / RS,14,1.9e-05,2.4e-05
Internacional / RS,14,1e-06,2e-06
Ponte Preta / SP,14,0.055249,0.906741
Coritiba / PR,14,0.111845,0.52184
Santos / SP,14,6.6e-05,9.900000000000001e-05
Santa Cruz / PE,14,0.091036,0.301825
Cruzeiro / MG,14,0.111458,0.645433
Flamengo / RJ,14,0.024379,0.052351
Atlético / MG,14,0.082843,0.260127
Athletico Paranaense / PR,14,0.048715,0.123274
Botafogo / RJ,14,0.011363,0.987945
Chapecoense / SC,14,0.010947,0.022514
Corinthians / SP,14,0.001466,0.002447
América / MG,14,0.012515,0.985858
Atlético / MG,13,0.095716,0.355843
Vitória / BA,13,0.109898,0.506435
Internacional / RS,13,1.5e-05,1.7e-05
Botafogo / RJ,13,0.006027,0.993972
Sport / PE,13,0.054956,0.89573
Fluminense / RJ,13,0.115422,0.558647
Palmeiras / SP,13,3e-06,3e-06
