Club,Position,Probability,Cumulative
Goiás / GO,20,9e-06,9e-06
Coritiba / PR,20,0.000108,0.000108
Internacional / RS,20,1e-06,1e-06
Náutico / PE,20,0.95751,0.95751
Flamengo / RJ,20,5e-06,5e-06
Ponte Preta / SP,20,0.034469,0.034469
Criciúma / SC,20,0.007379,0.007379
Bahia / BA,20,7e-06,7e-06
São Paulo / SP,20,0.000128,0.000128
Vasco da Gama / RJ,20,0.00038,0.00038
Fluminense / RJ,20,4e-06,4e-06
Coritiba / PR,19,0.024589,0.024697
Criciúma / SC,19,0.236365,0.243744
Goiás / GO,19,0.002451,0.00246
Corinthians / SP,19,2.4e-05,2.4e-05
Flamengo / RJ,19,0.002581,0.0025859999999999998
Vasco da Gama / RJ,19,0.032325,0.032705
Fluminense / RJ,19,0.000994,0.0009980000000000002
Vitória / BA,19,8.1e-05,8.1e-05
Bahia / BA,19,0.002527,0.0025340000000000002
São Paulo / SP,19,0.01606,0.016188
Internacional / RS,19,9.7e-05,9.8e-05
Náutico / PE,19,0.038483,0.995993
Ponte Preta / SP,19,0.64324,0.677709
Santos / SP,19,6.7e-05,6.7e-05
Portuguesa / SP,19,0.000116,0.000116
Criciúma / SC,18,0.403818,0.647562
Corinthians / SP,18,0.000506,0.0005300000000000001
São Paulo / SP,18,0.083658,0.09984599999999999
Coritiba / PR,18,0.103799,0.128496
Santos / SP,18,0.00085,0.000917
Bahia / BA,18,0.022345,0.024879000000000002
Internacional / RS,18,0.00134,0.001438
Flamengo / RJ,18,0.023362,0.025948
Ponte Preta / SP,18,0.21328,0.890989
Fluminense / RJ,18,0.009067,0.010065000000000001
Náutico / PE,18,0.003552,0.999545
Goiás / GO,18,0.019063,0.021523
Portuguesa / SP,18,0.001359,0.001475
Vasco da Gama / RJ,18,0.112607,0.145312
Atlético / MG,18,1.7e-05,1.7e-05
Vitória / BA,18,0.001377,0.0014579999999999999
Vasco da Gama / RJ,17,0.177646,0.32295799999999997
Atlético / MG,17,0.000197,0.000214
Botafogo / RJ,17,1e-06,1e-06
Goiás / GO,17,0.059673,0.08119599999999999
Vitória / BA,17,0.005979,0.007437
Santos / SP,17,0.004656,0.005573000000000001
Internacional / RS,17,0.007105,0.008543
São Paulo / SP,17,0.154757,0.254603
Náutico / PE,17,0.000357,0.999902
Fluminense / RJ,17,0.032461,0.042525999999999994
Criciúma / SC,17,0.164552,0.812114
Flamengo / RJ,17,0.070297,0.096245
Bahia / BA,17,0.06898,0.093859
Corinthians / SP,17,0.002858,0.003388
Ponte Preta / SP,17,0.062438,0.953427
Portuguesa / SP,17,0.005825,0.0073
Coritiba / PR,17,0.182218,0.310714
Náutico / PE,16,7.5e-05,0.999977
Botafogo / RJ,16,2e-06,3e-06
Corinthians / SP,16,0.007533,0.010921
Flamengo / RJ,16,0.099455,0.19569999999999999
Portuguesa / SP,16,0.013111,0.020411
Santos / SP,16,0.011212,0.016785
Criciúma / SC,16,0.085109,0.897223
Atlético / MG,16,0.000856,0.00107
Goiás / GO,16,0.088959,0.170155
Athletico Paranaense / PR,16,3e-06,3e-06
São Paulo / SP,16,0.156499,0.411102
Vitória / BA,16,0.013848,0.021285
Coritiba / PR,16,0.165534,0.476248
