Club,Position,Probability,Cumulative
Náutico / PE,20,0.879531,0.879531
Internacional / RS,20,1e-06,1e-06
Oeste / SP,20,3.4e-05,3.4e-05
Luverdense / MT,20,0.000671,0.000671
Paraná / PR,20,0.000273,0.000273
Ceará / CE,20,1e-06,1e-06
Criciúma / SC,20,8e-06,8e-06
ABC / RN,20,0.10616,0.10616
Londrina / PR,20,1.3e-05,1.3e-05
Figueirense / SC,20,0.00753,0.00753
Brasil / RS,20,0.001572,0.001572
Paysandu / PA,20,0.000142,0.000142
CRB / AL,20,6e-06,6e-06
Boa / MG,20,0.002039,0.002039
Santa Cruz / PE,20,7.4e-05,7.4e-05
Goiás / GO,20,0.001945,0.001945
Internacional / RS,19,7.4e-05,7.5e-05
Criciúma / SC,19,0.000362,0.00037
Londrina / PR,19,0.000478,0.000491
Boa / MG,19,0.048509,0.050547999999999996
Goiás / GO,19,0.043081,0.045026000000000004
Luverdense / MT,19,0.015202,0.015873
Brasil / RS,19,0.036785,0.038356999999999995
Náutico / PE,19,0.105378,0.9849089999999999
Guarani / SP,19,7e-06,7e-06
Figueirense / SC,19,0.103942,0.111472
Vila Nova / GO,19,1e-05,1e-05
Oeste / SP,19,0.002878,0.002912
Paraná / PR,19,0.010303,0.010576
ABC / RN,19,0.623839,0.7299990000000001
CRB / AL,19,0.000662,0.0006680000000000001
Santa Cruz / PE,19,0.003572,0.003646
Ceará / CE,19,7.4e-05,7.5e-05
Paysandu / PA,19,0.004844,0.004986
Ceará / CE,18,0.000699,0.000774
Paysandu / PA,18,0.02515,0.030136
Oeste / SP,18,0.015088,0.018000000000000002
Internacional / RS,18,0.000941,0.001016
Figueirense / SC,18,0.248348,0.35982000000000003
Boa / MG,18,0.154316,0.204864
Santa Cruz / PE,18,0.019256,0.022902
CRB / AL,18,0.005584,0.006252000000000001
Vila Nova / GO,18,0.000142,0.000152
Goiás / GO,18,0.136993,0.18201900000000001
Londrina / PR,18,0.003469,0.00396
ABC / RN,18,0.153947,0.8839460000000001
Luverdense / MT,18,0.059985,0.075858
Paraná / PR,18,0.048775,0.059351
América / MG,18,6e-06,6e-06
Brasil / RS,18,0.112939,0.15129599999999999
Náutico / PE,18,0.011616,0.996525
Criciúma / SC,18,0.00266,0.00303
Guarani / SP,18,8.6e-05,9.3e-05
Figueirense / SC,17,0.182797,0.542617
Goiás / GO,17,0.151863,0.333882
Ceará / CE,17,0.002085,0.002859
Brasil / RS,17,0.133675,0.284971
Criciúma / SC,17,0.006661,0.009691
Guarani / SP,17,0.000312,0.000405
Londrina / PR,17,0.008442,0.012402
CRB / AL,17,0.013327,0.019579
Luverdense / MT,17,0.085549,0.161407
Oeste / SP,17,0.02858,0.04658
Internacional / RS,17,0.002827,0.003843
Náutico / PE,17,0.002448,0.998973
América / MG,17,2.5e-05,3.1e-05
Paysandu / PA,17,0.04421,0.074346
ABC / RN,17,0.059876,0.943822
Santa Cruz / PE,17,0.035748,0.05865
Juventude / RS,17,4e-06,4e-06
Vila Nova / GO,17,0.000511,0.000663
Boa / MG,17,0.165178,0.370042
Paraná / PR,17,0.075882,0.135233
Santa Cruz / PE,16,0.051967,0.110617
Criciúma / SC,16,0.012509,0.022199999999999998
Ceará / CE,16,0.004627,0.007486
Vila Nova / GO,16,0.001203,0.001866
Paysandu / PA,16,0.062203,0.136549
Internacional / RS,16,0.005731,0.009574
Paraná / PR,16,0.095389,0.230622
Náutico / PE,16,0.000705,0.999678
Figueirense / SC,16,0.133144,0.6757610000000001
Luverdense / MT,16,0.099934,0.261341
CRB / AL,16,0.023735,0.043314
Londrina / PR,16,0.014989,0.027391
Goiás / GO,16,0.14164,0.475522
Juventude / RS,16,2.3e-05,2.7e-05
