Club,Position,Probability,Cumulative
São Caetano / SP,20,0.000139,0.000139
Atlético / GO,20,0.001524,0.001524
Joinville / SC,20,1e-06,1e-06
Icasa / CE,20,3e-06,3e-06
Red Bull Bragantino / SP,20,2e-06,2e-06
América / RN,20,0.011391,0.011391
ASA / AL,20,1.3e-05,1.3e-05
Guaratinguetá / SP,20,0.001996,0.001996
Ceará / CE,20,2e-05,2e-05
ABC / RN,20,0.980431,0.980431
Avaí / SC,20,1e-06,1e-06
Paysandu / PA,20,0.004479,0.004479
Atlético / GO,19,0.161623,0.163147
Figueirense / SC,19,7e-06,7e-06
Guaratinguetá / SP,19,0.148312,0.150308
Ceará / CE,19,0.006955,0.006975
América / RN,19,0.366174,0.377565
Boa / MG,19,0.000462,0.000462
Icasa / CE,19,0.000894,0.000897
Avaí / SC,19,0.001426,0.0014269999999999999
América / MG,19,6.4e-05,6.4e-05
Oeste / SP,19,2.5e-05,2.5e-05
Paraná / PR,19,1e-06,1e-06
Paysandu / PA,19,0.266492,0.270971
Joinville / SC,19,0.000843,0.000844
ASA / AL,19,0.006103,0.006116
Red Bull Bragantino / SP,19,0.003436,0.0034379999999999997
ABC / RN,19,0.017684,0.9981150000000001
São Caetano / SP,19,0.019499,0.019638
São Caetano / SP,18,0.041087,0.060725
Icasa / CE,18,0.003489,0.004386
Red Bull Bragantino / SP,18,0.01231,0.015747999999999998
ASA / AL,18,0.019115,0.025231
Sport / PE,18,4e-06,4e-06
Joinville / SC,18,0.003806,0.00465
Guaratinguetá / SP,18,0.190694,0.341002
Figueirense / SC,18,0.000105,0.000112
América / MG,18,0.000415,0.000479
Atlético / GO,18,0.216601,0.379748
América / RN,18,0.23738,0.614945
Oeste / SP,18,0.000218,0.00024300000000000002
Ceará / CE,18,0.02184,0.028815
Paraná / PR,18,1e-06,2e-06
Boa / MG,18,0.002155,0.002617
ABC / RN,18,0.00163,0.9997450000000001
Paysandu / PA,18,0.24366,0.5146310000000001
Avaí / SC,18,0.00549,0.0069169999999999995
América / RN,17,0.16206,0.777005
Atlético / GO,17,0.216134,0.595882
Figueirense / SC,17,0.000444,0.000556
Ceará / CE,17,0.046979,0.075794
Guaratinguetá / SP,17,0.199255,0.540257
Boa / MG,17,0.006324,0.008941
Sport / PE,17,2.6e-05,2.9999999999999997e-05
ABC / RN,17,0.000223,0.9999680000000001
São Caetano / SP,17,0.069491,0.130216
Avaí / SC,17,0.015285,0.022202
América / MG,17,0.00148,0.001959
Joinville / SC,17,0.01075,0.015399999999999999
Oeste / SP,17,0.000811,0.001054
Paraná / PR,17,1.4e-05,1.6e-05
Red Bull Bragantino / SP,17,0.029949,0.045697
Paysandu / PA,17,0.189229,0.70386
ASA / AL,17,0.042521,0.067752
Icasa / CE,17,0.009025,0.013411
Paysandu / PA,16,0.129506,0.833366
Boa / MG,16,0.015509,0.02445
ASA / AL,16,0.07703,0.14478200000000002
Atlético / GO,16,0.170592,0.766474
Ceará / CE,16,0.082555,0.15834900000000002
Paraná / PR,16,7.2e-05,8.8e-05
Oeste / SP,16,0.002343,0.003397
São Caetano / SP,16,0.102657,0.232873
América / MG,16,0.004306,0.006265
Icasa / CE,16,0.02014,0.033551000000000004
América / RN,16,0.101581,0.878586
Red Bull Bragantino / SP,16,0.058586,0.104283
Sport / PE,16,0.000111,0.000141
ABC / RN,16,2.9e-05,0.999997
Joinville / SC,16,0.024807,0.040207
Figueirense / SC,16,0.001615,0.0021709999999999998
Guaratinguetá / SP,16,0.175315,0.715572
Avaí / SC,16,0.033246,0.055448
Figueirense / SC,15,0.00469,0.006860999999999999
Paysandu / PA,15,0.072673,0.906039
Joinville / SC,15,0.046921,0.08712799999999998
Icasa / CE,15,0.037138,0.070689
Boa / MG,15,0.030991,0.055441000000000004
Ceará / CE,15,0.121748,0.280097
Guaratinguetá / SP,15,0.110634,0.826206
Paraná / PR,15,0.00021,0.000298
Red Bull Bragantino / SP,15,0.09477,0.19905299999999998
São Caetano / SP,15,0.132128,0.365001
Oeste / SP,15,0.005912,0.009309000000000001
Sport / PE,15,0.000381,0.000522
ABC / RN,15,3e-06,1.0
Avaí / SC,15,0.060223,0.115671
América / MG,15,0.010199,0.016464
ASA / AL,15,0.116676,0.261458
Atlético / GO,15,0.099609,0.8660829999999999
América / RN,15,0.055094,0.93368
Figueirense / SC,14,0.00984,0.016701
América / MG,14,0.018584,0.035047999999999996
Oeste / SP,14,0.011658,0.020967
Icasa / CE,14,0.054267,0.12495600000000001
Paraná / PR,14,0.000567,0.000865
Ceará / CE,14,0.134465,0.414562
Paysandu / PA,14,0.040691,0.9467300000000001
América / RN,14,0.029656,0.963336
Red Bull Bragantino / SP,14,0.117352,0.316405
Avaí / SC,14,0.082482,0.198153
ASA / AL,14,0.131854,0.393312
Atlético / GO,14,0.05737,0.923453
Joinville / SC,14,0.067369,0.154497
Sport / PE,14,0.000988,0.00151
Boa / MG,14,0.047075,0.102516
São Caetano / SP,14,0.127093,0.49209400000000003
Guaratinguetá / SP,14,0.068689,0.894895
Paysandu / PA,13,0.023366,0.9700960000000001
Atlético / GO,13,0.033219,0.956672
Paraná / PR,13,0.001414,0.0022789999999999998
América / MG,13,0.029472,0.06452
São Caetano / SP,13,0.111953,0.604047
Sport / PE,13,0.002069,0.0035789999999999997
Ceará / CE,13,0.127874,0.5424359999999999
Icasa / CE,13,0.070721,0.19567700000000002
Joinville / SC,13,0.085296,0.23979299999999998
Oeste / SP,13,0.019783,0.040749999999999995
América / RN,13,0.016573,0.979909
Red Bull Bragantino / SP,13,0.125065,0.44147000000000003
Guaratinguetá / SP,13,0.042749,0.937644
Figueirense / SC,13,0.017791,0.034492
ASA / AL,13,0.130456,0.523768
Avaí / SC,13,0.098874,0.297027
Boa / MG,13,0.063319,0.165835
Palmeiras / SP,13,6e-06,6e-06
Avaí / SC,12,0.109499,0.406526
Oeste / SP,12,0.03096,0.07171
Chapecoense / SC,12,2e-06,2e-06
São Caetano / SP,12,0.097242,0.701289
Figueirense / SC,12,0.028005,0.062497
América / MG,12,0.042523,0.107043
Icasa / CE,12,0.083894,0.279571
Paysandu / PA,12,0.013386,0.9834820000000001
Palmeiras / SP,12,1.9e-05,2.5e-05
Atlético / GO,12,0.019513,0.976185
Paraná / PR,12,0.002717,0.004996
Joinville / SC,12,0.09865,0.338443
Ceará / CE,12,0.114441,0.6568769999999999
América / RN,12,0.009217,0.989126
Sport / PE,12,0.004004,0.0075829999999999995
Red Bull Bragantino / SP,12,0.121345,0.562815
Guaratinguetá / SP,12,0.026337,0.963981
Boa / MG,12,0.078765,0.24459999999999998
ASA / AL,12,0.119481,0.643249
Atlético / GO,11,0.011242,0.9874269999999999
Joinville / SC,11,0.108045,0.446488
América / RN,11,0.00532,0.994446
Figueirense / SC,11,0.042183,0.10468
Guaratinguetá / SP,11,0.015929,0.97991
Icasa / CE,11,0.096604,0.37617500000000004
Paysandu / PA,11,0.007725,0.9912070000000001
ASA / AL,11,0.101567,0.744816
Oeste / SP,11,0.044392,0.116102
Chapecoense / SC,11,4e-06,6e-06
São Caetano / SP,11,0.081625,0.782914
Palmeiras / SP,11,7e-05,9.499999999999999e-05
Paraná / PR,11,0.005254,0.010249999999999999
América / MG,11,0.058536,0.165579
Sport / PE,11,0.007318,0.014901
Boa / MG,11,0.092554,0.337154
Avaí / SC,11,0.113198,0.519724
Ceará / CE,11,0.097768,0.754645
Red Bull Bragantino / SP,11,0.110666,0.673481
São Caetano / SP,10,0.065902,0.848816
Sport / PE,10,0.01293,0.027831
ASA / AL,10,0.082945,0.827761
América / RN,10,0.00277,0.997216
Red Bull Bragantino / SP,10,0.095479,0.76896
Oeste / SP,10,0.061808,0.17791
Joinville / SC,10,0.112153,0.5586409999999999
Paysandu / PA,10,0.004339,0.995546
América / MG,10,0.075586,0.241165
Icasa / CE,10,0.105473,0.481648
Palmeiras / SP,10,0.000205,0.0003
Paraná / PR,10,0.009674,0.019924
Guaratinguetá / SP,10,0.009603,0.989513
Figueirense / SC,10,0.060104,0.16478399999999999
Ceará / CE,10,0.078644,0.833289
Chapecoense / SC,10,1.9e-05,2.5e-05
Atlético / GO,10,0.006226,0.993653
Boa / MG,10,0.104895,0.442049
Avaí / SC,10,0.111245,0.630969
Boa / MG,9,0.112646,0.5546949999999999
ASA / AL,9,0.063367,0.891128
Joinville / SC,9,0.109975,0.668616
Red Bull Bragantino / SP,9,0.077326,0.846286
América / MG,9,0.094943,0.33610799999999996
Ceará / CE,9,0.06075,0.894039
Figueirense / SC,9,0.08201,0.24679399999999999
América / RN,9,0.001474,0.99869
Sport / PE,9,0.0218,0.049631
Chapecoense / SC,9,6.6e-05,9.1e-05
Oeste / SP,9,0.082794,0.260704
Palmeiras / SP,9,0.000515,0.000815
Avaí / SC,9,0.101504,0.7324729999999999
Paraná / PR,9,0.016727,0.036651
Guaratinguetá / SP,9,0.005429,0.994942
Atlético / GO,9,0.003381,0.997034
São Caetano / SP,9,0.052098,0.900914
Paysandu / PA,9,0.00228,0.997826
Icasa / CE,9,0.110915,0.592563
Ceará / CE,8,0.04393,0.9379689999999999
Oeste / SP,8,0.106753,0.36745700000000003
Avaí / SC,8,0.088298,0.820771
América / MG,8,0.114623,0.450731
Sport / PE,8,0.035293,0.084924
São Caetano / SP,8,0.038867,0.939781
Paysandu / PA,8,0.001241,0.999067
Chapecoense / SC,8,0.00019,0.000281
América / RN,8,0.000768,0.999458
Figueirense / SC,8,0.107821,0.354615
Guaratinguetá / SP,8,0.002777,0.997719
Icasa / CE,8,0.10822,0.700783
Boa / MG,8,0.114169,0.668864
Paraná / PR,8,0.028563,0.065214
Joinville / SC,8,0.09994,0.768556
Red Bull Bragantino / SP,8,0.059746,0.906032
Atlético / GO,8,0.001683,0.998717
ASA / AL,8,0.04586,0.936988
Palmeiras / SP,8,0.001258,0.002073
Ceará / CE,7,0.029683,0.967652
Paraná / PR,7,0.047662,0.112876
Red Bull Bragantino / SP,7,0.042287,0.948319
Paysandu / PA,7,0.000569,0.999636
Avaí / SC,7,0.07062,0.891391
Chapecoense / SC,7,0.000571,0.000852
América / MG,7,0.130785,0.581516
Palmeiras / SP,7,0.003233,0.005306
América / RN,7,0.00033,0.999788
Boa / MG,7,0.107051,0.775915
São Caetano / SP,7,0.02747,0.967251
Guaratinguetá / SP,7,0.001336,0.999055
Icasa / CE,7,0.09888,0.799663
Sport / PE,7,0.0577,0.142624
ASA / AL,7,0.030636,0.967624
Figueirense / SC,7,0.134183,0.48879799999999995
Oeste / SP,7,0.131238,0.498695
Joinville / SC,7,0.084985,0.853541
Atlético / GO,7,0.000781,0.999498
Avaí / SC,6,0.052061,0.943452
Guaratinguetá / SP,6,0.000639,0.999694
São Caetano / SP,6,0.017589,0.98484
Figueirense / SC,6,0.154797,0.6435949999999999
Paraná / PR,6,0.079436,0.192312
Atlético / GO,6,0.000321,0.999819
Icasa / CE,6,0.082847,0.88251
Paysandu / PA,6,0.000249,0.999885
América / MG,6,0.13871,0.720226
Sport / PE,6,0.091595,0.234219
ASA / AL,6,0.018562,0.986186
Boa / MG,6,0.091287,0.867202
Palmeiras / SP,6,0.008282,0.013588
Red Bull Bragantino / SP,6,0.027821,0.97614
Joinville / SC,6,0.066035,0.919576
América / RN,6,0.000138,0.999926
Chapecoense / SC,6,0.001611,0.002463
Ceará / CE,6,0.018122,0.9857739999999999
Oeste / SP,6,0.149898,0.648593
América / MG,5,0.127649,0.847875
Boa / MG,5,0.069197,0.936399
ASA / AL,5,0.009368,0.995554
Paysandu / PA,5,9e-05,0.9999750000000001
Sport / PE,5,0.146653,0.380872
Ceará / CE,5,0.00943,0.995204
Avaí / SC,5,0.033225,0.976677
São Caetano / SP,5,0.009764,0.994604
Red Bull Bragantino / SP,5,0.015308,0.991448
Atlético / GO,5,0.000142,0.999961
Figueirense / SC,5,0.157898,0.801493
Paraná / PR,5,0.132839,0.325151
Palmeiras / SP,5,0.021372,0.03496
Oeste / SP,5,0.153499,0.802092
América / RN,5,4.9e-05,0.999975
Joinville / SC,5,0.046026,0.965602
Chapecoense / SC,5,0.005411,0.007873999999999999
Guaratinguetá / SP,5,0.000227,0.999921
Icasa / CE,5,0.061853,0.944363
São Caetano / SP,4,0.004043,0.998647
Joinville / SC,4,0.024063,0.989665
Red Bull Bragantino / SP,4,0.006537,0.997985
Icasa / CE,4,0.036903,0.981266
Oeste / SP,4,0.118302,0.920394
Boa / MG,4,0.04167,0.978069
Sport / PE,4,0.231555,0.612427
Figueirense / SC,4,0.11964,0.921133
Ceará / CE,4,0.003786,0.9989899999999999
América / RN,4,2.5e-05,1.0
Palmeiras / SP,4,0.059387,0.094347
ASA / AL,4,0.003545,0.999099
Guaratinguetá / SP,4,6.4e-05,0.999985
Avaí / SC,4,0.016788,0.993465
Atlético / GO,4,3.5e-05,0.999996
Paraná / PR,4,0.222563,0.547714
Chapecoense / SC,4,0.019104,0.026978
América / MG,4,0.091966,0.939841
Paysandu / PA,4,2.4e-05,0.999999
Boa / MG,3,0.018001,0.99607
Avaí / SC,3,0.005647,0.999112
Icasa / CE,3,0.015597,0.996863
Atlético / GO,3,4e-06,1.0
Sport / PE,3,0.255728,0.868155
São Caetano / SP,3,0.001207,0.999854
Joinville / SC,3,0.008887,0.998552
Chapecoense / SC,3,0.067761,0.094739
Paraná / PR,3,0.287386,0.8351
Oeste / SP,3,0.063349,0.983743
ASA / AL,3,0.000831,0.99993
Red Bull Bragantino / SP,3,0.001763,0.999748
Guaratinguetá / SP,3,1.4e-05,0.999999
Ceará / CE,3,0.000911,0.9999009999999999
Paysandu / PA,3,1e-06,1.0
América / MG,3,0.047478,0.9873190000000001
Palmeiras / SP,3,0.162993,0.25734
Figueirense / SC,3,0.062442,0.983575
Joinville / SC,2,0.001356,0.999908
ASA / AL,2,6.9e-05,0.999999
Boa / MG,2,0.003592,0.9996619999999999
Palmeiras / SP,2,0.45797,0.71531
Icasa / CE,2,0.002863,0.999726
Avaí / SC,2,0.000839,0.999951
América / MG,2,0.011279,0.998598
São Caetano / SP,2,0.000137,0.999991
Sport / PE,2,0.107548,0.975703
Ceará / CE,2,9.3e-05,0.9999939999999999
Figueirense / SC,2,0.014707,0.998282
Oeste / SP,2,0.01457,0.998313
Paraná / PR,2,0.130613,0.965713
Red Bull Bragantino / SP,2,0.000232,0.99998
Guaratinguetá / SP,2,1e-06,1.0
Chapecoense / SC,2,0.254131,0.34887
Chapecoense / SC,1,0.65113,1.0
América / MG,1,0.001402,1.0
Avaí / SC,1,4.9e-05,1.0
Sport / PE,1,0.024297,1.0
Figueirense / SC,1,0.001718,1.0
Joinville / SC,1,9.2e-05,1.0
Palmeiras / SP,1,0.28469,1.0
Ceará / CE,1,6e-06,1.0
Oeste / SP,1,0.001687,1.0
Boa / MG,1,0.000338,1.0
Icasa / CE,1,0.000274,1.0
São Caetano / SP,1,9e-06,1.0
Red Bull Bragantino / SP,1,2e-05,1.0
Paraná / PR,1,0.034287,1.0
ASA / AL,1,1e-06,1.0
