Club,Position,Probability,Cumulative
São Caetano / SP,20,9.8e-05,9.8e-05
América / RN,20,0.028692,0.028692
ASA / AL,20,0.005541,0.005541
Oeste / SP,20,0.001227,0.001227
Ceará / CE,20,0.000181,0.000181
ABC / RN,20,0.795321,0.795321
Atlético / GO,20,0.115591,0.115591
Red Bull Bragantino / SP,20,2e-06,2e-06
Paysandu / PA,20,0.039309,0.039309
Guaratinguetá / SP,20,0.006759,0.006759
Icasa / CE,20,0.007261,0.007261
Boa / MG,20,1.7e-05,1.7e-05
Avaí / SC,20,1e-06,1e-06
Ceará / CE,19,0.002292,0.0024730000000000004
Boa / MG,19,0.000631,0.000648
Avaí / SC,19,3.1e-05,3.2e-05
Oeste / SP,19,0.012812,0.014039000000000001
ASA / AL,19,0.034337,0.039878
Joinville / SC,19,1e-06,1e-06
Red Bull Bragantino / SP,19,2e-05,2.2000000000000003e-05
Paysandu / PA,19,0.194529,0.233838
Atlético / GO,19,0.384301,0.499892
Icasa / CE,19,0.058086,0.065347
ABC / RN,19,0.134989,0.93031
São Caetano / SP,19,0.001205,0.001303
América / RN,19,0.129806,0.158498
Guaratinguetá / SP,19,0.04696,0.053719
Figueirense / SC,18,2e-06,2e-06
Atlético / GO,18,0.215387,0.715279
Boa / MG,18,0.002681,0.003329
Icasa / CE,18,0.113499,0.178846
ABC / RN,18,0.043136,0.9734459999999999
Ceará / CE,18,0.00773,0.010203
São Caetano / SP,18,0.004403,0.005705999999999999
Red Bull Bragantino / SP,18,0.000173,0.000195
Oeste / SP,18,0.031487,0.045526000000000004
Avaí / SC,18,0.000182,0.000214
Guaratinguetá / SP,18,0.08721,0.140929
América / RN,18,0.175904,0.334402
ASA / AL,18,0.070954,0.110832
Paysandu / PA,18,0.247241,0.481079
Joinville / SC,18,7e-06,8e-06
América / MG,18,4e-06,4e-06
Avaí / SC,17,0.000603,0.000817
América / RN,17,0.17694,0.511342
Red Bull Bragantino / SP,17,0.000605,0.0007999999999999999
Paysandu / PA,17,0.202212,0.683291
Sport / PE,17,1e-06,1e-06
Joinville / SC,17,2.6e-05,3.4e-05
ASA / AL,17,0.106011,0.216843
Icasa / CE,17,0.154487,0.333333
ABC / RN,17,0.016376,0.989822
São Caetano / SP,17,0.010682,0.016388
Guaratinguetá / SP,17,0.12323,0.26415900000000003
Figueirense / SC,17,2e-06,4e-06
América / MG,17,1.1e-05,1.4999999999999999e-05
Atlético / GO,17,0.127744,0.843023
Oeste / SP,17,0.055426,0.10095200000000001
Ceará / CE,17,0.017922,0.028125
Boa / MG,17,0.007722,0.011051
Oeste / SP,16,0.084918,0.18587
Joinville / SC,16,0.000116,0.00015000000000000001
Figueirense / SC,16,2.8e-05,3.2e-05
Atlético / GO,16,0.074779,0.917802
Guaratinguetá / SP,16,0.150204,0.41436300000000004
Ceará / CE,16,0.035427,0.063552
Boa / MG,16,0.017035,0.028086
Icasa / CE,16,0.176513,0.509846
Paysandu / PA,16,0.140311,0.823602
Avaí / SC,16,0.00163,0.002447
Sport / PE,16,3e-06,4e-06
