Club,Position,Probability,Cumulative
Náutico / PE,20,0.969606,0.969606
Luverdense / MT,20,0.00288,0.00288
Boa / MG,20,7.1e-05,7.1e-05
Santa Cruz / PE,20,4e-06,4e-06
Goiás / GO,20,1e-06,1e-06
Paysandu / PA,20,4e-06,4e-06
Figueirense / SC,20,0.000363,0.000363
Brasil / RS,20,1.2e-05,1.2e-05
ABC / RN,20,0.027059,0.027059
Brasil / RS,19,0.006165,0.006177
Guarani / SP,19,2e-06,2e-06
Náutico / PE,19,0.028607,0.998213
Criciúma / SC,19,0.000478,0.000478
Figueirense / SC,19,0.044158,0.044521000000000005
Luverdense / MT,19,0.158986,0.16186599999999998
Londrina / PR,19,0.000284,0.000284
Goiás / GO,19,0.003347,0.0033480000000000003
Internacional / RS,19,0.000167,0.000167
Boa / MG,19,0.026868,0.026939
Oeste / SP,19,0.000141,0.000141
Juventude / RS,19,0.00016,0.00016
Santa Cruz / PE,19,0.000974,0.0009780000000000001
Paraná / PR,19,1e-05,1e-05
Ceará / CE,19,5.4e-05,5.4e-05
ABC / RN,19,0.725758,0.7528170000000001
CRB / AL,19,0.000749,0.000749
Paysandu / PA,19,0.003092,0.0030960000000000002
Criciúma / SC,18,0.00662,0.007098
Oeste / SP,18,0.002375,0.002516
CRB / AL,18,0.008589,0.009337999999999999
Boa / MG,18,0.134548,0.161487
Santa Cruz / PE,18,0.009874,0.010852
Internacional / RS,18,0.002524,0.0026910000000000002
Goiás / GO,18,0.027102,0.03045
Juventude / RS,18,0.002438,0.002598
Paysandu / PA,18,0.023556,0.026652000000000002
Londrina / PR,18,0.003728,0.004012
Ceará / CE,18,0.000695,0.000749
Figueirense / SC,18,0.161495,0.206016
Luverdense / MT,18,0.397522,0.559388
ABC / RN,18,0.172413,0.92523
Náutico / PE,18,0.001657,0.9998699999999999
Brasil / RS,18,0.044621,0.050798
Paraná / PR,18,0.000126,0.000136
Guarani / SP,18,0.000117,0.00011899999999999999
Goiás / GO,17,0.063371,0.093821
Figueirense / SC,17,0.207628,0.413644
Ceará / CE,17,0.002784,0.003533
Brasil / RS,17,0.096018,0.146816
Criciúma / SC,17,0.02145,0.028548
Guarani / SP,17,0.000505,0.000624
Vila Nova / GO,17,7e-06,7e-06
Náutico / PE,17,0.00012,0.9999899999999999
Luverdense / MT,17,0.198924,0.7583119999999999
Santa Cruz / PE,17,0.028239,0.039091
ABC / RN,17,0.048691,0.9739209999999999
Paysandu / PA,17,0.05532,0.081972
Paraná / PR,17,0.000774,0.00091
Oeste / SP,17,0.01082,0.013336
Internacional / RS,17,0.009573,0.012264
CRB / AL,17,0.026219,0.035557
Londrina / PR,17,0.013127,0.017139
Boa / MG,17,0.207085,0.368572
Juventude / RS,17,0.009345,0.011942999999999999
Luverdense / MT,16,0.104146,0.862458
Vila Nova / GO,16,2.6e-05,3.2999999999999996e-05
Ceará / CE,16,0.006555,0.010088
Santa Cruz / PE,16,0.048487,0.087578
Juventude / RS,16,0.01963,0.031573000000000004
Criciúma / SC,16,0.039488,0.068036
Paysandu / PA,16,0.080263,0.16223500000000002
CRB / AL,16,0.047485,0.083042
Paraná / PR,16,0.002209,0.0031190000000000002
Goiás / GO,16,0.09138,0.185201
Oeste / SP,16,0.026728,0.040064
Londrina / PR,16,0.025937,0.043076
Náutico / PE,16,9e-06,0.999999
Figueirense / SC,16,0.164212,0.577856
Internacional / RS,16,0.019721,0.031985
Guarani / SP,16,0.001566,0.00219
Brasil / RS,16,0.126046,0.272862
Boa / MG,16,0.180244,0.548816
ABC / RN,16,0.015868,0.9897889999999999
Paraná / PR,15,0.005024,0.008143000000000001
ABC / RN,15,0.005741,0.9955299999999999
Figueirense / SC,15,0.116283,0.6941390000000001
Brasil / RS,15,0.130874,0.403736
Internacional / RS,15,0.032076,0.064061
Ceará / CE,15,0.011947,0.022035
Luverdense / MT,15,0.056151,0.9186089999999999
Boa / MG,15,0.12937,0.678186
Paysandu / PA,15,0.094039,0.256274
Oeste / SP,15,0.048079,0.088143
Guarani / SP,15,0.003434,0.005624
Criciúma / SC,15,0.057321,0.125357
Santa Cruz / PE,15,0.065609,0.15318700000000002
Juventude / RS,15,0.031607,0.06318
Londrina / PR,15,0.039924,0.083
Goiás / GO,15,0.105778,0.290979
Vila Nova / GO,15,7.1e-05,0.00010400000000000001
CRB / AL,15,0.066672,0.14971399999999999
Criciúma / SC,14,0.070107,0.195464
Oeste / SP,14,0.069591,0.15773399999999999
Náutico / PE,14,1e-06,1.0
América / MG,14,3e-06,3e-06
Londrina / PR,14,0.052172,0.13517200000000001
Figueirense / SC,14,0.083177,0.777316
Boa / MG,14,0.092087,0.770273
Juventude / RS,14,0.043146,0.106326
Luverdense / MT,14,0.032082,0.950691
Paraná / PR,14,0.009218,0.017361
Paysandu / PA,14,0.097382,0.35365599999999997
CRB / AL,14,0.079359,0.22907299999999997
Vila Nova / GO,14,0.000166,0.00026999999999999995
Goiás / GO,14,0.10625,0.397229
Guarani / SP,14,0.006022,0.011646
Santa Cruz / PE,14,0.076285,0.229472
ABC / RN,14,0.002399,0.997929
Internacional / RS,14,0.043008,0.107069
Ceará / CE,14,0.017934,0.039969
Brasil / RS,14,0.119611,0.523347
Juventude / RS,13,0.05488,0.161206
Figueirense / SC,13,0.060794,0.83811
Internacional / RS,13,0.05286,0.159929
Brasil / RS,13,0.102765,0.626112
Guarani / SP,13,0.009152,0.020798
CRB / AL,13,0.086286,0.315359
Boa / MG,13,0.066072,0.836345
Goiás / GO,13,0.098585,0.495814
Paraná / PR,13,0.014208,0.031569
Vila Nova / GO,13,0.000362,0.000632
Criciúma / SC,13,0.079481,0.274945
Luverdense / MT,13,0.019079,0.9697699999999999
América / MG,13,2e-06,4.9999999999999996e-06
ABC / RN,13,0.001089,0.999018
Oeste / SP,13,0.088719,0.246453
Santa Cruz / PE,13,0.083088,0.31256
Londrina / PR,13,0.062262,0.197434
Ceará / CE,13,0.024712,0.064681
Paysandu / PA,13,0.095604,0.44926
Santa Cruz / PE,12,0.085938,0.398498
Vila Nova / GO,12,0.000732,0.001364
Guarani / SP,12,0.013419,0.034217
ABC / RN,12,0.000496,0.999514
Internacional / RS,12,0.061485,0.221414
Londrina / PR,12,0.07053,0.267964
Paysandu / PA,12,0.090199,0.539459
Paraná / PR,12,0.021471,0.053040000000000004
Oeste / SP,12,0.103508,0.349961
América / MG,12,5e-06,1e-05
Goiás / GO,12,0.089431,0.585245
Juventude / RS,12,0.06384,0.225046
Luverdense / MT,12,0.01171,0.9814799999999999
CRB / AL,12,0.090199,0.405558
Boa / MG,12,0.048415,0.88476
Ceará / CE,12,0.032559,0.09724
Criciúma / SC,12,0.084568,0.35951299999999997
Brasil / RS,12,0.086441,0.712553
Figueirense / SC,12,0.045054,0.8831640000000001
Figueirense / SC,11,0.033896,0.91706
Paysandu / PA,11,0.083414,0.622873
Guarani / SP,11,0.019179,0.053396
Juventude / RS,11,0.072778,0.297824
Boa / MG,11,0.035503,0.9202629999999999
Paraná / PR,11,0.029748,0.082788
ABC / RN,11,0.00024,0.9997539999999999
Londrina / PR,11,0.077934,0.34589800000000004
Vila Nova / GO,11,0.001428,0.002792
Internacional / RS,11,0.070094,0.291508
Ceará / CE,11,0.04065,0.13788999999999998
Oeste / SP,11,0.110799,0.46076
CRB / AL,11,0.090236,0.49579399999999996
Luverdense / MT,11,0.007275,0.9887549999999999
Criciúma / SC,11,0.088142,0.447655
Brasil / RS,11,0.071687,0.7842399999999999
Goiás / GO,11,0.080974,0.666219
América / MG,11,2.2e-05,3.2e-05
Santa Cruz / PE,11,0.086001,0.484499
Figueirense / SC,10,0.025542,0.942602
Ceará / CE,10,0.049544,0.187434
Goiás / GO,10,0.071611,0.73783
Juventude / RS,10,0.081184,0.379008
Internacional / RS,10,0.077056,0.368564
Londrina / PR,10,0.083893,0.42979100000000003
Boa / MG,10,0.026003,0.9462659999999999
América / MG,10,4e-05,7.2e-05
Oeste / SP,10,0.113598,0.574358
Luverdense / MT,10,0.004558,0.9933129999999999
Criciúma / SC,10,0.089151,0.536806
Paraná / PR,10,0.040585,0.12337300000000001
Paysandu / PA,10,0.07653,0.699403
Santa Cruz / PE,10,0.085339,0.569838
CRB / AL,10,0.088171,0.583965
Guarani / SP,10,0.025849,0.07924500000000001
ABC / RN,10,0.000126,0.99988
Brasil / RS,10,0.058801,0.8430409999999999
Vila Nova / GO,10,0.002419,0.005211
Vila Nova / GO,9,0.004063,0.009274000000000001
Londrina / PR,9,0.087488,0.517279
Brasil / RS,9,0.047109,0.89015
Oeste / SP,9,0.108294,0.682652
Guarani / SP,9,0.035557,0.114802
Luverdense / MT,9,0.002892,0.9962049999999999
CRB / AL,9,0.084597,0.668562
Paysandu / PA,9,0.069642,0.769045
América / MG,9,6.9e-05,0.000141
Juventude / RS,9,0.087999,0.467007
Paraná / PR,9,0.054378,0.17775100000000002
Figueirense / SC,9,0.019288,0.96189
Boa / MG,9,0.01893,0.9651959999999999
Internacional / RS,9,0.084246,0.45281
ABC / RN,9,6e-05,0.9999399999999999
Criciúma / SC,9,0.088118,0.624924
Goiás / GO,9,0.063334,0.801164
Santa Cruz / PE,9,0.082592,0.65243
Ceará / CE,9,0.061344,0.248778
Guarani / SP,8,0.047249,0.162051
CRB / AL,8,0.079855,0.748417
