Club,Position,Probability,Cumulative
CRB / AL,20,0.000215,0.000215
Luverdense / MT,20,5.3e-05,5.3e-05
Boa / MG,20,0.000129,0.000129
Paraná / PR,20,3e-06,3e-06
Brasil / RS,20,0.000248,0.000248
Oeste / SP,20,4.9e-05,4.9e-05
Santa Cruz / PE,20,0.000149,0.000149
ABC / RN,20,0.001089,0.001089
Náutico / PE,20,0.996975,0.996975
Ceará / CE,20,8e-06,8e-06
Paysandu / PA,20,2.9e-05,2.9e-05
Figueirense / SC,20,0.000598,0.000598
Criciúma / SC,20,8e-06,8e-06
Londrina / PR,20,2.4e-05,2.4e-05
Goiás / GO,20,0.000423,0.000423
Internacional / RS,19,0.000283,0.000283
Paysandu / PA,19,0.019498,0.019527000000000003
Boa / MG,19,0.068204,0.068333
Guarani / SP,19,2.7e-05,2.7e-05
Paraná / PR,19,0.003919,0.003922
Brasil / RS,19,0.099358,0.099606
Goiás / GO,19,0.148766,0.14918900000000002
Criciúma / SC,19,0.007613,0.007621
Luverdense / MT,19,0.028487,0.02854
Oeste / SP,19,0.041659,0.041708
Figueirense / SC,19,0.164759,0.16535699999999998
CRB / AL,19,0.111827,0.112042
Londrina / PR,19,0.01702,0.017044
Náutico / PE,19,0.002693,0.9996679999999999
América / MG,19,3.9e-05,3.9e-05
Ceará / CE,19,0.013004,0.013012
Vila Nova / GO,19,5.8e-05,5.8e-05
Santa Cruz / PE,19,0.059869,0.060018
ABC / RN,19,0.212917,0.214006
Guarani / SP,18,0.000135,0.000162
Luverdense / MT,18,0.039285,0.067825
Paraná / PR,18,0.008765,0.012687
Oeste / SP,18,0.058495,0.100203
Boa / MG,18,0.081838,0.150171
Criciúma / SC,18,0.014003,0.021624
Londrina / PR,18,0.025933,0.042977
Náutico / PE,18,0.000263,0.9999309999999999
ABC / RN,18,0.15538,0.369386
Figueirense / SC,18,0.137707,0.303064
Vila Nova / GO,18,0.000167,0.000225
Ceará / CE,18,0.022195,0.035207
Goiás / GO,18,0.131555,0.280744
CRB / AL,18,0.116572,0.22861399999999998
Paysandu / PA,18,0.031384,0.050911000000000005
Brasil / RS,18,0.101855,0.201461
Internacional / RS,18,0.000873,0.001156
Santa Cruz / PE,18,0.073482,0.1335
América / MG,18,0.000113,0.000152
Brasil / RS,17,0.099541,0.301002
ABC / RN,17,0.12322,0.492606
Náutico / PE,17,4.8e-05,0.999979
