Club,Position,Probability,Cumulative
Fluminense / RJ,20,6e-06,6e-06
Vasco da Gama / RJ,20,0.000107,0.000107
Bahia / BA,20,1e-06,1e-06
São Paulo / SP,20,5e-06,5e-06
Coritiba / PR,20,9e-06,9e-06
Ponte Preta / SP,20,0.006965,0.006965
Náutico / PE,20,0.991991,0.991991
Criciúma / SC,20,0.000916,0.000916
Fluminense / RJ,19,0.010099,0.010105000000000001
Corinthians / SP,19,0.000275,0.000275
Coritiba / PR,19,0.027072,0.027080999999999997
Criciúma / SC,19,0.202649,0.203565
Flamengo / RJ,19,0.001533,0.001533
Náutico / PE,19,0.007598,0.999589
Goiás / GO,19,0.001306,0.001306
Internacional / RS,19,0.000669,0.000669
Atlético / MG,19,4.7e-05,4.7e-05
Ponte Preta / SP,19,0.67893,0.685895
Portuguesa / SP,19,0.006559,0.006559
Santos / SP,19,0.000902,0.000902
São Paulo / SP,19,0.009635,0.00964
Vasco da Gama / RJ,19,0.047385,0.047492
Bahia / BA,19,0.00324,0.003241
Vitória / BA,19,0.002101,0.002101
Vasco da Gama / RJ,18,0.144248,0.19174
Vitória / BA,18,0.013134,0.015235
Náutico / PE,18,0.000372,0.999961
Coritiba / PR,18,0.104927,0.13200800000000001
Ponte Preta / SP,18,0.187447,0.8733420000000001
Criciúma / SC,18,0.348922,0.552487
Flamengo / RJ,18,0.014504,0.016037
Goiás / GO,18,0.009983,0.011289
Portuguesa / SP,18,0.030583,0.037142
Internacional / RS,18,0.005689,0.006358
Atlético / MG,18,0.000831,0.000878
São Paulo / SP,18,0.054049,0.063689
Santos / SP,18,0.006271,0.007173
Corinthians / SP,18,0.004004,0.004279
Fluminense / RJ,18,0.049539,0.059644
Bahia / BA,18,0.025497,0.028738
Santos / SP,17,0.017755,0.024928
Bahia / BA,17,0.061476,0.090214
Flamengo / RJ,17,0.0393,0.055337
São Paulo / SP,17,0.09104,0.154729
Ponte Preta / SP,17,0.06342,0.9367620000000001
Corinthians / SP,17,0.012273,0.016551999999999997
