Club,Position,Probability,Cumulative
Vitória / BA,20,0.088722,0.088722
Athletico Paranaense / PR,20,0.002292,0.002292
Palmeiras / SP,20,0.165507,0.165507
Goiás / GO,20,0.001489,0.001489
Flamengo / RJ,20,0.006902,0.006902
Figueirense / SC,20,0.011192,0.011192
Criciúma / SC,20,0.579688,0.579688
Sport / PE,20,6.3e-05,6.3e-05
Chapecoense / SC,20,0.0711,0.0711
Botafogo / RJ,20,0.020602,0.020602
Bahia / BA,20,0.013651,0.013651
Coritiba / PR,20,0.038792,0.038792
Chapecoense / SC,19,0.159148,0.230248
Criciúma / SC,19,0.206207,0.785895
Palmeiras / SP,19,0.236056,0.401563
Figueirense / SC,19,0.038269,0.049461
Goiás / GO,19,0.008524,0.010013000000000001
Botafogo / RJ,19,0.054827,0.075429
Coritiba / PR,19,0.082969,0.12176100000000001
Sport / PE,19,0.000567,0.00063
Athletico Paranaense / PR,19,0.007958,0.01025
Bahia / BA,19,0.032912,0.04656299999999999
Flamengo / RJ,19,0.023396,0.030298
Vitória / BA,19,0.149167,0.237889
Sport / PE,18,0.002123,0.002753
Vitória / BA,18,0.153917,0.391806
Bahia / BA,18,0.051418,0.09798099999999998
Coritiba / PR,18,0.108437,0.230198
Botafogo / RJ,18,0.085206,0.160635
Santos / SP,18,1e-06,1e-06
Flamengo / RJ,18,0.041869,0.07216700000000001
Goiás / GO,18,0.021336,0.031349
Palmeiras / SP,18,0.180479,0.582042
Chapecoense / SC,18,0.17576,0.40600800000000004
Figueirense / SC,18,0.06368,0.11314099999999999
Athletico Paranaense / PR,18,0.015798,0.026048
Criciúma / SC,18,0.099976,0.885871
Palmeiras / SP,17,0.131932,0.713974
Athletico Paranaense / PR,17,0.025466,0.051514000000000004
Vitória / BA,17,0.140511,0.5323169999999999
Criciúma / SC,17,0.053296,0.939167
Chapecoense / SC,17,0.157662,0.56367
Bahia / BA,17,0.068912,0.16689299999999999
Botafogo / RJ,17,0.111096,0.271731
Coritiba / PR,17,0.122531,0.352729
Sport / PE,17,0.005282,0.008035
Fluminense / RJ,17,1e-06,1e-06
Figueirense / SC,17,0.083526,0.196667
Santos / SP,17,2.6e-05,2.7e-05
Goiás / GO,17,0.039012,0.070361
Flamengo / RJ,17,0.060747,0.132914
Botafogo / RJ,16,0.128916,0.400647
Figueirense / SC,16,0.098108,0.294775
Chapecoense / SC,16,0.12904,0.6927099999999999
Santos / SP,16,8.4e-05,0.00011099999999999999
Criciúma / SC,16,0.028766,0.9679329999999999
Flamengo / RJ,16,0.078073,0.210987
Bahia / BA,16,0.085063,0.25195599999999996
Palmeiras / SP,16,0.094473,0.8084469999999999
Athletico Paranaense / PR,16,0.038281,0.089795
Vitória / BA,16,0.12021,0.652527
Coritiba / PR,16,0.126495,0.479224
Sport / PE,16,0.011467,0.019502
Goiás / GO,16,0.061024,0.131385
Santos / SP,15,0.00027,0.000381
Coritiba / PR,15,0.120045,0.5992689999999999
Chapecoense / SC,15,0.100527,0.793237
Sport / PE,15,0.020816,0.040318
Vitória / BA,15,0.098746,0.751273
Figueirense / SC,15,0.108452,0.403227
Palmeiras / SP,15,0.068096,0.876543
Atlético / MG,15,1e-06,1e-06
Criciúma / SC,15,0.01584,0.983773
Goiás / GO,15,0.086116,0.217501
Corinthians / SP,15,2e-06,2e-06
Fluminense / RJ,15,1e-06,2e-06
Athletico Paranaense / PR,15,0.052162,0.141957
Botafogo / RJ,15,0.136158,0.536805
Bahia / BA,15,0.098991,0.350947
Flamengo / RJ,15,0.093777,0.30476400000000003
Corinthians / SP,14,2e-06,4e-06
Criciúma / SC,14,0.008549,0.9923219999999999
Sport / PE,14,0.035001,0.075319
Athletico Paranaense / PR,14,0.068049,0.210006
Coritiba / PR,14,0.109189,0.708458
Goiás / GO,14,0.112176,0.329677
Figueirense / SC,14,0.114013,0.51724
Botafogo / RJ,14,0.131261,0.668066
Vitória / BA,14,0.078685,0.829958
Flamengo / RJ,14,0.108235,0.412999
Palmeiras / SP,14,0.047535,0.924078
Santos / SP,14,0.000728,0.001109
Bahia / BA,14,0.110638,0.46158499999999997
Chapecoense / SC,14,0.07593,0.869167
Grêmio / RS,14,1e-06,1e-06
Fluminense / RJ,14,8e-06,9.999999999999999e-06
Palmeiras / SP,13,0.032378,0.956456
Grêmio / RS,13,1.9e-05,2e-05
Sport / PE,13,0.056418,0.131737
Goiás / GO,13,0.136517,0.466194
Fluminense / RJ,13,2.2e-05,3.2e-05
Coritiba / PR,13,0.095401,0.803859
Flamengo / RJ,13,0.119686,0.532685
Figueirense / SC,13,0.114559,0.631799
Santos / SP,13,0.00203,0.0031390000000000003
Criciúma / SC,13,0.004362,0.996684
Athletico Paranaense / PR,13,0.087783,0.29778899999999997
Atlético / MG,13,1.3e-05,1.4e-05
Botafogo / RJ,13,0.116756,0.784822
Vitória / BA,13,0.061366,0.891324
Corinthians / SP,13,1.4e-05,1.8e-05
Chapecoense / SC,13,0.054581,0.923748
Bahia / BA,13,0.118095,0.57968
Vitória / BA,12,0.046226,0.93755
Santos / SP,12,0.004978,0.008117
Athletico Paranaense / PR,12,0.111433,0.409222
Coritiba / PR,12,0.078878,0.882737
Grêmio / RS,12,0.000108,0.000128
Palmeiras / SP,12,0.02158,0.978036
Figueirense / SC,12,0.111248,0.743047
