Club,Position,Probability,Cumulative
Vitória / BA,20,0.009157,0.009157
Fluminense / RJ,20,0.000905,0.000905
Atlético / MG,20,5.8e-05,5.8e-05
Athletico Paranaense / PR,20,0.000729,0.000729
Avaí / SC,20,0.325093,0.325093
Bahia / BA,20,0.000238,0.000238
Chapecoense / SC,20,0.012872,0.012872
Vasco da Gama / RJ,20,2.5e-05,2.5e-05
Coritiba / PR,20,0.128769,0.128769
Ponte Preta / SP,20,0.019301,0.019301
Sport / PE,20,0.004972,0.004972
São Paulo / SP,20,0.002361,0.002361
Atlético / GO,20,0.49552,0.49552
Vasco da Gama / RJ,19,0.00035,0.000375
Fluminense / RJ,19,0.005629,0.006534
Ponte Preta / SP,19,0.05875,0.078051
Atlético / GO,19,0.262061,0.7575810000000001
Chapecoense / SC,19,0.040164,0.053036
Sport / PE,19,0.020952,0.025924
Bahia / BA,19,0.00175,0.001988
São Paulo / SP,19,0.012869,0.01523
Avaí / SC,19,0.352625,0.677718
Atlético / MG,19,0.000685,0.000743
Vitória / BA,19,0.032581,0.041738
Coritiba / PR,19,0.207021,0.33579000000000003
Athletico Paranaense / PR,19,0.004563,0.005292
Bahia / BA,18,0.007309,0.009297
Ponte Preta / SP,18,0.122278,0.20032899999999998
Atlético / MG,18,0.004034,0.004777
Athletico Paranaense / PR,18,0.017262,0.022553999999999998
Coritiba / PR,18,0.254803,0.590593
Sport / PE,18,0.056338,0.082262
Chapecoense / SC,18,0.090252,0.143288
Vasco da Gama / RJ,18,0.002616,0.0029909999999999997
Fluminense / RJ,18,0.020475,0.027009
Vitória / BA,18,0.077454,0.11919199999999999
São Paulo / SP,18,0.040696,0.055926000000000003
Atlético / GO,18,0.12467,0.882251
Avaí / SC,18,0.181811,0.859529
Botafogo / RJ,18,2e-06,2e-06
Chapecoense / SC,17,0.131888,0.275176
Ponte Preta / SP,17,0.162496,0.362825
Vitória / BA,17,0.123616,0.242808
Flamengo / RJ,17,1.5e-05,1.5e-05
Coritiba / PR,17,0.150633,0.741226
Atlético / MG,17,0.012679,0.017456
Avaí / SC,17,0.07434,0.9338690000000001
Vasco da Gama / RJ,17,0.009206,0.012197
Bahia / BA,17,0.019676,0.028973
Sport / PE,17,0.095544,0.17780600000000002
Athletico Paranaense / PR,17,0.039656,0.062209999999999994
Fluminense / RJ,17,0.044444,0.07145299999999999
São Paulo / SP,17,0.079612,0.135538
Atlético / GO,17,0.056189,0.93844
Botafogo / RJ,17,6e-06,8e-06
Chapecoense / SC,16,0.134499,0.409675
Bahia / BA,16,0.032367,0.06134
Avaí / SC,16,0.0339,0.9677690000000001
Vitória / BA,16,0.131264,0.37407199999999996
Fluminense / RJ,16,0.066349,0.137802
Botafogo / RJ,16,5e-05,5.8e-05
Vasco da Gama / RJ,16,0.019683,0.03188
Flamengo / RJ,16,0.000126,0.000141
Sport / PE,16,0.116219,0.294025
Athletico Paranaense / PR,16,0.05883,0.12104
Ponte Preta / SP,16,0.14989,0.512715
Atlético / GO,16,0.028507,0.966947
Atlético / MG,16,0.025735,0.043191
São Paulo / SP,16,0.10825,0.243788
Coritiba / PR,16,0.094331,0.835557
Bahia / BA,15,0.046263,0.107603
Atlético / GO,15,0.01525,0.982197
Botafogo / RJ,15,0.000231,0.000289
Flamengo / RJ,15,0.000471,0.000612
Fluminense / RJ,15,0.085194,0.22299600000000003
São Paulo / SP,15,0.12417,0.367958
Vitória / BA,15,0.12715,0.5012220000000001
Coritiba / PR,15,0.061263,0.8968200000000001
Sport / PE,15,0.123272,0.41729700000000003
Avaí / SC,15,0.016431,0.9842000000000001
Chapecoense / SC,15,0.122934,0.532609
Ponte Preta / SP,15,0.125239,0.637954
Athletico Paranaense / PR,15,0.076267,0.197307
Vasco da Gama / RJ,15,0.033449,0.065329
