Club,Position,Probability,Cumulative
São Caetano / SP,20,0.145621,0.145621
Atlético / GO,20,0.002145,0.002145
ASA / AL,20,0.852234,0.852234
ASA / AL,19,0.142894,0.995128
Atlético / GO,19,0.201794,0.203939
Guaratinguetá / SP,19,0.010139,0.010139
São Caetano / SP,19,0.539715,0.685336
Paysandu / PA,19,0.105458,0.105458
ASA / AL,18,0.004872,1.0
ABC / RN,18,0.001254,0.001254
Atlético / GO,18,0.362154,0.566093
São Caetano / SP,18,0.212663,0.897999
Red Bull Bragantino / SP,18,0.000356,0.000356
Paysandu / PA,18,0.351505,0.456963
Guaratinguetá / SP,18,0.067196,0.077335
Atlético / GO,17,0.294596,0.860689
Paysandu / PA,17,0.403862,0.860825
América / RN,17,0.000379,0.000379
Oeste / SP,17,0.000271,0.000271
Guaratinguetá / SP,17,0.153785,0.23112
Red Bull Bragantino / SP,17,0.012965,0.013321000000000001
São Caetano / SP,17,0.093801,0.9917999999999999
ABC / RN,17,0.040341,0.041595
ABC / RN,16,0.267766,0.309361
Red Bull Bragantino / SP,16,0.108878,0.122199
América / RN,16,0.015741,0.016120000000000002
Paysandu / PA,16,0.088223,0.949048
São Caetano / SP,16,0.0082,0.9999999999999999
Atlético / GO,16,0.098781,0.9594699999999999
Guaratinguetá / SP,16,0.401593,0.632713
Oeste / SP,16,0.010818,0.011089
Oeste / SP,15,0.063081,0.07417
Paysandu / PA,15,0.031645,0.980693
Guaratinguetá / SP,15,0.211778,0.844491
Atlético / GO,15,0.034499,0.993969
América / RN,15,0.078949,0.09506900000000001
ABC / RN,15,0.354408,0.663769
Red Bull Bragantino / SP,15,0.22564,0.347839
Red Bull Bragantino / SP,14,0.291008,0.6388469999999999
Paysandu / PA,14,0.016177,0.99687
América / RN,14,0.171056,0.266125
Guaratinguetá / SP,14,0.102998,0.947489
ABC / RN,14,0.229304,0.893073
Oeste / SP,14,0.183426,0.257596
Atlético / GO,14,0.006031,1.0
ABC / RN,13,0.091779,0.9848520000000001
Guaratinguetá / SP,13,0.046672,0.994161
Oeste / SP,13,0.362838,0.6204339999999999
Red Bull Bragantino / SP,13,0.26353,0.902377
América / RN,13,0.232051,0.498176
Paysandu / PA,13,0.00313,1.0
Oeste / SP,12,0.299379,0.919813
Red Bull Bragantino / SP,12,0.097623,1.0
Guaratinguetá / SP,12,0.005839,1.0
ABC / RN,12,0.015148,1.0
Boa / MG,12,0.14636,0.14636
América / RN,12,0.435651,0.933827
Avaí / SC,11,0.04316,0.04316
Joinville / SC,11,0.020627,0.020627
Oeste / SP,11,0.080187,1.0
Boa / MG,11,0.700818,0.847178
América / MG,11,0.000155,0.000155
América / RN,11,0.066173,1.0
Paraná / PR,11,0.08888,0.08888
Boa / MG,10,0.102769,0.9499470000000001
Paraná / PR,10,0.375848,0.46472800000000003
Figueirense / SC,10,0.000574,0.000574
Avaí / SC,10,0.214649,0.257809
América / MG,10,0.01086,0.011015
Joinville / SC,10,0.2953,0.315927
Avaí / SC,9,0.318959,0.576768
Paraná / PR,9,0.277232,0.74196
Boa / MG,9,0.03574,0.9856870000000001
América / MG,9,0.055369,0.066384
Figueirense / SC,9,0.006188,0.006762
Joinville / SC,9,0.306512,0.622439
Avaí / SC,8,0.304497,0.881265
Paraná / PR,8,0.226148,0.968108
América / MG,8,0.148828,0.215212
Boa / MG,8,0.014313,1.0
Joinville / SC,8,0.25397,0.876409
Figueirense / SC,8,0.034188,0.04095
Ceará / CE,8,0.018056,0.018056
Joinville / SC,7,0.052566,0.928975
Sport / PE,7,0.010195,0.010195
Icasa / CE,7,0.088595,0.088595
Figueirense / SC,7,0.202477,0.243427
América / MG,7,0.391741,0.606953
Paraná / PR,7,0.031039,0.999147
Avaí / SC,7,0.102794,0.984059
Ceará / CE,7,0.120593,0.138649
Ceará / CE,6,0.167538,0.306187
América / MG,6,0.217086,0.824039
Sport / PE,6,0.041141,0.05133599999999999
Avaí / SC,6,0.015573,0.999632
Icasa / CE,6,0.223051,0.311646
Paraná / PR,6,0.000853,1.0
Joinville / SC,6,0.061131,0.990106
Figueirense / SC,6,0.273627,0.5170539999999999
Ceará / CE,5,0.300668,0.606855
Icasa / CE,5,0.248398,0.560044
Figueirense / SC,5,0.23519,0.7522439999999999
Avaí / SC,5,0.000368,1.0
Sport / PE,5,0.080575,0.131911
América / MG,5,0.124907,0.948946
Joinville / SC,5,0.009894,1.0
América / MG,4,0.045334,0.9942799999999999
Figueirense / SC,4,0.210404,0.962648
Ceará / CE,4,0.28564,0.892495
Icasa / CE,4,0.300955,0.860999
Sport / PE,4,0.157667,0.289578
Icasa / CE,3,0.139001,1.0
América / MG,3,0.00572,1.0
Ceará / CE,3,0.107505,1.0
Figueirense / SC,3,0.037352,1.0
Sport / PE,3,0.710422,1.0
Chapecoense / SC,2,1.0,1.0
Palmeiras / SP,1,1.0,1.0
