Club,Position,Probability,Cumulative
Figueirense / SC,20,0.000119,0.000119
América / MG,20,0.859638,0.859638
Santa Cruz / PE,20,0.140243,0.140243
Vitória / BA,19,0.001811,0.001811
Internacional / RS,19,0.001106,0.001106
Santa Cruz / PE,19,0.819425,0.959668
Figueirense / SC,19,0.037721,0.03784
Sport / PE,19,0.000145,0.000145
Cruzeiro / MG,19,0.000171,0.000171
São Paulo / SP,19,1e-06,1e-06
Coritiba / PR,19,0.000192,0.000192
América / MG,19,0.139428,0.999066
Cruzeiro / MG,18,0.029332,0.029503
Figueirense / SC,18,0.723031,0.760871
Coritiba / PR,18,0.014101,0.014293
América / MG,18,0.000926,0.999992
Internacional / RS,18,0.05714,0.058246000000000006
Chapecoense / SC,18,0.001222,0.001222
Santa Cruz / PE,18,0.036567,0.996235
Sport / PE,18,0.024388,0.024533
São Paulo / SP,18,0.000757,0.000758
Vitória / BA,18,0.112536,0.11434699999999999
Chapecoense / SC,17,0.010534,0.011755999999999999
Internacional / RS,17,0.216449,0.274695
Fluminense / RJ,17,4e-06,4e-06
Santa Cruz / PE,17,0.002946,0.999181
Sport / PE,17,0.099178,0.123711
Figueirense / SC,17,0.139691,0.900562
São Paulo / SP,17,0.010435,0.011193
Cruzeiro / MG,17,0.159215,0.188718
Vitória / BA,17,0.275988,0.390335
Coritiba / PR,17,0.085532,0.099825
Ponte Preta / SP,17,2e-05,2e-05
América / MG,17,8e-06,1.0
Ponte Preta / SP,16,0.000369,0.000389
Fluminense / RJ,16,3e-05,3.4e-05
Sport / PE,16,0.151851,0.27556200000000003
Internacional / RS,16,0.223853,0.498548
Cruzeiro / MG,16,0.167237,0.355955
São Paulo / SP,16,0.029812,0.041005
Vitória / BA,16,0.207607,0.597942
Santa Cruz / PE,16,0.000656,0.999837
Coritiba / PR,16,0.129321,0.229146
Chapecoense / SC,16,0.033701,0.045457
Figueirense / SC,16,0.055563,0.956125
Internacional / RS,15,0.182057,0.680605
Corinthians / SP,15,2e-06,2e-06
Fluminense / RJ,15,0.000278,0.000312
Santa Cruz / PE,15,0.000131,0.999968
Chapecoense / SC,15,0.071632,0.117089
Figueirense / SC,15,0.02447,0.980595
Coritiba / PR,15,0.163205,0.392351
Ponte Preta / SP,15,0.002383,0.002772
São Paulo / SP,15,0.059034,0.100039
Vitória / BA,15,0.149801,0.747743
Cruzeiro / MG,15,0.164035,0.51999
Grêmio / RS,15,1e-06,1e-06
Sport / PE,15,0.182971,0.458533
Sport / PE,14,0.182582,0.641115
Athletico Paranaense / PR,14,7e-06,7e-06
Coritiba / PR,14,0.18059,0.5729409999999999
São Paulo / SP,14,0.096546,0.196585
Figueirense / SC,14,0.011496,0.992091
Corinthians / SP,14,1.7e-05,1.9e-05
Santa Cruz / PE,14,2.5e-05,0.999993
Cruzeiro / MG,14,0.154057,0.674047
Ponte Preta / SP,14,0.007896,0.010668
Grêmio / RS,14,2e-05,2.1000000000000002e-05
