Club,Position,Probability,Cumulative
São Caetano / SP,20,0.009649,0.009649
ABC / RN,20,0.673257,0.673257
Oeste / SP,20,0.033224,0.033224
América / MG,20,3.4e-05,3.4e-05
Guaratinguetá / SP,20,0.014461,0.014461
ASA / AL,20,0.009607,0.009607
Paysandu / PA,20,0.075895,0.075895
América / RN,20,0.147837,0.147837
Icasa / CE,20,0.000546,0.000546
Red Bull Bragantino / SP,20,2.5e-05,2.5e-05
Boa / MG,20,1e-06,1e-06
Ceará / CE,20,0.000838,0.000838
Avaí / SC,20,1e-06,1e-06
Atlético / GO,20,0.034625,0.034625
ABC / RN,19,0.180391,0.853648
Paysandu / PA,19,0.191622,0.267517
Oeste / SP,19,0.10713,0.140354
São Caetano / SP,19,0.038668,0.048317
América / MG,19,0.000388,0.000422
Avaí / SC,19,2e-06,3e-06
ASA / AL,19,0.038729,0.048336
Guaratinguetá / SP,19,0.054081,0.06854199999999999
Figueirense / SC,19,1.3e-05,1.3e-05
Boa / MG,19,1.4e-05,1.5e-05
Icasa / CE,19,0.003906,0.004452
América / RN,19,0.274419,0.422256
Sport / PE,19,3e-06,3e-06
Atlético / GO,19,0.105342,0.139967
Red Bull Bragantino / SP,19,0.000282,0.00030700000000000004
Ceará / CE,19,0.00501,0.005848
América / RN,18,0.192617,0.614873
Guaratinguetá / SP,18,0.088288,0.15683
Atlético / GO,18,0.14032,0.280287
Avaí / SC,18,2.6e-05,2.9e-05
Ceará / CE,18,0.013098,0.018946
Boa / MG,18,0.000132,0.00014700000000000002
América / MG,18,0.001324,0.0017460000000000002
Figueirense / SC,18,9.3e-05,0.000106
Icasa / CE,18,0.011504,0.015956
Red Bull Bragantino / SP,18,0.001239,0.001546
ASA / AL,18,0.06716,0.11549599999999999
São Caetano / SP,18,0.067485,0.115802
Oeste / SP,18,0.144515,0.28486900000000004
Paysandu / PA,18,0.197002,0.464519
Sport / PE,18,1.2e-05,1.5e-05
ABC / RN,18,0.075185,0.928833
Ceará / CE,17,0.024328,0.04327399999999999
