Club,Position,Probability,Cumulative
Vila Nova / GO,20,2e-06,2e-06
Red Bull Bragantino / SP,20,0.022475,0.022475
Oeste / SP,20,0.004159,0.004159
Joinville / SC,20,0.106703,0.106703
Paraná / PR,20,0.000389,0.000389
Goiás / GO,20,0.000335,0.000335
Paysandu / PA,20,0.00066,0.00066
Náutico / PE,20,1.2e-05,1.2e-05
Avaí / SC,20,1e-06,1e-06
Criciúma / SC,20,1.5e-05,1.5e-05
Sampaio Corrêa / MA,20,0.8204,0.8204
Tupi / MG,20,0.044832,0.044832
Luverdense / MT,20,1.7e-05,1.7e-05
Goiás / GO,19,0.006087,0.006422000000000001
Avaí / SC,19,0.000214,0.000215
Criciúma / SC,19,0.000676,0.000691
Ceará / CE,19,2.7e-05,2.7e-05
Joinville / SC,19,0.408406,0.515109
CRB / AL,19,8e-06,8e-06
Londrina / PR,19,6e-06,6e-06
Brasil / RS,19,2e-06,2e-06
Luverdense / MT,19,0.000412,0.00042899999999999997
Náutico / PE,19,0.000807,0.000819
Bahia / BA,19,2e-06,2e-06
Sampaio Corrêa / MA,19,0.126657,0.947057
Oeste / SP,19,0.045352,0.049511000000000006
Vila Nova / GO,19,9.9e-05,0.00010099999999999999
Paraná / PR,19,0.011391,0.01178
Paysandu / PA,19,0.010234,0.010894000000000001
Tupi / MG,19,0.210942,0.255774
Red Bull Bragantino / SP,19,0.178678,0.201153
Brasil / RS,18,1e-05,1.2e-05
CRB / AL,18,0.000154,0.000162
Vila Nova / GO,18,0.000754,0.000855
Ceará / CE,18,0.000244,0.000271
Criciúma / SC,18,0.004338,0.005029
Tupi / MG,18,0.268389,0.5241629999999999
Bahia / BA,18,7.7e-05,7.9e-05
Goiás / GO,18,0.021505,0.027927
Náutico / PE,18,0.004242,0.005061
Red Bull Bragantino / SP,18,0.247746,0.448899
Joinville / SC,18,0.236896,0.752005
Paysandu / PA,18,0.033783,0.044677
Paraná / PR,18,0.038428,0.050207999999999996
Luverdense / MT,18,0.002739,0.0031680000000000002
Oeste / SP,18,0.102159,0.15167
Sampaio Corrêa / MA,18,0.037001,0.984058
Londrina / PR,18,7e-05,7.599999999999999e-05
Avaí / SC,18,0.001465,0.0016799999999999999
Náutico / PE,17,0.013094,0.018155
Goiás / GO,17,0.050386,0.078313
Londrina / PR,17,0.000505,0.000581
CRB / AL,17,0.000734,0.000896
Oeste / SP,17,0.158116,0.309786
Avaí / SC,17,0.005739,0.007419
Joinville / SC,17,0.133003,0.885008
Paraná / PR,17,0.080255,0.130463
Tupi / MG,17,0.212498,0.736661
Ceará / CE,17,0.001221,0.001492
Paysandu / PA,17,0.074428,0.11910499999999999
Brasil / RS,17,6.2e-05,7.400000000000001e-05
Luverdense / MT,17,0.009469,0.012637
Criciúma / SC,17,0.013441,0.01847
Bahia / BA,17,0.000462,0.000541
Red Bull Bragantino / SP,17,0.231903,0.680802
Sampaio Corrêa / MA,17,0.011496,0.995554
Vila Nova / GO,17,0.003188,0.004043
Bahia / BA,16,0.001699,0.00224
CRB / AL,16,0.002772,0.0036680000000000003
Londrina / PR,16,0.002318,0.002899
Náutico / PE,16,0.031039,0.049194
Avaí / SC,16,0.015657,0.023076
Oeste / SP,16,0.199519,0.509305
Sampaio Corrêa / MA,16,0.003113,0.998667
Criciúma / SC,16,0.031897,0.050367
Vasco da Gama / RJ,16,2e-06,2e-06
Goiás / GO,16,0.092594,0.170907
Vila Nova / GO,16,0.009893,0.013936
Tupi / MG,16,0.118281,0.854942
Ceará / CE,16,0.004108,0.0056
Luverdense / MT,16,0.024613,0.03725
Brasil / RS,16,0.000324,0.000398
Joinville / SC,16,0.061665,0.946673
Paysandu / PA,16,0.129851,0.24895599999999998
Red Bull Bragantino / SP,16,0.137607,0.8184089999999999
Paraná / PR,16,0.133048,0.263511
Ceará / CE,15,0.010215,0.015815
Avaí / SC,15,0.030468,0.053544
Vasco da Gama / RJ,15,9e-06,1.1e-05
Londrina / PR,15,0.006749,0.009648
Joinville / SC,15,0.029136,0.975809
Goiás / GO,15,0.12087,0.291777
Luverdense / MT,15,0.044306,0.08155599999999999
Criciúma / SC,15,0.055589,0.105956
Bahia / BA,15,0.004596,0.006836
Oeste / SP,15,0.161096,0.670401
Sampaio Corrêa / MA,15,0.000953,0.99962
Red Bull Bragantino / SP,15,0.07998,0.898389
Atlético / GO,15,1e-06,1e-06
Paysandu / PA,15,0.153929,0.402885
Brasil / RS,15,0.001198,0.0015960000000000002
Vila Nova / GO,15,0.020349,0.034284999999999996
Paraná / PR,15,0.156019,0.41952999999999996
Tupi / MG,15,0.06575,0.920692
Náutico / PE,15,0.051728,0.100922
CRB / AL,15,0.007059,0.010727
Paraná / PR,14,0.147142,0.566672
Náutico / PE,14,0.071117,0.172039
Sampaio Corrêa / MA,14,0.000251,0.999871
Goiás / GO,14,0.134739,0.426516
Red Bull Bragantino / SP,14,0.04585,0.944239
Atlético / GO,14,3e-06,4e-06
Tupi / MG,14,0.035818,0.95651
Oeste / SP,14,0.114142,0.784543
Joinville / SC,14,0.01344,0.9892489999999999
Londrina / PR,14,0.01463,0.024278
Paysandu / PA,14,0.14627,0.5491550000000001
Vasco da Gama / RJ,14,4.1e-05,5.2000000000000004e-05
Luverdense / MT,14,0.066225,0.147781
Criciúma / SC,14,0.079748,0.185704
Bahia / BA,14,0.009709,0.016545
Avaí / SC,14,0.048722,0.102266
Vila Nova / GO,14,0.034995,0.06928
CRB / AL,14,0.013995,0.024722
Ceará / CE,14,0.019879,0.035694000000000004
Brasil / RS,14,0.003284,0.00488
Oeste / SP,13,0.077211,0.861754
Joinville / SC,13,0.006033,0.995282
Vasco da Gama / RJ,13,0.00014,0.000192
Londrina / PR,13,0.026483,0.050761
Luverdense / MT,13,0.086233,0.234014
Vila Nova / GO,13,0.051309,0.120589
Avaí / SC,13,0.067869,0.170135
Náutico / PE,13,0.088176,0.260215
CRB / AL,13,0.023485,0.048207
Criciúma / SC,13,0.097824,0.283528
Goiás / GO,13,0.129761,0.556277
Paraná / PR,13,0.120505,0.6871769999999999
Ceará / CE,13,0.032956,0.06865
Sampaio Corrêa / MA,13,8.9e-05,0.99996
Brasil / RS,13,0.007381,0.012261000000000001
Bahia / BA,13,0.017512,0.034057000000000004
Tupi / MG,13,0.019768,0.976278
Red Bull Bragantino / SP,13,0.025505,0.9697439999999999
Atlético / GO,13,4.1e-05,4.5e-05
Paysandu / PA,13,0.121719,0.670874
Paysandu / PA,12,0.094727,0.765601
Ceará / CE,12,0.047846,0.116496
Tupi / MG,12,0.010962,0.98724
Londrina / PR,12,0.041315,0.09207599999999999
Bahia / BA,12,0.027026,0.061083
Vasco da Gama / RJ,12,0.000355,0.000547
Luverdense / MT,12,0.099291,0.333305
Atlético / GO,12,0.000114,0.00015900000000000002
Vila Nova / GO,12,0.066786,0.18737499999999999
Sampaio Corrêa / MA,12,2.5e-05,0.999985
Avaí / SC,12,0.084419,0.254554
Náutico / PE,12,0.098827,0.359042
Red Bull Bragantino / SP,12,0.013824,0.983568
Oeste / SP,12,0.050582,0.912336
Brasil / RS,12,0.013585,0.025846
Paraná / PR,12,0.092482,0.779659
Criciúma / SC,12,0.109138,0.392666
CRB / AL,12,0.035207,0.083414
Joinville / SC,12,0.002628,0.99791
Goiás / GO,12,0.110861,0.667138
Red Bull Bragantino / SP,11,0.007795,0.991363
Joinville / SC,11,0.00118,0.99909
Vila Nova / GO,11,0.080011,0.267386
Atlético / GO,11,0.000333,0.000492
Sampaio Corrêa / MA,11,1.1e-05,0.999996
Avaí / SC,11,0.09647,0.351024
Náutico / PE,11,0.102673,0.461715
Vasco da Gama / RJ,11,0.000928,0.001475
Tupi / MG,11,0.005994,0.993234
Brasil / RS,11,0.022183,0.048029
Paysandu / PA,11,0.071059,0.83666
Luverdense / MT,11,0.104075,0.43738
Oeste / SP,11,0.033162,0.945498
Londrina / PR,11,0.056242,0.148318
Ceará / CE,11,0.06288,0.179376
Paraná / PR,11,0.068846,0.848505
Goiás / GO,11,0.090691,0.757829
Criciúma / SC,11,0.108612,0.501278
Bahia / BA,11,0.038841,0.099924
CRB / AL,11,0.048014,0.131428
Náutico / PE,10,0.100925,0.56264
Paraná / PR,10,0.050042,0.898547
Red Bull Bragantino / SP,10,0.004077,0.99544
Brasil / RS,10,0.032779,0.080808
Goiás / GO,10,0.071087,0.828916
Bahia / BA,10,0.052529,0.152453
Avaí / SC,10,0.102569,0.453593
CRB / AL,10,0.062158,0.193586
Paysandu / PA,10,0.05306,0.88972
Oeste / SP,10,0.021452,0.96695
Sampaio Corrêa / MA,10,3e-06,0.999999
Tupi / MG,10,0.003228,0.996462
Joinville / SC,10,0.000511,0.999601
Vila Nova / GO,10,0.089803,0.357189
Ceará / CE,10,0.076388,0.255764
Criciúma / SC,10,0.102473,0.603751
Vasco da Gama / RJ,10,0.001815,0.00329
Atlético / GO,10,0.000773,0.001265
Luverdense / MT,10,0.102788,0.540168
Londrina / PR,10,0.07154,0.219858
Paysandu / PA,9,0.038585,0.928305
Joinville / SC,9,0.000245,0.999846
Atlético / GO,9,0.001595,0.00286
Avaí / SC,9,0.104075,0.557668
Oeste / SP,9,0.013774,0.980724
Bahia / BA,9,0.066439,0.218892
Londrina / PR,9,0.085646,0.305504
CRB / AL,9,0.076608,0.270194
Goiás / GO,9,0.054537,0.883453
Tupi / MG,9,0.001813,0.998275
Ceará / CE,9,0.088726,0.34449
Brasil / RS,9,0.045321,0.126129
Paraná / PR,9,0.03623,0.934777
Vasco da Gama / RJ,9,0.003553,0.006843
Náutico / PE,9,0.094617,0.657257
Sampaio Corrêa / MA,9,1e-06,1.0
Luverdense / MT,9,0.09739,0.6375580000000001
Vila Nova / GO,9,0.096484,0.453673
Red Bull Bragantino / SP,9,0.00224,0.99768
Criciúma / SC,9,0.092121,0.695872
Brasil / RS,8,0.060912,0.187041
Ceará / CE,8,0.098237,0.442727
Luverdense / MT,8,0.088471,0.726029
Tupi / MG,8,0.000909,0.999184
CRB / AL,8,0.091394,0.361588
Londrina / PR,8,0.098833,0.404337
Criciúma / SC,8,0.0807,0.776572
Vasco da Gama / RJ,8,0.006506,0.013349
Vila Nova / GO,8,0.099708,0.553381
Paraná / PR,8,0.025327,0.960104
Bahia / BA,8,0.081633,0.300525
Goiás / GO,8,0.041344,0.924797
Náutico / PE,8,0.085796,0.743053
Red Bull Bragantino / SP,8,0.001239,0.998919
Avaí / SC,8,0.099541,0.657209
Atlético / GO,8,0.003278,0.006138
Paysandu / PA,8,0.027595,0.9559
Oeste / SP,8,0.008485,0.989209
Joinville / SC,8,9.2e-05,0.999938
Goiás / GO,7,0.029934,0.954731
Tupi / MG,7,0.000461,0.999645
Paysandu / PA,7,0.018769,0.974669
Brasil / RS,7,0.078363,0.265404
Atlético / GO,7,0.006353,0.012491
CRB / AL,7,0.104199,0.465787
Vila Nova / GO,7,0.100275,0.653656
Red Bull Bragantino / SP,7,0.000609,0.999528
Bahia / BA,7,0.097389,0.397914
Paraná / PR,7,0.017125,0.977229
Vasco da Gama / RJ,7,0.011448,0.024797
Oeste / SP,7,0.005174,0.994383
Londrina / PR,7,0.109106,0.513443
Ceará / CE,7,0.10625,0.548977
Criciúma / SC,7,0.068098,0.84467
Luverdense / MT,7,0.078997,0.805026
Joinville / SC,7,4.5e-05,0.999983
Náutico / PE,7,0.075404,0.818457
Avaí / SC,7,0.092001,0.74921
Criciúma / SC,6,0.055962,0.900632
Paraná / PR,6,0.011149,0.988378
Náutico / PE,6,0.063238,0.881695
Brasil / RS,6,0.099611,0.365015
Vila Nova / GO,6,0.097221,0.750877
Vasco da Gama / RJ,6,0.019983,0.04478
Joinville / SC,6,1e-05,0.999993
Luverdense / MT,6,0.067615,0.872641
Ceará / CE,6,0.110014,0.658991
Tupi / MG,6,0.000217,0.999862
Londrina / PR,6,0.116222,0.629665
Goiás / GO,6,0.020532,0.975263
Red Bull Bragantino / SP,6,0.000287,0.999815
Avaí / SC,6,0.081292,0.830502
Oeste / SP,6,0.003025,0.997408
Atlético / GO,6,0.012122,0.024613000000000003
Paysandu / PA,6,0.012258,0.986927
CRB / AL,6,0.116088,0.581875
Bahia / BA,6,0.113154,0.511068
Atlético / GO,5,0.023423,0.048036
Tupi / MG,5,9.5e-05,0.999957
Ceará / CE,5,0.109256,0.768247
Vila Nova / GO,5,0.08892,0.839797
CRB / AL,5,0.122376,0.704251
Bahia / BA,5,0.128772,0.63984
Paraná / PR,5,0.006589,0.9949669999999999
Londrina / PR,5,0.11843,0.748095
Joinville / SC,5,6e-06,0.999999
Brasil / RS,5,0.126607,0.491622
Avaí / SC,5,0.06834,0.898842
Luverdense / MT,5,0.054683,0.927324
Vasco da Gama / RJ,5,0.036207,0.080987
Náutico / PE,5,0.050531,0.932226
Oeste / SP,5,0.0016,0.999008
Goiás / GO,5,0.013262,0.988525
Paysandu / PA,5,0.00739,0.994317
Criciúma / SC,5,0.043378,0.94401
Red Bull Bragantino / SP,5,0.000135,0.99995
Náutico / PE,4,0.036457,0.968683
Vila Nova / GO,4,0.077317,0.917114
Londrina / PR,4,0.111306,0.859401
Paraná / PR,4,0.003311,0.998278
Goiás / GO,4,0.007391,0.995916
Tupi / MG,4,3.9e-05,0.999996
Criciúma / SC,4,0.030612,0.974622
Luverdense / MT,4,0.039811,0.967135
Brasil / RS,4,0.158192,0.649814
Joinville / SC,4,1e-06,1.0
Atlético / GO,4,0.048375,0.096411
Red Bull Bragantino / SP,4,4.3e-05,0.999993
CRB / AL,4,0.121364,0.825615
Avaí / SC,4,0.051964,0.950806
Ceará / CE,4,0.102272,0.870519
Bahia / BA,4,0.140239,0.780079
Paysandu / PA,4,0.003745,0.998062
