Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Fluminense / RJ,19,0.038983,0.038983
Bahia / BA,19,0.008011,0.008011
Ponte Preta / SP,19,0.658597,0.658597
Portuguesa / SP,19,0.002002,0.002002
Coritiba / PR,19,0.000609,0.000609
Vasco da Gama / RJ,19,0.085126,0.085126
Criciúma / SC,19,0.206672,0.206672
Corinthians / SP,18,8e-06,8e-06
Internacional / RS,18,2.3e-05,2.3e-05
Bahia / BA,18,0.050159,0.05817
Portuguesa / SP,18,0.012043,0.014045
Santos / SP,18,1.1e-05,1.1e-05
Vasco da Gama / RJ,18,0.257671,0.34279699999999996
Flamengo / RJ,18,2.6e-05,2.6e-05
Coritiba / PR,18,0.008078,0.008687
Fluminense / RJ,18,0.127008,0.165991
Ponte Preta / SP,18,0.202162,0.860759
Criciúma / SC,18,0.342811,0.5494829999999999
Internacional / RS,17,0.000427,0.00045000000000000004
Portuguesa / SP,17,0.038981,0.053026000000000004
Coritiba / PR,17,0.025575,0.034262
Ponte Preta / SP,17,0.085301,0.94606
Bahia / BA,17,0.125273,0.183443
Criciúma / SC,17,0.208912,0.7583949999999999
Corinthians / SP,17,0.000211,0.000219
Fluminense / RJ,17,0.209297,0.375288
Vasco da Gama / RJ,17,0.30513,0.6479269999999999
São Paulo / SP,17,1e-05,1e-05
Santos / SP,17,0.000269,0.00028
Flamengo / RJ,17,0.000614,0.0006399999999999999
Ponte Preta / SP,16,0.036583,0.982643
Bahia / BA,16,0.205833,0.38927599999999996
Santos / SP,16,0.002474,0.002754
Portuguesa / SP,16,0.092697,0.145723
Criciúma / SC,16,0.131461,0.889856
Corinthians / SP,16,0.001926,0.002145
Fluminense / RJ,16,0.2579,0.6331880000000001
Internacional / RS,16,0.004027,0.004477
Vasco da Gama / RJ,16,0.199718,0.847645
São Paulo / SP,16,0.000197,0.000207
Coritiba / PR,16,0.061024,0.09528600000000001
Flamengo / RJ,16,0.00616,0.0068
Internacional / RS,15,0.021057,0.025534
São Paulo / SP,15,0.002367,0.0025740000000000003
Ponte Preta / SP,15,0.012546,0.995189
Corinthians / SP,15,0.009953,0.012098000000000001
Coritiba / PR,15,0.130645,0.22593100000000002
Portuguesa / SP,15,0.180783,0.326506
Fluminense / RJ,15,0.191807,0.824995
Flamengo / RJ,15,0.033865,0.040665
Vasco da Gama / RJ,15,0.091407,0.939052
Criciúma / SC,15,0.062278,0.9521339999999999
Atlético / MG,15,3e-06,3e-06
Santos / SP,15,0.009993,0.012747
Bahia / BA,15,0.253296,0.642572
Fluminense / RJ,14,0.098617,0.923612
Internacional / RS,14,0.062721,0.088255
Flamengo / RJ,14,0.096188,0.136853
Criciúma / SC,14,0.029159,0.981293
Coritiba / PR,14,0.208988,0.43491900000000006
Ponte Preta / SP,14,0.003592,0.998781
Vitória / BA,14,2e-06,2e-06
