Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.196187,0.196187
Grêmio / RS,20,1e-06,1e-06
Coritiba / PR,20,0.011764,0.011764
Joinville / SC,20,0.770464,0.770464
Goiás / GO,20,0.00084,0.00084
Flamengo / RJ,20,0.004985,0.004985
Chapecoense / SC,20,0.000431,0.000431
Santos / SP,20,6e-06,6e-06
Cruzeiro / MG,20,0.001048,0.001048
Figueirense / SC,20,0.000169,0.000169
Avaí / SC,20,0.014105,0.014105
Corinthians / SP,19,4e-06,4e-06
São Paulo / SP,19,2e-06,2e-06
Cruzeiro / MG,19,0.012865,0.013913
Flamengo / RJ,19,0.047653,0.052638000000000004
Chapecoense / SC,19,0.007648,0.008079000000000001
Ponte Preta / SP,19,6e-06,6e-06
Santos / SP,19,0.000161,0.00016700000000000002
Goiás / GO,19,0.013786,0.014626
Figueirense / SC,19,0.003167,0.003336
Palmeiras / SP,19,9e-06,9e-06
Avaí / SC,19,0.087866,0.101971
Joinville / SC,19,0.186571,0.9570350000000001
Grêmio / RS,19,4e-06,4.9999999999999996e-06
Athletico Paranaense / PR,19,3e-06,3e-06
Coritiba / PR,19,0.077269,0.089033
Vasco da Gama / RJ,19,0.562986,0.759173
São Paulo / SP,18,6.4e-05,6.599999999999999e-05
Ponte Preta / SP,18,0.000132,0.00013800000000000002
Avaí / SC,18,0.245578,0.347549
Santos / SP,18,0.001479,0.0016460000000000001
Grêmio / RS,18,0.000103,0.000108
Internacional / RS,18,3e-06,3e-06
Cruzeiro / MG,18,0.061414,0.075327
Chapecoense / SC,18,0.042355,0.050434
Coritiba / PR,18,0.208525,0.297558
Sport / PE,18,1e-06,1e-06
Joinville / SC,18,0.032335,0.9893700000000001
Goiás / GO,18,0.069309,0.083935
Palmeiras / SP,18,0.000174,0.000183
Flamengo / RJ,18,0.164734,0.217372
Corinthians / SP,18,2.9e-05,3.3e-05
Athletico Paranaense / PR,18,5.4e-05,5.6999999999999996e-05
Vasco da Gama / RJ,18,0.152425,0.911598
Figueirense / SC,18,0.021286,0.024621999999999998
Ponte Preta / SP,17,0.000531,0.000669
Vasco da Gama / RJ,17,0.054701,0.966299
Chapecoense / SC,17,0.077708,0.128142
Cruzeiro / MG,17,0.098567,0.173894
Palmeiras / SP,17,0.000584,0.000767
Corinthians / SP,17,0.000139,0.000172
Goiás / GO,17,0.112422,0.196357
Joinville / SC,17,0.007794,0.997164
Grêmio / RS,17,0.000417,0.000525
Santos / SP,17,0.004251,0.0058969999999999995
Internacional / RS,17,2.5e-05,2.8000000000000003e-05
Sport / PE,17,1e-06,2e-06
Atlético / MG,17,3e-06,3e-06
Coritiba / PR,17,0.199173,0.496731
Avaí / SC,17,0.207425,0.554974
Flamengo / RJ,17,0.191127,0.408499
Figueirense / SC,17,0.044415,0.069037
São Paulo / SP,17,0.00037,0.00043599999999999997
Athletico Paranaense / PR,17,0.000347,0.00040399999999999995
Goiás / GO,16,0.146011,0.342368
Sport / PE,16,1e-06,3e-06
Coritiba / PR,16,0.162809,0.65954
Ponte Preta / SP,16,0.001555,0.002224
Fluminense / RJ,16,1e-06,1e-06
Vasco da Gama / RJ,16,0.020938,0.987237
Figueirense / SC,16,0.071908,0.140945
Joinville / SC,16,0.002025,0.999189
São Paulo / SP,16,0.001301,0.001737
Atlético / MG,16,8e-06,1.1e-05
Palmeiras / SP,16,0.001923,0.00269
Corinthians / SP,16,0.000504,0.000676
Chapecoense / SC,16,0.113883,0.242025
Grêmio / RS,16,0.001451,0.001976
Cruzeiro / MG,16,0.129192,0.303086
Internacional / RS,16,0.000132,0.00016
Athletico Paranaense / PR,16,0.001233,0.001637
Santos / SP,16,0.009934,0.015830999999999998
Avaí / SC,16,0.155649,0.710623
Flamengo / RJ,16,0.179542,0.588041
São Paulo / SP,15,0.00363,0.005367
Grêmio / RS,15,0.004155,0.006130999999999999
Athletico Paranaense / PR,15,0.003329,0.004966
Coritiba / PR,15,0.124424,0.783964
Atlético / MG,15,3e-05,4.1e-05
Palmeiras / SP,15,0.004626,0.007316
Ponte Preta / SP,15,0.003686,0.00591
Corinthians / SP,15,0.001548,0.002224
Cruzeiro / MG,15,0.150912,0.453998
Fluminense / RJ,15,7e-06,8e-06
Flamengo / RJ,15,0.147302,0.735343
Santos / SP,15,0.019332,0.035163
Figueirense / SC,15,0.10494,0.24588500000000002
Sport / PE,15,7e-06,9.999999999999999e-06
Avaí / SC,15,0.112761,0.823384
Vasco da Gama / RJ,15,0.008152,0.995389
Joinville / SC,15,0.000591,0.99978
Goiás / GO,15,0.164919,0.507287
Internacional / RS,15,0.000536,0.000696
Chapecoense / SC,15,0.145113,0.387138
Figueirense / SC,14,0.140041,0.385926
Internacional / RS,14,0.001942,0.0026379999999999997
Cruzeiro / MG,14,0.159296,0.613294
Grêmio / RS,14,0.01045,0.016581
Joinville / SC,14,0.000172,0.9999520000000001
Ponte Preta / SP,14,0.008454,0.014364
Coritiba / PR,14,0.090628,0.874592
Chapecoense / SC,14,0.166194,0.5533319999999999
Vasco da Gama / RJ,14,0.003167,0.998556
Athletico Paranaense / PR,14,0.008465,0.013431
Goiás / GO,14,0.162525,0.6698120000000001
São Paulo / SP,14,0.008918,0.014285
Atlético / MG,14,0.000112,0.000153
Fluminense / RJ,14,1.5e-05,2.3e-05
Sport / PE,14,6.7e-05,7.7e-05
Avaí / SC,14,0.077955,0.901339
Santos / SP,14,0.035449,0.07061200000000001
Flamengo / RJ,14,0.111238,0.846581
Corinthians / SP,14,0.004013,0.0062369999999999995
Palmeiras / SP,14,0.010899,0.018215000000000002
Avaí / SC,13,0.05067,0.952009
Joinville / SC,13,3.5e-05,0.9999870000000001
Sport / PE,13,0.000256,0.00033299999999999996
Palmeiras / SP,13,0.02394,0.042155
Internacional / RS,13,0.006259,0.008896999999999999
Athletico Paranaense / PR,13,0.019993,0.033424
Fluminense / RJ,13,7.7e-05,0.0001
Coritiba / PR,13,0.061221,0.935813
São Paulo / SP,13,0.021418,0.035703
Goiás / GO,13,0.140276,0.810088
Grêmio / RS,13,0.02389,0.040471
Figueirense / SC,13,0.170133,0.556059
Vasco da Gama / RJ,13,0.001087,0.999643
Santos / SP,13,0.062484,0.133096
Atlético / MG,13,0.000441,0.000594
Chapecoense / SC,13,0.165665,0.718997
Corinthians / SP,13,0.010155,0.016392
Cruzeiro / MG,13,0.147525,0.760819
Flamengo / RJ,13,0.076121,0.922702
Ponte Preta / SP,13,0.018354,0.032718
Palmeiras / SP,12,0.04908,0.091235
Corinthians / SP,12,0.024347,0.040739
Athletico Paranaense / PR,12,0.043111,0.07653499999999999
Goiás / GO,12,0.097253,0.9073410000000001
Vasco da Gama / RJ,12,0.00028,0.999923
Coritiba / PR,12,0.035496,0.971309
Flamengo / RJ,12,0.044008,0.96671
Grêmio / RS,12,0.051645,0.092116
Figueirense / SC,12,0.17558,0.731639
São Paulo / SP,12,0.046593,0.08229600000000001
Atlético / MG,12,0.001422,0.002016
Internacional / RS,12,0.017321,0.026217999999999998
Sport / PE,12,0.000862,0.001195
Ponte Preta / SP,12,0.037232,0.06995
Joinville / SC,12,1.3e-05,1.0
Fluminense / RJ,12,0.000262,0.000362
Chapecoense / SC,12,0.13227,0.851267
Santos / SP,12,0.103258,0.236354
Cruzeiro / MG,12,0.111962,0.872781
Avaí / SC,12,0.028005,0.980014
Grêmio / RS,11,0.09455,0.186666
Fluminense / RJ,11,0.000919,0.001281
Goiás / GO,11,0.047877,0.955218
Flamengo / RJ,11,0.018944,0.985654
Ponte Preta / SP,11,0.067092,0.137042
Sport / PE,11,0.002799,0.003994
São Paulo / SP,11,0.086586,0.168882
Chapecoense / SC,11,0.071187,0.922454
Santos / SP,11,0.146147,0.382501
Atlético / MG,11,0.004147,0.006163
Corinthians / SP,11,0.050863,0.091602
Avaí / SC,11,0.01145,0.991464
Vasco da Gama / RJ,11,6.1e-05,0.999984
Coritiba / PR,11,0.015866,0.987175
Palmeiras / SP,11,0.08866,0.179895
Athletico Paranaense / PR,11,0.081554,0.158089
Cruzeiro / MG,11,0.059433,0.932214
Figueirense / SC,11,0.110444,0.842083
Internacional / RS,11,0.041421,0.067639
São Paulo / SP,10,0.113405,0.282287
Vasco da Gama / RJ,10,1.3e-05,0.999997
Santos / SP,10,0.133788,0.516289
Sport / PE,10,0.005935,0.009929
Internacional / RS,10,0.066755,0.13439399999999999
Goiás / GO,10,0.02278,0.977998
Grêmio / RS,10,0.117891,0.30455699999999997
Palmeiras / SP,10,0.109021,0.288916
Ponte Preta / SP,10,0.086733,0.223775
Fluminense / RJ,10,0.002308,0.003589
Avaí / SC,10,0.004717,0.996181
Chapecoense / SC,10,0.036613,0.959067
Atlético / MG,10,0.008807,0.01497
Flamengo / RJ,10,0.008067,0.993721
Corinthians / SP,10,0.074028,0.16563
Figueirense / SC,10,0.064946,0.907029
Athletico Paranaense / PR,10,0.106137,0.264226
Cruzeiro / MG,10,0.031173,0.963387
Coritiba / PR,10,0.006883,0.994058
Chapecoense / SC,9,0.019158,0.978225
Palmeiras / SP,9,0.116738,0.405654
Cruzeiro / MG,9,0.016953,0.98034
Grêmio / RS,9,0.124675,0.429232
Sport / PE,9,0.011058,0.020987
Figueirense / SC,9,0.038503,0.945532
Santos / SP,9,0.114566,0.6308549999999999
Avaí / SC,9,0.002113,0.998294
Internacional / RS,9,0.089317,0.223711
Flamengo / RJ,9,0.003514,0.997235
Coritiba / PR,9,0.003145,0.997203
São Paulo / SP,9,0.124686,0.40697300000000003
Ponte Preta / SP,9,0.097411,0.32118599999999997
Atlético / MG,9,0.014668,0.029638
Corinthians / SP,9,0.090837,0.256467
Fluminense / RJ,9,0.004535,0.008124
Athletico Paranaense / PR,9,0.116911,0.381137
Vasco da Gama / RJ,9,2e-06,0.999999
Goiás / GO,9,0.01121,0.9892080000000001
Figueirense / SC,8,0.023622,0.9691540000000001
Sport / PE,8,0.018067,0.039054
Fluminense / RJ,8,0.008272,0.016396
Cruzeiro / MG,8,0.009331,0.989671
Chapecoense / SC,8,0.010599,0.988824
Athletico Paranaense / PR,8,0.120558,0.501695
Internacional / RS,8,0.108857,0.332568
Palmeiras / SP,8,0.116346,0.522
Santos / SP,8,0.096291,0.727146
Coritiba / PR,8,0.001512,0.998715
Corinthians / SP,8,0.104873,0.36134
Ponte Preta / SP,8,0.104006,0.425192
Goiás / GO,8,0.005567,0.9947750000000001
Vasco da Gama / RJ,8,1e-06,1.0
Grêmio / RS,8,0.121833,0.551065
São Paulo / SP,8,0.125136,0.5321089999999999
Avaí / SC,8,0.000923,0.999217
Flamengo / RJ,8,0.001573,0.998808
Atlético / MG,8,0.022633,0.052271
Grêmio / RS,7,0.115495,0.66656
Flamengo / RJ,7,0.00072,0.999528
Santos / SP,7,0.079883,0.807029
Palmeiras / SP,7,0.113244,0.635244
São Paulo / SP,7,0.1197,0.651809
Atlético / MG,7,0.034133,0.086404
Chapecoense / SC,7,0.005745,0.994569
Coritiba / PR,7,0.000715,0.99943
Cruzeiro / MG,7,0.00522,0.994891
Corinthians / SP,7,0.114607,0.475947
Athletico Paranaense / PR,7,0.118148,0.619843
Goiás / GO,7,0.00284,0.997615
Sport / PE,7,0.028617,0.067671
Avaí / SC,7,0.000452,0.999669
Fluminense / RJ,7,0.01406,0.030456
Ponte Preta / SP,7,0.107187,0.532379
