Club,Position,Probability,Cumulative
Vitória / BA,20,0.031653,0.031653
Botafogo / RJ,20,5.5e-05,5.5e-05
Atlético / GO,20,0.729677,0.729677
Coritiba / PR,20,0.016462,0.016462
Fluminense / RJ,20,0.000232,0.000232
Atlético / MG,20,0.000828,0.000828
Chapecoense / SC,20,0.02135,0.02135
Ponte Preta / SP,20,0.005622,0.005622
Cruzeiro / MG,20,1.2e-05,1.2e-05
Athletico Paranaense / PR,20,0.000105,0.000105
Vasco da Gama / RJ,20,0.010521,0.010521
Bahia / BA,20,0.004638,0.004638
São Paulo / SP,20,0.026515,0.026515
Avaí / SC,20,0.151807,0.151807
Sport / PE,20,0.000523,0.000523
Avaí / SC,19,0.364307,0.516114
Cruzeiro / MG,19,0.000147,0.000159
Vitória / BA,19,0.11037,0.142023
Atlético / GO,19,0.152865,0.882542
São Paulo / SP,19,0.092342,0.11885699999999999
Coritiba / PR,19,0.079248,0.09571
Fluminense / RJ,19,0.002091,0.002323
Atlético / MG,19,0.006172,0.007
Bahia / BA,19,0.024421,0.029059
Flamengo / RJ,19,7e-06,7e-06
Chapecoense / SC,19,0.080223,0.101573
Ponte Preta / SP,19,0.029876,0.035498
Sport / PE,19,0.004513,0.005036
Athletico Paranaense / PR,19,0.001132,0.001237
Botafogo / RJ,19,0.000521,0.000576
Vasco da Gama / RJ,19,0.051765,0.062286
Avaí / SC,18,0.196742,0.712856
Chapecoense / SC,18,0.118209,0.219782
Bahia / BA,18,0.045021,0.07408000000000001
Atlético / MG,18,0.016022,0.023022
Vitória / BA,18,0.149297,0.29132
Cruzeiro / MG,18,0.000597,0.0007559999999999999
Botafogo / RJ,18,0.002086,0.0026620000000000003
Coritiba / PR,18,0.117658,0.213368
Flamengo / RJ,18,1.4e-05,2.1e-05
Ponte Preta / SP,18,0.056515,0.09201300000000001
São Paulo / SP,18,0.128459,0.24731599999999998
Sport / PE,18,0.011279,0.016315
Vasco da Gama / RJ,18,0.088615,0.150901
Atlético / GO,18,0.059965,0.942507
Fluminense / RJ,18,0.005979,0.008302
Athletico Paranaense / PR,18,0.003531,0.004768
Palmeiras / SP,18,1.1e-05,1.1e-05
Ponte Preta / SP,17,0.077785,0.169798
São Paulo / SP,17,0.131602,0.378918
Vitória / BA,17,0.143856,0.435176
Sport / PE,17,0.020311,0.036626
Avaí / SC,17,0.113967,0.826823
Botafogo / RJ,17,0.004961,0.0076230000000000004
Athletico Paranaense / PR,17,0.007551,0.012319
Chapecoense / SC,17,0.125567,0.345349
Flamengo / RJ,17,6e-05,8.1e-05
Bahia / BA,17,0.063458,0.137538
Coritiba / PR,17,0.131369,0.344737
Palmeiras / SP,17,5.6e-05,6.7e-05
Fluminense / RJ,17,0.011843,0.020145
Atlético / MG,17,0.028074,0.051096
Cruzeiro / MG,17,0.001601,0.0023569999999999997
Atlético / GO,17,0.028117,0.970624
Vasco da Gama / RJ,17,0.109822,0.26072300000000004
Sport / PE,16,0.031532,0.068158
Bahia / BA,16,0.079573,0.217111
Fluminense / RJ,16,0.020089,0.040234
São Paulo / SP,16,0.123312,0.50223
Cruzeiro / MG,16,0.003389,0.005746
Ponte Preta / SP,16,0.09346,0.263258
Coritiba / PR,16,0.129111,0.47384800000000005
Botafogo / RJ,16,0.009702,0.017325
Santos / SP,16,5e-06,5e-06
Palmeiras / SP,16,0.000132,0.000199
Chapecoense / SC,16,0.121549,0.46689800000000004
Flamengo / RJ,16,0.000227,0.000308
Vitória / BA,16,0.127756,0.562932
Vasco da Gama / RJ,16,0.120532,0.381255
Atlético / GO,16,0.014284,0.984908
Athletico Paranaense / PR,16,0.013709,0.026028000000000003
Atlético / MG,16,0.042159,0.093255
Avaí / SC,16,0.069479,0.896302
Flamengo / RJ,15,0.000481,0.000789
Avaí / SC,15,0.042776,0.939078
Botafogo / RJ,15,0.016704,0.034029000000000004
Fluminense / RJ,15,0.030989,0.071223
Vitória / BA,15,0.109215,0.672147
Athletico Paranaense / PR,15,0.022329,0.048357000000000004
Sport / PE,15,0.044252,0.11241
Coritiba / PR,15,0.118316,0.592164
Santos / SP,15,2.7e-05,3.2e-05
Atlético / MG,15,0.057166,0.150421
Atlético / GO,15,0.007403,0.992311
São Paulo / SP,15,0.112346,0.614576
Palmeiras / SP,15,0.000428,0.000627
Bahia / BA,15,0.093062,0.31017300000000003
Chapecoense / SC,15,0.112928,0.5798260000000001
Cruzeiro / MG,15,0.006355,0.012101
Ponte Preta / SP,15,0.105021,0.368279
Vasco da Gama / RJ,15,0.120202,0.501457
Palmeiras / SP,14,0.001038,0.001665
Santos / SP,14,7.8e-05,0.00010999999999999999
Vitória / BA,14,0.090081,0.762228
Cruzeiro / MG,14,0.01134,0.023441
Athletico Paranaense / PR,14,0.033384,0.08174100000000001
Atlético / GO,14,0.003828,0.996139
Chapecoense / SC,14,0.100791,0.680617
Ponte Preta / SP,14,0.110302,0.47858100000000003
Avaí / SC,14,0.026011,0.965089
São Paulo / SP,14,0.097656,0.712232
Atlético / MG,14,0.073632,0.224053
Bahia / BA,14,0.103029,0.413202
Vasco da Gama / RJ,14,0.114267,0.615724
Botafogo / RJ,14,0.026049,0.060078000000000006
Flamengo / RJ,14,0.001091,0.00188
Fluminense / RJ,14,0.04438,0.115603
Sport / PE,14,0.059337,0.17174699999999998
Coritiba / PR,14,0.103706,0.69587
Fluminense / RJ,13,0.060488,0.176091
Vitória / BA,13,0.071987,0.834215
Flamengo / RJ,13,0.002278,0.004158
Atlético / GO,13,0.001982,0.998121
Atlético / MG,13,0.090691,0.314744
Palmeiras / SP,13,0.002344,0.004009
Coritiba / PR,13,0.086353,0.782223
Cruzeiro / MG,13,0.018619,0.04206
Sport / PE,13,0.075248,0.246995
Vasco da Gama / RJ,13,0.100923,0.716647
Botafogo / RJ,13,0.039521,0.09959900000000001
Avaí / SC,13,0.015691,0.98078
São Paulo / SP,13,0.081975,0.794207
Athletico Paranaense / PR,13,0.046968,0.12870900000000002
Santos / SP,13,0.000241,0.00035099999999999997
Bahia / BA,13,0.107995,0.521197
Chapecoense / SC,13,0.085777,0.766394
Ponte Preta / SP,13,0.110919,0.5895
Atlético / MG,12,0.104558,0.419302
Bahia / BA,12,0.1067,0.627897
Flamengo / RJ,12,0.004527,0.008685
Vasco da Gama / RJ,12,0.084112,0.800759
Cruzeiro / MG,12,0.02915,0.07121
Vitória / BA,12,0.055279,0.889494
São Paulo / SP,12,0.065815,0.860022
Fluminense / RJ,12,0.078683,0.254774
Athletico Paranaense / PR,12,0.064751,0.19346000000000002
Ponte Preta / SP,12,0.103916,0.693416
Palmeiras / SP,12,0.004868,0.008877
Coritiba / PR,12,0.069136,0.851359
Atlético / GO,12,0.001039,0.99916
Avaí / SC,12,0.009127,0.989907
Sport / PE,12,0.090867,0.337862
Chapecoense / SC,12,0.070594,0.8369880000000001
Botafogo / RJ,12,0.056243,0.155842
Santos / SP,12,0.000635,0.000986
Atlético / MG,11,0.113356,0.532658
Atlético / GO,11,0.000485,0.999645
Santos / SP,11,0.001546,0.002532
Ponte Preta / SP,11,0.090434,0.78385
Flamengo / RJ,11,0.008636,0.017321
Sport / PE,11,0.105641,0.443503
Vasco da Gama / RJ,11,0.066648,0.867407
Palmeiras / SP,11,0.009165,0.018042
São Paulo / SP,11,0.049798,0.90982
Athletico Paranaense / PR,11,0.084707,0.278167
Fluminense / RJ,11,0.097522,0.352296
Cruzeiro / MG,11,0.043743,0.114953
Bahia / BA,11,0.098615,0.726512
Chapecoense / SC,11,0.054956,0.8919440000000001
Vitória / BA,11,0.040569,0.9300630000000001
Botafogo / RJ,11,0.076759,0.232601
Avaí / SC,11,0.005008,0.994915
Coritiba / PR,11,0.052412,0.903771
Cruzeiro / MG,10,0.063299,0.178252
Sport / PE,10,0.114239,0.557742
Bahia / BA,10,0.085046,0.811558
Fluminense / RJ,10,0.112909,0.465205
Grêmio / RS,10,1e-06,1e-06
Palmeiras / SP,10,0.01695,0.034991999999999995
Ponte Preta / SP,10,0.073294,0.857144
Avaí / SC,10,0.002739,0.997654
Atlético / GO,10,0.000205,0.99985
Santos / SP,10,0.003574,0.006106
Chapecoense / SC,10,0.040972,0.9329160000000001
São Paulo / SP,10,0.036465,0.946285
Athletico Paranaense / PR,10,0.103892,0.38205900000000004
Vasco da Gama / RJ,10,0.050616,0.918023
Atlético / MG,10,0.113876,0.6465339999999999
Vitória / BA,10,0.028629,0.9586920000000001
Coritiba / PR,10,0.038043,0.941814
Botafogo / RJ,10,0.09957,0.332171
Flamengo / RJ,10,0.015681,0.033002000000000004
Santos / SP,9,0.00768,0.013786
Atlético / GO,9,9.5e-05,0.999945
Athletico Paranaense / PR,9,0.121465,0.503524
São Paulo / SP,9,0.024566,0.970851
Avaí / SC,9,0.001401,0.999055
Chapecoense / SC,9,0.02891,0.9618260000000001
Ponte Preta / SP,9,0.055762,0.912906
Cruzeiro / MG,9,0.087619,0.26587099999999997
Botafogo / RJ,9,0.120757,0.452928
Palmeiras / SP,9,0.029409,0.064401
Vasco da Gama / RJ,9,0.035342,0.953365
Grêmio / RS,9,3e-06,4e-06
Coritiba / PR,9,0.025667,0.967481
Sport / PE,9,0.115231,0.672973
Bahia / BA,9,0.069221,0.880779
Flamengo / RJ,9,0.027617,0.060619
Atlético / MG,9,0.106884,0.753418
Vitória / BA,9,0.018729,0.9774210000000001
Fluminense / RJ,9,0.123642,0.588847
Sport / PE,8,0.108518,0.7814909999999999
Avaí / SC,8,0.000591,0.999646
Vitória / BA,8,0.011806,0.9892270000000001
Atlético / GO,8,3.5e-05,0.99998
Atlético / MG,8,0.091074,0.844492
Chapecoense / SC,8,0.018884,0.9807100000000001
Santos / SP,8,0.016741,0.030527
Palmeiras / SP,8,0.049781,0.114182
Flamengo / RJ,8,0.047218,0.107837
Botafogo / RJ,8,0.136107,0.589035
São Paulo / SP,8,0.015167,0.986018
Athletico Paranaense / PR,8,0.131857,0.635381
Vasco da Gama / RJ,8,0.022933,0.976298
Bahia / BA,8,0.051483,0.932262
Cruzeiro / MG,8,0.118041,0.383912
Fluminense / RJ,8,0.12354,0.712387
Ponte Preta / SP,8,0.039774,0.95268
Coritiba / PR,8,0.016425,0.9839060000000001
Grêmio / RS,8,2.5e-05,2.9e-05
Palmeiras / SP,7,0.083456,0.197638
Chapecoense / SC,7,0.011098,0.991808
Athletico Paranaense / PR,7,0.130524,0.7659050000000001
Atlético / MG,7,0.070542,0.915034
Santos / SP,7,0.03516,0.065687
Sport / PE,7,0.090559,0.87205
Atlético / GO,7,1.5e-05,0.999995
Grêmio / RS,7,0.000107,0.000136
São Paulo / SP,7,0.008499,0.994517
Avaí / SC,7,0.000249,0.999895
Vitória / BA,7,0.006408,0.995635
Ponte Preta / SP,7,0.025105,0.977785
Vasco da Gama / RJ,7,0.013511,0.989809
Botafogo / RJ,7,0.140357,0.729392
Cruzeiro / MG,7,0.150361,0.534273
Fluminense / RJ,7,0.111094,0.823481
Flamengo / RJ,7,0.079084,0.186921
Coritiba / PR,7,0.009448,0.9933540000000001
Bahia / BA,7,0.034423,0.966685
Atlético / GO,6,4e-06,0.999999
Vitória / BA,6,0.002944,0.998579
Coritiba / PR,6,0.004431,0.997785
Athletico Paranaense / PR,6,0.109999,0.875904
Botafogo / RJ,6,0.121597,0.850989
Santos / SP,6,0.071793,0.13748
Palmeiras / SP,6,0.134572,0.33221
Sport / PE,6,0.065615,0.937665
Atlético / MG,6,0.047028,0.962062
Chapecoense / SC,6,0.005521,0.997329
Ponte Preta / SP,6,0.0137,0.991485
São Paulo / SP,6,0.003832,0.998349
Flamengo / RJ,6,0.131514,0.318435
Cruzeiro / MG,6,0.173184,0.707457
Vasco da Gama / RJ,6,0.006728,0.996537
Bahia / BA,6,0.020096,0.986781
Avaí / SC,6,8.5e-05,0.99998
Grêmio / RS,6,0.000517,0.0006529999999999999
Fluminense / RJ,6,0.08684,0.9103209999999999
Sport / PE,5,0.038336,0.976001
Cruzeiro / MG,5,0.146176,0.853633
Chapecoense / SC,5,0.002012,0.999341
Botafogo / RJ,5,0.083504,0.934493
Flamengo / RJ,5,0.204506,0.522941
Grêmio / RS,5,0.002578,0.003231
São Paulo / SP,5,0.001272,0.999621
Vasco da Gama / RJ,5,0.002578,0.999115
Santos / SP,5,0.142816,0.280296
Athletico Paranaense / PR,5,0.071631,0.947535
Palmeiras / SP,5,0.20844,0.54065
Atlético / GO,5,1e-06,1.0
Vitória / BA,5,0.001073,0.9996520000000001
Atlético / MG,5,0.024678,0.98674
Coritiba / PR,5,0.001655,0.99944
Avaí / SC,5,1.4e-05,0.999994
Fluminense / RJ,5,0.053515,0.963836
Ponte Preta / SP,5,0.006025,0.99751
Bahia / BA,5,0.009163,0.9959439999999999
Corinthians / SP,5,2.7e-05,2.7e-05
Avaí / SC,4,5e-06,0.999999
Botafogo / RJ,4,0.046606,0.981099
Bahia / BA,4,0.00327,0.999214
Vasco da Gama / RJ,4,0.000735,0.99985
São Paulo / SP,4,0.000315,0.999936
Athletico Paranaense / PR,4,0.038178,0.9857130000000001
Sport / PE,4,0.018069,0.99407
Santos / SP,4,0.251724,0.5320199999999999
Cruzeiro / MG,4,0.09893,0.952563
Coritiba / PR,4,0.000501,0.9999410000000001
Corinthians / SP,4,0.00026,0.000287
Ponte Preta / SP,4,0.002035,0.999545
Fluminense / RJ,4,0.027157,0.990993
Palmeiras / SP,4,0.243456,0.784106
Vitória / BA,4,0.000297,0.9999490000000001
Flamengo / RJ,4,0.245696,0.768637
Atlético / MG,4,0.010328,0.997068
Grêmio / RS,4,0.011887,0.015118
Chapecoense / SC,4,0.000551,0.999892
Bahia / BA,3,0.000782,0.999996
Athletico Paranaense / PR,3,0.013986,0.999699
Coritiba / PR,3,5.8e-05,0.9999990000000001
Chapecoense / SC,3,0.000108,1.0
Corinthians / SP,3,0.003644,0.0039310000000000005
Vitória / BA,3,5.1e-05,1.0
Ponte Preta / SP,3,0.00045,0.999995
Grêmio / RS,3,0.063968,0.07908599999999999
Flamengo / RJ,3,0.214747,0.983384
Fluminense / RJ,3,0.008796,0.999789
Botafogo / RJ,3,0.01851,0.9996090000000001
Palmeiras / SP,3,0.199192,0.983298
Sport / PE,3,0.005853,0.999923
Vasco da Gama / RJ,3,0.00015,1.0
Santos / SP,3,0.421033,0.9530529999999999
Atlético / MG,3,0.002883,0.999951
Avaí / SC,3,1e-06,1.0
Cruzeiro / MG,3,0.045724,0.998287
São Paulo / SP,3,6.4e-05,1.0
Athletico Paranaense / PR,2,0.000301,1.0
Sport / PE,2,7.7e-05,1.0
Santos / SP,2,0.045534,0.998587
Atlético / MG,2,4.9e-05,1.0
Bahia / BA,2,4e-06,1.0
Botafogo / RJ,2,0.000387,0.999996
Corinthians / SP,2,0.151647,0.155578
Coritiba / PR,2,1e-06,1.0
Cruzeiro / MG,2,0.001698,0.999985
