Club,Position,Probability,Cumulative
Mogi Mirim / SP,20,0.00232,0.00232
América / MG,20,4e-06,4e-06
Boa / MG,20,0.034393,0.034393
Santa Cruz / PE,20,1.7e-05,1.7e-05
ABC / RN,20,0.000872,0.000872
Red Bull Bragantino / SP,20,0.004573,0.004573
Criciúma / SC,20,0.000876,0.000876
Paraná / PR,20,0.000179,0.000179
Luverdense / MT,20,4.7e-05,4.7e-05
Paysandu / PA,20,1.2e-05,1.2e-05
Atlético / GO,20,0.375433,0.375433
Macaé / RJ,20,0.000229,0.000229
CRB / AL,20,0.006729,0.006729
Oeste / SP,20,0.000958,0.000958
Ceará / CE,20,0.573358,0.573358
América / MG,19,8.3e-05,8.7e-05
Náutico / PE,19,3e-06,3e-06
Luverdense / MT,19,0.000551,0.0005979999999999999
Ceará / CE,19,0.295723,0.869081
Atlético / GO,19,0.47751,0.852943
Red Bull Bragantino / SP,19,0.027163,0.031736
Mogi Mirim / SP,19,0.013527,0.015847
Boa / MG,19,0.124244,0.158637
Sampaio Corrêa / MA,19,2e-06,2e-06
Vitória / BA,19,1e-06,1e-06
Santa Cruz / PE,19,0.000275,0.000292
Paraná / PR,19,0.001673,0.001852
Paysandu / PA,19,0.000196,0.000208
Oeste / SP,19,0.00748,0.008438
ABC / RN,19,0.006514,0.007386
Macaé / RJ,19,0.002334,0.002563
Criciúma / SC,19,0.007442,0.008317999999999999
CRB / AL,19,0.035279,0.042008
Oeste / SP,18,0.040671,0.049109
CRB / AL,18,0.132969,0.174977
Paraná / PR,18,0.012947,0.014799
Náutico / PE,18,6.9e-05,7.2e-05
Sampaio Corrêa / MA,18,8e-06,9.999999999999999e-06
Atlético / GO,18,0.110012,0.962955
Luverdense / MT,18,0.004869,0.005467
Paysandu / PA,18,0.002403,0.002611
Red Bull Bragantino / SP,18,0.119477,0.151213
Boa / MG,18,0.33528,0.49391700000000005
Criciúma / SC,18,0.042791,0.051109
Bahia / BA,18,1e-06,1e-06
Santa Cruz / PE,18,0.003089,0.0033810000000000003
América / MG,18,0.001168,0.001255
Vitória / BA,18,1.1e-05,1.2e-05
Macaé / RJ,18,0.015479,0.018042
ABC / RN,18,0.03571,0.043095999999999995
Ceará / CE,18,0.082266,0.951347
Mogi Mirim / SP,18,0.06078,0.076627
Mogi Mirim / SP,17,0.09701,0.17363699999999999
Red Bull Bragantino / SP,17,0.170531,0.321744
Ceará / CE,17,0.02719,0.9785370000000001
Atlético / GO,17,0.026912,0.989867
Vitória / BA,17,7.8e-05,8.999999999999999e-05
Oeste / SP,17,0.074956,0.124065
Macaé / RJ,17,0.032954,0.050996
CRB / AL,17,0.175689,0.35066600000000003
Paraná / PR,17,0.028695,0.043494
Criciúma / SC,17,0.078217,0.129326
ABC / RN,17,0.063718,0.10681399999999999
América / MG,17,0.003706,0.004961
Santa Cruz / PE,17,0.009645,0.013026000000000001
Náutico / PE,17,0.00032,0.00039200000000000004
Boa / MG,17,0.190839,0.684756
Paysandu / PA,17,0.00715,0.009761
Luverdense / MT,17,0.012266,0.017733
Bahia / BA,17,3.8e-05,3.9e-05
Sampaio Corrêa / MA,17,8.6e-05,9.6e-05
Mogi Mirim / SP,16,0.11044,0.284077
Boa / MG,16,0.115657,0.800413
Luverdense / MT,16,0.020923,0.038656
Criciúma / SC,16,0.099994,0.22932
Paysandu / PA,16,0.014285,0.024046
Macaé / RJ,16,0.049675,0.100671
Atlético / GO,16,0.007351,0.997218
Paraná / PR,16,0.0438,0.087294
Santa Cruz / PE,16,0.019012,0.032038000000000004
CRB / AL,16,0.154251,0.5049170000000001
Botafogo / RJ,16,1.1e-05,1.1e-05
Bahia / BA,16,0.000103,0.00014199999999999998
Vitória / BA,16,0.000198,0.00028799999999999995
Oeste / SP,16,0.096073,0.220138
América / MG,16,0.007982,0.012943
Ceará / CE,16,0.011432,0.9899690000000001
Red Bull Bragantino / SP,16,0.165024,0.486768
Sampaio Corrêa / MA,16,0.000283,0.000379
ABC / RN,16,0.082658,0.18947199999999997
Náutico / PE,16,0.000848,0.00124
Vitória / BA,15,0.000491,0.000779
Sampaio Corrêa / MA,15,0.000699,0.001078
Paraná / PR,15,0.058089,0.14538299999999998
Macaé / RJ,15,0.064497,0.16516799999999998
Criciúma / SC,15,0.11169,0.34101
CRB / AL,15,0.126785,0.631702
Ceará / CE,15,0.005195,0.995164
América / MG,15,0.014437,0.02738
Oeste / SP,15,0.106401,0.326539
Botafogo / RJ,15,1.5e-05,2.6000000000000002e-05
Atlético / GO,15,0.002052,0.99927
ABC / RN,15,0.094929,0.284401
Mogi Mirim / SP,15,0.11382,0.397897
Paysandu / PA,15,0.023231,0.047277
Luverdense / MT,15,0.031205,0.069861
Santa Cruz / PE,15,0.031191,0.06322900000000001
Red Bull Bragantino / SP,15,0.140134,0.626902
Boa / MG,15,0.07303,0.8734430000000001
Náutico / PE,15,0.00189,0.00313
Bahia / BA,15,0.000219,0.000361
