Club,Position,Probability,Cumulative
Vitória / BA,20,0.000868,0.000868
Goiás / GO,20,0.000817,0.000817
Palmeiras / SP,20,0.038039,0.038039
Botafogo / RJ,20,0.000832,0.000832
Grêmio / RS,20,0.000226,0.000226
Sport / PE,20,0.000274,0.000274
Athletico Paranaense / PR,20,1e-06,1e-06
Chapecoense / SC,20,0.048769,0.048769
Bahia / BA,20,0.023346,0.023346
Flamengo / RJ,20,0.545625,0.545625
Figueirense / SC,20,0.266606,0.266606
Coritiba / PR,20,0.002661,0.002661
Criciúma / SC,20,0.071936,0.071936
Palmeiras / SP,19,0.093186,0.131225
Bahia / BA,19,0.065496,0.088842
Santos / SP,19,1e-05,1e-05
Atlético / MG,19,2e-06,2e-06
Grêmio / RS,19,0.001422,0.0016480000000000002
Botafogo / RJ,19,0.004048,0.004880000000000001
Chapecoense / SC,19,0.112835,0.161604
Goiás / GO,19,0.005497,0.006314
Flamengo / RJ,19,0.246116,0.791741
Coritiba / PR,19,0.009772,0.012433
Figueirense / SC,19,0.300227,0.566833
Sport / PE,19,0.001888,0.002162
Criciúma / SC,19,0.15571,0.227646
Vitória / BA,19,0.003785,0.004653
Athletico Paranaense / PR,19,6e-06,7e-06
Goiás / GO,18,0.017444,0.023758
Grêmio / RS,18,0.005267,0.006915
Figueirense / SC,18,0.179864,0.746697
Vitória / BA,18,0.010235,0.014887999999999998
Athletico Paranaense / PR,18,3.7e-05,4.4e-05
Palmeiras / SP,18,0.143999,0.275224
Santos / SP,18,5e-05,6e-05
Chapecoense / SC,18,0.16563,0.327234
Flamengo / RJ,18,0.110552,0.902293
São Paulo / SP,18,1e-06,1e-06
Bahia / BA,18,0.113022,0.201864
Atlético / MG,18,5e-06,7.000000000000001e-06
Coritiba / PR,18,0.023282,0.035715
Sport / PE,18,0.006767,0.008929
Criciúma / SC,18,0.212822,0.44046799999999997
Botafogo / RJ,18,0.011023,0.015903
Coritiba / PR,17,0.042537,0.078252
Flamengo / RJ,17,0.053513,0.955806
Palmeiras / SP,17,0.166853,0.442077
Athletico Paranaense / PR,17,0.000125,0.000169
Botafogo / RJ,17,0.022524,0.038427
Grêmio / RS,17,0.013203,0.020118
Vitória / BA,17,0.021006,0.035894
Bahia / BA,17,0.146259,0.348123
Sport / PE,17,0.015951,0.02488
Figueirense / SC,17,0.111354,0.858051
Chapecoense / SC,17,0.177436,0.50467
Santos / SP,17,0.000214,0.000274
São Paulo / SP,17,1.2e-05,1.3000000000000001e-05
Atlético / MG,17,2e-05,2.7000000000000002e-05
Criciúma / SC,17,0.19096,0.631428
Goiás / GO,17,0.038033,0.061791
Bahia / BA,16,0.163295,0.511418
Criciúma / SC,16,0.146167,0.777595
Grêmio / RS,16,0.027574,0.047692
Athletico Paranaense / PR,16,0.00046,0.000629
Sport / PE,16,0.031492,0.056372
Goiás / GO,16,0.067708,0.129499
Botafogo / RJ,16,0.040369,0.078796
Vitória / BA,16,0.037045,0.072939
Atlético / MG,16,7e-05,9.7e-05
Coritiba / PR,16,0.067106,0.145358
Chapecoense / SC,16,0.160632,0.6653020000000001
Palmeiras / SP,16,0.164849,0.606926
Santos / SP,16,0.000718,0.000992
Figueirense / SC,16,0.067111,0.925162
São Paulo / SP,16,8.2e-05,9.5e-05
Flamengo / RJ,16,0.025322,0.981128
Vitória / BA,15,0.06028,0.133219
Grêmio / RS,15,0.050069,0.097761
Chapecoense / SC,15,0.124291,0.789593
Botafogo / RJ,15,0.065026,0.143822
Flamengo / RJ,15,0.011285,0.992413
São Paulo / SP,15,0.00025,0.00034500000000000004
Sport / PE,15,0.054754,0.111126
Atlético / MG,15,0.000282,0.000379
Criciúma / SC,15,0.098257,0.875852
Santos / SP,15,0.002042,0.0030340000000000002
Bahia / BA,15,0.155694,0.667112
Figueirense / SC,15,0.037496,0.962658
Palmeiras / SP,15,0.13695,0.743876
Fluminense / RJ,15,1e-05,1e-05
Coritiba / PR,15,0.095923,0.241281
Athletico Paranaense / PR,15,0.001182,0.0018110000000000001
Goiás / GO,15,0.106209,0.235708
Flamengo / RJ,14,0.004498,0.996911
Figueirense / SC,14,0.019233,0.9818910000000001
Criciúma / SC,14,0.057071,0.932923
Vitória / BA,14,0.087631,0.22085
Corinthians / SP,14,2e-06,2e-06
Fluminense / RJ,14,3.5e-05,4.4999999999999996e-05
Coritiba / PR,14,0.122562,0.363843
Grêmio / RS,14,0.080467,0.178228
Internacional / RS,14,2e-06,2e-06
São Paulo / SP,14,0.000729,0.001074
Bahia / BA,14,0.117505,0.784617
Botafogo / RJ,14,0.095353,0.239175
Athletico Paranaense / PR,14,0.002909,0.00472
Santos / SP,14,0.005067,0.008101
Chapecoense / SC,14,0.083379,0.872972
Atlético / MG,14,0.000781,0.00116
Sport / PE,14,0.083777,0.194903
Goiás / GO,14,0.142942,0.37865000000000004
Palmeiras / SP,14,0.096057,0.839933
Sport / PE,13,0.110605,0.305508
Criciúma / SC,13,0.032883,0.9658059999999999
Palmeiras / SP,13,0.064039,0.903972
Figueirense / SC,13,0.009727,0.991618
São Paulo / SP,13,0.001749,0.002823
Atlético / MG,13,0.00192,0.0030800000000000003
Santos / SP,13,0.01041,0.018511
Bahia / BA,13,0.083155,0.867772
Goiás / GO,13,0.153431,0.532081
Internacional / RS,13,9e-06,1.1e-05
Botafogo / RJ,13,0.118311,0.35748599999999997
Vitória / BA,13,0.110057,0.330907
Coritiba / PR,13,0.132483,0.496326
Flamengo / RJ,13,0.001891,0.9988020000000001
Corinthians / SP,13,1.4e-05,1.6e-05
Athletico Paranaense / PR,13,0.006189,0.010909
Grêmio / RS,13,0.109044,0.28727199999999997
Chapecoense / SC,13,0.053944,0.926916
Fluminense / RJ,13,0.000139,0.00018399999999999997
Goiás / GO,12,0.143683,0.675764
Fluminense / RJ,12,0.000382,0.0005660000000000001
Vitória / BA,12,0.127385,0.45829200000000003
Sport / PE,12,0.131559,0.437067
Grêmio / RS,12,0.134077,0.421349
Figueirense / SC,12,0.004809,0.9964270000000001
Palmeiras / SP,12,0.042478,0.94645
Internacional / RS,12,2.2e-05,3.3e-05
Santos / SP,12,0.019455,0.037966
São Paulo / SP,12,0.004155,0.006978
Flamengo / RJ,12,0.000754,0.999556
Criciúma / SC,12,0.017961,0.983767
Coritiba / PR,12,0.131735,0.628061
Bahia / BA,12,0.056538,0.92431
Chapecoense / SC,12,0.033747,0.960663
Atlético / MG,12,0.004341,0.0074210000000000005
Athletico Paranaense / PR,12,0.012257,0.023166
Corinthians / SP,12,6.4e-05,7.999999999999999e-05
Botafogo / RJ,12,0.134598,0.49208399999999997
Sport / PE,11,0.146302,0.583369
Flamengo / RJ,11,0.000324,0.99988
Goiás / GO,11,0.1238,0.799564
Criciúma / SC,11,0.009514,0.993281
Atlético / MG,11,0.009401,0.016822
Coritiba / PR,11,0.122752,0.750813
Bahia / BA,11,0.037243,0.961553
Botafogo / RJ,11,0.141493,0.6335770000000001
Santos / SP,11,0.035306,0.073272
Corinthians / SP,11,0.000208,0.00028799999999999995
Figueirense / SC,11,0.002216,0.9986430000000001
Chapecoense / SC,11,0.020377,0.98104
Grêmio / RS,11,0.152106,0.573455
Fluminense / RJ,11,0.001064,0.0016300000000000002
Palmeiras / SP,11,0.026744,0.973194
São Paulo / SP,11,0.009075,0.016052999999999998
Vitória / BA,11,0.138753,0.597045
Athletico Paranaense / PR,11,0.023231,0.046397
Internacional / RS,11,9.1e-05,0.000124
Santos / SP,10,0.063011,0.136283
Palmeiras / SP,10,0.015756,0.98895
Fluminense / RJ,10,0.003045,0.004675
Goiás / GO,10,0.096619,0.8961830000000001
Botafogo / RJ,10,0.138882,0.772459
Corinthians / SP,10,0.000804,0.001092
Bahia / BA,10,0.022381,0.983934
Sport / PE,10,0.150713,0.734082
Criciúma / SC,10,0.004452,0.997733
Vitória / BA,10,0.143142,0.7401869999999999
São Paulo / SP,10,0.019566,0.035619
Grêmio / RS,10,0.158327,0.7317819999999999
Cruzeiro / MG,10,1e-05,1e-05
Athletico Paranaense / PR,10,0.043407,0.089804
Figueirense / SC,10,0.000954,0.9995970000000001
Chapecoense / SC,10,0.011597,0.992637
Atlético / MG,10,0.0206,0.037422
Flamengo / RJ,10,9.7e-05,0.999977
Coritiba / PR,10,0.106322,0.857135
Internacional / RS,10,0.000315,0.00043900000000000005
Corinthians / SP,9,0.003079,0.004171
Chapecoense / SC,9,0.005386,0.998023
Palmeiras / SP,9,0.007708,0.9966579999999999
Vitória / BA,9,0.131286,0.8714729999999999
Goiás / GO,9,0.063563,0.959746
Botafogo / RJ,9,0.118352,0.890811
Internacional / RS,9,0.001189,0.001628
Coritiba / PR,9,0.081052,0.938187
Athletico Paranaense / PR,9,0.085044,0.174848
Cruzeiro / MG,9,2.4e-05,3.4e-05
São Paulo / SP,9,0.044298,0.07991699999999999
Figueirense / SC,9,0.000314,0.999911
Criciúma / SC,9,0.00177,0.999503
Atlético / MG,9,0.046387,0.083809
Flamengo / RJ,9,2.2e-05,0.999999
Sport / PE,9,0.133398,0.86748
Grêmio / RS,9,0.141592,0.873374
Bahia / BA,9,0.011202,0.995136
Santos / SP,9,0.11514,0.251423
Fluminense / RJ,9,0.009194,0.013869000000000001
Sport / PE,8,0.075049,0.942529
Bahia / BA,8,0.00367,0.998806
Santos / SP,8,0.210307,0.46173
Internacional / RS,8,0.005601,0.007229
Grêmio / RS,8,0.075119,0.948493
Chapecoense / SC,8,0.001519,0.999542
Atlético / MG,8,0.108033,0.191842
Athletico Paranaense / PR,8,0.170255,0.345103
Palmeiras / SP,8,0.00246,0.999118
São Paulo / SP,8,0.103567,0.183484
Botafogo / RJ,8,0.063236,0.954047
Vitória / BA,8,0.073733,0.945206
Coritiba / PR,8,0.038699,0.9768859999999999
Goiás / GO,8,0.02686,0.986606
Criciúma / SC,8,0.000413,0.999916
Fluminense / RJ,8,0.028777,0.042646
Cruzeiro / MG,8,0.000219,0.000253
Figueirense / SC,8,6.8e-05,0.9999790000000001
Corinthians / SP,8,0.012415,0.016586
Coritiba / PR,7,0.01508,0.991966
Corinthians / SP,7,0.033314,0.0499
Sport / PE,7,0.03485,0.977379
Grêmio / RS,7,0.032628,0.981121
Flamengo / RJ,7,1e-06,1.0
Palmeiras / SP,7,0.000704,0.999822
Goiás / GO,7,0.009474,0.99608
Fluminense / RJ,7,0.063264,0.10591
Santos / SP,7,0.19908,0.66081
Athletico Paranaense / PR,7,0.201971,0.5470740000000001
Bahia / BA,7,0.000942,0.999748
Internacional / RS,7,0.017103,0.024332
São Paulo / SP,7,0.158968,0.342452
Chapecoense / SC,7,0.00037,0.999912
Vitória / BA,7,0.033732,0.978938
Cruzeiro / MG,7,0.000931,0.001184
Figueirense / SC,7,1.8e-05,0.999997
Botafogo / RJ,7,0.028914,0.982961
Atlético / MG,7,0.168582,0.360424
Criciúma / SC,7,7.4e-05,0.9999899999999999
São Paulo / SP,6,0.19085,0.5333019999999999
Atlético / MG,6,0.198599,0.559023
Sport / PE,6,0.014795,0.992174
Bahia / BA,6,0.000198,0.999946
Criciúma / SC,6,8e-06,0.9999979999999999
Figueirense / SC,6,3e-06,1.0
Grêmio / RS,6,0.012869,0.99399
Coritiba / PR,6,0.00575,0.9977159999999999
Cruzeiro / MG,6,0.003157,0.004341
Vitória / BA,6,0.01407,0.993008
Santos / SP,6,0.151014,0.811824
Botafogo / RJ,6,0.011435,0.9943960000000001
Fluminense / RJ,6,0.108896,0.214806
Athletico Paranaense / PR,6,0.177783,0.724857
Corinthians / SP,6,0.069354,0.119254
Goiás / GO,6,0.002966,0.999046
Chapecoense / SC,6,7e-05,0.999982
Internacional / RS,6,0.03804,0.062372
Palmeiras / SP,6,0.000143,0.999965
Internacional / RS,5,0.073688,0.13606000000000001
Coritiba / PR,5,0.001773,0.999489
Sport / PE,5,0.00552,0.997694
Corinthians / SP,5,0.124655,0.243909
Criciúma / SC,5,2e-06,1.0
Botafogo / RJ,5,0.004118,0.998514
Chapecoense / SC,5,1.7e-05,0.999999
São Paulo / SP,5,0.187718,0.72102
Atlético / MG,5,0.184488,0.743511
Athletico Paranaense / PR,5,0.133164,0.858021
Cruzeiro / MG,5,0.00935,0.013691000000000002
Vitória / BA,5,0.005073,0.998081
Grêmio / RS,5,0.004396,0.998386
Palmeiras / SP,5,3e-05,0.999995
Bahia / BA,5,4.3e-05,0.999989
Santos / SP,5,0.099671,0.9114949999999999
Goiás / GO,5,0.000744,0.9997900000000001
Fluminense / RJ,5,0.16555,0.380356
Cruzeiro / MG,4,0.025748,0.039439
São Paulo / SP,4,0.141072,0.862092
Athletico Paranaense / PR,4,0.081492,0.939513
Atlético / MG,4,0.133226,0.8767370000000001
Corinthians / SP,4,0.202592,0.446501
Internacional / RS,4,0.133786,0.269846
Goiás / GO,4,0.000177,0.999967
Bahia / BA,4,1.1e-05,1.0
Santos / SP,4,0.054602,0.966097
Coritiba / PR,4,0.000411,0.9999
Fluminense / RJ,4,0.221172,0.6015280000000001
Chapecoense / SC,4,1e-06,1.0
Palmeiras / SP,4,5e-06,1.0
Sport / PE,4,0.001765,0.999459
Vitória / BA,4,0.001491,0.999572
Grêmio / RS,4,0.001266,0.999652
Botafogo / RJ,4,0.001183,0.9996970000000001
Cruzeiro / MG,3,0.06747,0.106909
Atlético / MG,3,0.079681,0.956418
Vitória / BA,3,0.000361,0.999933
Santos / SP,3,0.024766,0.9908629999999999
Grêmio / RS,3,0.000298,0.99995
Corinthians / SP,3,0.265943,0.712444
Botafogo / RJ,3,0.00027,0.999967
São Paulo / SP,3,0.086622,0.9487140000000001
Athletico Paranaense / PR,3,0.041545,0.981058
Goiás / GO,3,2.9e-05,0.999996
Sport / PE,3,0.000451,0.99991
