Club,Position,Probability,Cumulative
Vitória / BA,20,0.025,0.025
Chapecoense / SC,20,0.008,0.008
Atlético / MG,20,0.005,0.005
Avaí / SC,20,0.169,0.169
Ponte Preta / SP,20,0.002,0.002
Atlético / GO,20,0.789,0.789
Vasco da Gama / RJ,20,0.002,0.002
Chapecoense / SC,19,0.044,0.052
Avaí / SC,19,0.533,0.7020000000000001
Atlético / GO,19,0.172,0.9610000000000001
Fluminense / RJ,19,0.001,0.001
Bahia / BA,19,0.002,0.002
Vitória / BA,19,0.154,0.179
Coritiba / PR,19,0.004,0.004
Vasco da Gama / RJ,19,0.033,0.035
Athletico Paranaense / PR,19,0.001,0.001
Atlético / MG,19,0.03,0.034999999999999996
São Paulo / SP,19,0.012,0.012
Botafogo / RJ,19,0.004,0.004
Ponte Preta / SP,19,0.01,0.012
Avaí / SC,18,0.182,0.8840000000000001
Atlético / MG,18,0.071,0.10599999999999998
São Paulo / SP,18,0.054,0.066
Fluminense / RJ,18,0.007,0.008
Flamengo / RJ,18,0.001,0.001
Ponte Preta / SP,18,0.029,0.041
Bahia / BA,18,0.009,0.011
Vasco da Gama / RJ,18,0.127,0.162
Vitória / BA,18,0.291,0.47
Chapecoense / SC,18,0.17,0.222
Atlético / GO,18,0.022,0.983
Athletico Paranaense / PR,18,0.009,0.009999999999999998
Coritiba / PR,18,0.016,0.02
Botafogo / RJ,18,0.012,0.016
Chapecoense / SC,17,0.158,0.38
Cruzeiro / MG,17,0.003,0.003
Fluminense / RJ,17,0.017,0.025
Coritiba / PR,17,0.023,0.043
Botafogo / RJ,17,0.024,0.04
Vitória / BA,17,0.17,0.64
Bahia / BA,17,0.023,0.034
Avaí / SC,17,0.067,0.9510000000000001
Vasco da Gama / RJ,17,0.139,0.30100000000000005
Sport / PE,17,0.001,0.001
Atlético / GO,17,0.009,0.992
Ponte Preta / SP,17,0.082,0.123
São Paulo / SP,17,0.126,0.192
Athletico Paranaense / PR,17,0.011,0.020999999999999998
Atlético / MG,17,0.147,0.253
Atlético / MG,16,0.144,0.397
Vitória / BA,16,0.116,0.756
Athletico Paranaense / PR,16,0.025,0.046
