Club,Position,Probability,Cumulative
Vitória / BA,20,0.022,0.022
Atlético / GO,20,0.807,0.807
Atlético / MG,20,0.002,0.002
Avaí / SC,20,0.158,0.158
Chapecoense / SC,20,0.011,0.011
Chapecoense / SC,19,0.056,0.067
Athletico Paranaense / PR,19,0.001,0.001
Vitória / BA,19,0.154,0.176
Avaí / SC,19,0.548,0.7060000000000001
Bahia / BA,19,0.003,0.003
Vasco da Gama / RJ,19,0.034,0.034
Atlético / GO,19,0.157,0.9640000000000001
Botafogo / RJ,19,0.001,0.001
São Paulo / SP,19,0.008,0.008
Atlético / MG,19,0.027,0.028999999999999998
Coritiba / PR,19,0.003,0.003
Fluminense / RJ,19,0.001,0.001
Ponte Preta / SP,19,0.007,0.007
Atlético / MG,18,0.093,0.122
Coritiba / PR,18,0.019,0.022
Chapecoense / SC,18,0.144,0.211
Fluminense / RJ,18,0.006,0.007
Botafogo / RJ,18,0.011,0.012
Ponte Preta / SP,18,0.049,0.056
Bahia / BA,18,0.013,0.016
Vitória / BA,18,0.29,0.46599999999999997
Sport / PE,18,0.001,0.001
Avaí / SC,18,0.166,0.8720000000000001
São Paulo / SP,18,0.064,0.07200000000000001
Vasco da Gama / RJ,18,0.11,0.14400000000000002
Cruzeiro / MG,18,0.001,0.001
Atlético / GO,18,0.028,0.9920000000000001
Athletico Paranaense / PR,18,0.005,0.006
Botafogo / RJ,17,0.019,0.031
Athletico Paranaense / PR,17,0.017,0.023
Fluminense / RJ,17,0.023,0.03
Ponte Preta / SP,17,0.07,0.126
Chapecoense / SC,17,0.17,0.381
Vasco da Gama / RJ,17,0.15,0.294
Bahia / BA,17,0.038,0.054
Vitória / BA,17,0.171,0.637
Avaí / SC,17,0.063,0.935
Coritiba / PR,17,0.031,0.053
Atlético / GO,17,0.005,0.997
Atlético / MG,17,0.138,0.26
São Paulo / SP,17,0.104,0.176
Cruzeiro / MG,17,0.001,0.002
Athletico Paranaense / PR,16,0.022,0.045
Vitória / BA,16,0.115,0.752
Cruzeiro / MG,16,0.007,0.009000000000000001
Botafogo / RJ,16,0.044,0.075
Fluminense / RJ,16,0.03,0.06
Ponte Preta / SP,16,0.089,0.215
Atlético / MG,16,0.136,0.396
Chapecoense / SC,16,0.143,0.524
Vasco da Gama / RJ,16,0.14,0.434
Atlético / GO,16,0.002,0.999
São Paulo / SP,16,0.134,0.31
Bahia / BA,16,0.043,0.097
Coritiba / PR,16,0.052,0.105
Avaí / SC,16,0.039,0.9740000000000001
Flamengo / RJ,16,0.001,0.001
Sport / PE,16,0.003,0.004
Vitória / BA,15,0.09,0.842
Sport / PE,15,0.006,0.01
Atlético / MG,15,0.116,0.512
Chapecoense / SC,15,0.118,0.642
Ponte Preta / SP,15,0.11,0.325
Coritiba / PR,15,0.07,0.175
Cruzeiro / MG,15,0.006,0.015
Flamengo / RJ,15,0.001,0.002
Botafogo / RJ,15,0.069,0.14400000000000002
Vasco da Gama / RJ,15,0.147,0.581
Fluminense / RJ,15,0.04,0.1
Avaí / SC,15,0.008,0.9820000000000001
Bahia / BA,15,0.045,0.142
Atlético / GO,15,0.001,1.0
São Paulo / SP,15,0.146,0.45599999999999996
Athletico Paranaense / PR,15,0.027,0.072
Flamengo / RJ,14,0.005,0.007
Athletico Paranaense / PR,14,0.056,0.128
Chapecoense / SC,14,0.1,0.742
Vitória / BA,14,0.06,0.902
Fluminense / RJ,14,0.061,0.161
Coritiba / PR,14,0.088,0.263
Cruzeiro / MG,14,0.012,0.027
Avaí / SC,14,0.008,0.9900000000000001
Vasco da Gama / RJ,14,0.097,0.6779999999999999
Botafogo / RJ,14,0.064,0.20800000000000002
Sport / PE,14,0.009,0.019
Ponte Preta / SP,14,0.119,0.444
Atlético / MG,14,0.12,0.632
São Paulo / SP,14,0.129,0.585
Bahia / BA,14,0.072,0.214
Coritiba / PR,13,0.101,0.364
Avaí / SC,13,0.004,0.9940000000000001
Sport / PE,13,0.017,0.036000000000000004
Vitória / BA,13,0.034,0.9359999999999999
Fluminense / RJ,13,0.065,0.226
São Paulo / SP,13,0.127,0.712
Flamengo / RJ,13,0.004,0.011
Vasco da Gama / RJ,13,0.086,0.764
Atlético / MG,13,0.095,0.727
Bahia / BA,13,0.103,0.317
Athletico Paranaense / PR,13,0.077,0.20500000000000002
Ponte Preta / SP,13,0.1,0.544
Chapecoense / SC,13,0.07,0.812
Cruzeiro / MG,13,0.027,0.054
Botafogo / RJ,13,0.09,0.298
Flamengo / RJ,12,0.006,0.017
São Paulo / SP,12,0.093,0.8049999999999999
Vitória / BA,12,0.026,0.962
Avaí / SC,12,0.002,0.9960000000000001
Cruzeiro / MG,12,0.03,0.08399999999999999
Vasco da Gama / RJ,12,0.082,0.846
Atlético / MG,12,0.095,0.8220000000000001
Santos / SP,12,0.001,0.001
Coritiba / PR,12,0.106,0.47
Ponte Preta / SP,12,0.12,0.664
Botafogo / RJ,12,0.108,0.406
Fluminense / RJ,12,0.078,0.304
Sport / PE,12,0.022,0.057999999999999996
Chapecoense / SC,12,0.059,0.871
Athletico Paranaense / PR,12,0.072,0.277
Bahia / BA,12,0.1,0.417
Vitória / BA,11,0.011,0.973
Santos / SP,11,0.003,0.004
São Paulo / SP,11,0.064,0.869
Flamengo / RJ,11,0.016,0.033
Athletico Paranaense / PR,11,0.101,0.378
Sport / PE,11,0.026,0.08399999999999999
Fluminense / RJ,11,0.109,0.41300000000000003
Ponte Preta / SP,11,0.092,0.756
Vasco da Gama / RJ,11,0.054,0.9
Cruzeiro / MG,11,0.047,0.131
Botafogo / RJ,11,0.112,0.518
Coritiba / PR,11,0.108,0.578
Avaí / SC,11,0.002,0.9980000000000001
Chapecoense / SC,11,0.045,0.916
Bahia / BA,11,0.153,0.5700000000000001
Atlético / MG,11,0.057,0.879
Cruzeiro / MG,10,0.067,0.198
Ponte Preta / SP,10,0.076,0.832
