Club,Position,Probability,Cumulative
Vitória / BA,20,0.158574,0.158574
Palmeiras / SP,20,1e-06,1e-06
Coritiba / PR,20,0.006841,0.006841
Fluminense / RJ,20,1e-06,1e-06
Cruzeiro / MG,20,3e-06,3e-06
Athletico Paranaense / PR,20,0.000622,0.000622
Bahia / BA,20,0.005347,0.005347
Botafogo / RJ,20,0.004681,0.004681
Atlético / GO,20,0.283472,0.283472
Vasco da Gama / RJ,20,0.019092,0.019092
Ponte Preta / SP,20,0.011806,0.011806
Sport / PE,20,3.7e-05,3.7e-05
Flamengo / RJ,20,3e-06,3e-06
São Paulo / SP,20,0.114156,0.114156
Avaí / SC,20,0.351873,0.351873
Chapecoense / SC,20,0.037413,0.037413
Atlético / MG,20,0.006078,0.006078
Palmeiras / SP,19,2e-06,3e-06
Flamengo / RJ,19,3.8e-05,4.1e-05
São Paulo / SP,19,0.154679,0.268835
Atlético / GO,19,0.213581,0.49705299999999997
Avaí / SC,19,0.238148,0.590021
Cruzeiro / MG,19,1.8e-05,2.1000000000000002e-05
Atlético / MG,19,0.017221,0.023299
Ponte Preta / SP,19,0.029026,0.040832
Bahia / BA,19,0.014252,0.019599000000000002
Fluminense / RJ,19,4e-06,4.9999999999999996e-06
Sport / PE,19,0.000216,0.00025299999999999997
Vasco da Gama / RJ,19,0.044706,0.06379800000000001
Coritiba / PR,19,0.019525,0.026366
Santos / SP,19,2e-06,2e-06
Vitória / BA,19,0.180856,0.33943
Botafogo / RJ,19,0.013594,0.018275
Athletico Paranaense / PR,19,0.002193,0.0028150000000000002
Chapecoense / SC,19,0.071939,0.109352
Santos / SP,18,7e-06,9e-06
Sport / PE,18,0.000781,0.001034
São Paulo / SP,18,0.163498,0.43233299999999997
Atlético / MG,18,0.032196,0.055495
Vasco da Gama / RJ,18,0.072525,0.13632300000000003
Palmeiras / SP,18,1.5e-05,1.8e-05
Vitória / BA,18,0.168961,0.508391
Avaí / SC,18,0.155638,0.745659
Fluminense / RJ,18,1e-05,1.5e-05
Chapecoense / SC,18,0.101462,0.210814
Cruzeiro / MG,18,0.000104,0.000125
Ponte Preta / SP,18,0.049784,0.090616
Flamengo / RJ,18,0.000115,0.000156
Bahia / BA,18,0.026993,0.046592
Coritiba / PR,18,0.036498,0.062864
Athletico Paranaense / PR,18,0.005468,0.008283
Atlético / GO,18,0.158718,0.655771
Botafogo / RJ,18,0.027227,0.045502
Coritiba / PR,17,0.056883,0.119747
Flamengo / RJ,17,0.000363,0.0005189999999999999
Bahia / BA,17,0.042741,0.089333
São Paulo / SP,17,0.147798,0.580131
Botafogo / RJ,17,0.044901,0.09040300000000001
Avaí / SC,17,0.099898,0.845557
Fluminense / RJ,17,4.2e-05,5.6999999999999996e-05
Cruzeiro / MG,17,0.00029,0.000415
Chapecoense / SC,17,0.121299,0.332113
Vasco da Gama / RJ,17,0.09744,0.233763
Vitória / BA,17,0.138258,0.646649
Sport / PE,17,0.001976,0.0030099999999999997
Athletico Paranaense / PR,17,0.01107,0.019353000000000002
Atlético / GO,17,0.114352,0.770123
Santos / SP,17,5e-05,5.9000000000000004e-05
Atlético / MG,17,0.051087,0.10658200000000001
Ponte Preta / SP,17,0.071512,0.162128
Palmeiras / SP,17,4e-05,5.8e-05
Coritiba / PR,16,0.076226,0.195973
Cruzeiro / MG,16,0.000765,0.00118
Palmeiras / SP,16,0.000173,0.000231
Ponte Preta / SP,16,0.091018,0.253146
Atlético / GO,16,0.07964,0.849763
Botafogo / RJ,16,0.064545,0.154948
Athletico Paranaense / PR,16,0.019139,0.038492
Bahia / BA,16,0.059647,0.14898
Vitória / BA,16,0.106335,0.752984
Flamengo / RJ,16,0.000873,0.001392
São Paulo / SP,16,0.119975,0.700106
Fluminense / RJ,16,0.000136,0.000193
Vasco da Gama / RJ,16,0.115387,0.34915
Chapecoense / SC,16,0.127592,0.45970500000000003
Avaí / SC,16,0.062819,0.908376
Santos / SP,16,0.000138,0.000197
Sport / PE,16,0.004488,0.007498
Atlético / MG,16,0.071104,0.177686
Palmeiras / SP,15,0.000411,0.000642
São Paulo / SP,15,0.092329,0.792435
Sport / PE,15,0.008768,0.016266
Botafogo / RJ,15,0.08399,0.23893799999999998
Athletico Paranaense / PR,15,0.029741,0.068233
Avaí / SC,15,0.03893,0.947306
Santos / SP,15,0.000416,0.0006129999999999999
Cruzeiro / MG,15,0.001612,0.0027919999999999998
Atlético / GO,15,0.054777,0.90454
Fluminense / RJ,15,0.000337,0.00053
Coritiba / PR,15,0.094464,0.290437
Vitória / BA,15,0.078901,0.831885
Ponte Preta / SP,15,0.105391,0.358537
Atlético / MG,15,0.089523,0.26720900000000003
Bahia / BA,15,0.076725,0.225705
Flamengo / RJ,15,0.001887,0.003279
Chapecoense / SC,15,0.119853,0.579558
Vasco da Gama / RJ,15,0.121945,0.47109500000000004
Chapecoense / SC,14,0.106717,0.6862750000000001
Coritiba / PR,14,0.106796,0.397233
Sport / PE,14,0.015616,0.031882
Athletico Paranaense / PR,14,0.04339,0.111623
Vasco da Gama / RJ,14,0.117796,0.588891
Atlético / GO,14,0.037187,0.941727
Santos / SP,14,0.001161,0.001774
Vitória / BA,14,0.058284,0.890169
