Club,Position,Probability,Cumulative
São Caetano / SP,20,2e-06,2e-06
ABC / RN,20,0.912691,0.912691
América / MG,20,6.2e-05,6.2e-05
Red Bull Bragantino / SP,20,2e-06,2e-06
Guaratinguetá / SP,20,0.00052,0.00052
Ceará / CE,20,0.000636,0.000636
Oeste / SP,20,0.009064,0.009064
América / RN,20,0.000289,0.000289
ASA / AL,20,0.000211,0.000211
Atlético / GO,20,0.007584,0.007584
Paysandu / PA,20,0.005802,0.005802
Boa / MG,20,0.000593,0.000593
Avaí / SC,20,0.054055,0.054055
Icasa / CE,20,0.008489,0.008489
São Caetano / SP,19,0.000236,0.00023799999999999998
Atlético / GO,19,0.124254,0.131838
América / RN,19,0.006973,0.007262
ASA / AL,19,0.005814,0.006025
Guaratinguetá / SP,19,0.013786,0.014306
Ceará / CE,19,0.023624,0.02426
América / MG,19,0.002982,0.003044
Oeste / SP,19,0.117048,0.126112
Red Bull Bragantino / SP,19,0.000205,0.000207
ABC / RN,19,0.067987,0.980678
Icasa / CE,19,0.1139,0.122389
Paysandu / PA,19,0.113784,0.119586
Avaí / SC,19,0.392505,0.44656
Boa / MG,19,0.016902,0.017495
Icasa / CE,18,0.154544,0.276933
Ceará / CE,18,0.051635,0.075895
América / RN,18,0.016204,0.023466
Avaí / SC,18,0.200419,0.646979
Red Bull Bragantino / SP,18,0.000813,0.00102
Boa / MG,18,0.035226,0.052721000000000004
Oeste / SP,18,0.153814,0.279926
São Caetano / SP,18,0.000973,0.001211
ASA / AL,18,0.014297,0.020322
Guaratinguetá / SP,18,0.030045,0.044351
Atlético / GO,18,0.15731,0.289148
ABC / RN,18,0.013302,0.9939800000000001
Paysandu / PA,18,0.162323,0.28190899999999997
América / MG,18,0.009095,0.012139
Avaí / SC,17,0.125203,0.772182
Boa / MG,17,0.052712,0.105433
América / RN,17,0.026573,0.050039
Guaratinguetá / SP,17,0.047261,0.091612
Atlético / GO,17,0.152566,0.44171400000000005
Paysandu / PA,17,0.166811,0.44872
Red Bull Bragantino / SP,17,0.001974,0.002994
América / MG,17,0.017914,0.030053
ASA / AL,17,0.024192,0.044514
ABC / RN,17,0.003905,0.997885
São Caetano / SP,17,0.002397,0.003608
Ceará / CE,17,0.077674,0.153569
Oeste / SP,17,0.147986,0.427912
Icasa / CE,17,0.152832,0.42976499999999995
Paysandu / PA,16,0.152141,0.600861
Avaí / SC,16,0.082798,0.8549800000000001
Boa / MG,16,0.07074,0.176173
ABC / RN,16,0.001315,0.9992000000000001
São Caetano / SP,16,0.005151,0.008759
Oeste / SP,16,0.134267,0.562179
Atlético / GO,16,0.137453,0.579167
América / MG,16,0.030343,0.060396
ASA / AL,16,0.03644,0.080954
Guaratinguetá / SP,16,0.064199,0.155811
Icasa / CE,16,0.138224,0.567989
América / RN,16,0.039176,0.089215
Red Bull Bragantino / SP,16,0.003959,0.006953
Ceará / CE,16,0.103794,0.257363
Icasa / CE,15,0.118213,0.686202
Ceará / CE,15,0.125424,0.382787
Boa / MG,15,0.087687,0.26386
Paysandu / PA,15,0.12757,0.7284309999999999
América / MG,15,0.045918,0.10631399999999999
ABC / RN,15,0.000507,0.999707
Avaí / SC,15,0.055713,0.910693
Guaratinguetá / SP,15,0.082093,0.237904
Red Bull Bragantino / SP,15,0.007602,0.014555
Oeste / SP,15,0.117029,0.679208
São Caetano / SP,15,0.009934,0.018693
Atlético / GO,15,0.11617,0.695337
ASA / AL,15,0.051717,0.13267099999999998
América / RN,15,0.054423,0.143638
Ceará / CE,14,0.13638,0.519167
Avaí / SC,14,0.036337,0.94703
Boa / MG,14,0.104559,0.368419
Paysandu / PA,14,0.098046,0.8264769999999999
Joinville / SC,14,4e-06,4e-06
ABC / RN,14,0.000189,0.999896
América / MG,14,0.065514,0.171828
América / RN,14,0.071375,0.215013
Paraná / PR,14,1e-06,1e-06
Guaratinguetá / SP,14,0.100387,0.338291
ASA / AL,14,0.069684,0.202355
Red Bull Bragantino / SP,14,0.013188,0.027743
Icasa / CE,14,0.096586,0.782788
São Caetano / SP,14,0.017375,0.036068
Oeste / SP,14,0.096244,0.775452
Atlético / GO,14,0.094131,0.7894680000000001
Joinville / SC,13,1.5e-05,1.9e-05
Paraná / PR,13,1e-05,1.1000000000000001e-05
Guaratinguetá / SP,13,0.114069,0.45236
Oeste / SP,13,0.07565,0.851102
Ceará / CE,13,0.133752,0.652919
Boa / MG,13,0.116277,0.484696
Atlético / GO,13,0.073114,0.862582
América / MG,13,0.088289,0.26011700000000004
ABC / RN,13,7.3e-05,0.999969
ASA / AL,13,0.089049,0.291404
América / RN,13,0.089969,0.304982
Red Bull Bragantino / SP,13,0.02234,0.050083
Icasa / CE,13,0.074741,0.857529
São Caetano / SP,13,0.02895,0.065018
Sport / PE,13,1e-06,1e-06
Paysandu / PA,13,0.070309,0.896786
Avaí / SC,13,0.023392,0.970422
Paysandu / PA,12,0.047007,0.943793
Sport / PE,12,2e-06,3e-06
Joinville / SC,12,5e-05,6.9e-05
ASA / AL,12,0.10863,0.400034
América / MG,12,0.112899,0.373016
Boa / MG,12,0.121111,0.605807
Icasa / CE,12,0.055333,0.912862
América / RN,12,0.107378,0.41236
ABC / RN,12,1.7e-05,0.999986
Ceará / CE,12,0.117596,0.7705150000000001
São Caetano / SP,12,0.046879,0.111897
Guaratinguetá / SP,12,0.122258,0.5746180000000001
Oeste / SP,12,0.056346,0.907448
Paraná / PR,12,1.7e-05,2.8000000000000003e-05
Avaí / SC,12,0.014218,0.9846400000000001
Atlético / GO,12,0.053218,0.9158000000000001
Red Bull Bragantino / SP,12,0.037041,0.087124
ABC / RN,11,1.2e-05,0.999998
ASA / AL,11,0.124451,0.524485
Oeste / SP,11,0.040312,0.94776
São Caetano / SP,11,0.072717,0.184614
Boa / MG,11,0.116151,0.721958
Guaratinguetá / SP,11,0.122582,0.6972
Sport / PE,11,1.2e-05,1.5e-05
América / MG,11,0.134888,0.507904
América / RN,11,0.123193,0.535553
Ceará / CE,11,0.093064,0.863579
Paraná / PR,11,0.000154,0.000182
Red Bull Bragantino / SP,11,0.058884,0.146008
Atlético / GO,11,0.037629,0.953429
Icasa / CE,11,0.038449,0.951311
Avaí / SC,11,0.00824,0.99288
Paysandu / PA,11,0.028996,0.9727889999999999
Joinville / SC,11,0.000266,0.000335
Guaratinguetá / SP,10,0.111356,0.808556
ABC / RN,10,1e-06,0.9999990000000001
Avaí / SC,10,0.004226,0.997106
Joinville / SC,10,0.000893,0.001228
Boa / MG,10,0.104851,0.826809
ASA / AL,10,0.136282,0.660767
São Caetano / SP,10,0.10898,0.293594
Sport / PE,10,6.3e-05,7.8e-05
América / MG,10,0.148006,0.65591
América / RN,10,0.133696,0.669249
Red Bull Bragantino / SP,10,0.092666,0.238674
Atlético / GO,10,0.024079,0.977508
Paysandu / PA,10,0.016099,0.988888
Paraná / PR,10,0.000703,0.0008849999999999999
Ceará / CE,10,0.066753,0.930332
Palmeiras / SP,10,4e-06,4e-06
Oeste / SP,10,0.026432,0.974192
Icasa / CE,10,0.02491,0.976221
Paysandu / PA,9,0.007543,0.996431
Joinville / SC,9,0.003619,0.004847
Red Bull Bragantino / SP,9,0.144487,0.383161
Paraná / PR,9,0.003324,0.004209
Sport / PE,9,0.000305,0.000383
Palmeiras / SP,9,2.4e-05,2.8e-05
São Caetano / SP,9,0.162536,0.45613000000000004
Oeste / SP,9,0.015421,0.989613
ABC / RN,9,1e-06,1.0
Icasa / CE,9,0.014323,0.990544
América / RN,9,0.133046,0.802295
Ceará / CE,9,0.041721,0.9720530000000001
Figueirense / SC,9,2e-06,2e-06
Boa / MG,9,0.083707,0.910516
Avaí / SC,9,0.002009,0.9991150000000001
Atlético / GO,9,0.013848,0.991356
Chapecoense / SC,9,1e-06,1e-06
América / MG,9,0.146262,0.802172
Guaratinguetá / SP,9,0.092091,0.900647
ASA / AL,9,0.13573,0.796497
Sport / PE,8,0.001518,0.001901
Icasa / CE,8,0.006845,0.997389
Chapecoense / SC,8,7e-06,8e-06
Palmeiras / SP,8,0.000174,0.000202
Paraná / PR,8,0.016793,0.021002
ASA / AL,8,0.115449,0.9119459999999999
Ceará / CE,8,0.020771,0.992824
São Caetano / SP,8,0.231273,0.687403
América / RN,8,0.112348,0.914643
Boa / MG,8,0.056778,0.967294
América / MG,8,0.117609,0.9197810000000001
Avaí / SC,8,0.000729,0.9998440000000001
Oeste / SP,8,0.007602,0.997215
Atlético / GO,8,0.006409,0.997765
Red Bull Bragantino / SP,8,0.224877,0.608038
Paysandu / PA,8,0.002871,0.9993019999999999
Guaratinguetá / SP,8,0.063442,0.964089
Figueirense / SC,8,2.4e-05,2.6000000000000002e-05
Joinville / SC,8,0.014481,0.019328
Figueirense / SC,7,0.000372,0.00039799999999999997
Boa / MG,7,0.028925,0.996219
Sport / PE,7,0.00926,0.011160999999999999
Guaratinguetá / SP,7,0.032489,0.996578
América / MG,7,0.070357,0.9901380000000001
Palmeiras / SP,7,0.001683,0.001885
Paysandu / PA,7,0.000685,0.999987
Atlético / GO,7,0.002115,0.99988
América / RN,7,0.073132,0.987775
São Caetano / SP,7,0.247278,0.934681
Ceará / CE,7,0.006901,0.9997250000000001
Red Bull Bragantino / SP,7,0.300247,0.908285
Chapecoense / SC,7,0.000179,0.000187
Joinville / SC,7,0.063083,0.082411
Oeste / SP,7,0.002649,0.999864
Icasa / CE,7,0.002489,0.999878
ASA / AL,7,0.075371,0.987317
Paraná / PR,7,0.08263,0.103632
Avaí / SC,7,0.000155,0.9999990000000001
Atlético / GO,6,0.000109,0.999989
Ceará / CE,6,0.000255,0.9999800000000001
Figueirense / SC,6,0.005985,0.006383
Paysandu / PA,6,1.3e-05,1.0
Boa / MG,6,0.003241,0.99946
Red Bull Bragantino / SP,6,0.068407,0.976692
Joinville / SC,6,0.312036,0.394447
Guaratinguetá / SP,6,0.003032,0.99961
Avaí / SC,6,1e-06,1.0
Paraná / PR,6,0.436177,0.539809
Icasa / CE,6,0.000112,0.99999
América / RN,6,0.010131,0.997906
ASA / AL,6,0.0105,0.997817
Sport / PE,6,0.069057,0.080218
Palmeiras / SP,6,0.018697,0.020582
América / MG,6,0.008419,0.998557
Oeste / SP,6,0.000132,0.999996
Chapecoense / SC,6,0.003456,0.003643
São Caetano / SP,6,0.05024,0.984921
ASA / AL,5,0.001915,0.999732
Red Bull Bragantino / SP,5,0.019158,0.99585
São Caetano / SP,5,0.012808,0.997729
Icasa / CE,5,9e-06,0.999999
Atlético / GO,5,1.1e-05,1.0
América / MG,5,0.001311,0.999868
Joinville / SC,5,0.376297,0.770744
Sport / PE,5,0.160488,0.24070599999999998
Figueirense / SC,5,0.027888,0.034270999999999996
América / RN,5,0.001861,0.999767
Guaratinguetá / SP,5,0.000366,0.999976
Ceará / CE,5,1.9e-05,0.9999990000000001
Boa / MG,5,0.000489,0.999949
Paraná / PR,5,0.320131,0.8599399999999999
Oeste / SP,5,4e-06,1.0
Chapecoense / SC,5,0.017156,0.020799
Palmeiras / SP,5,0.060089,0.08067099999999999
Ceará / CE,4,1e-06,1.0
Joinville / SC,4,0.158304,0.929048
Boa / MG,4,4.6e-05,0.999995
Guaratinguetá / SP,4,2.3e-05,0.999999
São Caetano / SP,4,0.002001,0.99973
América / MG,4,0.000124,0.999992
Icasa / CE,4,1e-06,1.0
Sport / PE,4,0.356567,0.597273
Figueirense / SC,4,0.115438,0.14970899999999998
Red Bull Bragantino / SP,4,0.00357,0.99942
Paraná / PR,4,0.106704,0.966644
América / RN,4,0.000218,0.999985
Chapecoense / SC,4,0.07706,0.097859
Palmeiras / SP,4,0.179694,0.26036499999999996
ASA / AL,4,0.000249,0.999981
América / RN,3,1.5e-05,1.0
Red Bull Bragantino / SP,3,0.000496,0.999916
América / MG,3,6e-06,0.999998
São Caetano / SP,3,0.000242,0.999972
Chapecoense / SC,3,0.173749,0.27160799999999996
Palmeiras / SP,3,0.288174,0.548539
Paraná / PR,3,0.026443,0.9930869999999999
Sport / PE,3,0.219431,0.8167040000000001
Figueirense / SC,3,0.239579,0.38928799999999997
ASA / AL,3,1.7e-05,0.9999979999999999
Joinville / SC,3,0.051843,0.980891
Boa / MG,3,5e-06,1.0
América / MG,2,2e-06,1.0
Figueirense / SC,2,0.319475,0.708763
ASA / AL,2,2e-06,1.0
Chapecoense / SC,2,0.278441,0.550049
Red Bull Bragantino / SP,2,7.3e-05,0.999989
Palmeiras / SP,2,0.256904,0.805443
São Caetano / SP,2,2.7e-05,0.999999
Paraná / PR,2,0.005879,0.998966
Sport / PE,2,0.123614,0.940318
Joinville / SC,2,0.015582,0.9964729999999999
Guaratinguetá / SP,2,1e-06,1.0
Palmeiras / SP,1,0.194557,1.0
São Caetano / SP,1,1e-06,1.0
Paraná / PR,1,0.001034,1.0
Figueirense / SC,1,0.291237,1.0
