Club,Position,Probability,Cumulative
Paysandu / PA,20,3e-06,3e-06
Joinville / SC,20,0.218903,0.218903
Tupi / MG,20,0.030478,0.030478
Goiás / GO,20,6e-06,6e-06
Sampaio Corrêa / MA,20,0.707274,0.707274
Oeste / SP,20,0.001699,0.001699
Paraná / PR,20,8.2e-05,8.2e-05
Red Bull Bragantino / SP,20,0.041555,0.041555
Vila Nova / GO,19,1e-06,1e-06
Joinville / SC,19,0.449047,0.6679499999999999
Goiás / GO,19,0.000391,0.000397
Oeste / SP,19,0.016874,0.018573
Paraná / PR,19,0.003354,0.0034360000000000003
Paysandu / PA,19,0.000102,0.000105
Sampaio Corrêa / MA,19,0.207004,0.9142779999999999
Red Bull Bragantino / SP,19,0.187919,0.229474
Tupi / MG,19,0.135308,0.16578600000000002
Oeste / SP,18,0.065066,0.08363899999999999
Vila Nova / GO,18,9e-05,9.1e-05
CRB / AL,18,3e-06,3e-06
Luverdense / MT,18,1.7e-05,1.7e-05
Tupi / MG,18,0.315977,0.48176300000000005
Náutico / PE,18,4e-06,4e-06
Goiás / GO,18,0.003965,0.0043619999999999996
Red Bull Bragantino / SP,18,0.324373,0.553847
Paraná / PR,18,0.022402,0.025838
Sampaio Corrêa / MA,18,0.062224,0.976502
Ceará / CE,18,1e-06,1e-06
Criciúma / SC,18,7e-06,7e-06
Paysandu / PA,18,0.001518,0.001623
Joinville / SC,18,0.204353,0.8723029999999999
Ceará / CE,17,1.8e-05,1.9e-05
Criciúma / SC,17,0.000179,0.000186
Goiás / GO,17,0.020853,0.025215
Joinville / SC,17,0.093503,0.9658059999999999
Paraná / PR,17,0.072415,0.098253
Luverdense / MT,17,0.000373,0.00039
Náutico / PE,17,5e-05,5.4000000000000005e-05
Oeste / SP,17,0.159426,0.243065
Brasil / RS,17,6e-06,6e-06
Paysandu / PA,17,0.010313,0.011935999999999999
Red Bull Bragantino / SP,17,0.279275,0.833122
Sampaio Corrêa / MA,17,0.01971,0.996212
Tupi / MG,17,0.342498,0.824261
Vila Nova / GO,17,0.001305,0.0013959999999999999
CRB / AL,17,7.3e-05,7.6e-05
Londrina / PR,17,1e-06,1e-06
Avaí / SC,17,2e-06,2e-06
Joinville / SC,16,0.025846,0.991652
Red Bull Bragantino / SP,16,0.108988,0.94211
Luverdense / MT,16,0.005337,0.0057269999999999995
Criciúma / SC,16,0.002668,0.0028539999999999998
Tupi / MG,16,0.119936,0.9441970000000001
Náutico / PE,16,0.000929,0.000983
Avaí / SC,16,8.2e-05,8.4e-05
Paysandu / PA,16,0.061796,0.07373199999999999
Londrina / PR,16,5.8e-05,5.9e-05
Bahia / BA,16,9e-06,9e-06
Brasil / RS,16,0.000355,0.000361
CRB / AL,16,0.000972,0.0010479999999999999
Ceará / CE,16,0.000399,0.00041799999999999997
Vila Nova / GO,16,0.010313,0.011708999999999999
Oeste / SP,16,0.357434,0.600499
Sampaio Corrêa / MA,16,0.003285,0.999497
Goiás / GO,16,0.091814,0.11702900000000001
Paraná / PR,16,0.209779,0.308032
Ceará / CE,15,0.002395,0.002813
CRB / AL,15,0.00507,0.006118
Vila Nova / GO,15,0.031566,0.043274999999999994
Red Bull Bragantino / SP,15,0.04037,0.98248
Tupi / MG,15,0.041155,0.985352
Sampaio Corrêa / MA,15,0.000423,0.9999199999999999
Joinville / SC,15,0.006637,0.998289
Bahia / BA,15,0.000136,0.000145
Goiás / GO,15,0.190333,0.307362
Londrina / PR,15,0.00062,0.000679
Criciúma / SC,15,0.013047,0.015901
Avaí / SC,15,0.000572,0.000656
Luverdense / MT,15,0.020865,0.026592
Paraná / PR,15,0.281237,0.589269
Brasil / RS,15,0.002047,0.0024080000000000004
Oeste / SP,15,0.216125,0.816624
Náutico / PE,15,0.00411,0.005093
Paysandu / PA,15,0.143292,0.217024
Sampaio Corrêa / MA,14,7.1e-05,0.999991
Atlético / GO,14,1e-06,1e-06
Oeste / SP,14,0.102472,0.9190959999999999
CRB / AL,14,0.015337,0.021455000000000002
Avaí / SC,14,0.002655,0.0033109999999999997
Ceará / CE,14,0.009209,0.012022
Joinville / SC,14,0.001396,0.9996849999999999
Paraná / PR,14,0.189739,0.7790079999999999
Goiás / GO,14,0.25131,0.558672
Criciúma / SC,14,0.039633,0.055534
Luverdense / MT,14,0.053821,0.080413
Bahia / BA,14,0.000856,0.001001
Brasil / RS,14,0.007941,0.010349
Londrina / PR,14,0.003653,0.004332
Náutico / PE,14,0.013056,0.018149
Paysandu / PA,14,0.211918,0.428942
Vila Nova / GO,14,0.073146,0.116421
Tupi / MG,14,0.011029,0.9963810000000001
Red Bull Bragantino / SP,14,0.012757,0.995237
Joinville / SC,13,0.000279,0.999964
Náutico / PE,13,0.029887,0.048035999999999995
Goiás / GO,13,0.191981,0.750653
Luverdense / MT,13,0.101198,0.18161100000000002
Red Bull Bragantino / SP,13,0.003423,0.99866
Avaí / SC,13,0.007956,0.011267
Paraná / PR,13,0.108677,0.887685
Oeste / SP,13,0.044832,0.9639279999999999
Sampaio Corrêa / MA,13,9e-06,1.0
Atlético / GO,13,2e-06,3e-06
Londrina / PR,13,0.013314,0.017646
Paysandu / PA,13,0.209666,0.638608
Vila Nova / GO,13,0.118123,0.234544
CRB / AL,13,0.033208,0.054663
Criciúma / SC,13,0.082106,0.13763999999999998
Ceará / CE,13,0.025533,0.037555
Bahia / BA,13,0.003496,0.004497
Tupi / MG,13,0.002671,0.999052
Brasil / RS,13,0.023637,0.033986
Vasco da Gama / RJ,13,2e-06,2e-06
Paraná / PR,12,0.053746,0.941431
Náutico / PE,12,0.052749,0.100785
Ceará / CE,12,0.050642,0.088197
Bahia / BA,12,0.009951,0.014447999999999999
Vasco da Gama / RJ,12,4e-06,6e-06
Tupi / MG,12,0.000668,0.99972
Red Bull Bragantino / SP,12,0.000928,0.999588
Atlético / GO,12,4e-06,6.999999999999999e-06
Luverdense / MT,12,0.144732,0.326343
CRB / AL,12,0.055513,0.110176
Joinville / SC,12,3.1e-05,0.999995
Vila Nova / GO,12,0.14651,0.381054
Londrina / PR,12,0.031785,0.049431
Oeste / SP,12,0.019326,0.983254
