Club,Position,Probability,Cumulative
Luverdense / MT,20,0.000581,0.000581
Mogi Mirim / SP,20,0.152917,0.152917
Atlético / GO,20,0.251695,0.251695
CRB / AL,20,0.000111,0.000111
Ceará / CE,20,0.588209,0.588209
Paraná / PR,20,0.003977,0.003977
ABC / RN,20,2.1e-05,2.1e-05
Boa / MG,20,0.00177,0.00177
Oeste / SP,20,4.9e-05,4.9e-05
Criciúma / SC,20,0.000664,0.000664
Red Bull Bragantino / SP,20,6e-06,6e-06
Oeste / SP,19,0.000631,0.00068
Paraná / PR,19,0.022817,0.026794
Boa / MG,19,0.010936,0.012706
CRB / AL,19,0.00146,0.001571
Red Bull Bragantino / SP,19,5.4e-05,5.9999999999999995e-05
Macaé / RJ,19,1e-06,1e-06
Luverdense / MT,19,0.004927,0.005508
Atlético / GO,19,0.412646,0.6643410000000001
ABC / RN,19,0.000276,0.000297
Ceará / CE,19,0.262614,0.850823
Bahia / BA,19,1e-06,1e-06
Mogi Mirim / SP,19,0.277126,0.43004299999999995
Criciúma / SC,19,0.006483,0.007147
Paysandu / PA,19,2.8e-05,2.8e-05
Oeste / SP,18,0.005082,0.005762
Atlético / GO,18,0.264912,0.929253
Mogi Mirim / SP,18,0.389843,0.8198859999999999
Náutico / PE,18,2e-06,2e-06
Red Bull Bragantino / SP,18,0.00073,0.0007899999999999999
Criciúma / SC,18,0.036496,0.043643
Botafogo / RJ,18,1e-06,1e-06
Macaé / RJ,18,4.7e-05,4.7999999999999994e-05
Paysandu / PA,18,0.000447,0.000475
Vitória / BA,18,3e-06,3e-06
Ceará / CE,18,0.123376,0.974199
Sampaio Corrêa / MA,18,5e-06,5e-06
Paraná / PR,18,0.089709,0.116503
Bahia / BA,18,5e-05,5.1e-05
CRB / AL,18,0.010313,0.011883999999999999
Luverdense / MT,18,0.028293,0.033801
ABC / RN,18,0.002747,0.003044
Boa / MG,18,0.047944,0.06065
Oeste / SP,17,0.031508,0.03727
Bahia / BA,17,0.000737,0.0007880000000000001
Mogi Mirim / SP,17,0.110514,0.9303999999999999
Boa / MG,17,0.166391,0.22704100000000002
Santa Cruz / PE,17,2.2e-05,2.2e-05
América / MG,17,8e-06,8e-06
Atlético / GO,17,0.052048,0.981301
Red Bull Bragantino / SP,17,0.005714,0.006504
Vitória / BA,17,4.5e-05,4.8e-05
Paysandu / PA,17,0.004263,0.004738
Sampaio Corrêa / MA,17,0.000122,0.000127
Luverdense / MT,17,0.113073,0.146874
ABC / RN,17,0.017085,0.020129
Ceará / CE,17,0.019967,0.994166
CRB / AL,17,0.055515,0.067399
Criciúma / SC,17,0.151463,0.195106
Paraná / PR,17,0.270847,0.38734999999999997
Macaé / RJ,17,0.000661,0.000709
Botafogo / RJ,17,6e-06,7e-06
Náutico / PE,17,1.1e-05,1.3e-05
Santa Cruz / PE,16,0.000124,0.000146
CRB / AL,16,0.092442,0.159841
Mogi Mirim / SP,16,0.040582,0.9709819999999999
Sampaio Corrêa / MA,16,0.000545,0.0006720000000000001
Ceará / CE,16,0.004321,0.998487
Macaé / RJ,16,0.002143,0.002852
Boa / MG,16,0.180632,0.407673
Luverdense / MT,16,0.150163,0.297037
Botafogo / RJ,16,4.8e-05,5.5e-05
Criciúma / SC,16,0.185021,0.380127
ABC / RN,16,0.035382,0.055511
Bahia / BA,16,0.002386,0.003174
Paraná / PR,16,0.204999,0.592349
Oeste / SP,16,0.060313,0.097583
América / MG,16,2e-05,2.8000000000000003e-05
Paysandu / PA,16,0.012193,0.016931
Atlético / GO,16,0.013212,0.994513
Vitória / BA,16,0.00024,0.000288
Red Bull Bragantino / SP,16,0.015161,0.021665
Náutico / PE,16,7.3e-05,8.6e-05
Vitória / BA,15,0.000932,0.00122
América / MG,15,8.6e-05,0.000114
Sampaio Corrêa / MA,15,0.001417,0.0020889999999999997
Luverdense / MT,15,0.159388,0.45642499999999997
ABC / RN,15,0.058423,0.11393400000000001
CRB / AL,15,0.122441,0.282282
Macaé / RJ,15,0.005068,0.00792
Red Bull Bragantino / SP,15,0.028932,0.050597
Paraná / PR,15,0.144677,0.737026
Botafogo / RJ,15,0.000175,0.00023
Atlético / GO,15,0.003808,0.998321
Náutico / PE,15,0.000266,0.000352
Ceará / CE,15,0.001096,0.999583
Mogi Mirim / SP,15,0.01668,0.9876619999999999
Criciúma / SC,15,0.175401,0.555528
Paysandu / PA,15,0.024459,0.04139
Boa / MG,15,0.16136,0.569033
Santa Cruz / PE,15,0.000351,0.000497
Oeste / SP,15,0.088833,0.186416
Bahia / BA,15,0.006207,0.009381
Mogi Mirim / SP,14,0.007131,0.9947929999999999
Bahia / BA,14,0.012479,0.02186
