Club,Position,Probability,Cumulative
Criciúma / SC,20,0.173788,0.173788
Londrina / PR,20,0.024727,0.024727
Figueirense / SC,20,2.7e-05,2.7e-05
São Bento / SP,20,0.753588,0.753588
Vila Nova / GO,20,0.04787,0.04787
Guarani / SP,19,1e-06,1e-06
Londrina / PR,19,0.096243,0.12097
São Bento / SP,19,0.17823,0.931818
Criciúma / SC,19,0.49728,0.671068
Oeste / SP,19,0.003665,0.003665
Vila Nova / GO,19,0.22183,0.2697
Figueirense / SC,19,0.002751,0.002778
Vila Nova / GO,18,0.383685,0.653385
Guarani / SP,18,0.000868,0.000869
Criciúma / SC,18,0.235757,0.906825
São Bento / SP,18,0.055105,0.986923
Londrina / PR,18,0.26925,0.39022
Figueirense / SC,18,0.028019,0.030796999999999998
Oeste / SP,18,0.027092,0.030757
Vitória / BA,18,0.000224,0.000224
Brasil / RS,17,0.001075,0.001075
Criciúma / SC,17,0.070959,0.977784
Guarani / SP,17,0.015735,0.016604
Londrina / PR,17,0.401967,0.792187
Figueirense / SC,17,0.104542,0.135339
Oeste / SP,17,0.127329,0.158086
Vitória / BA,17,0.006593,0.006817
São Bento / SP,17,0.012805,0.9997280000000001
Ponte Preta / SP,17,7e-06,7e-06
Vila Nova / GO,17,0.258988,0.912373
Oeste / SP,16,0.387351,0.545437
Guarani / SP,16,0.049135,0.06573899999999999
Vila Nova / GO,16,0.064774,0.977147
Londrina / PR,16,0.126555,0.9187420000000001
São Bento / SP,16,0.000272,1.0
Ponte Preta / SP,16,0.000663,0.0006699999999999999
Criciúma / SC,16,0.018423,0.996207
Brasil / RS,16,0.028256,0.029331
Vitória / BA,16,0.062381,0.069198
Figueirense / SC,16,0.26219,0.39752899999999997
Vila Nova / GO,15,0.020758,0.997905
Criciúma / SC,15,0.003456,0.999663
Oeste / SP,15,0.271065,0.8165020000000001
Guarani / SP,15,0.096584,0.162323
Vitória / BA,15,0.174047,0.243245
Brasil / RS,15,0.128111,0.157442
Ponte Preta / SP,15,0.008337,0.009007000000000001
Cuiabá / MT,15,6.7e-05,6.7e-05
Londrina / PR,15,0.04876,0.9675020000000001
Figueirense / SC,15,0.248815,0.646344
Vitória / BA,14,0.258333,0.501578
Vila Nova / GO,14,0.002038,0.999943
Cuiabá / MT,14,0.001351,0.001418
Guarani / SP,14,0.160611,0.322934
Ponte Preta / SP,14,0.038535,0.047542
Figueirense / SC,14,0.155924,0.802268
Criciúma / SC,14,0.000314,0.999977
Operário / PR,14,9e-06,9e-06
Londrina / PR,14,0.022206,0.989708
Brasil / RS,14,0.255039,0.412481
Botafogo / SP,14,3.3e-05,3.3e-05
Oeste / SP,14,0.105607,0.9221090000000001
Guarani / SP,13,0.213487,0.536421
Operário / PR,13,0.000391,0.0004
Brasil / RS,13,0.287654,0.700135
Cuiabá / MT,13,0.010193,0.011611
Botafogo / SP,13,0.00057,0.000603
Figueirense / SC,13,0.106821,0.909089
Vila Nova / GO,13,5.7e-05,1.0
Oeste / SP,13,0.052716,0.974825
Vitória / BA,13,0.2314,0.7329779999999999
Ponte Preta / SP,13,0.087865,0.135407
Criciúma / SC,13,2.3e-05,1.0
Londrina / PR,13,0.008823,0.9985310000000001
Vitória / BA,12,0.168724,0.901702
Oeste / SP,12,0.021572,0.996397
Londrina / PR,12,0.001469,1.0
Operário / PR,12,0.008108,0.008508
Ponte Preta / SP,12,0.194675,0.330082
Guarani / SP,12,0.284759,0.82118
Figueirense / SC,12,0.065387,0.974476
Botafogo / SP,12,0.005961,0.006564
Cuiabá / MT,12,0.044491,0.056102
Brasil / RS,12,0.204854,0.904989
CRB / AL,11,0.00381,0.00381
Botafogo / SP,11,0.044624,0.051188
Ponte Preta / SP,11,0.441551,0.771633
Figueirense / SC,11,0.018312,0.992788
Brasil / RS,11,0.079384,0.984373
Vitória / BA,11,0.074339,0.9760409999999999
Oeste / SP,11,0.003275,0.999672
Operário / PR,11,0.056419,0.064927
Cuiabá / MT,11,0.150163,0.20626499999999998
Guarani / SP,11,0.128123,0.949303
Cuiabá / MT,10,0.348861,0.555126
Oeste / SP,10,0.000327,0.999999
América / MG,10,1e-06,1e-06
Botafogo / SP,10,0.153321,0.204509
Figueirense / SC,10,0.006434,0.9992219999999999
Ponte Preta / SP,10,0.158023,0.929656
Paraná / PR,10,0.000843,0.000843
Brasil / RS,10,0.013412,0.997785
Guarani / SP,10,0.040884,0.990187
Operário / PR,10,0.219826,0.284753
CRB / AL,10,0.040143,0.043953
Vitória / BA,10,0.017925,0.993966
Botafogo / SP,9,0.24897,0.453479
Guarani / SP,9,0.00938,0.999567
Brasil / RS,9,0.001943,0.9997280000000001
Ponte Preta / SP,9,0.046465,0.976121
Figueirense / SC,9,0.000752,0.999974
América / MG,9,3.8e-05,3.9e-05
Operário / PR,9,0.310524,0.5952770000000001
CRB / AL,9,0.141354,0.185307
Cuiabá / MT,9,0.220412,0.775538
Paraná / PR,9,0.014684,0.015527
Vitória / BA,9,0.005477,0.999443
Oeste / SP,9,1e-06,1.0
Botafogo / SP,8,0.282425,0.735904
Atlético / GO,8,6.7e-05,6.7e-05
Operário / PR,8,0.226694,0.821971
Guarani / SP,8,0.000433,1.0
Ponte Preta / SP,8,0.018963,0.995084
Coritiba / PR,8,1.6e-05,1.6e-05
Brasil / RS,8,0.000263,0.999991
Figueirense / SC,8,2.6e-05,1.0
Cuiabá / MT,8,0.135952,0.9114899999999999
América / MG,8,0.001575,0.001614
CRB / AL,8,0.250376,0.435683
Vitória / BA,8,0.000557,1.0
Paraná / PR,8,0.082653,0.09818
Paraná / PR,7,0.231132,0.329312
Brasil / RS,7,9e-06,1.0
Cuiabá / MT,7,0.0661,0.97759
América / MG,7,0.02393,0.025544
Botafogo / SP,7,0.186191,0.922095
Ponte Preta / SP,7,0.004916,1.0
Atlético / GO,7,0.003417,0.003484
CRB / AL,7,0.357779,0.793462
Coritiba / PR,7,0.001125,0.0011409999999999999
Operário / PR,7,0.125401,0.947372
Cuiabá / MT,6,0.020098,0.9976879999999999
Botafogo / SP,6,0.071648,0.993743
CRB / AL,6,0.16553,0.9589920000000001
América / MG,6,0.145144,0.170688
Paraná / PR,6,0.487099,0.816411
Operário / PR,6,0.046588,0.9939600000000001
Coritiba / PR,6,0.015469,0.01661
Atlético / GO,6,0.048424,0.051908
Operário / PR,5,0.005522,0.999482
Atlético / GO,5,0.161306,0.21321400000000001
Paraná / PR,5,0.128837,0.945248
CRB / AL,5,0.035744,0.9947360000000001
América / MG,5,0.524213,0.694901
Cuiabá / MT,5,0.002156,0.999844
Botafogo / SP,5,0.006257,1.0
Coritiba / PR,5,0.13534,0.15194999999999997
Sport / PE,5,0.000625,0.000625
Atlético / GO,4,0.39863,0.611844
América / MG,4,0.209625,0.9045259999999999
Sport / PE,4,0.022243,0.022868
Cuiabá / MT,4,0.000143,0.999987
Operário / PR,4,0.000508,0.99999
CRB / AL,4,0.004771,0.999507
Coritiba / PR,4,0.319217,0.47116699999999995
Paraná / PR,4,0.044863,0.990111
Sport / PE,3,0.115384,0.13825199999999999
América / MG,3,0.090826,0.995352
Paraná / PR,3,0.009753,0.999864
Cuiabá / MT,3,1.3e-05,1.0
Operário / PR,3,1e-05,1.0
Atlético / GO,3,0.328804,0.9406479999999999
CRB / AL,3,0.000493,1.0
Coritiba / PR,3,0.454717,0.9258839999999999
Paraná / PR,2,0.000136,1.0
Atlético / GO,2,0.059352,1.0
Sport / PE,2,0.8617,0.999952
Red Bull Bragantino / SP,2,4.8e-05,4.8e-05
Coritiba / PR,2,0.074116,0.9999999999999999
América / MG,2,0.004648,1.0
Sport / PE,1,4.8e-05,1.0
Red Bull Bragantino / SP,1,0.999952,1.0
