Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.998708,0.998708
Paraná / PR,20,2.5e-05,2.5e-05
Icasa / CE,20,1e-06,1e-06
Red Bull Bragantino / SP,20,2.1e-05,2.1e-05
Boa / MG,20,1e-06,1e-06
Portuguesa / SP,20,0.001087,0.001087
Náutico / PE,20,1.7e-05,1.7e-05
Oeste / SP,20,0.00014,0.00014
Red Bull Bragantino / SP,19,0.074108,0.07412899999999999
América / RN,19,0.008212,0.008212
Portuguesa / SP,19,0.476874,0.477961
Ponte Preta / SP,19,0.000521,0.000521
Icasa / CE,19,0.039333,0.039334
Avaí / SC,19,0.000588,0.000588
Paraná / PR,19,0.060511,0.060536
Sampaio Corrêa / MA,19,0.000274,0.000274
Oeste / SP,19,0.231867,0.232007
Boa / MG,19,0.012953,0.012953999999999999
Náutico / PE,19,0.090549,0.09056600000000001
Luverdense / MT,19,1e-06,1e-06
Joinville / SC,19,0.000133,0.000133
América / MG,19,1e-05,1e-05
Atlético / GO,19,0.000379,0.000379
Vila Nova / GO,19,0.001278,0.999986
Santa Cruz / PE,19,0.00058,0.00058
ABC / RN,19,0.001829,0.001829
Icasa / CE,18,0.08431,0.123644
Atlético / GO,18,0.001698,0.002077
Vila Nova / GO,18,1.4e-05,1.0
América / RN,18,0.02359,0.031802
ABC / RN,18,0.006486,0.008315
Portuguesa / SP,18,0.222079,0.70004
Ponte Preta / SP,18,0.00213,0.0026509999999999997
Luverdense / MT,18,6e-06,7e-06
Red Bull Bragantino / SP,18,0.118944,0.193073
Paraná / PR,18,0.108842,0.169378
Vasco da Gama / RJ,18,2e-06,2e-06
Avaí / SC,18,0.00254,0.003128
Náutico / PE,18,0.143354,0.23392000000000002
Oeste / SP,18,0.247477,0.479484
Boa / MG,18,0.0336,0.046554
Joinville / SC,18,0.000716,0.0008489999999999999
Ceará / CE,18,1e-06,1e-06
Santa Cruz / PE,18,0.002827,0.0034070000000000003
América / MG,18,4.4e-05,5.4e-05
Sampaio Corrêa / MA,18,0.00134,0.001614
Luverdense / MT,17,3.7e-05,4.4e-05
Ceará / CE,17,7e-06,8e-06
Ponte Preta / SP,17,0.005551,0.008202000000000001
Paraná / PR,17,0.136019,0.30539700000000003
Avaí / SC,17,0.006979,0.010107
Sampaio Corrêa / MA,17,0.003554,0.005168
Portuguesa / SP,17,0.123535,0.8235750000000001
América / MG,17,0.000191,0.000245
Red Bull Bragantino / SP,17,0.139421,0.33249399999999996
ABC / RN,17,0.014379,0.022694
Atlético / GO,17,0.004484,0.006561
América / RN,17,0.043796,0.075598
Vasco da Gama / RJ,17,5e-06,7.000000000000001e-06
Oeste / SP,17,0.176577,0.656061
Santa Cruz / PE,17,0.007277,0.010683999999999999
Joinville / SC,17,0.002096,0.002945
Náutico / PE,17,0.15915,0.39307000000000003
Boa / MG,17,0.057197,0.103751
Icasa / CE,17,0.119745,0.24338900000000002
Vasco da Gama / RJ,16,1.2e-05,1.9e-05
Ponte Preta / SP,16,0.011395,0.019597
Luverdense / MT,16,0.000126,0.00017
Náutico / PE,16,0.150154,0.543224
Icasa / CE,16,0.137143,0.380532
Oeste / SP,16,0.123361,0.7794220000000001
Avaí / SC,16,0.014711,0.024818
Sampaio Corrêa / MA,16,0.007513,0.012681
Paraná / PR,16,0.140869,0.446266
Boa / MG,16,0.080311,0.184062
América / MG,16,0.000546,0.000791
ABC / RN,16,0.026391,0.049085000000000004
Portuguesa / SP,16,0.073528,0.897103
Santa Cruz / PE,16,0.014954,0.025638
América / RN,16,0.065299,0.140897
Joinville / SC,16,0.004548,0.007493
Atlético / GO,16,0.009384,0.015945
Ceará / CE,16,4.4e-05,5.2e-05
Red Bull Bragantino / SP,16,0.139711,0.472205
Oeste / SP,15,0.08367,0.863092
Portuguesa / SP,15,0.044225,0.941328
Joinville / SC,15,0.00928,0.016773
Santa Cruz / PE,15,0.02605,0.051688
América / RN,15,0.086086,0.226983
Vasco da Gama / RJ,15,4.6e-05,6.500000000000001e-05
Red Bull Bragantino / SP,15,0.129164,0.6013689999999999
América / MG,15,0.001469,0.00226
Luverdense / MT,15,0.000394,0.0005639999999999999
Avaí / SC,15,0.026344,0.051162
Náutico / PE,15,0.127797,0.6710210000000001
Sampaio Corrêa / MA,15,0.013817,0.026498
Paraná / PR,15,0.132503,0.578769
Boa / MG,15,0.100992,0.285054
Icasa / CE,15,0.139747,0.5202789999999999
Atlético / GO,15,0.016804,0.032749
Ceará / CE,15,0.000145,0.000197
Ponte Preta / SP,15,0.02007,0.039667
ABC / RN,15,0.041397,0.090482
Luverdense / MT,14,0.000968,0.001532
Icasa / CE,14,0.127005,0.647284
Náutico / PE,14,0.101037,0.772058
Joinville / SC,14,0.016426,0.033199
Ceará / CE,14,0.000325,0.000522
Santa Cruz / PE,14,0.040598,0.092286
Boa / MG,14,0.115044,0.40009799999999995
Avaí / SC,14,0.042222,0.093384
América / MG,14,0.002984,0.005244
Sampaio Corrêa / MA,14,0.022911,0.049409
Red Bull Bragantino / SP,14,0.109545,0.7109139999999999
América / RN,14,0.104987,0.33197
Portuguesa / SP,14,0.025895,0.967223
Ponte Preta / SP,14,0.032604,0.072271
ABC / RN,14,0.060052,0.150534
Atlético / GO,14,0.026989,0.059738
Paraná / PR,14,0.115175,0.693944
Vasco da Gama / RJ,14,0.000105,0.00017
Oeste / SP,14,0.055128,0.91822
Portuguesa / SP,13,0.01506,0.982283
América / MG,13,0.005971,0.011215
Icasa / CE,13,0.104994,0.752278
Sampaio Corrêa / MA,13,0.034494,0.083903
Joinville / SC,13,0.026484,0.059683
Oeste / SP,13,0.03473,0.95295
