Club,Position,Probability,Cumulative
Vitória / BA,20,0.24046,0.24046
Guarani / SP,20,0.142233,0.142233
Criciúma / SC,20,0.283698,0.283698
Oeste / SP,20,0.010154,0.010154
Paraná / PR,20,0.000134,0.000134
Cuiabá / MT,20,5.9e-05,5.9e-05
Ponte Preta / SP,20,6.4e-05,6.4e-05
Londrina / PR,20,0.004093,0.004093
Botafogo / SP,20,9e-06,9e-06
Brasil / RS,20,0.004289,0.004289
São Bento / SP,20,0.139203,0.139203
América / MG,20,0.001072,0.001072
Vila Nova / GO,20,0.128103,0.128103
Figueirense / SC,20,0.046429,0.046429
Coritiba / PR,19,5e-06,5e-06
Vitória / BA,19,0.201432,0.441892
Oeste / SP,19,0.023423,0.033576999999999996
Paraná / PR,19,0.000848,0.000982
Figueirense / SC,19,0.071161,0.11759
Criciúma / SC,19,0.205222,0.48892
Cuiabá / MT,19,0.000273,0.00033200000000000005
Ponte Preta / SP,19,0.000363,0.00042699999999999997
Guarani / SP,19,0.169749,0.311982
CRB / AL,19,2e-06,2e-06
Botafogo / SP,19,5.9e-05,6.8e-05
Vila Nova / GO,19,0.152654,0.28075700000000003
Londrina / PR,19,0.010953,0.015046
América / MG,19,0.004067,0.005139
Brasil / RS,19,0.012372,0.016661
São Bento / SP,19,0.147408,0.286611
Operário / PR,19,9e-06,9e-06
Botafogo / SP,18,0.000361,0.000429
Brasil / RS,18,0.024429,0.04109
Operário / PR,18,3.6e-05,4.5e-05
Oeste / SP,18,0.041143,0.07472
Londrina / PR,18,0.021756,0.036802
Guarani / SP,18,0.169434,0.481416
Figueirense / SC,18,0.093746,0.211336
Cuiabá / MT,18,0.00096,0.0012920000000000002
Paraná / PR,18,0.003031,0.004013
América / MG,18,0.009718,0.014856999999999999
Vitória / BA,18,0.165556,0.607448
Criciúma / SC,18,0.16244,0.6513599999999999
Coritiba / PR,18,1e-05,1.5000000000000002e-05
Ponte Preta / SP,18,0.001137,0.0015639999999999999
Vila Nova / GO,18,0.158671,0.43942800000000004
CRB / AL,18,8e-06,9.999999999999999e-06
São Bento / SP,18,0.147564,0.434175
Operário / PR,17,0.000139,0.000184
Vitória / BA,17,0.130726,0.738174
Coritiba / PR,17,4.9e-05,6.4e-05
Guarani / SP,17,0.155725,0.637141
Vila Nova / GO,17,0.151838,0.5912660000000001
CRB / AL,17,3.2e-05,4.2e-05
América / MG,17,0.019302,0.034158999999999995
Londrina / PR,17,0.036745,0.073547
São Bento / SP,17,0.14297,0.577145
Cuiabá / MT,17,0.002529,0.003821
Botafogo / SP,17,0.001174,0.0016029999999999998
Criciúma / SC,17,0.125154,0.7765139999999999
Ponte Preta / SP,17,0.002836,0.004399999999999999
Oeste / SP,17,0.064136,0.13885599999999998
Brasil / RS,17,0.042272,0.08336199999999999
Paraná / PR,17,0.008581,0.012594000000000001
Figueirense / SC,17,0.115792,0.327128
CRB / AL,16,0.00011,0.000152
Criciúma / SC,16,0.090967,0.867481
Figueirense / SC,16,0.133831,0.460959
Cuiabá / MT,16,0.005601,0.009422
Coritiba / PR,16,0.000163,0.000227
Brasil / RS,16,0.066171,0.14953299999999997
Operário / PR,16,0.000481,0.000665
Ponte Preta / SP,16,0.006347,0.010747
Guarani / SP,16,0.128461,0.765602
Paraná / PR,16,0.01988,0.032473999999999996
São Bento / SP,16,0.128338,0.7054830000000001
América / MG,16,0.034511,0.06867
Sport / PE,16,5e-06,5e-06
Oeste / SP,16,0.093034,0.23188999999999999
Vila Nova / GO,16,0.133022,0.724288
Botafogo / SP,16,0.00336,0.004963
Londrina / PR,16,0.058095,0.131642
Vitória / BA,16,0.097623,0.835797
Criciúma / SC,15,0.060333,0.927814
Vitória / BA,15,0.066903,0.9027000000000001
São Bento / SP,15,0.101403,0.806886
Vila Nova / GO,15,0.10424,0.828528
Ponte Preta / SP,15,0.013198,0.023945
Sport / PE,15,1.2e-05,1.7e-05
Cuiabá / MT,15,0.011491,0.020913
Paraná / PR,15,0.040206,0.07268
Operário / PR,15,0.001402,0.0020670000000000003
Coritiba / PR,15,0.000502,0.0007289999999999999
