Club,Position,Probability,Cumulative
Londrina / PR,20,0.029197,0.029197
Figueirense / SC,20,2.8e-05,2.8e-05
Criciúma / SC,20,0.167705,0.167705
São Bento / SP,20,0.492907,0.492907
Vila Nova / GO,20,0.310163,0.310163
Vila Nova / GO,19,0.338339,0.648502
São Bento / SP,19,0.259959,0.752866
Oeste / SP,19,0.001322,0.001322
Londrina / PR,19,0.114096,0.143293
Criciúma / SC,19,0.285583,0.45328799999999997
Figueirense / SC,19,0.000701,0.000729
Vila Nova / GO,18,0.229134,0.8776360000000001
Criciúma / SC,18,0.360476,0.8137639999999999
Figueirense / SC,18,0.009387,0.010116
Londrina / PR,18,0.219372,0.362665
São Bento / SP,18,0.171379,0.924245
Oeste / SP,18,0.010252,0.011574000000000001
Vitória / BA,17,0.012618,0.012618
Londrina / PR,17,0.541208,0.903873
Criciúma / SC,17,0.145295,0.959059
Oeste / SP,17,0.051808,0.063382
Figueirense / SC,17,0.067705,0.077821
Vila Nova / GO,17,0.107087,0.984723
São Bento / SP,17,0.074279,0.998524
Oeste / SP,16,0.276412,0.339794
Figueirense / SC,16,0.367995,0.445816
Vitória / BA,16,0.172349,0.184967
Guarani / SP,16,0.002926,0.002926
Londrina / PR,16,0.076362,0.9802350000000001
Vila Nova / GO,16,0.014151,0.998874
São Bento / SP,16,0.001476,1.0
Criciúma / SC,16,0.034953,0.994012
Brasil / RS,16,0.045014,0.045014
Ponte Preta / SP,16,0.008362,0.008362
Criciúma / SC,15,0.005988,1.0
Figueirense / SC,15,0.195968,0.641784
Vitória / BA,15,0.24494,0.429907
Guarani / SP,15,0.026619,0.029545000000000002
Brasil / RS,15,0.170294,0.215308
Londrina / PR,15,0.017849,0.9980840000000001
Oeste / SP,15,0.278961,0.6187549999999999
Vila Nova / GO,15,0.001126,1.0
Ponte Preta / SP,15,0.058255,0.066617
Guarani / SP,14,0.097673,0.127218
Brasil / RS,14,0.254034,0.469342
Vitória / BA,14,0.204106,0.6340129999999999
Oeste / SP,14,0.169784,0.788539
Ponte Preta / SP,14,0.13523,0.201847
Londrina / PR,14,0.001916,1.0
Figueirense / SC,14,0.137257,0.7790410000000001
Brasil / RS,13,0.216854,0.686196
Oeste / SP,13,0.127526,0.916065
Figueirense / SC,13,0.115155,0.894196
Ponte Preta / SP,13,0.150595,0.352442
Cuiabá / MT,13,5e-05,5e-05
Guarani / SP,13,0.196397,0.323615
Vitória / BA,13,0.193423,0.8274360000000001
Oeste / SP,12,0.074215,0.99028
Operário / PR,12,0.000487,0.000487
Vitória / BA,12,0.111239,0.938675
Ponte Preta / SP,12,0.258991,0.611433
Guarani / SP,12,0.30998,0.6335949999999999
Figueirense / SC,12,0.069515,0.963711
Botafogo / SP,12,0.001806,0.001806
Brasil / RS,12,0.17144,0.857636
Cuiabá / MT,12,0.002327,0.002377
Oeste / SP,11,0.00972,1.0
Brasil / RS,11,0.12977,0.987406
Vitória / BA,11,0.060169,0.9988440000000001
Ponte Preta / SP,11,0.345347,0.95678
Cuiabá / MT,11,0.035094,0.037471
Operário / PR,11,0.015202,0.015689
Guarani / SP,11,0.317135,0.95073
Figueirense / SC,11,0.036289,1.0
Botafogo / SP,11,0.051274,0.05308
Operário / PR,10,0.18061,0.196299
Ponte Preta / SP,10,0.037731,0.994511
Paraná / PR,10,0.00044,0.00044
Brasil / RS,10,0.011782,0.999188
Botafogo / SP,10,0.459248,0.512328
Vitória / BA,10,0.001156,1.0
Guarani / SP,10,0.035507,0.9862369999999999
Cuiabá / MT,10,0.273526,0.31099699999999997
Botafogo / SP,9,0.275005,0.7873330000000001
Guarani / SP,9,0.012555,0.998792
Ponte Preta / SP,9,0.005308,0.999819
Operário / PR,9,0.408962,0.605261
Paraná / PR,9,0.012107,0.012546999999999999
Cuiabá / MT,9,0.278924,0.5899209999999999
Brasil / RS,9,0.000812,1.0
CRB / AL,9,0.006327,0.006327
Cuiabá / MT,8,0.308038,0.897959
Operário / PR,8,0.332974,0.9382349999999999
CRB / AL,8,0.079554,0.085881
Ponte Preta / SP,8,0.000181,1.0
Botafogo / SP,8,0.182648,0.969981
Guarani / SP,8,0.001208,1.0
Paraná / PR,8,0.095397,0.107944
Atlético / GO,7,0.00018,0.00018
Botafogo / SP,7,0.024485,0.994466
América / MG,7,0.001094,0.001094
Paraná / PR,7,0.366094,0.47403799999999996
Cuiabá / MT,7,0.072815,0.9707739999999999
Coritiba / PR,7,1e-06,1e-06
Operário / PR,7,0.051323,0.9895579999999999
CRB / AL,7,0.484008,0.569889
CRB / AL,6,0.40914,0.9790289999999999
Atlético / GO,6,0.005672,0.0058519999999999996
Cuiabá / MT,6,0.029226,1.0
Botafogo / SP,6,0.005534,1.0
Paraná / PR,6,0.502594,0.976632
América / MG,6,0.033781,0.034874999999999996
Operário / PR,6,0.010442,1.0
Coritiba / PR,6,0.003611,0.003612
CRB / AL,5,0.018197,0.997226
Atlético / GO,5,0.220597,0.22644899999999998
Sport / PE,5,0.001939,0.001939
América / MG,5,0.490087,0.524962
Paraná / PR,5,0.022249,0.9988809999999999
Coritiba / PR,5,0.246931,0.250543
Atlético / GO,4,0.364325,0.590774
América / MG,4,0.271763,0.7967249999999999
Coritiba / PR,4,0.340715,0.5912580000000001
Sport / PE,4,0.019414,0.021353
CRB / AL,4,0.002664,0.99989
Paraná / PR,4,0.001119,1.0
Coritiba / PR,3,0.368443,0.959701
Sport / PE,3,0.090562,0.111915
Atlético / GO,3,0.342983,0.933757
América / MG,3,0.197902,0.9946269999999999
CRB / AL,3,0.00011,1.0
Coritiba / PR,2,0.040299,1.0
Sport / PE,2,0.888085,1.0
Atlético / GO,2,0.066243,1.0
América / MG,2,0.005373,1.0
Red Bull Bragantino / SP,1,1.0,1.0
