Club,Position,Probability,Cumulative
Vitória / BA,20,0.267014,0.267014
Criciúma / SC,20,0.43647,0.43647
Coritiba / PR,20,0.083237,0.083237
Athletico Paranaense / PR,20,0.000146,0.000146
Figueirense / SC,20,0.003164,0.003164
Bahia / BA,20,0.137927,0.137927
Sport / PE,20,4.1e-05,4.1e-05
Chapecoense / SC,20,0.014699,0.014699
Goiás / GO,20,0.000255,0.000255
Santos / SP,20,1.4e-05,1.4e-05
Flamengo / RJ,20,2.2e-05,2.2e-05
Palmeiras / SP,20,0.057011,0.057011
Botafogo / RJ,19,2e-06,2e-06
Atlético / MG,19,6e-06,6e-06
Bahia / BA,19,0.200555,0.338482
Chapecoense / SC,19,0.038329,0.053028000000000006
Palmeiras / SP,19,0.108564,0.165575
Flamengo / RJ,19,7.6e-05,9.8e-05
Sport / PE,19,0.00035,0.000391
Figueirense / SC,19,0.011658,0.014822
Coritiba / PR,19,0.142033,0.22527
Criciúma / SC,19,0.260738,0.697208
Goiás / GO,19,0.001472,0.001727
Santos / SP,19,0.000116,0.00013
Vitória / BA,19,0.235288,0.502302
Athletico Paranaense / PR,19,0.000813,0.000959
Botafogo / RJ,18,2e-05,2.2000000000000003e-05
Goiás / GO,18,0.005334,0.0070610000000000004
Flamengo / RJ,18,0.000367,0.00046499999999999997
Palmeiras / SP,18,0.157247,0.322822
Chapecoense / SC,18,0.070777,0.12380500000000001
Grêmio / RS,18,1.2e-05,1.2e-05
Internacional / RS,18,1e-06,1e-06
Sport / PE,18,0.001792,0.002183
Bahia / BA,18,0.216542,0.555024
Athletico Paranaense / PR,18,0.002798,0.003757
Figueirense / SC,18,0.028568,0.04339
Coritiba / PR,18,0.186348,0.41161800000000004
Corinthians / SP,18,1e-06,1e-06
Vitória / BA,18,0.180035,0.682337
Atlético / MG,18,5.4e-05,5.9999999999999995e-05
Criciúma / SC,18,0.149542,0.8467500000000001
Santos / SP,18,0.000562,0.000692
Sport / PE,17,0.006319,0.008502
Palmeiras / SP,17,0.19193,0.514752
Chapecoense / SC,17,0.112644,0.23644900000000002
Grêmio / RS,17,9e-05,0.00010200000000000001
Criciúma / SC,17,0.083979,0.930729
Internacional / RS,17,1e-06,2e-06
Goiás / GO,17,0.014789,0.02185
Santos / SP,17,0.001892,0.002584
Botafogo / RJ,17,0.000118,0.00014
Fluminense / RJ,17,6e-06,6e-06
Flamengo / RJ,17,0.001252,0.001717
Corinthians / SP,17,1.5e-05,1.6e-05
Vitória / BA,17,0.133616,0.8159529999999999
Atlético / MG,17,0.000285,0.000345
Figueirense / SC,17,0.057458,0.10084800000000001
Athletico Paranaense / PR,17,0.008643,0.0124
Coritiba / PR,17,0.202451,0.614069
Bahia / BA,17,0.184512,0.739536
Flamengo / RJ,16,0.003886,0.005603
Chapecoense / SC,16,0.163223,0.399672
Athletico Paranaense / PR,16,0.02211,0.03451
Vitória / BA,16,0.091546,0.907499
Internacional / RS,16,1.5e-05,1.7e-05
Santos / SP,16,0.006219,0.008803
Corinthians / SP,16,9.2e-05,0.000108
Sport / PE,16,0.018936,0.027438
Figueirense / SC,16,0.104315,0.205163
Coritiba / PR,16,0.174526,0.7885949999999999
Criciúma / SC,16,0.043178,0.9739070000000001
Grêmio / RS,16,0.000535,0.000637
Botafogo / RJ,16,0.00052,0.00066
Fluminense / RJ,16,2e-05,2.6000000000000002e-05
Atlético / MG,16,0.001584,0.001929
Goiás / GO,16,0.036334,0.058184
São Paulo / SP,16,1e-06,1e-06
Palmeiras / SP,16,0.198834,0.713586
Bahia / BA,16,0.134126,0.873662
Sport / PE,15,0.049162,0.0766
Botafogo / RJ,15,0.001945,0.0026049999999999997
Criciúma / SC,15,0.017978,0.991885
Atlético / MG,15,0.006233,0.008161999999999999
Goiás / GO,15,0.078348,0.136532
Coritiba / PR,15,0.113381,0.901976
Figueirense / SC,15,0.169898,0.375061
Bahia / BA,15,0.074397,0.948059
Corinthians / SP,15,0.00057,0.000678
Internacional / RS,15,9.2e-05,0.00010899999999999999
Santos / SP,15,0.017921,0.026723999999999998
Vitória / BA,15,0.051611,0.95911
Palmeiras / SP,15,0.143365,0.856951
Flamengo / RJ,15,0.010776,0.016379
Grêmio / RS,15,0.002548,0.003185
Chapecoense / SC,15,0.208775,0.608447
São Paulo / SP,15,2e-06,3e-06
Fluminense / RJ,15,0.000144,0.00017
Athletico Paranaense / PR,15,0.052854,0.087364
Goiás / GO,14,0.13455,0.271082
Coritiba / PR,14,0.056845,0.958821
Figueirense / SC,14,0.206163,0.581224
Flamengo / RJ,14,0.024879,0.041258
Atlético / MG,14,0.018599,0.026761
Internacional / RS,14,0.000575,0.0006839999999999999
Sport / PE,14,0.097061,0.173661
Botafogo / RJ,14,0.006325,0.00893
Criciúma / SC,14,0.005922,0.9978070000000001
Vitória / BA,14,0.024204,0.983314
Chapecoense / SC,14,0.161109,0.769556
Fluminense / RJ,14,0.000628,0.000798
Athletico Paranaense / PR,14,0.100513,0.18787700000000002
Corinthians / SP,14,0.002204,0.002882
Santos / SP,14,0.039995,0.066719
Grêmio / RS,14,0.008503,0.011688
São Paulo / SP,14,1.6e-05,1.9e-05
Palmeiras / SP,14,0.079003,0.935954
Bahia / BA,14,0.032906,0.980965
Botafogo / RJ,13,0.015083,0.024013
Criciúma / SC,13,0.001578,0.9993850000000001
Atlético / MG,13,0.040659,0.06742000000000001
Vitória / BA,13,0.009932,0.993246
Figueirense / SC,13,0.153861,0.735085
Grêmio / RS,13,0.020824,0.032512
Internacional / RS,13,0.002173,0.002857
Fluminense / RJ,13,0.002108,0.002906
Flamengo / RJ,13,0.044611,0.085869
Bahia / BA,13,0.012353,0.993318
Sport / PE,13,0.143555,0.317216
Santos / SP,13,0.069431,0.13615
São Paulo / SP,13,0.000109,0.00012800000000000002
Corinthians / SP,13,0.006304,0.009186
Chapecoense / SC,13,0.100207,0.8697630000000001
Athletico Paranaense / PR,13,0.144832,0.332709
Palmeiras / SP,13,0.036651,0.9726049999999999
Goiás / GO,13,0.171157,0.442239
Coritiba / PR,13,0.024572,0.983393
Goiás / GO,12,0.158832,0.601071
Figueirense / SC,12,0.103897,0.838982
Palmeiras / SP,12,0.016038,0.988643
Grêmio / RS,12,0.039245,0.071757
Santos / SP,12,0.096265,0.232415
Flamengo / RJ,12,0.066135,0.152004
Fluminense / RJ,12,0.005418,0.008324
Internacional / RS,12,0.005264,0.008121
Sport / PE,12,0.159118,0.47633400000000004
Athletico Paranaense / PR,12,0.158758,0.491467
São Paulo / SP,12,0.000336,0.000464
Atlético / MG,12,0.070263,0.137683
Botafogo / RJ,12,0.028691,0.052704
Chapecoense / SC,12,0.059161,0.928924
Bahia / BA,12,0.004409,0.997727
Corinthians / SP,12,0.013525,0.022711
Coritiba / PR,12,0.010056,0.993449
Criciúma / SC,12,0.000437,0.9998220000000001
Vitória / BA,12,0.004152,0.997398
Bahia / BA,11,0.001546,0.9992730000000001
Grêmio / RS,11,0.063538,0.135295
Fluminense / RJ,11,0.010986,0.01931
Corinthians / SP,11,0.024404,0.047115
Chapecoense / SC,11,0.033643,0.9625670000000001
São Paulo / SP,11,0.000987,0.001451
Santos / SP,11,0.117013,0.349428
Atlético / MG,11,0.100455,0.23813800000000002
Coritiba / PR,11,0.004067,0.997516
Goiás / GO,11,0.12944,0.730511
Vitória / BA,11,0.001599,0.998997
Flamengo / RJ,11,0.086102,0.23810599999999998
Figueirense / SC,11,0.067148,0.90613
Athletico Paranaense / PR,11,0.147,0.638467
Criciúma / SC,11,0.00012,0.9999420000000001
Sport / PE,11,0.147925,0.624259
Botafogo / RJ,11,0.046328,0.09903200000000001
Internacional / RS,11,0.010889,0.01901
Palmeiras / SP,11,0.00681,0.995453
Bahia / BA,10,0.000493,0.999766
Chapecoense / SC,10,0.018574,0.981141
Goiás / GO,10,0.095278,0.825789
Botafogo / RJ,10,0.068362,0.16739400000000002
Fluminense / RJ,10,0.019904,0.039214
Atlético / MG,10,0.1271,0.365238
Grêmio / RS,10,0.089997,0.225292
Flamengo / RJ,10,0.104713,0.342819
Vitória / BA,10,0.000602,0.999599
Internacional / RS,10,0.020713,0.039722999999999994
Cruzeiro / MG,10,1e-06,1e-06
Athletico Paranaense / PR,10,0.118097,0.756564
Sport / PE,10,0.120741,0.745
Figueirense / SC,10,0.040977,0.947107
Palmeiras / SP,10,0.002811,0.998264
Coritiba / PR,10,0.001579,0.999095
Criciúma / SC,10,4.4e-05,0.999986
Corinthians / SP,10,0.04014,0.087255
Santos / SP,10,0.12739,0.476818
São Paulo / SP,10,0.002484,0.003935
Bahia / BA,9,0.000156,0.999922
Vitória / BA,9,0.000254,0.999853
Atlético / MG,9,0.140194,0.505432
Goiás / GO,9,0.067052,0.892841
Botafogo / RJ,9,0.091429,0.258823
Grêmio / RS,9,0.114539,0.339831
Athletico Paranaense / PR,9,0.088599,0.845163
Internacional / RS,9,0.03449,0.074213
Palmeiras / SP,9,0.001089,0.999353
Sport / PE,9,0.090496,0.835496
Coritiba / PR,9,0.000592,0.999687
Figueirense / SC,9,0.02442,0.971527
Fluminense / RJ,9,0.033348,0.072562
Santos / SP,9,0.124091,0.600909
Corinthians / SP,9,0.059125,0.14638
Chapecoense / SC,9,0.009641,0.990782
Criciúma / SC,9,1.2e-05,0.999998
Flamengo / RJ,9,0.115022,0.457841
Cruzeiro / MG,9,3e-06,4e-06
São Paulo / SP,9,0.005448,0.009382999999999999
Figueirense / SC,8,0.013819,0.985346
Athletico Paranaense / PR,8,0.062102,0.907265
Atlético / MG,8,0.136704,0.642136
Coritiba / PR,8,0.000202,0.999889
Corinthians / SP,8,0.081236,0.22761599999999999
Internacional / RS,8,0.053027,0.12724
Grêmio / RS,8,0.132291,0.472122
Palmeiras / SP,8,0.000427,0.99978
Cruzeiro / MG,8,9e-06,1.3000000000000001e-05
Flamengo / RJ,8,0.116787,0.574628
Sport / PE,8,0.064914,0.90041
Criciúma / SC,8,2e-06,1.0
Botafogo / RJ,8,0.114445,0.37326800000000004
Vitória / BA,8,0.000101,0.999954
Goiás / GO,8,0.044919,0.93776
Bahia / BA,8,5.1e-05,0.999973
Chapecoense / SC,8,0.005011,0.995793
Fluminense / RJ,8,0.051484,0.124046
São Paulo / SP,8,0.010683,0.020066
Santos / SP,8,0.111786,0.7126950000000001
São Paulo / SP,7,0.019866,0.039932
Figueirense / SC,7,0.007713,0.993059
Botafogo / RJ,7,0.132205,0.5054730000000001
Fluminense / RJ,7,0.07544,0.199486
Athletico Paranaense / PR,7,0.041581,0.948846
Internacional / RS,7,0.077588,0.204828
Cruzeiro / MG,7,5e-05,6.3e-05
Sport / PE,7,0.043804,0.944214
Vitória / BA,7,2.9e-05,0.999983
Goiás / GO,7,0.028574,0.966334
Atlético / MG,7,0.120411,0.762547
Coritiba / PR,7,8.3e-05,0.999972
Santos / SP,7,0.094141,0.806836
Chapecoense / SC,7,0.002444,0.998237
Grêmio / RS,7,0.137833,0.609955
Palmeiras / SP,7,0.000153,0.999933
Bahia / BA,7,1.9e-05,0.999992
Corinthians / SP,7,0.105505,0.333121
Flamengo / RJ,7,0.112561,0.687189
São Paulo / SP,6,0.036102,0.076034
Vitória / BA,6,1.4e-05,0.999997
Palmeiras / SP,6,5e-05,0.999983
Sport / PE,6,0.027283,0.971497
Santos / SP,6,0.07523,0.882066
Flamengo / RJ,6,0.101563,0.788752
Internacional / RS,6,0.107231,0.31205900000000003
Grêmio / RS,6,0.130554,0.740509
Figueirense / SC,6,0.004082,0.997141
Cruzeiro / MG,6,0.000153,0.000216
Fluminense / RJ,6,0.106552,0.306038
Coritiba / PR,6,1.8e-05,0.9999899999999999
Corinthians / SP,6,0.130305,0.463426
Goiás / GO,6,0.017344,0.9836779999999999
Botafogo / RJ,6,0.139881,0.645354
Chapecoense / SC,6,0.001119,0.999356
Atlético / MG,6,0.096484,0.859031
Bahia / BA,6,6e-06,0.999998
Athletico Paranaense / PR,6,0.026029,0.9748749999999999
Botafogo / RJ,5,0.132931,0.778285
Athletico Paranaense / PR,5,0.014646,0.989521
Figueirense / SC,5,0.00181,0.998951
Internacional / RS,5,0.143903,0.45596200000000003
Atlético / MG,5,0.069206,0.928237
Cruzeiro / MG,5,0.000544,0.00076
Coritiba / PR,5,8e-06,0.9999979999999999
Vitória / BA,5,3e-06,1.0
Bahia / BA,5,2e-06,1.0
Corinthians / SP,5,0.151347,0.614773
São Paulo / SP,5,0.064518,0.140552
Santos / SP,5,0.055152,0.937218
Chapecoense / SC,5,0.000426,0.9997820000000001
Flamengo / RJ,5,0.085488,0.87424
Sport / PE,5,0.016138,0.987635
Grêmio / RS,5,0.109848,0.850357
Palmeiras / SP,5,1.1e-05,0.999994
Goiás / GO,5,0.009634,0.993312
Fluminense / RJ,5,0.144385,0.450423
Atlético / MG,4,0.04324,0.971477
Palmeiras / SP,4,5e-06,0.999999
Internacional / RS,4,0.181789,0.6377510000000001
Botafogo / RJ,4,0.111138,0.889423
Sport / PE,4,0.008199,0.995834
Grêmio / RS,4,0.080922,0.931279
Chapecoense / SC,4,0.000184,0.999966
São Paulo / SP,4,0.116964,0.257516
Athletico Paranaense / PR,4,0.007149,0.99667
Goiás / GO,4,0.00458,0.997892
Coritiba / PR,4,1e-06,0.999999
Cruzeiro / MG,4,0.002202,0.0029620000000000002
Fluminense / RJ,4,0.184284,0.634707
Corinthians / SP,4,0.157566,0.772339
Flamengo / RJ,4,0.064816,0.939056
Santos / SP,4,0.036182,0.9734
Figueirense / SC,4,0.000779,0.99973
Sport / PE,3,0.003339,0.999173
Coritiba / PR,3,1e-06,1.0
Grêmio / RS,3,0.049693,0.980972
Flamengo / RJ,3,0.042162,0.981218
Botafogo / RJ,3,0.077011,0.966434
São Paulo / SP,3,0.216514,0.47403
Corinthians / SP,3,0.141861,0.9142
Fluminense / RJ,3,0.208946,0.843653
Chapecoense / SC,3,3.2e-05,0.999998
Figueirense / SC,3,0.000235,0.999965
Palmeiras / SP,3,1e-06,1.0
Goiás / GO,3,0.001744,0.999636
Atlético / MG,3,0.021915,0.993392
Cruzeiro / MG,3,0.009526,0.012487999999999999
Internacional / RS,3,0.204664,0.842415
Athletico Paranaense / PR,3,0.002713,0.999383
Santos / SP,3,0.019643,0.993043
Internacional / RS,2,0.148379,0.9907940000000001
Athletico Paranaense / PR,2,0.000613,0.999996
Atlético / MG,2,0.006509,0.999901
Botafogo / RJ,2,0.032669,0.999103
Fluminense / RJ,2,0.147821,0.991474
Flamengo / RJ,2,0.01827,0.9994879999999999
Chapecoense / SC,2,2e-06,1.0
Grêmio / RS,2,0.018619,0.999591
Figueirense / SC,2,3.4e-05,0.999999
Cruzeiro / MG,2,0.059672,0.07216
Corinthians / SP,2,0.081959,0.996159
Sport / PE,2,0.000816,0.999989
Santos / SP,2,0.00684,0.9998830000000001
São Paulo / SP,2,0.477435,0.951465
Goiás / GO,2,0.000362,0.9999979999999999
Figueirense / SC,1,1e-06,1.0
Fluminense / RJ,1,0.008526,1.0
Goiás / GO,1,2e-06,1.0
Atlético / MG,1,9.9e-05,1.0
Sport / PE,1,1.1e-05,1.0
Santos / SP,1,0.000117,1.0
Cruzeiro / MG,1,0.92784,1.0
Flamengo / RJ,1,0.000512,1.0
São Paulo / SP,1,0.048535,1.0
Botafogo / RJ,1,0.000897,1.0
Internacional / RS,1,0.009206,1.0
Grêmio / RS,1,0.000409,1.0
Corinthians / SP,1,0.003841,1.0
Athletico Paranaense / PR,1,4e-06,1.0
