Club,Position,Probability,Cumulative
Vitória / BA,20,0.269312,0.269312
América / MG,20,3.1e-05,3.1e-05
Criciúma / SC,20,0.127632,0.127632
Cuiabá / MT,20,0.00022,0.00022
CRB / AL,20,1e-06,1e-06
Figueirense / SC,20,0.201676,0.201676
Guarani / SP,20,0.046812,0.046812
Brasil / RS,20,0.017174,0.017174
Londrina / PR,20,0.019124,0.019124
Botafogo / SP,20,5e-05,5e-05
Operário / PR,20,6.8e-05,6.8e-05
Paraná / PR,20,0.000136,0.000136
Ponte Preta / SP,20,5e-06,5e-06
São Bento / SP,20,0.245442,0.245442
Oeste / SP,20,0.005884,0.005884
Vila Nova / GO,20,0.066433,0.066433
Londrina / PR,19,0.035555,0.054679000000000005
Guarani / SP,19,0.089847,0.136659
Vitória / BA,19,0.200535,0.469847
Vila Nova / GO,19,0.101934,0.168367
CRB / AL,19,7e-06,8e-06
Ponte Preta / SP,19,5.7e-05,6.2e-05
Criciúma / SC,19,0.142923,0.270555
Cuiabá / MT,19,0.000822,0.001042
Oeste / SP,19,0.015395,0.021279
Paraná / PR,19,0.000776,0.000912
Figueirense / SC,19,0.169253,0.37092899999999995
São Bento / SP,19,0.203042,0.448484
Operário / PR,19,0.000398,0.00046600000000000005
Brasil / RS,19,0.038946,0.05612
América / MG,19,0.000217,0.000248
Botafogo / SP,19,0.000293,0.00034300000000000004
Botafogo / SP,18,0.001316,0.0016589999999999999
Vila Nova / GO,18,0.123953,0.29232
CRB / AL,18,3.4e-05,4.2e-05
Oeste / SP,18,0.02815,0.049429
Figueirense / SC,18,0.145995,0.5169239999999999
Brasil / RS,18,0.061813,0.117933
Londrina / PR,18,0.053175,0.107854
Vitória / BA,18,0.15444,0.624287
Operário / PR,18,0.001382,0.001848
Cuiabá / MT,18,0.002221,0.003263
Ponte Preta / SP,18,0.000272,0.000334
América / MG,18,0.000731,0.000979
Coritiba / PR,18,4e-06,4e-06
São Bento / SP,18,0.156262,0.604746
Criciúma / SC,18,0.146118,0.41667299999999996
Guarani / SP,18,0.121693,0.25835199999999997
Paraná / PR,18,0.002441,0.003353
Cuiabá / MT,17,0.005047,0.00831
Oeste / SP,17,0.04405,0.093479
Londrina / PR,17,0.07274,0.180594
Guarani / SP,17,0.140736,0.399088
Criciúma / SC,17,0.13833,0.555003
Brasil / RS,17,0.086632,0.204565
América / MG,17,0.002118,0.003097
Vila Nova / GO,17,0.134304,0.426624
São Bento / SP,17,0.120853,0.725599
Paraná / PR,17,0.006408,0.009760999999999999
CRB / AL,17,0.000132,0.000174
Figueirense / SC,17,0.124399,0.641323
Botafogo / SP,17,0.003758,0.005417
Vitória / BA,17,0.116303,0.74059
Operário / PR,17,0.003468,0.005316
Ponte Preta / SP,17,0.000716,0.00105
Coritiba / PR,17,6e-06,9.999999999999999e-06
CRB / AL,16,0.000437,0.000611
Cuiabá / MT,16,0.010219,0.018529000000000004
Figueirense / SC,16,0.103081,0.744404
Coritiba / PR,16,5.8e-05,6.8e-05
Vitória / BA,16,0.087214,0.827804
Guarani / SP,16,0.145762,0.5448500000000001
Criciúma / SC,16,0.122462,0.677465
América / MG,16,0.004905,0.008001999999999999
Vila Nova / GO,16,0.133911,0.560535
Oeste / SP,16,0.064051,0.15753
Botafogo / SP,16,0.009276,0.014693
Londrina / PR,16,0.091858,0.272452
Operário / PR,16,0.007636,0.012952000000000002
Brasil / RS,16,0.110139,0.314704
São Bento / SP,16,0.092879,0.818478
Paraná / PR,16,0.014081,0.023842
Ponte Preta / SP,16,0.002031,0.0030809999999999995
Ponte Preta / SP,15,0.004725,0.007806
Cuiabá / MT,15,0.01847,0.036999000000000004
Figueirense / SC,15,0.082577,0.826981
Vitória / BA,15,0.063866,0.89167
Coritiba / PR,15,0.000166,0.000234
São Bento / SP,15,0.068544,0.887022
Vila Nova / GO,15,0.124604,0.685139
América / MG,15,0.010394,0.018396
Paraná / PR,15,0.027819,0.051661
Criciúma / SC,15,0.102991,0.780456
Oeste / SP,15,0.087064,0.244594
Botafogo / SP,15,0.01859,0.033283
Operário / PR,15,0.01508,0.028032
Londrina / PR,15,0.111294,0.38374600000000003
Guarani / SP,15,0.134619,0.679469
CRB / AL,15,0.001205,0.001816
Brasil / RS,15,0.127992,0.442696
Oeste / SP,14,0.110808,0.355402
Vila Nova / GO,14,0.105606,0.790745
Vitória / BA,14,0.044209,0.935879
Figueirense / SC,14,0.06239,0.889371
São Bento / SP,14,0.047927,0.934949
Paraná / PR,14,0.048802,0.100463
Cuiabá / MT,14,0.031702,0.06870100000000001
Criciúma / SC,14,0.080226,0.860682
Operário / PR,14,0.026659,0.054691000000000004
Ponte Preta / SP,14,0.010346,0.018151999999999998
Londrina / PR,14,0.125152,0.5088980000000001
Guarani / SP,14,0.111402,0.790871
Botafogo / SP,14,0.034311,0.06759399999999999
Coritiba / PR,14,0.000511,0.000745
CRB / AL,14,0.003162,0.004978
Brasil / RS,14,0.137235,0.579931
América / MG,14,0.019552,0.037947999999999996
Paraná / PR,13,0.078308,0.178771
Cuiabá / MT,13,0.050169,0.11887
CRB / AL,13,0.007084,0.012062
Guarani / SP,13,0.082001,0.872872
Botafogo / SP,13,0.055976,0.12356999999999999
Criciúma / SC,13,0.057862,0.918544
Londrina / PR,13,0.127821,0.636719
Vila Nova / GO,13,0.080859,0.871604
Ponte Preta / SP,13,0.020325,0.038477
Operário / PR,13,0.044317,0.099008
Brasil / RS,13,0.125937,0.7058679999999999
Figueirense / SC,13,0.04397,0.933341
Coritiba / PR,13,0.001321,0.002066
Vitória / BA,13,0.028752,0.964631
Oeste / SP,13,0.130187,0.485589
América / MG,13,0.034668,0.072616
São Bento / SP,13,0.030443,0.965392
Figueirense / SC,12,0.028183,0.961524
Botafogo / SP,12,0.083029,0.206599
Vila Nova / GO,12,0.054673,0.926277
CRB / AL,12,0.015063,0.027125
Sport / PE,12,3e-06,3e-06
São Bento / SP,12,0.017148,0.98254
Guarani / SP,12,0.053724,0.926596
Londrina / PR,12,0.108836,0.745555
Ponte Preta / SP,12,0.035805,0.074282
Paraná / PR,12,0.112774,0.291545
Oeste / SP,12,0.134737,0.6203259999999999
Brasil / RS,12,0.100016,0.8058839999999999
Atlético / GO,12,3e-06,3e-06
Operário / PR,12,0.06769,0.166698
América / MG,12,0.056096,0.128712
Coritiba / PR,12,0.00323,0.0052959999999999995
Criciúma / SC,12,0.037199,0.955743
Cuiabá / MT,12,0.074962,0.193832
Vitória / BA,12,0.016829,0.98146
Brasil / RS,11,0.071035,0.876919
São Bento / SP,11,0.008918,0.991458
Botafogo / SP,11,0.107951,0.31455
Guarani / SP,11,0.032245,0.958841
CRB / AL,11,0.027131,0.054256
Sport / PE,11,1.3e-05,1.6e-05
Oeste / SP,11,0.113842,0.7341679999999999
Londrina / PR,11,0.082421,0.827976
Ponte Preta / SP,11,0.057131,0.131413
Vila Nova / GO,11,0.033146,0.959423
Atlético / GO,11,1.2e-05,1.5e-05
Cuiabá / MT,11,0.099386,0.293218
Vitória / BA,11,0.009097,0.990557
Criciúma / SC,11,0.021182,0.976925
Operário / PR,11,0.093878,0.26057600000000003
Paraná / PR,11,0.138058,0.42960299999999996
Figueirense / SC,11,0.017053,0.978577
América / MG,11,0.080527,0.209239
Coritiba / PR,11,0.006974,0.01227
Vila Nova / GO,10,0.019226,0.978649
Atlético / GO,10,6.5e-05,7.999999999999999e-05
Figueirense / SC,10,0.009823,0.9884
Londrina / PR,10,0.060482,0.888458
Ponte Preta / SP,10,0.080569,0.211982
Oeste / SP,10,0.088395,0.8225629999999999
Sport / PE,10,6e-05,7.6e-05
Criciúma / SC,10,0.011499,0.988424
América / MG,10,0.102667,0.311906
Operário / PR,10,0.114009,0.374585
Brasil / RS,10,0.048375,0.925294
São Bento / SP,10,0.004582,0.99604
Coritiba / PR,10,0.013705,0.025974999999999998
Guarani / SP,10,0.019094,0.977935
Paraná / PR,10,0.138217,0.56782
Vitória / BA,10,0.004787,0.995344
Botafogo / SP,10,0.123499,0.438049
CRB / AL,10,0.042586,0.096842
Cuiabá / MT,10,0.11836,0.411578
Ponte Preta / SP,9,0.105559,0.317541
Oeste / SP,9,0.065944,0.8885069999999999
Botafogo / SP,9,0.128252,0.5663009999999999
Operário / PR,9,0.126229,0.500814
Paraná / PR,9,0.12711,0.69493
Criciúma / SC,9,0.006245,0.994669
Brasil / RS,9,0.032148,0.957442
São Bento / SP,9,0.002207,0.998247
Vitória / BA,9,0.002566,0.99791
Guarani / SP,9,0.010918,0.988853
Atlético / GO,9,0.000236,0.000316
América / MG,9,0.120405,0.432311
Londrina / PR,9,0.043705,0.932163
CRB / AL,9,0.062661,0.159503
Vila Nova / GO,9,0.010926,0.989575
Coritiba / PR,9,0.024027,0.050002
Figueirense / SC,9,0.005663,0.994063
Cuiabá / MT,9,0.125008,0.536586
Sport / PE,9,0.000191,0.000267
Cuiabá / MT,8,0.12613,0.662716
Atlético / GO,8,0.000652,0.000968
Guarani / SP,8,0.006026,0.994879
Vitória / BA,8,0.001221,0.999131
Coritiba / PR,8,0.04089,0.090892
Operário / PR,8,0.131626,0.63244
Criciúma / SC,8,0.003016,0.997685
Botafogo / SP,8,0.124409,0.69071
São Bento / SP,8,0.001051,0.999298
Brasil / RS,8,0.020601,0.978043
CRB / AL,8,0.086828,0.246331
América / MG,8,0.133271,0.565582
Paraná / PR,8,0.108536,0.803466
Sport / PE,8,0.000759,0.001026
