Club,Position,Probability,Cumulative
Vitória / BA,20,0.033245,0.033245
Figueirense / SC,20,0.718039,0.718039
Bahia / BA,20,0.01647,0.01647
Botafogo / RJ,20,2e-06,2e-06
Goiás / GO,20,2.8e-05,2.8e-05
Chapecoense / SC,20,0.00017,0.00017
Palmeiras / SP,20,0.006358,0.006358
Flamengo / RJ,20,0.210144,0.210144
Coritiba / PR,20,0.009766,0.009766
Criciúma / SC,20,0.005778,0.005778
Flamengo / RJ,19,0.418062,0.628206
Figueirense / SC,19,0.2013,0.919339
Coritiba / PR,19,0.049262,0.059028
Chapecoense / SC,19,0.001757,0.0019270000000000001
Goiás / GO,19,0.000744,0.000772
Criciúma / SC,19,0.038972,0.04475
Bahia / BA,19,0.082265,0.098735
Palmeiras / SP,19,0.039984,0.046342
Botafogo / RJ,19,3.1e-05,3.3e-05
Sport / PE,19,1e-06,1e-06
Vitória / BA,19,0.167622,0.200867
Sport / PE,18,8e-06,9e-06
Palmeiras / SP,18,0.097943,0.144285
Chapecoense / SC,18,0.007477,0.009404000000000001
Fluminense / RJ,18,2e-06,2e-06
Bahia / BA,18,0.168844,0.267579
Flamengo / RJ,18,0.180431,0.808637
Figueirense / SC,18,0.05261,0.971949
Goiás / GO,18,0.004139,0.0049110000000000004
Coritiba / PR,18,0.104511,0.163539
Santos / SP,18,1e-06,1e-06
Vitória / BA,18,0.289878,0.490745
Criciúma / SC,18,0.094006,0.138756
Botafogo / RJ,18,0.00015,0.000183
Criciúma / SC,17,0.140765,0.279521
Botafogo / RJ,17,0.000634,0.000817
Internacional / RS,17,1e-06,1e-06
Fluminense / RJ,17,1.4e-05,1.6e-05
Goiás / GO,17,0.013412,0.018323
Chapecoense / SC,17,0.020197,0.029601000000000002
Flamengo / RJ,17,0.096352,0.904989
Coritiba / PR,17,0.143922,0.307461
Vitória / BA,17,0.22457,0.715315
Figueirense / SC,17,0.018258,0.990207
Palmeiras / SP,17,0.141537,0.285822
Sport / PE,17,9.1e-05,0.0001
Bahia / BA,17,0.200222,0.467801
Atlético / MG,17,1.3e-05,1.3e-05
Santos / SP,17,1.2e-05,1.3000000000000001e-05
Criciúma / SC,16,0.181192,0.46071300000000004
Coritiba / PR,16,0.173713,0.481174
Athletico Paranaense / PR,16,1e-06,1e-06
Fluminense / RJ,16,6.6e-05,8.2e-05
Chapecoense / SC,16,0.045007,0.07460800000000001
Atlético / MG,16,5.3e-05,6.6e-05
Goiás / GO,16,0.033385,0.051708
Sport / PE,16,0.00034,0.00044
Flamengo / RJ,16,0.051995,0.956984
Botafogo / RJ,16,0.002216,0.003033
Grêmio / RS,16,7e-06,7e-06
Santos / SP,16,0.000103,0.000116
Internacional / RS,16,1e-06,2e-06
Palmeiras / SP,16,0.175487,0.46130899999999997
Figueirense / SC,16,0.006781,0.996988
Bahia / BA,16,0.185244,0.653045
Vitória / BA,16,0.144409,0.859724
Goiás / GO,15,0.070865,0.12257299999999999
Sport / PE,15,0.001379,0.001819
Botafogo / RJ,15,0.006324,0.009357
Palmeiras / SP,15,0.18876,0.650069
Fluminense / RJ,15,0.000309,0.00039099999999999996
Corinthians / SP,15,1e-06,1e-06
Figueirense / SC,15,0.002221,0.999209
Chapecoense / SC,15,0.087572,0.16218
Atlético / MG,15,0.000344,0.00041
Criciúma / SC,15,0.197266,0.657979
Santos / SP,15,0.000445,0.000561
Coritiba / PR,15,0.181841,0.663015
Bahia / BA,15,0.152819,0.805864
Flamengo / RJ,15,0.026359,0.983343
Vitória / BA,15,0.083428,0.943152
Grêmio / RS,15,5.9e-05,6.599999999999999e-05
Internacional / RS,15,7e-06,9e-06
Athletico Paranaense / PR,15,1e-06,2e-06
Atlético / MG,14,0.001451,0.001861
Flamengo / RJ,14,0.011656,0.994999
Vitória / BA,14,0.040145,0.9832970000000001
Corinthians / SP,14,1.1e-05,1.2e-05
Sport / PE,14,0.005119,0.006938000000000001
Fluminense / RJ,14,0.001468,0.001859
Coritiba / PR,14,0.165737,0.8287519999999999
Santos / SP,14,0.002109,0.00267
Figueirense / SC,14,0.000637,0.999846
Bahia / BA,14,0.10994,0.9158040000000001
São Paulo / SP,14,4e-06,4e-06
Palmeiras / SP,14,0.174416,0.824485
Goiás / GO,14,0.136264,0.258837
Internacional / RS,14,5.7e-05,6.6e-05
Criciúma / SC,14,0.173813,0.831792
