Club,Position,Probability,Cumulative
Vitória / BA,20,4.7e-05,4.7e-05
Athletico Paranaense / PR,20,1e-06,1e-06
Bahia / BA,20,1.6e-05,1.6e-05
Santos / SP,20,0.000386,0.000386
Criciúma / SC,20,0.27429,0.27429
Portuguesa / SP,20,0.097218,0.097218
Vasco da Gama / RJ,20,0.02405,0.02405
Atlético / MG,20,0.003429,0.003429
São Paulo / SP,20,0.017486,0.017486
Fluminense / RJ,20,0.003402,0.003402
Ponte Preta / SP,20,0.029305,0.029305
Goiás / GO,20,0.022394,0.022394
Flamengo / RJ,20,0.004846,0.004846
Grêmio / RS,20,0.000789,0.000789
Náutico / PE,20,0.522286,0.522286
Internacional / RS,20,5.5e-05,5.5e-05
Grêmio / RS,19,0.004091,0.00488
Fluminense / RJ,19,0.0129,0.016302
Vitória / BA,19,0.000253,0.00030000000000000003
Bahia / BA,19,0.000131,0.00014700000000000002
Corinthians / SP,19,1e-06,1e-06
Coritiba / PR,19,3e-06,3e-06
Santos / SP,19,0.00206,0.0024460000000000003
Criciúma / SC,19,0.288205,0.562495
Vasco da Gama / RJ,19,0.060904,0.084954
Portuguesa / SP,19,0.173774,0.270992
Internacional / RS,19,0.000374,0.00042899999999999997
Flamengo / RJ,19,0.018879,0.023725
Atlético / MG,19,0.012702,0.016131
São Paulo / SP,19,0.049475,0.06696099999999999
Athletico Paranaense / PR,19,9e-06,1e-05
Náutico / PE,19,0.23808,0.7603660000000001
Ponte Preta / SP,19,0.071866,0.101171
Goiás / GO,19,0.066293,0.088687
Náutico / PE,18,0.113698,0.8740640000000001
São Paulo / SP,18,0.082631,0.149592
Bahia / BA,18,0.000485,0.0006320000000000001
Corinthians / SP,18,1.7e-05,1.8e-05
Athletico Paranaense / PR,18,5.6e-05,6.6e-05
Coritiba / PR,18,3e-06,6e-06
Vitória / BA,18,0.000994,0.001294
Ponte Preta / SP,18,0.109341,0.21051199999999998
Santos / SP,18,0.005942,0.008388
Criciúma / SC,18,0.17303,0.735525
Fluminense / RJ,18,0.028663,0.044965000000000005
Vasco da Gama / RJ,18,0.099651,0.18460500000000002
Goiás / GO,18,0.111461,0.200148
Grêmio / RS,18,0.011599,0.016479
Atlético / MG,18,0.027551,0.043682
Portuguesa / SP,18,0.192847,0.463839
Flamengo / RJ,18,0.040547,0.064272
Internacional / RS,18,0.001484,0.001913
Santos / SP,17,0.012867,0.021255
Ponte Preta / SP,17,0.126158,0.33666999999999997
Portuguesa / SP,17,0.150583,0.614422
São Paulo / SP,17,0.105481,0.255073
Corinthians / SP,17,9e-05,0.00010800000000000001
Grêmio / RS,17,0.022478,0.038957
Coritiba / PR,17,1.4e-05,1.9999999999999998e-05
Internacional / RS,17,0.003513,0.005426
Fluminense / RJ,17,0.047536,0.092501
Flamengo / RJ,17,0.0637,0.127972
Goiás / GO,17,0.13576,0.335908
Náutico / PE,17,0.057571,0.931635
Criciúma / SC,17,0.103021,0.838546
Vasco da Gama / RJ,17,0.122175,0.30678
Atlético / MG,17,0.044847,0.088529
Bahia / BA,17,0.001354,0.001986
Vitória / BA,17,0.002652,0.003946
Athletico Paranaense / PR,17,0.0002,0.000266
Fluminense / RJ,16,0.064832,0.157333
Bahia / BA,16,0.003141,0.0051270000000000005
Ponte Preta / SP,16,0.127347,0.46401699999999996
Goiás / GO,16,0.134493,0.47040099999999996
Portuguesa / SP,16,0.113854,0.728276
Coritiba / PR,16,5.6e-05,7.6e-05
