Club,Position,Probability,Cumulative
Vitória / BA,20,0.000223,0.000223
Fluminense / RJ,20,2e-06,2e-06
Atlético / MG,20,6e-06,6e-06
Coritiba / PR,20,0.002915,0.002915
Sport / PE,20,0.000121,0.000121
Santa Cruz / PE,20,0.000142,0.000142
Botafogo / RJ,20,0.002463,0.002463
Cruzeiro / MG,20,0.007714,0.007714
São Paulo / SP,20,2e-06,2e-06
Figueirense / SC,20,0.003496,0.003496
Ponte Preta / SP,20,1.7e-05,1.7e-05
Chapecoense / SC,20,0.000187,0.000187
América / MG,20,0.982706,0.982706
Internacional / RS,20,5e-06,5e-06
Flamengo / RJ,20,1e-06,1e-06
Figueirense / SC,19,0.231186,0.234682
Botafogo / RJ,19,0.149647,0.15211
Atlético / MG,19,0.002167,0.002173
Internacional / RS,19,0.001709,0.001714
Coritiba / PR,19,0.179237,0.182152
Sport / PE,19,0.017397,0.017518
Chapecoense / SC,19,0.028544,0.028731
Grêmio / RS,19,1e-06,1e-06
Santa Cruz / PE,19,0.022404,0.022546
Vitória / BA,19,0.035925,0.036148
Athletico Paranaense / PR,19,6.7e-05,6.7e-05
Fluminense / RJ,19,0.001658,0.00166
Cruzeiro / MG,19,0.309134,0.316848
América / MG,19,0.014963,0.9976689999999999
Flamengo / RJ,19,0.000443,0.000444
Ponte Preta / SP,19,0.005132,0.005149
São Paulo / SP,19,0.000386,0.000388
Grêmio / RS,18,1e-06,2e-06
Fluminense / RJ,18,0.005298,0.006958
Botafogo / RJ,18,0.162897,0.315007
Santa Cruz / PE,18,0.042216,0.064762
Coritiba / PR,18,0.184603,0.366755
Internacional / RS,18,0.005572,0.007286
Ponte Preta / SP,18,0.013391,0.01854
Chapecoense / SC,18,0.051396,0.080127
Atlético / MG,18,0.006439,0.008612
Flamengo / RJ,18,0.001748,0.002192
Sport / PE,18,0.033016,0.050533999999999996
Cruzeiro / MG,18,0.210314,0.527162
São Paulo / SP,18,0.001417,0.0018050000000000002
Figueirense / SC,18,0.215731,0.450413
Athletico Paranaense / PR,18,0.000253,0.00032
Vitória / BA,18,0.063831,0.099979
América / MG,18,0.001877,0.9995459999999999
Vitória / BA,17,0.089284,0.18926300000000001
Chapecoense / SC,17,0.074375,0.154502
Botafogo / RJ,17,0.15837,0.473377
Ponte Preta / SP,17,0.025382,0.043922
América / MG,17,0.000348,0.999894
São Paulo / SP,17,0.0039,0.005705
Internacional / RS,17,0.011881,0.019167
Flamengo / RJ,17,0.00436,0.0065520000000000005
Athletico Paranaense / PR,17,0.000957,0.001277
Figueirense / SC,17,0.172619,0.623032
Fluminense / RJ,17,0.011703,0.018661
Atlético / MG,17,0.013416,0.022028
Santa Cruz / PE,17,0.062189,0.12695099999999998
Cruzeiro / MG,17,0.153556,0.680718
Sport / PE,17,0.050527,0.101061
Coritiba / PR,17,0.167133,0.533888
Fluminense / RJ,16,0.021823,0.04048399999999999
Grêmio / RS,16,9e-06,1.1e-05
Atlético / MG,16,0.024283,0.046311
Figueirense / SC,16,0.128192,0.751224
América / MG,16,8.1e-05,0.999975
Flamengo / RJ,16,0.009401,0.015953000000000002
Sport / PE,16,0.070416,0.171477
Chapecoense / SC,16,0.094387,0.248889
Vitória / BA,16,0.110453,0.299716
