Club,Position,Probability,Cumulative
Vitória / BA,20,0.001728,0.001728
São Paulo / SP,20,1.2e-05,1.2e-05
Figueirense / SC,20,0.006266,0.006266
Coritiba / PR,20,4.3e-05,4.3e-05
Internacional / RS,20,0.003306,0.003306
Botafogo / RJ,20,1e-06,1e-06
Santa Cruz / PE,20,0.054091,0.054091
Sport / PE,20,0.000784,0.000784
Cruzeiro / MG,20,0.001259,0.001259
América / MG,20,0.93251,0.93251
Vitória / BA,19,0.068557,0.070285
Sport / PE,19,0.032113,0.032897
Ponte Preta / SP,19,2.5e-05,2.5e-05
Fluminense / RJ,19,1e-06,1e-06
Athletico Paranaense / PR,19,2e-06,2e-06
Grêmio / RS,19,2.2e-05,2.2e-05
Coritiba / PR,19,0.003348,0.003391
Figueirense / SC,19,0.161852,0.168118
Santa Cruz / PE,19,0.50193,0.556021
América / MG,19,0.057909,0.9904189999999999
Chapecoense / SC,19,0.00017,0.00017
São Paulo / SP,19,0.001175,0.0011870000000000001
Internacional / RS,19,0.111146,0.114452
Cruzeiro / MG,19,0.061721,0.06298
Botafogo / RJ,19,2.9e-05,3e-05
Internacional / RS,18,0.180801,0.295253
Chapecoense / SC,18,0.001651,0.001821
América / MG,18,0.007331,0.9977499999999999
Vitória / BA,18,0.143116,0.213401
Botafogo / RJ,18,0.000249,0.000279
Grêmio / RS,18,0.000194,0.000216
Corinthians / SP,18,1e-06,1e-06
Sport / PE,18,0.082328,0.115225
Santa Cruz / PE,18,0.201006,0.757027
Fluminense / RJ,18,4.5e-05,4.6e-05
Ponte Preta / SP,18,0.000288,0.000313
Cruzeiro / MG,18,0.13511,0.19809
Coritiba / PR,18,0.012978,0.016369
Athletico Paranaense / PR,18,2.6e-05,2.8e-05
São Paulo / SP,18,0.005607,0.006794
Figueirense / SC,18,0.229269,0.397387
Sport / PE,17,0.118896,0.23412100000000002
Ponte Preta / SP,17,0.001328,0.001641
América / MG,17,0.001662,0.999412
Vitória / BA,17,0.168212,0.381613
Botafogo / RJ,17,0.001036,0.001315
Cruzeiro / MG,17,0.163683,0.361773
Chapecoense / SC,17,0.005625,0.0074459999999999995
São Paulo / SP,17,0.015533,0.022327
Santa Cruz / PE,17,0.110987,0.868014
Fluminense / RJ,17,0.000284,0.00033
Athletico Paranaense / PR,17,0.000196,0.000224
Internacional / RS,17,0.189598,0.484851
Grêmio / RS,17,0.00077,0.000986
Corinthians / SP,17,6e-06,7e-06
Coritiba / PR,17,0.02975,0.046119
Figueirense / SC,17,0.192434,0.5898209999999999
Internacional / RS,16,0.175485,0.660336
Figueirense / SC,16,0.152728,0.742549
Chapecoense / SC,16,0.014599,0.022045000000000002
Cruzeiro / MG,16,0.169954,0.531727
Grêmio / RS,16,0.002534,0.0035199999999999997
Corinthians / SP,16,2.4e-05,3.1e-05
Coritiba / PR,16,0.055761,0.10188
