Club,Position,Probability,Cumulative
ABC / RN,20,0.049611,0.049611
Criciúma / SC,20,0.000528,0.000528
Paysandu / PA,20,1e-06,1e-06
Luverdense / MT,20,0.001236,0.001236
Atlético / GO,20,0.00417,0.00417
Náutico / PE,20,1e-06,1e-06
Paraná / PR,20,0.001319,0.001319
CRB / AL,20,0.000242,0.000242
Ceará / CE,20,0.788295,0.788295
Mogi Mirim / SP,20,0.113637,0.113637
Red Bull Bragantino / SP,20,0.000427,0.000427
Boa / MG,20,0.040193,0.040193
Santa Cruz / PE,20,5e-06,5e-06
Oeste / SP,20,0.000306,0.000306
Macaé / RJ,20,2.9e-05,2.9e-05
CRB / AL,19,0.003749,0.003991
Red Bull Bragantino / SP,19,0.006048,0.006475000000000001
Boa / MG,19,0.190283,0.23047600000000001
Ceará / CE,19,0.145346,0.9336409999999999
Santa Cruz / PE,19,0.000193,0.00019800000000000002
Luverdense / MT,19,0.014101,0.015337
Mogi Mirim / SP,19,0.35335,0.466987
Paysandu / PA,19,5.9e-05,5.9999999999999995e-05
Náutico / PE,19,4.1e-05,4.2e-05
Macaé / RJ,19,0.000345,0.000374
Criciúma / SC,19,0.007675,0.008203
Sampaio Corrêa / MA,19,6e-06,6e-06
Paraná / PR,19,0.014741,0.01606
ABC / RN,19,0.219103,0.268714
Oeste / SP,19,0.005011,0.005317
Atlético / GO,19,0.039949,0.044119
Macaé / RJ,18,0.001611,0.001985
Mogi Mirim / SP,18,0.232387,0.6993739999999999
Red Bull Bragantino / SP,18,0.019062,0.025537
Paysandu / PA,18,0.000373,0.000433
Santa Cruz / PE,18,0.001007,0.0012050000000000001
Atlético / GO,18,0.091191,0.13530999999999999
Bahia / BA,18,2e-06,2e-06
Sampaio Corrêa / MA,18,3.5e-05,4.0999999999999994e-05
Paraná / PR,18,0.040025,0.056084999999999996
Ceará / CE,18,0.044425,0.978066
Luverdense / MT,18,0.036813,0.05215
Boa / MG,18,0.233192,0.463668
CRB / AL,18,0.012976,0.016967
Náutico / PE,18,0.000243,0.000285
Criciúma / SC,18,0.024711,0.032914
América / MG,18,4e-06,4e-06
